time,open,high,low,close,Volume
2019/9/20 18:00,107.924,108.003,107.903,107.922,31041
2019/9/20 22:00,107.922,108.026,107.859,107.882,49868
2019/9/21 2:00,107.882,107.899,107.522,107.536,54481
2019/9/23 6:00,107.719,107.753,107.607,107.693,22793
2019/9/23 10:00,107.693,107.755,107.669,107.72,16021
2019/9/23 14:00,107.72,107.77,107.311,107.357,49662
2019/9/23 18:00,107.357,107.548,107.345,107.531,29460
2019/9/23 22:00,107.531,107.552,107.345,107.496,47568
2019/9/24 2:00,107.496,107.547,107.383,107.534,26546
2019/9/24 6:00,107.534,107.671,107.474,107.647,40549
2019/9/24 10:00,107.647,107.687,107.493,107.606,27061
2019/9/24 14:00,107.606,107.671,107.519,107.634,31522
2019/9/24 18:00,107.634,107.8,107.628,107.646,29983
2019/9/24 22:00,107.646,107.711,107.051,107.086,63083
2019/9/25 2:00,107.086,107.426,106.96,107.049,74289
2019/9/25 6:00,107.049,107.188,106.995,107.067,38486
2019/9/25 10:00,107.067,107.426,107.046,107.358,43491
2019/9/25 14:00,107.358,107.424,107.248,107.317,39309
2019/9/25 18:00,107.317,107.548,107.247,107.506,34924
2019/9/25 22:00,107.506,107.883,107.409,107.801,84714
2019/9/26 2:00,107.801,107.847,107.739,107.766,35920
2019/9/26 6:00,107.766,107.77,107.604,107.718,37163
2019/9/26 10:00,107.718,107.725,107.63,107.684,21431
2019/9/26 14:00,107.684,107.709,107.577,107.611,32687
2019/9/26 18:00,107.611,107.705,107.545,107.589,34001
2019/9/26 22:00,107.589,107.887,107.422,107.813,67318
2019/9/27 2:00,107.813,107.959,107.711,107.834,36019
2019/9/27 6:00,107.834,107.85,107.668,107.769,33004
2019/9/27 10:00,107.769,107.805,107.656,107.677,28631
2019/9/27 14:00,107.677,107.917,107.658,107.917,35243
2019/9/27 18:00,107.917,108.173,107.889,108.075,33928
2019/9/27 22:00,108.075,108.181,107.79,107.862,86552
2019/9/28 2:00,107.862,107.968,107.799,107.932,48361
2019/9/30 6:00,107.959,108.011,107.854,107.904,25686
2019/9/30 10:00,107.904,108.002,107.847,107.877,27490
2019/9/30 14:00,107.877,107.911,107.744,107.901,35200
2019/9/30 18:00,107.901,108.095,107.883,107.995,32342
2019/9/30 22:00,107.995,108.148,107.925,108.146,51463
2019/10/1 2:00,108.146,108.178,108.056,108.08,25379
2019/10/1 6:00,108.08,108.171,108.043,108.146,17188
2019/10/1 10:00,108.146,108.296,108.125,108.235,23923
2019/10/1 14:00,108.235,108.469,108.167,108.405,35278
2019/10/1 18:00,108.405,108.422,108.224,108.364,30251
2019/10/1 22:00,108.364,108.45,107.625,107.693,96189
2019/10/2 2:00,107.693,107.782,107.639,107.738,38354
2019/10/2 6:00,107.738,107.764,107.643,107.706,33052
2019/10/2 10:00,107.706,107.892,107.647,107.831,25163
2019/10/2 14:00,107.831,107.87,107.551,107.65,40536
2019/10/2 18:00,107.65,107.694,107.422,107.426,42650
2019/10/2 22:00,107.426,107.529,107.107,107.111,71545
2019/10/3 2:00,107.111,107.23,107.045,107.178,45985
2019/10/3 6:00,107.178,107.209,106.965,107.034,64202
2019/10/3 10:00,107.034,107.19,107.027,107.168,25049
2019/10/3 14:00,107.168,107.298,107.084,107.112,43260
2019/10/3 18:00,107.112,107.204,106.872,106.987,37343
2019/10/3 22:00,106.987,107.124,106.483,106.819,110812
2019/10/4 2:00,106.819,106.967,106.787,106.912,36664
2019/10/4 6:00,106.912,106.927,106.797,106.805,32805
2019/10/4 10:00,106.805,106.872,106.745,106.827,20899
2019/10/4 14:00,106.827,106.849,106.73,106.787,33769
2019/10/4 18:00,106.787,107.133,106.549,107.112,52605
2019/10/4 22:00,107.112,107.127,106.811,106.868,71955
2019/10/5 2:00,106.868,106.93,106.815,106.901,29037
2019/10/7 6:00,106.646,106.853,106.635,106.717,29397
2019/10/7 10:00,106.717,106.881,106.689,106.862,22122
2019/10/7 14:00,106.862,106.941,106.808,106.857,29175
2019/10/7 18:00,106.857,106.909,106.775,106.908,25758
2019/10/7 22:00,106.908,107.178,106.9,107.126,39838
2019/10/8 2:00,107.126,107.464,107.082,107.249,47570
2019/10/8 6:00,107.249,107.381,107.204,107.359,23233
2019/10/8 10:00,107.359,107.413,107.262,107.391,27444
2019/10/8 14:00,107.391,107.444,107.101,107.158,41353
2019/10/8 18:00,107.158,107.179,106.803,106.957,52343
2019/10/8 22:00,106.957,107.211,106.862,107.149,61390
2019/10/9 2:00,107.149,107.299,106.942,107.084,68779
2019/10/9 6:00,107.084,107.097,106.933,107.074,30009
2019/10/9 10:00,107.074,107.205,107.053,107.151,17470
2019/10/9 14:00,107.151,107.303,107.116,107.269,32318
2019/10/9 18:00,107.269,107.439,107.247,107.377,44104
2019/10/9 22:00,107.377,107.584,107.337,107.576,38503
2019/10/10 2:00,107.576,107.628,107.39,107.475,42630
2019/10/10 6:00,107.475,107.5,107.034,107.315,87429
2019/10/10 10:00,107.315,107.773,107.307,107.501,54092
2019/10/10 14:00,107.501,107.551,107.354,107.408,40366
2019/10/10 18:00,107.408,107.651,107.354,107.623,39908
2019/10/10 22:00,107.623,107.974,107.558,107.899,62578
2019/10/11 2:00,107.899,108.02,107.752,107.953,50605
2019/10/11 6:00,107.953,108.131,107.84,108.058,47591
2019/10/11 10:00,108.058,108.077,107.935,107.966,25741
2019/10/11 14:00,107.966,108.028,107.875,107.987,39664
2019/10/11 18:00,107.987,108.486,107.967,108.398,53149
2019/10/11 22:00,108.398,108.627,108.267,108.398,87784
2019/10/12 2:00,108.398,108.598,108.311,108.437,59901
2019/10/14 6:00,108.324,108.522,108.237,108.3,29828
2019/10/14 10:00,108.3,108.363,108.198,108.31,26952
2019/10/14 14:00,108.31,108.338,108.18,108.255,29396
2019/10/14 18:00,108.255,108.291,108.031,108.276,35012
2019/10/14 22:00,108.276,108.457,108.266,108.368,35265
2019/10/15 2:00,108.368,108.406,108.336,108.396,14373
2019/10/15 6:00,108.396,108.448,108.3,108.375,22619
2019/10/15 10:00,108.375,108.452,108.281,108.34,28595
2019/10/15 14:00,108.34,108.409,108.281,108.341,38946
2019/10/15 18:00,108.341,108.374,108.156,108.346,38382
2019/10/15 22:00,108.346,108.887,108.316,108.861,58857
2019/10/16 2:00,108.861,108.899,108.825,108.85,23430
2019/10/16 6:00,108.85,108.865,108.605,108.727,30387
2019/10/16 10:00,108.727,108.741,108.602,108.651,32653
2019/10/16 14:00,108.651,108.771,108.594,108.708,47534
2019/10/16 18:00,108.708,108.813,108.558,108.659,53287
2019/10/16 22:00,108.659,108.845,108.619,108.668,51262
2019/10/17 2:00,108.668,108.783,108.666,108.767,24290
2019/10/17 6:00,108.767,108.767,108.643,108.695,28144
2019/10/17 10:00,108.695,108.828,108.671,108.735,25567
2019/10/17 14:00,108.735,108.869,108.7,108.818,35457
2019/10/17 18:00,108.818,108.939,108.626,108.717,69068
2019/10/17 22:00,108.717,108.745,108.451,108.518,58937
2019/10/18 2:00,108.518,108.685,108.514,108.632,22170
2019/10/18 6:00,108.632,108.685,108.552,108.668,24513
2019/10/18 10:00,108.668,108.686,108.521,108.578,29187
2019/10/18 14:00,108.578,108.723,108.517,108.69,31559
2019/10/18 18:00,108.69,108.701,108.522,108.553,26682
2019/10/18 22:00,108.553,108.569,108.386,108.421,50793
2019/10/19 2:00,108.421,108.504,108.377,108.383,26043
2019/10/21 6:00,108.405,108.503,108.291,108.479,40409
2019/10/21 10:00,108.479,108.553,108.447,108.537,23026
2019/10/21 14:00,108.537,108.664,108.456,108.608,38054
2019/10/21 18:00,108.608,108.622,108.495,108.524,26912
2019/10/21 22:00,108.524,108.604,108.452,108.574,42079
2019/10/22 2:00,108.574,108.643,108.536,108.608,18828
2019/10/22 6:00,108.608,108.726,108.545,108.676,17084
2019/10/22 10:00,108.676,108.711,108.607,108.636,18823
2019/10/22 14:00,108.636,108.646,108.49,108.558,25504
