time,open,high,low,close,Volume
2010/1/18 23:00,90.713,90.841,90.675,90.71,2924
2010/1/19 3:00,90.71,90.792,90.674,90.774,1382
2010/1/19 7:00,90.774,90.777,90.511,90.607,5959
2010/1/19 11:00,90.607,90.666,90.35,90.473,6695
2010/1/19 15:00,90.473,90.65,90.312,90.619,11942
2010/1/19 19:00,90.619,91.037,90.551,90.912,12009
2010/1/19 23:00,90.912,91.264,90.842,91.064,12389
2010/1/20 3:00,91.064,91.172,91.051,91.118,3929
2010/1/20 7:00,91.118,91.258,91.063,91.172,6113
2010/1/20 11:00,91.172,91.362,91.073,91.211,7239
2010/1/20 15:00,91.211,91.266,90.791,90.963,12052
2010/1/20 19:00,90.963,91.037,90.816,90.952,11686
2010/1/20 23:00,90.952,91.463,90.903,91.211,11385
2010/1/21 3:00,91.211,91.284,91.153,91.218,3705
2010/1/21 7:00,91.218,91.451,91.184,91.323,5311
2010/1/21 11:00,91.323,91.668,91.301,91.602,7903
2010/1/21 15:00,91.602,91.752,91.452,91.739,10190
2010/1/21 19:00,91.739,91.873,91.56,91.743,10705
2010/1/21 23:00,91.743,91.833,90.118,90.416,20578
2010/1/22 3:00,90.416,90.511,90.147,90.427,8703
2010/1/22 7:00,90.427,90.493,89.804,89.873,14373
2010/1/22 11:00,89.873,90.071,89.785,89.959,7271
2010/1/22 15:00,89.959,90.571,89.922,90.391,14739
2010/1/22 19:00,90.391,90.425,89.918,90.112,13115
2010/1/22 23:00,90.112,90.334,89.973,90.08,11523
2010/1/23 3:00,90.08,90.13,89.82,89.86,0
2010/1/25 7:00,90.031,90.253,89.816,90.054,7630
2010/1/25 11:00,90.054,90.272,90.04,90.082,5260
2010/1/25 15:00,90.082,90.34,89.993,90.243,9765
2010/1/25 19:00,90.243,90.333,90.117,90.286,8392
2010/1/25 23:00,90.286,90.314,89.955,90.232,12325
2010/1/26 3:00,90.232,90.316,90.183,90.266,3804
2010/1/26 7:00,90.266,90.554,90.184,90.475,6341
2010/1/26 11:00,90.475,90.487,89.556,89.773,13506
2010/1/26 15:00,89.773,90.425,89.383,89.553,18837
2010/1/26 19:00,89.553,89.756,89.402,89.616,10242
2010/1/26 23:00,89.616,89.772,89.342,89.662,14309
2010/1/27 3:00,89.662,89.732,89.584,89.629,4600
2010/1/27 7:00,89.629,89.727,89.372,89.602,7288
2010/1/27 11:00,89.602,89.626,89.135,89.221,9631
2010/1/27 15:00,89.221,89.483,89.162,89.383,12228
2010/1/27 19:00,89.383,89.662,89.342,89.466,10860
2010/1/27 23:00,89.466,89.477,89.215,89.453,13785
2010/1/28 3:00,89.453,90.086,89.381,89.994,10205
2010/1/28 7:00,89.994,90.349,89.874,90.311,7549
2010/1/28 11:00,90.311,90.391,90.189,90.272,7014
2010/1/28 15:00,90.272,90.551,90.147,90.363,12792
2010/1/28 19:00,90.363,90.452,89.941,90.016,12339
2010/1/28 23:00,90.016,90.236,89.631,89.728,16370
2010/1/29 3:00,89.728,89.961,89.717,89.897,6238
2010/1/29 7:00,89.897,90.042,89.585,89.95,9014
2010/1/29 11:00,89.95,90.053,89.805,89.853,6840
2010/1/29 15:00,89.853,90.313,89.82,90.145,11594
2010/1/29 19:00,90.145,90.824,90.105,90.661,11990
2010/1/29 23:00,90.661,90.925,90.226,90.482,19014
2010/1/30 3:00,90.482,90.509,90.227,90.263,4730
2010/2/1 7:00,90.263,90.383,89.856,90.181,6809
2010/2/1 11:00,90.181,90.269,89.991,90.224,6438
2010/2/1 15:00,90.224,90.475,90.145,90.319,9366
2010/2/1 19:00,90.319,90.379,90.142,90.249,7554
2010/2/1 23:00,90.249,90.945,90.242,90.708,13895
2010/2/2 3:00,90.708,90.826,90.585,90.586,4523
2010/2/2 7:00,90.586,90.915,90.581,90.827,5431
2010/2/2 11:00,90.827,90.911,90.585,90.759,7255
2010/2/2 15:00,90.759,90.833,90.473,90.656,10356
2010/2/2 19:00,90.656,90.819,90.348,90.415,10373
2010/2/2 23:00,90.415,90.466,90.265,90.393,10867
2010/2/3 3:00,90.393,90.433,90.285,90.367,3633
2010/2/3 7:00,90.367,90.564,90.353,90.433,5200
2010/2/3 11:00,90.433,90.523,90.3,90.52,4022
2010/2/3 15:00,90.52,90.527,90.076,90.351,10932
2010/2/3 19:00,90.351,90.873,90.269,90.759,13865
2010/2/3 23:00,90.759,91.28,90.751,91.123,15297
2010/2/4 3:00,91.123,91.235,90.932,90.97,5217
2010/2/4 7:00,90.97,91.057,90.793,90.923,5888
2010/2/4 11:00,90.923,90.937,90.843,90.906,3703
2010/2/4 15:00,90.906,91.081,90.722,90.871,10641
2010/2/4 19:00,90.871,90.892,90.475,90.604,10670
2010/2/4 23:00,90.604,90.717,88.573,89.114,24322
2010/2/5 3:00,89.114,89.233,88.862,89.0,6479
2010/2/5 7:00,89.0,89.742,88.887,89.583,11060
2010/2/5 11:00,89.583,89.776,89.51,89.542,6206
2010/2/5 15:00,89.542,89.776,89.335,89.435,16437
2010/2/5 19:00,89.435,89.89,89.016,89.609,16992
2010/2/5 23:00,89.609,89.686,89.061,89.307,23593
2010/2/6 3:00,89.307,89.442,88.821,89.381,8001
2010/2/8 7:00,89.381,89.475,89.143,89.266,5448
2010/2/8 11:00,89.266,89.403,89.212,89.378,4673
2010/2/8 15:00,89.378,89.564,89.24,89.391,11783
2010/2/8 19:00,89.391,89.536,89.166,89.357,10702
2010/2/8 23:00,89.357,89.422,89.141,89.347,13905
2010/2/9 3:00,89.347,89.377,89.195,89.235,4639
2010/2/9 7:00,89.235,89.413,89.154,89.323,6022
2010/2/9 11:00,89.323,89.492,89.323,89.432,5831
2010/2/9 15:00,89.432,89.733,89.389,89.698,11915
2010/2/9 19:00,89.698,89.808,89.524,89.604,11508
2010/2/9 23:00,89.604,89.76,89.318,89.531,19562
2010/2/10 3:00,89.531,89.74,89.462,89.675,4652
2010/2/10 7:00,89.675,90.016,89.668,89.786,7865
2010/2/10 11:00,89.786,89.834,89.527,89.639,7980
2010/2/10 15:00,89.639,89.813,89.562,89.697,10540
2010/2/10 19:00,89.697,89.753,89.243,89.43,13385
2010/2/10 23:00,89.43,90.05,89.412,89.973,16500
2010/2/11 3:00,89.973,90.064,89.864,89.911,6107
2010/2/11 7:00,89.911,90.141,89.906,90.032,4047
2010/2/11 11:00,90.032,90.052,89.82,89.908,3984
2010/2/11 15:00,89.908,90.039,89.839,89.907,8407
2010/2/11 19:00,89.907,89.911,89.568,89.756,13026
2010/2/11 23:00,89.756,89.883,89.659,89.792,15574
2010/2/12 3:00,89.792,89.823,89.654,89.749,4896
2010/2/12 7:00,89.749,89.838,89.594,89.713,6014
2010/2/12 11:00,89.713,89.749,89.59,89.743,3171
2010/2/12 15:00,89.743,90.354,89.706,89.925,13423
2010/2/12 19:00,89.925,90.425,89.606,90.257,17689
2010/2/12 23:00,90.257,90.295,89.844,89.942,13896
2010/2/13 3:00,89.942,90.053,89.911,89.994,3159
2010/2/15 7:00,89.994,90.215,89.98,90.162,3866
2010/2/15 11:00,90.162,90.232,90.119,90.124,3314
2010/2/15 15:00,90.124,90.203,89.942,89.973,6352
2010/2/15 19:00,89.973,90.061,89.912,89.996,5109
2010/2/15 23:00,89.996,90.047,89.956,89.972,4097
2010/2/16 3:00,89.972,90.019,89.924,89.995,1330
2010/2/16 7:00,89.995,90.085,89.959,90.017,3320
2010/2/16 11:00,90.017,90.032,89.707,89.817,4467
2010/2/16 15:00,89.817,90.023,89.759,89.965,8815
2010/2/16 19:00,89.965,90.047,89.826,89.997,7196
2010/2/16 23:00,89.997,90.521,89.996,90.234,13375
2010/2/17 3:00,90.234,90.238,90.032,90.126,4641
2010/2/17 7:00,90.126,90.313,90.12,90.255,4748
2010/2/17 11:00,90.255,90.373,90.254,90.303,3390
2010/2/17 15:00,90.303,90.642,90.153,90.616,12425
2010/2/17 19:00,90.616,91.016,90.513,90.932,10750
2010/2/17 23:00,90.932,91.16,90.681,90.802,15684
2010/2/18 3:00,90.802,91.381,90.795,91.229,7079
2010/2/18 7:00,91.229,91.28,91.007,91.018,6310
2010/2/18 11:00,91.018,91.086,90.867,90.913,5622
2010/2/18 15:00,90.913,91.061,90.731,90.795,10830
2010/2/18 19:00,90.795,90.967,90.566,90.683,9895
2010/2/18 23:00,90.683,91.485,90.622,91.288,16553
2010/2/19 3:00,91.288,91.821,91.186,91.794,7711
2010/2/19 7:00,91.794,92.092,91.725,91.902,8506
2010/2/19 11:00,91.902,91.953,91.677,91.843,6089
2010/2/19 15:00,91.843,92.054,91.69,91.793,11753
2010/2/19 19:00,91.793,91.983,91.614,91.814,10616
2010/2/19 23:00,91.814,92.147,91.716,91.878,12312
2010/2/20 3:00,91.878,91.9,91.61,91.64,4139
2010/2/22 7:00,91.64,91.908,91.428,91.659,6577
2010/2/22 11:00,91.659,91.716,91.593,91.692,4100
2010/2/22 15:00,91.692,91.723,91.434,91.443,9091
2010/2/22 19:00,91.443,91.513,91.171,91.303,9697
2010/2/22 23:00,91.303,91.485,91.023,91.174,10401
2010/2/23 3:00,91.174,91.278,91.081,91.125,3466
2010/2/23 7:00,91.125,91.298,91.084,91.107,4535
2010/2/23 11:00,91.107,91.126,90.935,91.073,5365
2010/2/23 15:00,91.073,91.133,90.854,90.958,9860
2010/2/23 19:00,90.958,91.104,90.566,90.706,12130
2010/2/23 23:00,90.706,90.833,90.031,90.273,16626
2010/2/24 3:00,90.273,90.273,89.923,90.206,7172
2010/2/24 7:00,90.206,90.306,90.091,90.223,4625
2010/2/24 11:00,90.223,90.265,90.153,90.254,3752
2010/2/24 15:00,90.254,90.362,89.975,90.134,9683
2010/2/24 19:00,90.134,90.256,89.946,90.226,9271
2010/2/24 23:00,90.226,90.265,89.763,90.132,11542
2010/2/25 3:00,90.132,90.271,90.101,90.126,3007
2010/2/25 7:00,90.126,90.321,89.734,89.802,7691
2010/2/25 11:00,89.802,89.841,89.465,89.682,9826
2010/2/25 15:00,89.682,89.683,89.214,89.348,14897
2010/2/25 19:00,89.348,89.512,89.056,89.137,11472
2010/2/25 23:00,89.137,89.141,88.804,88.926,16053
2010/2/26 3:00,88.926,89.193,88.907,89.067,7122
2010/2/26 7:00,89.067,89.505,89.02,89.235,7181
2010/2/26 11:00,89.235,89.428,89.225,89.312,5925
2010/2/26 15:00,89.312,89.403,89.181,89.249,9422
2010/2/26 19:00,89.249,89.335,89.029,89.193,9770
2010/2/26 23:00,89.193,89.255,88.744,88.853,13786
2010/2/27 3:00,88.853,89.015,88.832,88.843,2846
2010/3/1 7:00,88.843,89.137,88.815,89.087,7125
2010/3/1 11:00,89.087,89.202,89.043,89.102,4256
2010/3/1 15:00,89.102,89.369,89.098,89.266,9379
2010/3/1 19:00,89.266,89.37,89.133,89.246,10844
2010/3/1 23:00,89.246,89.482,88.986,89.183,12171
2010/3/2 3:00,89.183,89.214,89.008,89.115,3776
2010/3/2 7:00,89.115,89.312,89.078,89.25,4774
2010/3/2 11:00,89.25,89.375,89.215,89.299,4533
2010/3/2 15:00,89.299,89.361,88.89,89.026,12324
2010/3/2 19:00,89.026,89.242,88.976,89.176,12695
2010/3/2 23:00,89.176,89.202,88.929,89.016,12824
2010/3/3 3:00,89.016,89.021,88.554,88.839,6647
2010/3/3 7:00,88.839,88.849,88.471,88.693,7253
2010/3/3 11:00,88.693,88.873,88.625,88.863,5722
2010/3/3 15:00,88.863,88.992,88.583,88.731,11693
2010/3/3 19:00,88.731,88.905,88.639,88.735,10820
2010/3/3 23:00,88.735,88.875,88.322,88.402,13192
2010/3/4 3:00,88.402,88.514,88.354,88.449,4751
2010/3/4 7:00,88.449,88.633,88.409,88.454,5225
2010/3/4 11:00,88.454,88.525,88.356,88.392,4939
2010/3/4 15:00,88.392,88.571,88.137,88.496,12156
2010/3/4 19:00,88.496,88.863,88.294,88.796,9043
2010/3/4 23:00,88.796,89.213,88.796,89.111,14741
2010/3/5 3:00,89.111,89.259,89.004,89.006,2840
2010/3/5 7:00,89.006,89.355,88.974,89.314,5714
2010/3/5 11:00,89.314,89.329,89.176,89.287,3400
2010/3/5 15:00,89.287,89.442,89.2,89.231,8368
2010/3/5 19:00,89.231,90.279,89.226,90.142,9882
2010/3/5 23:00,90.142,90.591,89.985,90.404,11328
2010/3/6 3:00,90.404,90.457,90.303,90.341,1826
