time,open,high,low,close,Volume
2010/8/6 6:00,85.829,85.931,85.739,85.895,3992
2010/8/6 10:00,85.895,86.102,85.815,86.023,4386
2010/8/6 14:00,86.023,86.181,86.023,86.073,7271
2010/8/6 18:00,86.073,86.087,85.115,85.142,13470
2010/8/6 22:00,85.142,85.369,85.022,85.247,16498
2010/8/7 2:00,85.247,85.453,85.232,85.413,4096
2010/8/9 6:00,85.413,85.477,85.294,85.396,2629
2010/8/9 10:00,85.396,85.462,85.341,85.455,3454
2010/8/9 14:00,85.455,85.743,85.435,85.588,9794
2010/8/9 18:00,85.588,85.708,85.546,85.681,5608
2010/8/9 22:00,85.681,85.906,85.647,85.857,9045
2010/8/10 2:00,85.857,85.95,85.803,85.931,3209
2010/8/10 6:00,85.931,86.054,85.748,85.753,4476
2010/8/10 10:00,85.753,85.925,85.672,85.802,7543
2010/8/10 14:00,85.802,85.932,85.634,85.693,8391
2010/8/10 18:00,85.693,86.241,85.676,86.087,8968
2010/8/10 22:00,86.087,86.157,85.777,85.81,10195
2010/8/11 2:00,85.81,85.886,85.173,85.433,12158
2010/8/11 6:00,85.433,85.458,85.195,85.376,6876
2010/8/11 10:00,85.376,85.468,85.24,85.27,6161
2010/8/11 14:00,85.27,85.401,84.986,85.184,13662
2010/8/11 18:00,85.184,85.284,84.725,84.917,13568
2010/8/11 22:00,84.917,85.451,84.816,85.314,16470
2010/8/12 2:00,85.314,85.406,85.215,85.314,6647
2010/8/12 6:00,85.314,85.342,84.987,85.082,7792
2010/8/12 10:00,85.082,85.427,84.933,85.247,9460
2010/8/12 14:00,85.247,85.795,85.222,85.366,16214
2010/8/12 18:00,85.366,85.651,85.175,85.472,10866
2010/8/12 22:00,85.472,85.985,85.364,85.941,15102
2010/8/13 2:00,85.941,85.962,85.845,85.908,4721
2010/8/13 6:00,85.908,86.181,85.835,86.072,6372
2010/8/13 10:00,86.072,86.153,85.961,86.082,5768
2010/8/13 14:00,86.082,86.144,85.842,85.869,8709
2010/8/13 18:00,85.869,85.911,85.565,85.836,10523
2010/8/13 22:00,85.836,86.375,85.814,86.2,12912
2010/8/14 2:00,86.2,86.302,86.145,86.289,2933
2010/8/16 6:00,86.289,86.289,85.779,85.794,5487
2010/8/16 10:00,85.794,85.872,85.721,85.822,4954
2010/8/16 14:00,85.822,85.961,85.785,85.794,6322
2010/8/16 18:00,85.794,85.801,85.286,85.37,8888
2010/8/16 22:00,85.37,85.394,85.21,85.342,11189
2010/8/17 2:00,85.342,85.381,85.261,85.341,53944
2010/8/17 6:00,85.341,85.44,85.113,85.232,4706
2010/8/17 10:00,85.232,85.363,85.213,85.293,4293
2010/8/17 14:00,85.293,85.424,85.184,85.318,7908
2010/8/17 18:00,85.318,85.533,85.205,85.352,8257
2010/8/17 22:00,85.352,85.683,85.332,85.511,11928
2010/8/18 2:00,85.511,85.618,85.473,85.517,3817
2010/8/18 6:00,85.517,85.682,85.42,85.452,5417
2010/8/18 10:00,85.452,85.453,85.334,85.443,5296
2010/8/18 14:00,85.443,85.526,85.391,85.411,7172
2010/8/18 18:00,85.411,85.411,85.193,85.227,7916
2010/8/18 22:00,85.227,85.383,85.203,85.345,9606
2010/8/19 2:00,85.345,85.484,85.33,85.448,4497
2010/8/19 6:00,85.448,85.642,85.337,85.579,6017
2010/8/19 10:00,85.579,85.813,85.488,85.763,8401
2010/8/19 14:00,85.763,85.92,85.619,85.629,10074
2010/8/19 18:00,85.629,85.663,85.173,85.283,11863
2010/8/19 22:00,85.283,85.453,84.893,85.315,13546
2010/8/20 2:00,85.315,85.414,85.23,85.383,4425
2010/8/20 6:00,85.383,85.404,85.192,85.393,4904
2010/8/20 10:00,85.393,85.537,85.265,85.318,5932
2010/8/20 14:00,85.318,85.424,85.244,85.418,8227
2010/8/20 18:00,85.418,85.615,85.263,85.601,11802
2010/8/20 22:00,85.601,85.821,85.523,85.685,11662
2010/8/21 2:00,85.685,85.811,85.637,85.647,3110
2010/8/23 6:00,85.647,85.724,85.445,85.455,5926
2010/8/23 10:00,85.455,85.464,85.305,85.37,5284
2010/8/23 14:00,85.37,85.424,85.319,85.362,5872
2010/8/23 18:00,85.362,85.403,85.095,85.174,7652
2010/8/23 22:00,85.174,85.295,85.12,85.285,10237
2010/8/24 2:00,85.285,85.339,85.151,85.156,4105
2010/8/24 6:00,85.156,85.192,85.044,85.101,5389
2010/8/24 10:00,85.101,85.115,84.854,84.945,7368
2010/8/24 14:00,84.945,85.004,84.151,84.437,18558
2010/8/24 18:00,84.437,84.483,83.713,83.962,13544
2010/8/24 22:00,83.962,84.374,83.592,84.103,19330
2010/8/25 2:00,84.103,84.439,83.888,83.903,9465
2010/8/25 6:00,83.903,84.419,83.898,84.373,6310
2010/8/25 10:00,84.373,84.504,84.223,84.292,8041
2010/8/25 14:00,84.292,84.675,84.213,84.589,13077
2010/8/25 18:00,84.589,84.627,84.212,84.289,13100
2010/8/25 22:00,84.289,84.716,84.05,84.503,16270
2010/8/26 2:00,84.503,84.833,84.492,84.568,7982
2010/8/26 6:00,84.568,84.884,84.561,84.679,5857
2010/8/26 10:00,84.679,84.813,84.619,84.752,6571
2010/8/26 14:00,84.752,84.823,84.553,84.563,7413
2010/8/26 18:00,84.563,84.724,84.413,84.649,10677
2010/8/26 22:00,84.649,84.707,84.436,84.667,13085
2010/8/27 2:00,84.667,84.677,84.324,84.442,6433
2010/8/27 6:00,84.442,84.513,84.272,84.363,5286
2010/8/27 10:00,84.363,84.733,84.305,84.684,6957
2010/8/27 14:00,84.684,84.852,84.573,84.672,11800
2010/8/27 18:00,84.672,85.113,84.599,84.97,12016
2010/8/27 22:00,84.97,85.384,84.373,85.272,23239
2010/8/28 2:00,85.272,85.454,85.264,85.349,5685
2010/8/30 6:00,85.349,85.765,85.299,85.741,6683
2010/8/30 10:00,85.741,85.907,85.348,85.414,8731
2010/8/30 14:00,85.414,85.414,84.715,84.845,9263
2010/8/30 18:00,84.845,84.928,84.553,84.817,7855
2010/8/30 22:00,84.817,84.833,84.607,84.723,10108
2010/8/31 2:00,84.723,84.783,84.504,84.617,5799
2010/8/31 6:00,84.617,84.664,84.486,84.57,5197
2010/8/31 10:00,84.57,84.573,84.203,84.272,7229
2010/8/31 14:00,84.272,84.435,84.054,84.359,11583
2010/8/31 18:00,84.359,84.549,84.202,84.227,9332
2010/8/31 22:00,84.227,84.607,83.956,84.117,17404
2010/9/1 2:00,84.117,84.24,83.826,84.193,8592
2010/9/1 6:00,84.193,84.408,84.023,84.327,3557
2010/9/1 10:00,84.327,84.583,84.26,84.384,9163
2010/9/1 14:00,84.384,84.483,83.935,84.175,11133
2010/9/1 18:00,84.175,84.198,83.665,83.997,13669
2010/9/1 22:00,83.997,84.665,83.902,84.458,17953
2010/9/2 2:00,84.458,84.533,84.396,84.438,5144
2010/9/2 6:00,84.438,84.553,84.334,84.441,4111
2010/9/2 10:00,84.441,84.441,84.074,84.142,6472
2010/9/2 14:00,84.142,84.273,83.997,84.072,9328
2010/9/2 18:00,84.072,84.337,84.044,84.313,10604
2010/9/2 22:00,84.313,84.461,84.124,84.235,12760
2010/9/3 2:00,84.235,84.339,84.187,84.263,4190
2010/9/3 6:00,84.263,84.407,84.224,84.313,2983
2010/9/3 10:00,84.313,84.423,84.164,84.234,3994
2010/9/3 14:00,84.234,84.401,84.183,84.369,5742
2010/9/3 18:00,84.369,85.23,84.344,85.059,13324
2010/9/3 22:00,85.059,85.092,84.228,84.441,17781
2010/9/4 2:00,84.441,84.483,84.318,84.423,2900
2010/9/6 6:00,84.423,84.494,84.113,84.376,3568
2010/9/6 10:00,84.376,84.414,84.303,84.346,4796
2010/9/6 14:00,84.346,84.387,84.044,84.109,7109
2010/9/6 18:00,84.109,84.265,84.065,84.218,5714
2010/9/6 22:00,84.218,84.296,84.152,84.19,3870
2010/9/7 2:00,84.19,84.239,84.169,84.202,2036
2010/9/7 6:00,84.202,84.237,84.084,84.205,5370
2010/9/7 10:00,84.205,84.263,84.045,84.097,6214
2010/9/7 14:00,84.097,84.139,83.729,83.951,13531
2010/9/7 18:00,83.951,83.994,83.536,83.617,9845
2010/9/7 22:00,83.617,83.843,83.515,83.724,13935
2010/9/8 2:00,83.724,83.852,83.661,83.828,5227
2010/9/8 6:00,83.828,83.872,83.671,83.803,4486
2010/9/8 10:00,83.803,83.809,83.344,83.469,8945
2010/9/8 14:00,83.469,83.953,83.384,83.893,11367
2010/9/8 18:00,83.893,83.918,83.665,83.847,10623
2010/9/8 22:00,83.847,84.046,83.793,83.915,13381
2010/9/9 2:00,83.915,83.991,83.729,83.866,6365
2010/9/9 6:00,83.866,84.027,83.82,83.891,5250
2010/9/9 10:00,83.891,83.905,83.657,83.743,7305
2010/9/9 14:00,83.743,83.793,83.605,83.722,9282
2010/9/9 18:00,83.722,83.882,83.494,83.713,10657
2010/9/9 22:00,83.713,83.928,83.659,83.811,10906
2010/9/10 2:00,83.811,83.941,83.767,83.778,5172
2010/9/10 6:00,83.778,84.133,83.778,84.115,5853
2010/9/10 10:00,84.115,84.287,83.964,83.993,6514
2010/9/10 14:00,83.993,84.162,83.749,83.808,11260
2010/9/10 18:00,83.808,84.385,83.79,84.243,10322
2010/9/10 22:00,84.243,84.346,84.087,84.206,12526
2010/9/11 2:00,84.206,84.212,84.108,84.183,3392
