time,open,high,low,close,Volume
2016/8/10 14:00,101.281,101.557,101.121,101.416,25705
2016/8/10 18:00,101.416,101.52,100.967,101.009,25449
2016/8/10 22:00,101.009,101.397,100.966,101.337,32985
2016/8/11 2:00,101.337,101.38,101.217,101.26,11390
2016/8/11 6:00,101.26,101.26,101.01,101.141,11809
2016/8/11 10:00,101.141,101.485,101.136,101.421,13388
2016/8/11 14:00,101.421,101.476,101.186,101.305,19862
2016/8/11 18:00,101.305,101.501,101.259,101.275,19235
2016/8/11 22:00,101.275,101.674,101.169,101.617,27368
2016/8/12 2:00,101.617,102.054,101.61,101.932,18566
2016/8/12 6:00,101.932,102.205,101.766,102.159,16960
2016/8/12 10:00,102.159,102.191,101.92,102.042,17723
2016/8/12 14:00,102.042,102.161,101.967,102.058,20150
2016/8/12 18:00,102.058,102.271,100.915,100.991,38467
2016/8/12 22:00,100.991,101.212,100.829,101.156,54275
2016/8/13 2:00,101.156,101.317,101.085,101.268,12857
2016/8/15 6:00,101.115,101.441,101.104,101.397,15126
2016/8/15 10:00,101.397,101.455,101.25,101.32,16232
2016/8/15 14:00,101.32,101.338,100.951,100.979,24454
2016/8/15 18:00,100.979,101.193,100.87,101.11,25079
2016/8/15 22:00,101.11,101.281,100.986,101.225,31156
2016/8/16 2:00,101.225,101.268,101.147,101.25,9812
2016/8/16 6:00,101.25,101.29,101.06,101.067,10543
2016/8/16 10:00,101.067,101.076,100.346,100.522,31969
2016/8/16 14:00,100.522,100.536,100.141,100.269,41139
2016/8/16 18:00,100.269,100.353,99.539,100.01,61328
2016/8/16 22:00,100.01,100.534,99.91,100.327,63383
2016/8/17 2:00,100.327,100.327,100.151,100.297,12732
2016/8/17 6:00,100.297,100.686,100.163,100.58,21778
2016/8/17 10:00,100.58,100.942,100.426,100.824,25466
2016/8/17 14:00,100.824,101.163,100.643,100.84,41740
2016/8/17 18:00,100.84,100.849,100.602,100.715,23745
2016/8/17 22:00,100.715,100.733,100.163,100.312,47888
2016/8/18 2:00,100.312,100.659,100.036,100.265,46793
2016/8/18 6:00,100.265,100.279,99.644,99.85,32412
2016/8/18 10:00,99.85,100.34,99.655,100.155,36866
2016/8/18 14:00,100.155,100.206,99.735,100.165,47458
2016/8/18 18:00,100.165,100.52,100.138,100.458,44829
2016/8/18 22:00,100.458,100.474,100.018,100.031,39445
2016/8/19 2:00,100.031,100.035,99.847,99.876,20499
2016/8/19 6:00,99.876,100.434,99.872,100.314,20597
2016/8/19 10:00,100.314,100.459,100.097,100.33,30260
2016/8/19 14:00,100.33,100.356,100.036,100.119,32074
2016/8/19 18:00,100.119,100.382,100.056,100.289,29567
2016/8/19 22:00,100.289,100.352,100.026,100.197,38414
2016/8/20 2:00,100.197,100.262,100.12,100.174,11877
2016/8/22 6:00,100.771,100.771,100.281,100.605,29652
2016/8/22 10:00,100.605,100.865,100.503,100.812,29437
2016/8/22 14:00,100.812,100.934,100.638,100.707,38135
2016/8/22 18:00,100.707,100.717,100.317,100.342,32603
2016/8/22 22:00,100.342,100.491,100.212,100.328,38975
2016/8/23 2:00,100.328,100.363,100.243,100.321,11058
2016/8/23 6:00,100.321,100.389,100.034,100.136,21723
2016/8/23 10:00,100.136,100.384,100.064,100.081,26246
2016/8/23 14:00,100.081,100.212,99.938,100.189,38944
2016/8/23 18:00,100.189,100.247,99.998,100.036,23337
2016/8/23 22:00,100.036,100.283,99.984,100.217,34807
2016/8/24 2:00,100.217,100.247,100.096,100.231,11329
2016/8/24 6:00,100.231,100.524,100.19,100.406,15735
2016/8/24 10:00,100.406,100.439,100.236,100.378,24513
2016/8/24 14:00,100.378,100.455,100.091,100.17,29351
2016/8/24 18:00,100.17,100.349,100.15,100.324,23181
2016/8/24 22:00,100.324,100.609,100.264,100.459,36608
2016/8/25 2:00,100.459,100.5,100.405,100.441,10387
2016/8/25 6:00,100.441,100.615,100.389,100.398,15401
2016/8/25 10:00,100.398,100.521,100.395,100.497,18078
2016/8/25 14:00,100.497,100.54,100.301,100.361,23196
2016/8/25 18:00,100.361,100.614,100.359,100.543,21012
2016/8/25 22:00,100.543,100.596,100.461,100.536,27805
2016/8/26 2:00,100.536,100.612,100.508,100.519,10573
2016/8/26 6:00,100.519,100.585,100.384,100.421,14028
2016/8/26 10:00,100.421,100.525,100.411,100.5,15365
2016/8/26 14:00,100.5,100.542,100.389,100.47,21824
2016/8/26 18:00,100.47,100.504,100.195,100.256,20031
2016/8/26 22:00,100.256,101.497,100.057,101.283,117401
2016/8/27 2:00,101.283,101.944,101.283,101.759,43691
2016/8/29 6:00,102.046,102.155,101.828,101.939,27358
2016/8/29 10:00,101.939,102.282,101.91,102.256,26017
2016/8/29 14:00,102.256,102.392,102.176,102.195,26583
2016/8/29 18:00,102.195,102.313,102.09,102.268,21259
2016/8/29 22:00,102.268,102.312,102.099,102.154,36271
2016/8/30 2:00,102.154,102.17,101.861,101.906,14338
2016/8/30 6:00,101.906,102.015,101.748,101.925,19561
2016/8/30 10:00,101.925,102.241,101.911,102.136,22374
2016/8/30 14:00,102.136,102.448,102.089,102.284,25628
2016/8/30 18:00,102.284,102.558,102.166,102.522,32167
2016/8/30 22:00,102.522,103.103,102.461,103.023,47977
2016/8/31 2:00,103.023,103.136,102.916,102.942,14844
2016/8/31 6:00,102.942,103.229,102.859,103.116,18548
2016/8/31 10:00,103.116,103.132,102.905,102.984,22659
2016/8/31 14:00,102.984,103.337,102.957,103.164,32567
2016/8/31 18:00,103.164,103.531,103.084,103.462,27830
2016/8/31 22:00,103.462,103.502,103.251,103.283,45465
2016/9/1 2:00,103.283,103.489,103.276,103.421,14326
2016/9/1 6:00,103.421,103.43,103.148,103.198,15086
2016/9/1 10:00,103.198,103.318,103.058,103.261,17682
2016/9/1 14:00,103.261,103.647,103.245,103.492,34224
2016/9/1 18:00,103.492,103.897,103.489,103.873,31072
2016/9/1 22:00,103.873,103.998,103.121,103.284,71856
2016/9/2 2:00,103.284,103.411,103.185,103.226,15553
2016/9/2 6:00,103.226,103.315,103.132,103.249,15463
2016/9/2 10:00,103.249,103.432,103.224,103.329,22169
2016/9/2 14:00,103.329,103.708,103.318,103.61,31275
2016/9/2 18:00,103.61,103.634,102.799,103.447,62587
2016/9/2 22:00,103.447,104.32,103.444,103.943,93515
2016/9/3 2:00,103.943,104.086,103.845,103.874,26227
2016/9/5 6:00,104.081,104.139,103.685,103.902,23245
2016/9/5 10:00,103.902,104.045,103.524,103.578,33884
2016/9/5 14:00,103.578,103.578,103.279,103.375,33411
2016/9/5 18:00,103.375,103.401,103.145,103.368,21735
2016/9/5 22:00,103.368,103.483,103.283,103.312,17191
2016/9/6 2:00,103.312,103.459,103.298,103.398,11408
2016/9/6 6:00,103.398,103.658,103.374,103.625,13305
2016/9/6 10:00,103.625,103.807,103.356,103.683,29363
2016/9/6 14:00,103.683,103.684,103.258,103.39,34057
2016/9/6 18:00,103.39,103.442,103.191,103.349,30263
2016/9/6 22:00,103.349,103.375,102.044,102.152,79498
2016/9/7 2:00,102.152,102.179,101.931,102.005,25247
2016/9/7 6:00,102.005,102.125,101.235,101.442,37993
2016/9/7 10:00,101.442,101.584,101.198,101.431,34652
2016/9/7 14:00,101.431,101.694,101.304,101.611,33546
2016/9/7 18:00,101.611,101.726,101.39,101.434,26470
2016/9/7 22:00,101.434,101.848,101.359,101.832,49119
2016/9/8 2:00,101.832,101.859,101.721,101.734,12837
2016/9/8 6:00,101.734,101.919,101.626,101.629,15348
2016/9/8 10:00,101.629,101.751,101.41,101.589,22504
2016/9/8 14:00,101.589,101.754,101.483,101.546,29201
2016/9/8 18:00,101.546,101.828,101.512,101.702,44285
2016/9/8 22:00,101.702,102.485,101.492,102.46,69160
2016/9/9 2:00,102.46,102.6,102.375,102.48,23112
2016/9/9 6:00,102.48,102.49,102.162,102.252,23599
2016/9/9 10:00,102.252,102.271,101.965,102.093,29750
2016/9/9 14:00,102.093,102.251,102.014,102.17,30193
2016/9/9 18:00,102.17,103.056,102.101,102.967,56190
2016/9/9 22:00,102.967,103.043,102.54,102.756,61870
2016/9/10 2:00,102.756,102.788,102.635,102.644,20913
2016/9/12 6:00,102.551,102.668,102.299,102.611,24906
2016/9/12 10:00,102.611,102.651,102.396,102.541,24036
2016/9/12 14:00,102.541,102.594,102.073,102.102,38778
2016/9/12 18:00,102.102,102.168,101.713,101.835,42242
2016/9/12 22:00,101.835,102.077,101.828,101.908,43620
2016/9/13 2:00,101.908,102.012,101.557,101.83,55547
2016/9/13 6:00,101.83,101.983,101.462,101.534,22224
2016/9/13 10:00,101.534,102.042,101.417,101.953,30705
2016/9/13 14:00,101.953,102.011,101.714,101.777,39794
2016/9/13 18:00,101.777,102.347,101.755,102.316,44038
2016/9/13 22:00,102.316,102.424,102.056,102.202,52808
2016/9/14 2:00,102.202,102.747,102.194,102.544,44558
2016/9/14 6:00,102.544,102.873,102.425,102.78,20571
2016/9/14 10:00,102.78,103.194,102.724,102.942,30539
2016/9/14 14:00,102.942,103.359,102.824,102.91,43503
2016/9/14 18:00,102.91,102.928,102.472,102.805,43922
2016/9/14 22:00,102.805,102.973,102.302,102.485,52227
2016/9/15 2:00,102.485,102.546,102.247,102.403,23618
2016/9/15 6:00,102.403,102.612,102.326,102.432,18941
2016/9/15 10:00,102.432,102.467,101.941,102.362,33396
2016/9/15 14:00,102.362,102.549,102.166,102.394,36101
2016/9/15 18:00,102.394,102.488,101.896,102.424,40319
2016/9/15 22:00,102.424,102.755,102.183,102.252,69774
2016/9/16 2:00,102.252,102.283,101.997,102.069,22882
2016/9/16 6:00,102.069,102.112,101.73,101.991,25097
2016/9/16 10:00,101.991,102.132,101.898,102.053,19169
2016/9/16 14:00,102.053,102.097,101.877,102.008,30161
2016/9/16 18:00,102.008,102.196,101.773,102.161,42744
2016/9/16 22:00,102.161,102.426,101.985,102.309,49644
2016/9/17 2:00,102.309,102.463,102.234,102.244,20362
2016/9/19 6:00,102.141,102.414,102.136,102.24,19702
2016/9/19 10:00,102.24,102.248,101.995,102.042,18921
2016/9/19 14:00,102.042,102.157,101.698,101.846,29320
2016/9/19 18:00,101.846,101.927,101.684,101.773,23346
2016/9/19 22:00,101.773,101.858,101.579,101.735,34453
2016/9/20 2:00,101.735,101.924,101.649,101.911,13465
2016/9/20 6:00,101.911,101.955,101.79,101.872,21586
2016/9/20 10:00,101.872,102.063,101.75,101.774,23677
2016/9/20 14:00,101.774,101.869,101.532,101.745,32745
2016/9/20 18:00,101.745,101.973,101.696,101.85,25298
2016/9/20 22:00,101.85,101.861,101.613,101.668,35961
2016/9/21 2:00,101.668,101.872,101.658,101.694,13211
2016/9/21 6:00,101.694,101.789,101.494,101.734,18570
2016/9/21 10:00,101.734,102.674,100.993,102.608,100767
2016/9/21 14:00,102.608,102.785,101.614,101.824,76551
2016/9/21 18:00,101.824,101.841,100.602,100.707,56852
2016/9/21 22:00,100.707,100.896,100.537,100.717,49928
2016/9/22 2:00,100.717,100.996,100.296,100.315,85560
2016/9/22 6:00,100.315,100.456,100.099,100.146,23721
2016/9/22 10:00,100.146,100.475,100.12,100.265,20569
2016/9/22 14:00,100.265,100.846,100.194,100.8,41665
2016/9/22 18:00,100.8,100.868,100.553,100.561,38347
2016/9/22 22:00,100.561,100.909,100.53,100.804,44225
2016/9/23 2:00,100.804,100.931,100.715,100.741,21206
2016/9/23 6:00,100.741,101.18,100.695,101.021,26647
2016/9/23 10:00,101.021,101.245,100.961,101.103,31880
2016/9/23 14:00,101.103,101.113,100.768,100.966,38095
2016/9/23 18:00,100.966,100.969,100.672,100.818,29423
2016/9/23 22:00,100.818,101.12,100.815,100.984,40709
2016/9/24 2:00,100.984,101.164,100.967,100.987,14871
2016/9/26 6:00,101.029,101.062,100.708,100.789,14991
