time,open,high,low,close,Volume
2014/2/12 19:00,102.438,102.449,102.224,102.314,26109
2014/2/12 23:00,102.314,102.638,102.312,102.497,31801
2014/2/13 3:00,102.497,102.599,102.408,102.524,13693
2014/2/13 7:00,102.524,102.569,102.274,102.306,14773
2014/2/13 11:00,102.306,102.377,102.025,102.054,26114
2014/2/13 15:00,102.054,102.226,101.959,102.026,25270
2014/2/13 19:00,102.026,102.063,101.697,101.852,31771
2014/2/13 23:00,101.852,102.28,101.714,102.195,37565
2014/2/14 3:00,102.195,102.328,102.127,102.162,13884
2014/2/14 7:00,102.162,102.411,102.141,102.164,19559
2014/2/14 11:00,102.164,102.201,101.57,101.673,38827
2014/2/14 15:00,101.673,101.988,101.657,101.913,23341
2014/2/14 19:00,101.913,101.945,101.722,101.865,19720
2014/2/14 23:00,101.865,101.955,101.73,101.827,33580
2014/2/15 3:00,101.827,101.902,101.76,101.78,7341
2014/2/17 7:00,101.63,101.822,101.385,101.608,26067
2014/2/17 11:00,101.608,101.694,101.53,101.613,17254
2014/2/17 15:00,101.613,101.99,101.568,101.847,16967
2014/2/17 19:00,101.847,101.957,101.847,101.879,9462
2014/2/17 23:00,101.879,101.953,101.848,101.912,7756
2014/2/18 3:00,101.912,101.963,101.89,101.89,2739
2014/2/18 7:00,101.89,102.173,101.874,101.967,19234
2014/2/18 11:00,101.967,102.744,101.754,102.655,41730
2014/2/18 15:00,102.655,102.678,102.304,102.372,30907
2014/2/18 19:00,102.372,102.603,102.332,102.443,20405
2014/2/18 23:00,102.443,102.493,102.241,102.384,28882
2014/2/19 3:00,102.384,102.401,102.265,102.355,8798
2014/2/19 7:00,102.355,102.417,102.139,102.258,16218
2014/2/19 11:00,102.258,102.275,102.156,102.188,12651
2014/2/19 15:00,102.188,102.243,102.044,102.075,17756
2014/2/19 19:00,102.075,102.141,101.849,102.096,21921
2014/2/19 23:00,102.096,102.37,102.025,102.283,31565
2014/2/20 3:00,102.283,102.467,102.203,102.305,29031
2014/2/20 7:00,102.305,102.409,101.925,101.978,23047
2014/2/20 11:00,101.978,102.078,101.865,101.944,25866
2014/2/20 15:00,101.944,101.945,101.668,101.892,30245
2014/2/20 19:00,101.892,102.259,101.885,102.236,26845
2014/2/20 23:00,102.236,102.42,101.982,102.365,46603
2014/2/21 3:00,102.365,102.401,102.257,102.269,10495
2014/2/21 7:00,102.269,102.54,102.265,102.418,18452
2014/2/21 11:00,102.418,102.605,102.393,102.534,15267
2014/2/21 15:00,102.534,102.604,102.344,102.44,20306
2014/2/21 19:00,102.44,102.603,102.388,102.553,17566
2014/2/21 23:00,102.553,102.828,102.548,102.64,40085
2014/2/22 3:00,102.64,102.671,102.474,102.49,10765
2014/2/24 7:00,102.473,102.683,102.446,102.544,14028
2014/2/24 11:00,102.544,102.565,102.166,102.323,24804
2014/2/24 15:00,102.323,102.417,102.227,102.381,17743
2014/2/24 19:00,102.381,102.553,102.335,102.506,15944
2014/2/24 23:00,102.506,102.608,102.404,102.531,29755
2014/2/25 3:00,102.531,102.542,102.422,102.501,8382
2014/2/25 7:00,102.501,102.627,102.453,102.494,14123
2014/2/25 11:00,102.494,102.605,102.477,102.518,10807
2014/2/25 15:00,102.518,102.524,102.23,102.359,17905
2014/2/25 19:00,102.359,102.395,102.226,102.277,17677
2014/2/25 23:00,102.277,102.361,102.005,102.16,39012
2014/2/26 3:00,102.16,102.238,102.078,102.231,11503
2014/2/26 7:00,102.231,102.352,102.13,102.305,15721
2014/2/26 11:00,102.305,102.409,102.266,102.288,15607
2014/2/26 15:00,102.288,102.371,102.256,102.326,15150
2014/2/26 19:00,102.326,102.411,102.316,102.359,15615
2014/2/26 23:00,102.359,102.61,102.103,102.562,45741
2014/2/27 3:00,102.562,102.582,102.31,102.349,15474
2014/2/27 7:00,102.349,102.409,102.238,102.337,16286
2014/2/27 11:00,102.337,102.445,102.325,102.341,12742
2014/2/27 15:00,102.341,102.398,101.886,101.919,26897
2014/2/27 19:00,101.919,102.145,101.722,102.09,37508
2014/2/27 23:00,102.09,102.214,101.928,102.091,46131
2014/2/28 3:00,102.091,102.202,102.033,102.119,12844
2014/2/28 7:00,102.119,102.2,101.823,101.93,19376
2014/2/28 11:00,101.93,101.965,101.554,101.715,23349
2014/2/28 15:00,101.715,101.886,101.623,101.73,21790
2014/2/28 19:00,101.73,101.991,101.728,101.926,28495
2014/2/28 23:00,101.926,102.295,101.904,102.067,35430
2014/3/1 3:00,102.067,102.131,101.664,101.785,21289
2014/3/3 7:00,101.478,101.663,101.254,101.392,23772
2014/3/3 11:00,101.392,101.501,101.364,101.446,14806
2014/3/3 15:00,101.446,101.446,101.249,101.276,20347
2014/3/3 19:00,101.276,101.398,101.2,101.364,24358
2014/3/3 23:00,101.364,101.57,101.33,101.417,39289
2014/3/4 3:00,101.417,101.465,101.362,101.446,13416
2014/3/4 7:00,101.446,101.7,101.397,101.671,13798
2014/3/4 11:00,101.671,101.735,101.567,101.646,11721
2014/3/4 15:00,101.646,101.947,101.643,101.781,26919
2014/3/4 19:00,101.781,101.941,101.759,101.887,24711
2014/3/4 23:00,101.887,102.222,101.851,102.173,28961
2014/3/5 3:00,102.173,102.287,102.093,102.203,15602
2014/3/5 7:00,102.203,102.287,102.124,102.128,14288
2014/3/5 11:00,102.128,102.282,102.117,102.188,11491
2014/3/5 15:00,102.188,102.428,102.117,102.394,18874
2014/3/5 19:00,102.394,102.542,102.341,102.507,24629
2014/3/5 23:00,102.507,102.55,102.243,102.363,28976
2014/3/6 3:00,102.363,102.384,102.241,102.293,12129
2014/3/6 7:00,102.293,102.6,102.258,102.498,18483
2014/3/6 11:00,102.498,102.761,102.463,102.666,19511
2014/3/6 15:00,102.666,102.814,102.627,102.693,17801
2014/3/6 19:00,102.693,103.108,102.609,103.105,32160
2014/3/6 23:00,103.105,103.168,102.938,102.971,29115
2014/3/7 3:00,102.971,103.085,102.934,103.062,10829
2014/3/7 7:00,103.062,103.164,102.934,103.031,13310
2014/3/7 11:00,103.031,103.034,102.864,103.004,12243
2014/3/7 15:00,103.004,103.006,102.838,102.967,14267
2014/3/7 19:00,102.967,103.762,102.847,103.731,32137
2014/3/7 23:00,103.731,103.735,103.122,103.317,44343
2014/3/8 3:00,103.317,103.358,103.214,103.223,12518
2014/3/10 6:00,103.025,103.293,103.024,103.121,14661
2014/3/10 10:00,103.121,103.141,102.974,103.049,17927
2014/3/10 14:00,103.049,103.281,102.934,103.278,17779
2014/3/10 18:00,103.278,103.407,103.248,103.318,16659
2014/3/10 22:00,103.318,103.391,103.154,103.283,28298
2014/3/11 2:00,103.283,103.291,103.16,103.262,9870
2014/3/11 6:00,103.262,103.333,103.204,103.26,9068
2014/3/11 10:00,103.26,103.427,103.207,103.24,15231
2014/3/11 14:00,103.24,103.357,103.191,103.301,16388
2014/3/11 18:00,103.301,103.349,103.237,103.26,15020
2014/3/11 22:00,103.26,103.333,102.94,103.097,30717
2014/3/12 2:00,103.097,103.105,102.845,103.017,20439
2014/3/12 6:00,103.017,103.024,102.777,102.894,11721
2014/3/12 10:00,102.894,103.1,102.847,102.994,16711
2014/3/12 14:00,102.994,103.006,102.807,102.871,14678
2014/3/12 18:00,102.871,102.871,102.63,102.7,21420
2014/3/12 22:00,102.7,102.865,102.55,102.738,36375
2014/3/13 2:00,102.738,102.768,102.629,102.751,12161
2014/3/13 6:00,102.751,102.864,102.686,102.792,9835
2014/3/13 10:00,102.792,102.818,102.635,102.783,14632
2014/3/13 14:00,102.783,102.8,102.416,102.492,20405
2014/3/13 18:00,102.492,102.741,102.455,102.666,18632
2014/3/13 22:00,102.666,102.802,101.644,101.722,55108
2014/3/14 2:00,101.722,101.858,101.542,101.821,36952
2014/3/14 6:00,101.821,101.879,101.697,101.77,15894
2014/3/14 10:00,101.77,101.854,101.604,101.682,16597
2014/3/14 14:00,101.682,101.806,101.5,101.661,21489
2014/3/14 18:00,101.661,101.692,101.208,101.333,32018
2014/3/14 22:00,101.333,101.577,101.211,101.468,58528
2014/3/15 2:00,101.468,101.502,101.267,101.342,17084
2014/3/17 6:00,101.342,101.465,101.269,101.403,11328
2014/3/17 10:00,101.403,101.564,101.343,101.471,16894
2014/3/17 14:00,101.471,101.817,101.431,101.757,23974
2014/3/17 18:00,101.757,101.865,101.652,101.695,24200
2014/3/17 22:00,101.695,101.872,101.561,101.645,32797
2014/3/18 2:00,101.645,101.764,101.598,101.764,10636
2014/3/18 6:00,101.764,101.942,101.731,101.806,10380
2014/3/18 10:00,101.806,101.859,101.692,101.838,12515
2014/3/18 14:00,101.838,101.862,101.363,101.477,19807
2014/3/18 18:00,101.477,101.785,101.318,101.505,34981
2014/3/18 22:00,101.505,101.617,101.277,101.339,40924
2014/3/19 2:00,101.339,101.556,101.336,101.436,11440
2014/3/19 6:00,101.436,101.482,101.376,101.418,8250
2014/3/19 10:00,101.418,101.583,101.298,101.551,18360
2014/3/19 14:00,101.551,101.666,101.439,101.603,18838
2014/3/19 18:00,101.603,101.691,101.487,101.567,18992
2014/3/19 22:00,101.567,101.604,101.493,101.581,18258
2014/3/20 2:00,101.581,102.683,101.557,102.318,58427
2014/3/20 6:00,102.318,102.493,102.239,102.305,15479
2014/3/20 10:00,102.305,102.469,102.216,102.313,26487
2014/3/20 14:00,102.313,102.442,102.212,102.422,24729
2014/3/20 18:00,102.422,102.548,102.332,102.393,25216
2014/3/20 22:00,102.393,102.528,102.315,102.434,30932
2014/3/21 2:00,102.434,102.542,102.362,102.387,9016
2014/3/21 6:00,102.387,102.454,102.325,102.327,3684
2014/3/21 10:00,102.327,102.39,102.303,102.357,5480
2014/3/21 14:00,102.357,102.394,102.016,102.125,14155
2014/3/21 18:00,102.125,102.401,102.056,102.38,18936
2014/3/21 22:00,102.38,102.408,102.194,102.285,23001
2014/3/22 2:00,102.285,102.321,102.086,102.251,13939
2014/3/24 6:00,102.134,102.354,102.099,102.353,11048
2014/3/24 10:00,102.353,102.575,102.321,102.476,21311
2014/3/24 14:00,102.476,102.647,102.365,102.556,19202
2014/3/24 18:00,102.556,102.559,102.4,102.434,17796
2014/3/24 22:00,102.434,102.475,102.152,102.22,33786
2014/3/25 2:00,102.22,102.267,102.129,102.242,12125
2014/3/25 6:00,102.242,102.273,102.142,102.196,9606
2014/3/25 10:00,102.196,102.349,102.177,102.305,14099
2014/3/25 14:00,102.305,102.339,102.097,102.175,16806
2014/3/25 18:00,102.175,102.47,102.138,102.409,20960
2014/3/25 22:00,102.409,102.489,102.197,102.29,33553
2014/3/26 2:00,102.29,102.317,102.216,102.253,10793
2014/3/26 6:00,102.253,102.404,102.251,102.347,9525
2014/3/26 10:00,102.347,102.361,102.26,102.301,13831
2014/3/26 14:00,102.301,102.342,102.267,102.298,11755
2014/3/26 18:00,102.298,102.473,102.276,102.419,16089
2014/3/26 22:00,102.419,102.454,102.277,102.355,26328
2014/3/27 2:00,102.355,102.355,101.873,101.992,24965
2014/3/27 6:00,101.992,102.094,101.718,101.899,15757
2014/3/27 10:00,101.899,102.193,101.832,102.151,22094
2014/3/27 14:00,102.151,102.287,102.001,102.088,19611
2014/3/27 18:00,102.088,102.432,102.074,102.293,21679
2014/3/27 22:00,102.293,102.338,101.992,102.134,44471
2014/3/28 2:00,102.134,102.216,102.107,102.179,13235
2014/3/28 6:00,102.179,102.247,102.034,102.078,9991
2014/3/28 10:00,102.078,102.225,102.061,102.174,14308
2014/3/28 14:00,102.174,102.193,102.077,102.156,11607
2014/3/28 18:00,102.156,102.42,102.141,102.41,16678
2014/3/28 22:00,102.41,102.98,102.364,102.88,38498
2014/3/29 2:00,102.88,102.906,102.75,102.819,9104
2014/3/31 6:00,102.959,102.959,102.822,102.914,10562
2014/3/31 10:00,102.914,102.951,102.803,102.84,12884
2014/3/31 14:00,102.84,103.175,102.794,103.147,17961
2014/3/31 18:00,103.147,103.348,103.133,103.336,21792
2014/3/31 22:00,103.336,103.44,102.894,103.074,35538
