time,open,high,low,close,Volume
2016/11/15 19:00,108.211,108.792,108.13,108.732,74287
2016/11/15 23:00,108.732,109.061,108.67,108.842,94700
2016/11/16 3:00,108.842,109.335,108.842,109.172,42111
2016/11/16 7:00,109.172,109.21,108.792,108.946,36687
2016/11/16 11:00,108.946,109.189,108.904,109.169,37356
2016/11/16 15:00,109.169,109.621,109.001,109.514,65340
2016/11/16 19:00,109.514,109.755,109.226,109.318,75430
2016/11/16 23:00,109.318,109.596,109.046,109.196,95795
2016/11/17 3:00,109.196,109.371,109.058,109.06,32984
2016/11/17 7:00,109.06,109.27,108.552,108.982,66005
2016/11/17 11:00,108.982,109.208,108.754,109.137,49335
2016/11/17 15:00,109.137,109.46,108.822,109.114,67279
2016/11/17 19:00,109.114,109.636,108.906,109.568,77282
2016/11/17 23:00,109.568,109.875,109.211,109.867,90691
2016/11/18 3:00,109.867,110.178,109.756,110.092,41849
2016/11/18 7:00,110.092,110.6,109.97,110.559,60999
2016/11/18 11:00,110.559,110.778,110.359,110.658,47276
2016/11/18 15:00,110.658,110.925,110.418,110.655,69717
2016/11/18 19:00,110.655,110.71,109.8,110.272,76974
2016/11/18 23:00,110.272,110.844,110.078,110.77,101798
2016/11/19 3:00,110.77,110.951,110.534,110.859,33211
2016/11/21 7:00,110.901,111.118,110.648,110.805,81125
2016/11/21 11:00,110.805,111.185,110.776,111.102,45914
2016/11/21 15:00,111.102,111.174,110.548,110.8,58314
2016/11/21 19:00,110.8,110.951,110.466,110.74,61119
2016/11/21 23:00,110.74,111.135,110.665,111.095,75369
2016/11/22 3:00,111.095,111.363,110.455,110.784,55858
2016/11/22 7:00,110.784,110.902,110.266,110.61,59151
2016/11/22 11:00,110.61,110.906,110.56,110.829,46481
2016/11/22 15:00,110.829,111.234,110.555,110.755,64249
2016/11/22 19:00,110.755,111.07,110.705,110.967,51053
2016/11/22 23:00,110.967,111.354,110.824,111.035,74975
2016/11/23 3:00,111.035,111.304,110.96,111.13,32103
2016/11/23 7:00,111.13,111.171,110.948,111.107,21685
2016/11/23 11:00,111.107,111.111,110.951,111.016,18011
2016/11/23 15:00,111.016,111.131,110.852,111.002,31887
2016/11/23 19:00,111.002,112.096,110.961,112.065,77064
2016/11/23 23:00,112.065,112.974,112.065,112.538,112446
2016/11/24 3:00,112.538,112.721,112.351,112.48,59613
2016/11/24 7:00,112.48,112.754,112.356,112.68,53871
2016/11/24 11:00,112.68,112.887,112.607,112.627,46104
2016/11/24 15:00,112.627,113.534,112.622,112.849,78941
2016/11/24 19:00,112.849,113.305,112.845,113.19,50638
2016/11/24 23:00,113.19,113.422,113.111,113.373,32517
2016/11/25 3:00,113.373,113.422,113.276,113.298,9034
2016/11/25 7:00,113.298,113.896,113.176,113.764,59744
2016/11/25 11:00,113.764,113.872,113.262,113.366,56960
2016/11/25 15:00,113.366,113.593,112.553,113.058,103594
2016/11/25 19:00,113.058,113.17,112.56,112.884,78199
2016/11/25 23:00,112.884,113.305,112.652,113.184,76840
2016/11/26 3:00,113.184,113.26,112.887,113.163,17762
2016/11/28 7:00,112.751,112.971,111.731,111.75,68695
2016/11/28 11:00,111.75,112.154,111.358,112.131,79316
2016/11/28 15:00,112.131,112.253,111.74,112.195,68888
2016/11/28 19:00,112.195,112.796,112.051,112.684,75369
2016/11/28 23:00,112.684,112.749,112.065,112.348,82072
2016/11/29 3:00,112.348,112.35,111.873,111.922,25022
2016/11/29 7:00,111.922,112.248,111.619,112.029,52134
2016/11/29 11:00,112.029,112.217,111.881,112.025,41050
2016/11/29 15:00,112.025,112.725,111.932,112.608,54379
2016/11/29 19:00,112.608,113.338,112.447,113.25,76578
2016/11/29 23:00,113.25,113.256,112.507,112.668,106961
2016/11/30 3:00,112.668,112.668,112.268,112.374,35986
2016/11/30 7:00,112.374,112.541,112.057,112.258,41914
2016/11/30 11:00,112.258,112.96,112.158,112.78,52565
2016/11/30 15:00,112.78,113.15,112.59,113.06,73189
2016/11/30 19:00,113.06,113.524,112.869,113.394,93303
2016/11/30 23:00,113.394,114.542,113.348,114.13,160944
2016/12/1 3:00,114.13,114.502,114.06,114.421,47431
2016/12/1 7:00,114.421,114.824,114.251,114.502,56846
2016/12/1 11:00,114.502,114.546,113.87,114.004,57562
2016/12/1 15:00,114.004,114.381,113.83,114.154,72932
2016/12/1 19:00,114.154,114.452,114.126,114.326,57173
2016/12/1 23:00,114.326,114.723,114.272,114.496,133548
2016/12/2 3:00,114.496,114.52,113.926,114.061,57414
2016/12/2 7:00,114.061,114.191,113.583,113.817,48939
2016/12/2 11:00,113.817,114.111,113.755,114.068,37732
2016/12/2 15:00,114.068,114.141,113.601,113.706,49470
2016/12/2 19:00,113.706,114.207,113.473,114.064,82537
2016/12/2 23:00,114.064,114.104,113.329,113.68,105131
2016/12/3 3:00,113.68,113.818,113.478,113.489,38678
2016/12/5 7:00,113.271,113.857,112.867,113.778,73214
2016/12/5 11:00,113.778,113.827,113.331,113.45,36114
2016/12/5 15:00,113.45,114.183,113.332,114.183,69993
2016/12/5 19:00,114.183,114.472,114.157,114.291,58989
2016/12/5 23:00,114.291,114.774,113.372,113.42,77324
2016/12/6 3:00,113.42,113.878,113.155,113.812,38326
2016/12/6 7:00,113.812,113.953,113.502,113.681,29372
2016/12/6 11:00,113.681,113.894,113.55,113.886,21996
2016/12/6 15:00,113.886,114.158,113.723,114.13,46324
2016/12/6 19:00,114.13,114.186,113.667,113.892,48401
2016/12/6 23:00,113.892,114.098,113.73,113.906,55693
2016/12/7 3:00,113.906,114.12,113.864,113.984,16650
2016/12/7 7:00,113.984,114.311,113.943,114.087,24024
2016/12/7 11:00,114.087,114.305,113.962,114.291,23326
2016/12/7 15:00,114.291,114.406,113.896,113.945,36233
2016/12/7 19:00,113.945,114.146,113.9,114.034,35103
2016/12/7 23:00,114.034,114.113,113.412,113.78,58878
2016/12/8 3:00,113.78,113.999,113.702,113.742,25165
2016/12/8 7:00,113.742,113.861,113.571,113.603,23417
2016/12/8 11:00,113.603,113.622,113.127,113.58,34575
2016/12/8 15:00,113.58,113.704,113.316,113.432,38599
2016/12/8 19:00,113.432,114.378,113.269,114.164,97522
2016/12/8 23:00,114.164,114.313,113.786,114.188,99007
2016/12/9 3:00,114.188,114.234,113.935,114.026,27961
2016/12/9 7:00,114.026,114.556,113.984,114.535,29800
2016/12/9 11:00,114.535,114.565,114.29,114.444,23975
2016/12/9 15:00,114.444,114.546,114.326,114.414,33522
2016/12/9 19:00,114.414,115.275,114.403,114.966,64421
2016/12/9 23:00,114.966,115.369,114.836,115.31,64526
2016/12/10 3:00,115.31,115.352,115.159,115.159,18965
2016/12/12 7:00,115.408,115.617,115.323,115.441,43133
