time,open,high,low,close,Volume
2018/5/29 14:00,109.079,109.126,108.427,108.603,134509
2018/5/29 18:00,108.603,109.01,108.544,108.941,130449
2018/5/29 22:00,108.941,109.109,108.528,108.766,129249
2018/5/30 2:00,108.766,108.786,108.112,108.754,92094
2018/5/30 6:00,108.754,108.785,108.351,108.49,65475
2018/5/30 10:00,108.49,108.781,108.434,108.64,65077
2018/5/30 14:00,108.64,108.886,108.47,108.655,113976
2018/5/30 18:00,108.655,108.98,108.571,108.838,105175
2018/5/30 22:00,108.838,109.075,108.81,108.914,108835
2018/5/31 2:00,108.914,108.969,108.827,108.905,38413
2018/5/31 6:00,108.905,108.908,108.537,108.716,40169
2018/5/31 10:00,108.716,108.808,108.542,108.708,43459
2018/5/31 14:00,108.708,108.943,108.569,108.943,93120
2018/5/31 18:00,108.943,109.005,108.756,108.819,73192
2018/5/31 22:00,108.819,108.837,108.386,108.738,145313
2018/6/1 2:00,108.738,108.879,108.616,108.803,55676
2018/6/1 6:00,108.803,108.938,108.722,108.866,29517
2018/6/1 10:00,108.866,109.242,108.731,109.107,56443
2018/6/1 14:00,109.107,109.236,109.033,109.212,71283
2018/6/1 18:00,109.212,109.696,109.158,109.685,81567
2018/6/1 22:00,109.685,109.733,109.428,109.491,98031
2018/6/2 2:00,109.491,109.584,109.421,109.488,30265
2018/6/4 6:00,109.448,109.766,109.448,109.728,35797
2018/6/4 10:00,109.728,109.733,109.555,109.625,38809
2018/6/4 14:00,109.625,109.725,109.458,109.533,64061
2018/6/4 18:00,109.533,109.641,109.371,109.511,53298
2018/6/4 22:00,109.511,109.746,109.461,109.689,60952
2018/6/5 2:00,109.689,109.855,109.654,109.813,29650
2018/6/5 6:00,109.813,109.993,109.769,109.886,36400
2018/6/5 10:00,109.886,109.987,109.773,109.95,44410
2018/6/5 14:00,109.95,110.005,109.729,109.749,63357
2018/6/5 18:00,109.749,109.818,109.652,109.674,54902
2018/6/5 22:00,109.674,109.902,109.472,109.574,81884
2018/6/6 2:00,109.574,109.818,109.558,109.778,35524
2018/6/6 6:00,109.778,109.942,109.771,109.825,35558
2018/6/6 10:00,109.825,109.972,109.816,109.939,36048
2018/6/6 14:00,109.939,110.148,109.86,110.06,83615
2018/6/6 18:00,110.06,110.231,110.047,110.09,57840
2018/6/6 22:00,110.09,110.136,109.892,110.121,65572
2018/6/7 2:00,110.121,110.267,110.092,110.18,31111
2018/6/7 6:00,110.18,110.221,110.09,110.154,39624
2018/6/7 10:00,110.154,110.176,109.865,109.904,56883
2018/6/7 14:00,109.904,110.07,109.844,109.942,62492
2018/6/7 18:00,109.942,110.092,109.895,109.99,51861
2018/6/7 22:00,109.99,110.045,109.703,109.777,78956
2018/6/8 2:00,109.777,109.782,109.476,109.694,70447
2018/6/8 6:00,109.694,109.833,109.606,109.802,36377
2018/6/8 10:00,109.802,109.853,109.636,109.656,43298
2018/6/8 14:00,109.656,109.731,109.298,109.321,96302
2018/6/8 18:00,109.321,109.545,109.199,109.543,74329
2018/6/8 22:00,109.543,109.603,109.336,109.496,74888
2018/6/9 2:00,109.496,109.541,109.397,109.509,30302
2018/6/11 6:00,109.284,109.538,109.284,109.448,23707
2018/6/11 10:00,109.448,109.836,109.399,109.795,66629
2018/6/11 14:00,109.795,110.071,109.754,109.959,59233
2018/6/11 18:00,109.959,110.051,109.903,109.905,43627
2018/6/11 22:00,109.905,110.053,109.845,110.013,46049
2018/6/12 2:00,110.013,110.118,110.005,110.033,25051
2018/6/12 6:00,110.033,110.494,109.963,110.317,51907
2018/6/12 10:00,110.317,110.434,110.128,110.387,65664
2018/6/12 14:00,110.387,110.438,110.14,110.221,70286
2018/6/12 18:00,110.221,110.424,110.098,110.279,53555
2018/6/12 22:00,110.279,110.301,110.158,110.26,46561
2018/6/13 2:00,110.26,110.487,110.251,110.364,42917
2018/6/13 6:00,110.364,110.543,110.324,110.471,44620
2018/6/13 10:00,110.471,110.689,110.462,110.639,35434
2018/6/13 14:00,110.639,110.718,110.544,110.623,47429
2018/6/13 18:00,110.623,110.653,110.465,110.478,38187
2018/6/13 22:00,110.478,110.482,110.341,110.401,40543
2018/6/14 2:00,110.401,110.849,110.271,110.336,83277
2018/6/14 6:00,110.336,110.368,110.084,110.302,46001
2018/6/14 10:00,110.302,110.352,110.16,110.192,43025
2018/6/14 14:00,110.192,110.195,109.918,109.952,55151
2018/6/14 18:00,109.952,110.227,109.924,110.172,70583
2018/6/14 22:00,110.172,110.495,110.163,110.44,49969
2018/6/15 2:00,110.44,110.694,110.412,110.62,25592
2018/6/15 6:00,110.62,110.693,110.492,110.566,43568
2018/6/15 10:00,110.566,110.797,110.455,110.751,35408
2018/6/15 14:00,110.751,110.904,110.386,110.506,50168
2018/6/15 18:00,110.506,110.733,110.438,110.494,55137
2018/6/15 22:00,110.494,110.653,110.414,110.593,53261
2018/6/16 2:00,110.593,110.679,110.533,110.644,17859
2018/6/18 6:00,110.66,110.736,110.469,110.554,30201
2018/6/18 10:00,110.554,110.556,110.3,110.502,23470
2018/6/18 14:00,110.502,110.617,110.443,110.53,28107
2018/6/18 18:00,110.53,110.58,110.418,110.468,29837
2018/6/18 22:00,110.468,110.523,110.377,110.463,28197
2018/6/19 2:00,110.463,110.595,110.463,110.542,14289
2018/6/19 6:00,110.542,110.574,110.024,110.116,62066
2018/6/19 10:00,110.116,110.159,109.679,109.718,54964
2018/6/19 14:00,109.718,109.849,109.55,109.837,69473
2018/6/19 18:00,109.837,109.951,109.786,109.904,44813
2018/6/19 22:00,109.904,110.099,109.707,109.952,51825
2018/6/20 2:00,109.952,110.103,109.866,110.051,22967
2018/6/20 6:00,110.051,110.142,109.984,110.004,43189
2018/6/20 10:00,110.004,110.203,109.854,110.161,39555
2018/6/20 14:00,110.161,110.25,110.08,110.112,45427
2018/6/20 18:00,110.112,110.159,109.994,110.034,27030
2018/6/20 22:00,110.034,110.25,109.947,110.198,51710
2018/6/21 2:00,110.198,110.451,110.161,110.36,18465
2018/6/21 6:00,110.36,110.437,110.319,110.377,34639
2018/6/21 10:00,110.377,110.687,110.334,110.645,37498
2018/6/21 14:00,110.645,110.757,110.365,110.466,51123
2018/6/21 18:00,110.466,110.597,110.204,110.27,56360
2018/6/21 22:00,110.27,110.319,109.852,109.957,55655
2018/6/22 2:00,109.957,110.035,109.842,109.957,28711
2018/6/22 6:00,109.957,110.041,109.835,109.998,63706
2018/6/22 10:00,109.998,110.079,109.932,110.032,30311
2018/6/22 14:00,110.032,110.218,109.86,110.143,41387
2018/6/22 18:00,110.143,110.194,110.044,110.062,23442
2018/6/22 22:00,110.062,110.116,109.801,109.945,38538
2018/6/23 2:00,109.945,110.002,109.874,109.976,15280
2018/6/25 6:00,109.843,110.011,109.58,109.621,32198
2018/6/25 10:00,109.621,109.688,109.45,109.488,36214
2018/6/25 14:00,109.488,109.589,109.376,109.457,42262
2018/6/25 18:00,109.457,109.664,109.415,109.65,29925
2018/6/25 22:00,109.65,109.694,109.469,109.544,49572
2018/6/26 2:00,109.544,110.04,109.367,109.74,37216
2018/6/26 6:00,109.74,109.777,109.506,109.562,39413
2018/6/26 10:00,109.562,109.645,109.369,109.457,39298
2018/6/26 14:00,109.457,109.726,109.456,109.647,36303
2018/6/26 18:00,109.647,109.804,109.556,109.708,31216
2018/6/26 22:00,109.708,110.047,109.674,109.995,44883
2018/6/27 2:00,109.995,110.219,109.987,110.017,27349
2018/6/27 6:00,110.017,110.205,109.893,109.935,47463
2018/6/27 10:00,109.935,110.002,109.772,109.991,48604
2018/6/27 14:00,109.991,110.009,109.685,109.775,58131
2018/6/27 18:00,109.775,110.348,109.761,110.249,75330
2018/6/27 22:00,110.249,110.49,110.245,110.346,64789
2018/6/28 2:00,110.346,110.375,110.147,110.26,46491
2018/6/28 6:00,110.26,110.292,109.966,110.039,51352
2018/6/28 10:00,110.039,110.317,110.006,110.294,51297
2018/6/28 14:00,110.294,110.419,110.232,110.304,52043
2018/6/28 18:00,110.304,110.328,110.062,110.15,52239
2018/6/28 22:00,110.15,110.424,110.14,110.34,71052
2018/6/29 2:00,110.34,110.649,110.326,110.49,38371
2018/6/29 6:00,110.49,110.539,110.374,110.446,44365
2018/6/29 10:00,110.446,110.792,110.431,110.676,81223
2018/6/29 14:00,110.676,110.764,110.564,110.742,54619
2018/6/29 18:00,110.742,110.751,110.475,110.61,51452
2018/6/29 22:00,110.61,110.88,110.608,110.782,58785
2018/6/30 2:00,110.782,110.943,110.604,110.666,32577
2018/7/2 6:00,110.65,110.845,110.592,110.845,57628
2018/7/2 10:00,110.845,111.063,110.753,110.801,56736
2018/7/2 14:00,110.801,110.841,110.603,110.803,63446
2018/7/2 18:00,110.803,110.839,110.698,110.817,39783
2018/7/2 22:00,110.817,110.92,110.676,110.843,54206
2018/7/3 2:00,110.843,110.927,110.792,110.896,27052
2018/7/3 6:00,110.896,110.977,110.791,110.961,43893
2018/7/3 10:00,110.961,111.135,110.755,110.842,73235
2018/7/3 14:00,110.842,111.118,110.791,110.928,67522
2018/7/3 18:00,110.928,110.94,110.583,110.694,40536
2018/7/3 22:00,110.694,110.743,110.508,110.551,51073
2018/7/4 2:00,110.551,110.612,110.523,110.573,21235
2018/7/4 6:00,110.573,110.608,110.277,110.29,46905
2018/7/4 10:00,110.29,110.484,110.28,110.456,49983
2018/7/4 14:00,110.456,110.556,110.324,110.484,35685
2018/7/4 18:00,110.484,110.529,110.462,110.493,22794
2018/7/4 22:00,110.493,110.553,110.459,110.473,22059
2018/7/5 2:00,110.473,110.52,110.412,110.48,117648
2018/7/5 6:00,110.48,110.619,110.397,110.447,81290
2018/7/5 10:00,110.447,110.483,110.288,110.378,60888
2018/7/5 14:00,110.378,110.701,110.367,110.61,53102
2018/7/5 18:00,110.61,110.709,110.54,110.57,34102
2018/7/5 22:00,110.57,110.695,110.525,110.631,57250
2018/7/6 2:00,110.631,110.741,110.579,110.589,29566
2018/7/6 6:00,110.589,110.741,110.528,110.688,43421
