time,open,high,low,close,Volume
2019/5/3 18:00,111.499,111.688,111.421,111.433,34034
2019/5/3 22:00,111.433,111.448,111.153,111.226,55202
2019/5/4 2:00,111.226,111.248,111.069,111.079,20431
2019/5/6 6:00,110.6,110.845,110.293,110.307,62052
2019/5/6 10:00,110.307,110.841,110.281,110.839,35474
2019/5/6 14:00,110.839,110.852,110.635,110.717,35622
2019/5/6 18:00,110.717,110.947,110.715,110.907,35070
2019/5/6 22:00,110.907,110.959,110.797,110.805,52394
2019/5/7 2:00,110.805,110.958,110.704,110.744,30973
2019/5/7 6:00,110.744,110.854,110.587,110.716,40766
2019/5/7 10:00,110.716,110.741,110.589,110.655,31691
2019/5/7 14:00,110.655,110.845,110.553,110.563,46729
2019/5/7 18:00,110.563,110.674,110.542,110.658,35314
2019/5/7 22:00,110.658,110.67,110.308,110.335,67076
2019/5/8 2:00,110.335,110.357,110.17,110.234,45845
2019/5/8 6:00,110.234,110.292,110.091,110.127,42492
2019/5/8 10:00,110.127,110.209,109.903,109.963,33913
2019/5/8 14:00,109.963,110.179,109.961,110.146,37419
2019/5/8 18:00,110.146,110.268,109.953,110.136,63697
2019/5/8 22:00,110.136,110.219,109.963,110.137,95917
2019/5/9 2:00,110.137,110.227,110.046,110.095,31557
2019/5/9 6:00,110.095,110.115,109.831,109.943,57177
2019/5/9 10:00,109.943,110.041,109.861,109.932,30135
2019/5/9 14:00,109.932,109.968,109.598,109.704,54445
2019/5/9 18:00,109.704,109.917,109.7,109.759,36071
2019/5/9 22:00,109.759,109.9,109.471,109.784,105888
2019/5/10 2:00,109.784,109.818,109.62,109.762,54946
2019/5/10 6:00,109.762,109.923,109.675,109.878,48473
2019/5/10 10:00,109.878,110.05,109.668,109.71,77761
2019/5/10 14:00,109.71,109.871,109.622,109.833,45261
2019/5/10 18:00,109.833,109.883,109.628,109.682,50038
2019/5/10 22:00,109.682,109.74,109.471,109.682,87268
2019/5/11 2:00,109.682,110.044,109.67,109.94,61031
2019/5/13 6:00,109.752,109.835,109.599,109.716,36040
2019/5/13 10:00,109.716,109.808,109.7,109.776,20036
2019/5/13 14:00,109.776,109.783,109.591,109.657,37137
2019/5/13 18:00,109.657,109.721,109.09,109.136,59292
2019/5/13 22:00,109.136,109.228,109.019,109.142,90875
2019/5/14 2:00,109.142,109.389,109.097,109.31,70165
2019/5/14 6:00,109.31,109.429,109.145,109.419,39389
2019/5/14 10:00,109.419,109.707,109.387,109.659,39129
2019/5/14 14:00,109.659,109.774,109.536,109.668,33017
2019/5/14 18:00,109.668,109.761,109.445,109.553,37010
2019/5/14 22:00,109.553,109.713,109.496,109.657,50779
2019/5/15 2:00,109.657,109.711,109.577,109.593,26508
2019/5/15 6:00,109.593,109.688,109.523,109.589,36656
2019/5/15 10:00,109.589,109.69,109.526,109.648,27152
2019/5/15 14:00,109.648,109.703,109.402,109.409,30820
2019/5/15 18:00,109.409,109.477,109.177,109.276,48481
2019/5/15 22:00,109.276,109.692,109.153,109.436,91060
2019/5/16 2:00,109.436,109.599,109.426,109.595,26067
2019/5/16 6:00,109.595,109.596,109.383,109.458,31108
2019/5/16 10:00,109.458,109.536,109.336,109.464,33829
2019/5/16 14:00,109.464,109.594,109.35,109.552,36139
2019/5/16 18:00,109.552,109.799,109.527,109.745,40133
2019/5/16 22:00,109.745,109.968,109.697,109.852,49034
2019/5/17 2:00,109.852,109.878,109.798,109.838,30538
2019/5/17 6:00,109.838,109.973,109.815,109.961,34073
2019/5/17 10:00,109.961,110.034,109.676,109.716,39723
2019/5/17 14:00,109.716,109.747,109.549,109.616,48749
2019/5/17 18:00,109.616,109.726,109.493,109.617,52500
2019/5/17 22:00,109.617,110.006,109.576,109.949,79280
2019/5/18 2:00,109.949,110.194,109.926,110.058,60660
2019/5/20 6:00,110.104,110.266,110.015,110.225,27124
2019/5/20 10:00,110.225,110.318,110.175,110.216,41491
2019/5/20 14:00,110.216,110.226,109.997,110.014,40523
2019/5/20 18:00,110.014,110.082,109.808,109.921,50737
2019/5/20 22:00,109.921,110.064,109.812,109.969,72235
2019/5/21 2:00,109.969,110.064,109.943,110.06,30280
2019/5/21 6:00,110.06,110.163,110.005,110.148,33114
2019/5/21 10:00,110.148,110.263,110.129,110.176,30056
2019/5/21 14:00,110.176,110.235,110.065,110.113,33828
2019/5/21 18:00,110.113,110.565,110.067,110.545,49767
2019/5/21 22:00,110.545,110.664,110.486,110.657,65134
2019/5/22 2:00,110.657,110.673,110.452,110.495,22908
2019/5/22 6:00,110.495,110.591,110.467,110.496,41114
2019/5/22 10:00,110.496,110.626,110.387,110.454,28626
2019/5/22 14:00,110.454,110.502,110.362,110.42,36529
2019/5/22 18:00,110.42,110.485,110.286,110.375,39907
2019/5/22 22:00,110.375,110.434,110.247,110.251,41870
2019/5/23 2:00,110.251,110.358,110.24,110.352,25164
2019/5/23 6:00,110.352,110.352,110.173,110.212,37446
2019/5/23 10:00,110.212,110.365,110.126,110.332,24686
2019/5/23 14:00,110.332,110.344,110.101,110.142,40936
2019/5/23 18:00,110.142,110.173,109.952,109.992,39156
2019/5/23 22:00,109.992,110.09,109.507,109.515,76756
2019/5/24 2:00,109.515,109.618,109.458,109.607,42129
2019/5/24 6:00,109.607,109.719,109.478,109.693,33575
2019/5/24 10:00,109.693,109.745,109.509,109.58,25261
2019/5/24 14:00,109.58,109.629,109.456,109.538,33151
2019/5/24 18:00,109.538,109.727,109.498,109.518,32881
2019/5/24 22:00,109.518,109.65,109.273,109.376,45957
2019/5/25 2:00,109.376,109.388,109.275,109.276,16135
2019/5/27 6:00,109.334,109.512,109.28,109.48,21222
2019/5/27 10:00,109.48,109.501,109.404,109.485,21956
2019/5/27 14:00,109.485,109.586,109.461,109.491,29842
2019/5/27 18:00,109.491,109.511,109.444,109.503,16407
2019/5/27 22:00,109.503,109.564,109.47,109.532,15657
2019/5/28 2:00,109.532,109.55,109.497,109.506,23047
2019/5/28 6:00,109.506,109.629,109.455,109.583,27166
2019/5/28 10:00,109.583,109.596,109.43,109.551,19552
2019/5/28 14:00,109.551,109.566,109.21,109.228,37909
2019/5/28 18:00,109.228,109.539,109.228,109.444,39102
2019/5/28 22:00,109.444,109.61,109.36,109.544,56066
2019/5/29 2:00,109.544,109.564,109.327,109.372,36831
2019/5/29 6:00,109.372,109.389,109.149,109.275,40226
2019/5/29 10:00,109.275,109.436,109.234,109.24,32633
2019/5/29 14:00,109.24,109.307,109.153,109.256,44474
2019/5/29 18:00,109.256,109.418,109.192,109.35,34102
2019/5/29 22:00,109.35,109.468,109.191,109.37,63656
2019/5/30 2:00,109.37,109.699,109.355,109.593,43610
2019/5/30 6:00,109.593,109.642,109.476,109.5,43133
2019/5/30 10:00,109.5,109.716,109.486,109.684,29247
2019/5/30 14:00,109.684,109.828,109.652,109.707,30278
2019/5/30 18:00,109.707,109.746,109.657,109.672,28496
2019/5/30 22:00,109.672,109.926,109.632,109.694,46351
2019/5/31 2:00,109.694,109.701,109.473,109.621,34163
2019/5/31 6:00,109.621,109.624,109.224,109.272,52691
2019/5/31 10:00,109.272,109.399,108.985,109.014,57999
2019/5/31 14:00,109.014,109.026,108.757,108.787,51371
2019/5/31 18:00,108.787,108.908,108.71,108.8,46712
2019/5/31 22:00,108.8,108.865,108.51,108.522,71318
2019/6/1 2:00,108.522,108.58,108.276,108.282,52146
2019/6/3 6:00,108.278,108.344,108.172,108.293,34656
2019/6/3 10:00,108.293,108.303,108.07,108.071,40122
2019/6/3 14:00,108.071,108.383,108.071,108.273,52523
2019/6/3 18:00,108.273,108.396,108.236,108.344,32333
2019/6/3 22:00,108.344,108.446,108.195,108.273,61045
2019/6/4 2:00,108.273,108.326,107.883,108.062,69193
2019/6/4 6:00,108.062,108.093,107.898,107.918,39419
2019/6/4 10:00,107.918,108.042,107.857,107.968,34322
2019/6/4 14:00,107.968,108.166,107.846,108.138,40565
2019/6/4 18:00,108.138,108.277,107.917,108.205,42596
2019/6/4 22:00,108.205,108.36,107.981,108.229,64568
2019/6/5 2:00,108.229,108.248,108.005,108.145,31680
2019/6/5 6:00,108.145,108.271,108.112,108.141,26036
2019/6/5 10:00,108.141,108.174,108.03,108.091,23570
2019/6/5 14:00,108.091,108.299,107.97,108.249,31584
2019/6/5 18:00,108.249,108.385,107.815,107.956,66432
2019/6/5 22:00,107.956,108.356,107.915,108.322,90799
2019/6/6 2:00,108.322,108.486,108.303,108.462,37765
2019/6/6 6:00,108.462,108.464,108.183,108.343,46550
2019/6/6 10:00,108.343,108.36,108.199,108.201,19969
2019/6/6 14:00,108.201,108.269,108.069,108.167,31324
2019/6/6 18:00,108.167,108.248,108.025,108.11,48663
2019/6/6 22:00,108.11,108.324,108.046,108.196,62292
2019/6/7 2:00,108.196,108.563,108.181,108.394,51782
2019/6/7 6:00,108.394,108.535,108.321,108.449,39802
2019/6/7 10:00,108.449,108.516,108.389,108.469,26332
2019/6/7 14:00,108.469,108.51,108.398,108.5,25933
2019/6/7 18:00,108.5,108.618,107.881,107.991,55656
2019/6/7 22:00,107.991,108.208,107.92,108.123,65283
2019/6/8 2:00,108.123,108.259,108.077,108.16,42137
2019/6/10 6:00,108.47,108.554,108.367,108.452,28658
2019/6/10 10:00,108.452,108.667,108.452,108.662,28405
2019/6/10 14:00,108.662,108.716,108.586,108.623,24722
2019/6/10 18:00,108.623,108.674,108.452,108.466,26776
2019/6/10 22:00,108.466,108.624,108.456,108.549,34998
2019/6/11 2:00,108.549,108.584,108.311,108.444,36597
2019/6/11 6:00,108.444,108.5,108.35,108.488,33511
2019/6/11 10:00,108.488,108.644,108.477,108.594,20113
2019/6/11 14:00,108.594,108.7,108.54,108.67,23037
