time,open,high,low,close,Volume
2016/5/20 22:00,110.345,110.588,110.285,110.487,47871
2016/5/21 2:00,110.487,110.498,110.08,110.098,31933
2016/5/23 6:00,110.104,110.24,109.788,109.814,25152
2016/5/23 10:00,109.814,109.933,109.637,109.885,36961
2016/5/23 14:00,109.885,109.95,109.413,109.582,44558
2016/5/23 18:00,109.582,109.642,109.319,109.425,35275
2016/5/23 22:00,109.425,109.571,109.336,109.357,40624
2016/5/24 2:00,109.357,109.383,109.11,109.234,16018
2016/5/24 6:00,109.234,109.406,109.201,109.258,24283
2016/5/24 10:00,109.258,109.461,109.224,109.275,32106
2016/5/24 14:00,109.275,109.644,109.169,109.549,36366
2016/5/24 18:00,109.549,109.767,109.522,109.73,30774
2016/5/24 22:00,109.73,110.068,109.723,109.986,38582
2016/5/25 2:00,109.986,110.129,109.951,109.991,15626
2016/5/25 6:00,109.991,110.187,109.948,110.118,21510
2016/5/25 10:00,110.118,110.188,109.863,110.007,26730
2016/5/25 14:00,110.007,110.282,109.872,110.231,37596
2016/5/25 18:00,110.231,110.363,110.106,110.362,28194
2016/5/25 22:00,110.362,110.448,110.062,110.213,41684
2016/5/26 2:00,110.213,110.279,110.062,110.162,16355
2016/5/26 6:00,110.162,110.231,109.423,109.56,35081
2016/5/26 10:00,109.56,109.792,109.417,109.752,36172
2016/5/26 14:00,109.752,110.112,109.566,109.923,37935
2016/5/26 18:00,109.923,110.21,109.784,109.785,36502
2016/5/26 22:00,109.785,109.847,109.529,109.8,46836
2016/5/27 2:00,109.8,109.8,109.658,109.751,15679
2016/5/27 6:00,109.751,109.85,109.555,109.793,24791
2016/5/27 10:00,109.793,110.003,109.779,109.874,29798
2016/5/27 14:00,109.874,109.918,109.626,109.695,34531
2016/5/27 18:00,109.695,109.738,109.473,109.615,28245
2016/5/27 22:00,109.615,109.977,109.603,109.923,34003
2016/5/28 2:00,109.923,110.447,109.839,110.187,31664
2016/5/30 6:00,110.412,110.874,110.357,110.745,42120
2016/5/30 10:00,110.745,111.156,110.726,111.12,38999
2016/5/30 14:00,111.12,111.449,111.117,111.127,37374
2016/5/30 18:00,111.127,111.226,111.026,111.17,23263
2016/5/30 22:00,111.17,111.193,111.038,111.134,19563
2016/5/31 2:00,111.134,111.146,111.06,111.105,28405
2016/5/31 6:00,111.105,111.154,110.794,110.883,33467
2016/5/31 10:00,110.883,111.352,110.881,111.158,47294
2016/5/31 14:00,111.158,111.314,110.892,110.953,47801
2016/5/31 18:00,110.953,111.225,110.949,111.164,37033
2016/5/31 22:00,111.164,111.251,110.606,110.683,54225
2016/6/1 2:00,110.683,110.791,110.501,110.7,29675
2016/6/1 6:00,110.7,110.769,110.414,110.577,29646
2016/6/1 10:00,110.577,110.832,110.468,110.485,41227
2016/6/1 14:00,110.485,110.499,109.644,109.87,92260
2016/6/1 18:00,109.87,109.997,109.051,109.081,75036
2016/6/1 22:00,109.081,109.686,109.055,109.658,70543
2016/6/2 2:00,109.658,109.7,109.456,109.532,28069
2016/6/2 6:00,109.532,109.587,109.255,109.329,38248
2016/6/2 10:00,109.329,109.448,108.825,109.172,74609
2016/6/2 14:00,109.172,109.314,108.847,108.997,65266
2016/6/2 18:00,108.997,109.129,108.643,108.767,53542
2016/6/2 22:00,108.767,108.849,108.524,108.729,58476
2016/6/3 2:00,108.729,108.92,108.706,108.867,20938
2016/6/3 6:00,108.867,109.059,108.745,109.024,31656
2016/6/3 10:00,109.024,109.137,108.491,108.614,48488
2016/6/3 14:00,108.614,108.887,108.583,108.845,44075
2016/6/3 18:00,108.845,109.026,107.527,107.596,70799
2016/6/3 22:00,107.596,107.651,106.611,106.743,115497
2016/6/4 2:00,106.743,106.79,106.506,106.538,51599
2016/6/6 6:00,106.565,106.87,106.359,106.601,78962
2016/6/6 10:00,106.601,107.184,106.545,107.012,57988
2016/6/6 14:00,107.012,107.28,106.89,107.168,64057
2016/6/6 18:00,107.168,107.25,107.029,107.152,51426
2016/6/6 22:00,107.152,107.559,106.87,106.941,82132
2016/6/7 2:00,106.941,107.656,106.836,107.547,52029
2016/6/7 6:00,107.547,107.612,107.221,107.339,54080
2016/6/7 10:00,107.339,107.889,107.28,107.695,49520
2016/6/7 14:00,107.695,107.846,107.503,107.73,50901
2016/6/7 18:00,107.73,107.904,107.511,107.518,44068
2016/6/7 22:00,107.518,107.549,107.153,107.433,50762
2016/6/8 2:00,107.433,107.452,107.241,107.329,29608
2016/6/8 6:00,107.329,107.387,106.952,107.054,51772
2016/6/8 10:00,107.054,107.277,106.723,107.015,63012
2016/6/8 14:00,107.015,107.217,106.871,107.09,52736
2016/6/8 18:00,107.09,107.184,106.906,106.955,35850
2016/6/8 22:00,106.955,106.983,106.584,106.804,58179
2016/6/9 2:00,106.804,107.089,106.774,106.987,39161
2016/6/9 6:00,106.987,107.083,106.677,106.767,74909
2016/6/9 10:00,106.767,106.856,106.517,106.604,49387
2016/6/9 14:00,106.604,106.805,106.253,106.501,63539
2016/6/9 18:00,106.501,106.638,106.37,106.631,48872
2016/6/9 22:00,106.631,106.639,106.387,106.581,51797
2016/6/10 2:00,106.581,107.177,106.561,107.073,44035
2016/6/10 6:00,107.073,107.183,106.908,107.171,69655
2016/6/10 10:00,107.171,107.261,106.971,107.049,38358
2016/6/10 14:00,107.049,107.139,106.674,106.984,57318
2016/6/10 18:00,106.984,106.986,106.699,106.903,49785
2016/6/10 22:00,106.903,107.181,106.751,107.124,59719
2016/6/11 2:00,107.124,107.174,106.557,106.916,72876
2016/6/13 6:00,106.8,106.849,106.36,106.384,83892
2016/6/13 10:00,106.384,106.447,105.863,105.933,77499
2016/6/13 14:00,105.933,106.248,105.736,105.996,74763
2016/6/13 18:00,105.996,106.136,105.819,105.973,57007
2016/6/13 22:00,105.973,106.579,105.954,106.131,108364
2016/6/14 2:00,106.131,106.287,106.044,106.219,38259
2016/6/14 6:00,106.219,106.421,105.947,106.04,64780
2016/6/14 10:00,106.04,106.125,105.937,105.982,56225
2016/6/14 14:00,105.982,106.082,105.628,105.773,86036
2016/6/14 18:00,105.773,106.106,105.677,105.965,71026
2016/6/14 22:00,105.965,106.148,105.855,106.071,81109
2016/6/15 2:00,106.071,106.183,105.913,106.089,44348
2016/6/15 6:00,106.089,106.199,105.94,106.106,54833
2016/6/15 10:00,106.106,106.309,106.077,106.124,63065
2016/6/15 14:00,106.124,106.397,106.106,106.309,59733
2016/6/15 18:00,106.309,106.34,106.09,106.158,41173
2016/6/15 22:00,106.158,106.171,105.786,105.939,60837
2016/6/16 2:00,105.939,106.134,105.429,106.005,92135
2016/6/16 6:00,106.005,106.027,105.547,105.609,74672
2016/6/16 10:00,105.609,105.758,104.173,104.245,125226
2016/6/16 14:00,104.245,104.341,103.547,104.144,128032
2016/6/16 18:00,104.144,104.476,104.069,104.175,69235
2016/6/16 22:00,104.175,104.436,103.755,104.361,115121
2016/6/17 2:00,104.361,104.598,104.132,104.251,80600
2016/6/17 6:00,104.251,104.831,104.225,104.747,70663
2016/6/17 10:00,104.747,104.83,104.121,104.239,75269
2016/6/17 14:00,104.239,104.457,104.078,104.272,73993
2016/6/17 18:00,104.272,104.347,104.178,104.326,53623
2016/6/17 22:00,104.326,104.332,104.118,104.227,66367
2016/6/18 2:00,104.227,104.275,104.041,104.083,40470
2016/6/20 6:00,104.707,104.836,104.411,104.703,80098
2016/6/20 10:00,104.703,104.845,104.496,104.66,46964
2016/6/20 14:00,104.66,104.803,104.472,104.538,64525
2016/6/20 18:00,104.538,104.649,104.373,104.477,44697
2016/6/20 22:00,104.477,104.546,104.19,104.236,57790
2016/6/21 2:00,104.236,104.279,103.783,103.929,58123
2016/6/21 6:00,103.929,104.009,103.58,103.847,96878
2016/6/21 10:00,103.847,104.165,103.819,104.122,55354
2016/6/21 14:00,104.122,104.588,104.121,104.444,59344
2016/6/21 18:00,104.444,104.747,104.282,104.487,49742
2016/6/21 22:00,104.487,104.694,104.449,104.619,69579
2016/6/22 2:00,104.619,105.058,104.603,104.725,44215
2016/6/22 6:00,104.725,104.852,104.516,104.545,71751
2016/6/22 10:00,104.545,104.631,104.358,104.564,49851
2016/6/22 14:00,104.564,104.593,104.314,104.449,49151
2016/6/22 18:00,104.449,104.657,104.394,104.565,39304
2016/6/22 22:00,104.565,104.773,104.452,104.476,57653
2016/6/23 2:00,104.476,104.53,104.338,104.405,54247
2016/6/23 6:00,104.405,104.973,104.405,104.778,45525
2016/6/23 10:00,104.778,104.869,104.592,104.644,34401
2016/6/23 14:00,104.644,104.747,103.957,104.521,69063
2016/6/23 18:00,104.521,106.023,104.515,105.944,123982
2016/6/23 22:00,105.944,106.039,105.491,105.739,106230
2016/6/24 2:00,105.739,106.158,105.701,106.125,30185
2016/6/24 6:00,106.125,106.812,103.075,105.168,102693
2016/6/24 10:00,105.168,105.212,98.787,101.267,207458
2016/6/24 14:00,101.267,103.264,101.153,102.958,132027
2016/6/24 18:00,102.958,103.181,102.002,102.214,98418
2016/6/24 22:00,102.214,102.564,102.056,102.226,87796
2016/6/25 2:00,102.226,102.439,102.001,102.199,42036
2016/6/27 6:00,101.519,102.478,101.503,102.235,70919
