time,open,high,low,close,Volume
2013/12/9 19:00,103.088,103.123,102.966,103.069,16438
2013/12/9 23:00,103.069,103.328,103.048,103.249,29064
2013/12/10 3:00,103.249,103.33,103.185,103.264,14734
2013/12/10 7:00,103.264,103.396,103.207,103.288,16771
2013/12/10 11:00,103.288,103.305,103.168,103.302,14659
2013/12/10 15:00,103.302,103.393,103.065,103.225,24009
2013/12/10 19:00,103.225,103.227,102.716,102.825,28046
2013/12/10 23:00,102.825,102.97,102.615,102.805,35125
2013/12/11 3:00,102.805,102.854,102.575,102.842,16154
2013/12/11 7:00,102.842,102.949,102.744,102.822,16451
2013/12/11 11:00,102.822,102.845,102.571,102.762,18664
2013/12/11 15:00,102.762,102.777,102.407,102.448,28867
2013/12/11 19:00,102.448,102.752,102.403,102.744,17138
2013/12/11 23:00,102.744,102.757,102.148,102.416,44322
2013/12/12 3:00,102.416,102.641,102.363,102.423,20224
2013/12/12 7:00,102.423,102.755,102.388,102.72,17037
2013/12/12 11:00,102.72,102.723,102.468,102.578,18492
2013/12/12 15:00,102.578,102.939,102.572,102.816,22053
2013/12/12 19:00,102.816,103.042,102.651,102.988,29002
2013/12/12 23:00,102.988,103.153,102.858,103.105,43320
2013/12/13 3:00,103.105,103.433,103.104,103.365,18894
2013/12/13 7:00,103.365,103.657,103.353,103.543,26749
2013/12/13 11:00,103.543,103.922,103.513,103.758,27729
2013/12/13 15:00,103.758,103.765,103.436,103.512,28039
2013/12/13 19:00,103.512,103.713,103.046,103.096,34037
2013/12/13 23:00,103.096,103.3,102.992,103.252,38058
2013/12/14 3:00,103.252,103.293,103.074,103.231,13387
2013/12/16 7:00,103.242,103.29,103.006,103.026,17204
2013/12/16 11:00,103.026,103.084,102.643,102.753,28547
2013/12/16 15:00,102.753,103.159,102.694,103.013,24076
2013/12/16 19:00,103.013,103.133,102.853,103.002,17549
2013/12/16 23:00,103.002,103.121,102.865,102.991,29814
2013/12/17 3:00,102.991,103.042,102.936,103.015,10967
2013/12/17 7:00,103.015,103.119,102.992,103.041,11259
2013/12/17 11:00,103.041,103.074,102.918,102.965,11845
2013/12/17 15:00,102.965,103.02,102.861,102.94,13800
2013/12/17 19:00,102.94,103.035,102.913,102.958,16316
2013/12/17 23:00,102.958,102.99,102.541,102.692,36250
2013/12/18 3:00,102.692,102.699,102.503,102.671,13632
2013/12/18 7:00,102.671,102.935,102.562,102.899,19554
2013/12/18 11:00,102.899,103.032,102.868,102.996,17837
2013/12/18 15:00,102.996,103.009,102.813,102.895,17697
2013/12/18 19:00,102.895,103.195,102.877,103.045,16417
2013/12/18 23:00,103.045,103.285,102.982,103.159,27461
2013/12/19 3:00,103.159,104.358,102.663,104.284,91852
2013/12/19 7:00,104.284,104.364,104.015,104.028,27055
2013/12/19 11:00,104.028,104.144,103.78,104.125,24827
2013/12/19 15:00,104.125,104.133,103.848,104.003,24314
2013/12/19 19:00,104.003,104.348,103.95,104.198,28055
2013/12/19 23:00,104.198,104.265,104.057,104.115,33415
2013/12/20 3:00,104.115,104.26,104.091,104.242,15840
2013/12/20 7:00,104.242,104.43,104.212,104.311,17979
2013/12/20 11:00,104.311,104.472,104.244,104.423,16555
2013/12/20 15:00,104.423,104.591,104.338,104.465,21781
2013/12/20 19:00,104.465,104.634,104.394,104.5,21995
2013/12/20 23:00,104.5,104.505,103.858,104.04,45981
2013/12/21 3:00,104.04,104.114,104.014,104.078,9777
2013/12/23 7:00,103.986,104.075,103.971,104.055,5845
2013/12/23 11:00,104.055,104.065,104.011,104.054,4766
2013/12/23 15:00,104.054,104.054,103.931,103.979,10023
2013/12/23 19:00,103.979,103.982,103.773,103.935,12694
2013/12/23 23:00,103.935,104.118,103.923,104.025,17819
2013/12/24 3:00,104.025,104.125,103.996,104.104,9734
2013/12/24 7:00,104.104,104.411,104.083,104.365,16681
2013/12/24 11:00,104.365,104.401,104.172,104.199,14229
2013/12/24 15:00,104.199,104.296,104.143,104.246,12775
2013/12/24 19:00,104.246,104.35,104.237,104.323,8907
2013/12/24 23:00,104.323,104.364,104.255,104.265,7322
2013/12/26 11:00,104.265,104.765,104.265,104.742,3814
2013/12/26 15:00,104.742,104.833,104.717,104.771,18577
2013/12/26 19:00,104.771,104.818,104.719,104.805,13922
2013/12/26 23:00,104.805,104.828,104.684,104.704,12040
2013/12/27 3:00,104.704,104.818,104.7,104.801,6890
2013/12/27 7:00,104.801,105.033,104.748,104.85,21729
2013/12/27 11:00,104.85,104.931,104.738,104.83,16495
2013/12/27 15:00,104.83,104.846,104.648,104.828,22924
2013/12/27 19:00,104.828,105.005,104.771,104.955,21704
2013/12/27 23:00,104.955,105.075,104.848,105.068,18677
2013/12/28 3:00,105.068,105.184,105.065,105.164,10344
2013/12/30 7:00,105.154,105.413,105.154,105.376,18170
2013/12/30 11:00,105.376,105.39,105.254,105.327,13286
2013/12/30 15:00,105.327,105.403,105.253,105.266,13880
2013/12/30 19:00,105.266,105.305,105.098,105.133,15659
2013/12/30 23:00,105.133,105.194,104.974,105.082,20069
2013/12/31 3:00,105.082,105.147,105.05,105.141,6774
2013/12/31 7:00,105.141,105.149,104.863,104.869,10357
2013/12/31 11:00,104.869,105.057,104.866,105.033,5973
2013/12/31 15:00,105.033,105.139,104.92,104.988,12529
2013/12/31 19:00,104.988,105.033,104.903,104.904,9710
2013/12/31 23:00,104.904,105.292,104.895,105.243,16153
2014/1/2 11:00,105.243,105.321,105.243,105.302,2046
2014/1/2 15:00,105.302,105.412,105.28,105.367,24073
2014/1/2 19:00,105.367,105.442,105.083,105.106,32255
2014/1/2 23:00,105.106,105.123,104.665,104.844,49326
2014/1/3 3:00,104.844,104.865,104.546,104.793,20568
2014/1/3 7:00,104.793,104.871,104.74,104.778,8034
2014/1/3 11:00,104.778,104.778,104.075,104.222,30975
2014/1/3 15:00,104.222,104.458,104.138,104.317,23183
2014/1/3 19:00,104.317,104.537,104.301,104.457,21165
2014/1/3 23:00,104.457,104.589,104.296,104.486,28638
2014/1/4 3:00,104.486,104.883,104.403,104.84,14414
2014/1/6 7:00,104.774,104.95,104.146,104.26,31412
2014/1/6 11:00,104.26,104.453,104.225,104.298,24026
2014/1/6 15:00,104.298,104.645,104.253,104.556,23132
2014/1/6 19:00,104.556,104.654,104.485,104.614,17068
2014/1/6 23:00,104.614,104.842,103.911,104.041,49900
2014/1/7 3:00,104.041,104.337,103.962,104.223,19110
2014/1/7 7:00,104.223,104.49,104.17,104.323,22063
2014/1/7 11:00,104.323,104.625,104.246,104.579,24542
2014/1/7 15:00,104.579,104.579,104.248,104.343,21820
2014/1/7 19:00,104.343,104.56,104.333,104.498,25062
2014/1/7 23:00,104.498,104.735,104.333,104.485,31778
2014/1/8 3:00,104.485,104.619,104.444,104.582,13588
2014/1/8 7:00,104.582,104.886,104.582,104.805,21247
2014/1/8 11:00,104.805,105.002,104.776,105.002,21112
2014/1/8 15:00,105.002,105.126,104.837,104.933,23991
2014/1/8 19:00,104.933,105.006,104.663,104.783,33194
2014/1/8 23:00,104.783,105.007,104.738,104.933,30735
2014/1/9 3:00,104.933,105.052,104.708,104.843,25825
2014/1/9 7:00,104.843,104.951,104.741,104.894,18493
2014/1/9 11:00,104.894,104.985,104.816,104.892,17344
2014/1/9 15:00,104.892,105.06,104.849,104.987,18964
2014/1/9 19:00,104.987,105.033,104.773,104.797,26126
2014/1/9 23:00,104.797,104.978,104.576,104.768,34693
2014/1/10 3:00,104.768,104.856,104.721,104.814,12734
2014/1/10 7:00,104.814,104.937,104.777,104.869,15957
2014/1/10 11:00,104.869,104.961,104.808,104.959,16396
2014/1/10 15:00,104.959,105.005,104.886,104.962,15002
2014/1/10 19:00,104.962,105.358,104.189,104.606,41506
2014/1/10 23:00,104.606,104.693,103.828,104.044,60632
2014/1/11 3:00,104.044,104.18,103.951,104.153,16134
2014/1/13 7:00,103.965,104.135,103.485,103.557,18872
2014/1/13 11:00,103.557,103.557,103.259,103.47,20926
2014/1/13 15:00,103.47,103.502,103.289,103.388,19983
2014/1/13 19:00,103.388,103.572,103.144,103.189,26819
2014/1/13 23:00,103.189,103.385,102.979,103.15,35322
