time,open,high,low,close,Volume
2011/8/24 18:00,76.55,76.582,76.454,76.525,5943
2011/8/24 22:00,76.525,76.835,76.5,76.763,8455
2011/8/25 2:00,76.763,77.076,76.754,76.975,4789
2011/8/25 6:00,76.975,77.151,76.929,76.97,6233
2011/8/25 10:00,76.97,77.014,76.841,76.968,6010
2011/8/25 14:00,76.968,77.224,76.957,77.065,9832
2011/8/25 18:00,77.065,77.27,77.056,77.184,8009
2011/8/25 22:00,77.184,77.475,77.049,77.43,11446
2011/8/26 2:00,77.43,77.695,77.405,77.455,5318
2011/8/26 6:00,77.455,77.518,77.324,77.409,4905
2011/8/26 10:00,77.409,77.41,77.256,77.277,4697
2011/8/26 14:00,77.277,77.286,76.906,76.95,7389
2011/8/26 18:00,76.95,77.021,76.563,76.632,9434
2011/8/26 22:00,76.632,77.072,76.5,76.688,15710
2011/8/27 2:00,76.688,76.734,76.647,76.666,2655
2011/8/29 6:00,76.666,76.812,76.554,76.75,4432
2011/8/29 10:00,76.75,76.774,76.663,76.728,3440
2011/8/29 14:00,76.728,76.737,76.575,76.609,6774
2011/8/29 18:00,76.609,76.735,76.592,76.727,4495
2011/8/29 22:00,76.727,77.017,76.711,76.953,7930
2011/8/30 2:00,76.953,76.959,76.806,76.823,2710
2011/8/30 6:00,76.823,76.981,76.813,76.865,4821
2011/8/30 10:00,76.865,76.953,76.834,76.844,3491
2011/8/30 14:00,76.844,76.856,76.658,76.707,8070
2011/8/30 18:00,76.707,76.886,76.659,76.717,7213
2011/8/30 22:00,76.717,76.778,76.593,76.667,7144
2011/8/31 2:00,76.667,76.74,76.629,76.736,3429
2011/8/31 6:00,76.736,76.763,76.639,76.68,3668
2011/8/31 10:00,76.68,76.698,76.537,76.559,4480
2011/8/31 14:00,76.559,76.668,76.542,76.623,5501
2011/8/31 18:00,76.623,76.636,76.439,76.521,6490
2011/8/31 22:00,76.521,76.841,76.422,76.521,9560
2011/9/1 2:00,76.521,76.674,76.489,76.651,3898
2011/9/1 6:00,76.651,76.996,76.565,76.881,8028
2011/9/1 10:00,76.881,77.238,76.786,76.838,8808
2011/9/1 14:00,76.838,76.945,76.763,76.904,7085
2011/9/1 18:00,76.904,77.16,76.882,77.017,9164
2011/9/1 22:00,77.017,77.18,76.734,76.797,15425
2011/9/2 2:00,76.797,76.923,76.785,76.923,3265
2011/9/2 6:00,76.923,76.969,76.832,76.911,3955
2011/9/2 10:00,76.911,76.924,76.824,76.832,3750
2011/9/2 14:00,76.832,76.861,76.763,76.806,7136
2011/9/2 18:00,76.806,76.882,76.494,76.672,9946
2011/9/2 22:00,76.672,76.844,76.627,76.76,9835
2011/9/3 2:00,76.76,76.827,76.71,76.809,2571
2011/9/5 6:00,76.809,76.959,76.804,76.824,4564
2011/9/5 10:00,76.824,76.845,76.72,76.756,4393
2011/9/5 14:00,76.756,76.88,76.69,76.809,7409
2011/9/5 18:00,76.809,76.893,76.8,76.89,3988
2011/9/5 22:00,76.89,76.975,76.847,76.871,5936
2011/9/6 2:00,76.871,76.927,76.85,76.859,1793
2011/9/6 6:00,76.859,76.961,76.859,76.912,4507
2011/9/6 10:00,76.912,76.917,76.783,76.825,4675
2011/9/6 14:00,76.825,77.617,76.719,77.356,15530
2011/9/6 18:00,77.356,77.585,77.001,77.56,14328
2011/9/6 22:00,77.56,77.575,77.08,77.543,14770
2011/9/7 2:00,77.543,77.729,77.513,77.65,4828
2011/9/7 6:00,77.65,77.712,77.433,77.454,5865
2011/9/7 10:00,77.454,77.463,77.067,77.28,8133
2011/9/7 14:00,77.28,77.365,77.072,77.159,9616
2011/9/7 18:00,77.159,77.272,77.112,77.253,8495
2011/9/7 22:00,77.253,77.454,77.217,77.328,9135
2011/9/8 2:00,77.328,77.389,77.235,77.245,3205
2011/9/8 6:00,77.245,77.419,77.206,77.323,4264
2011/9/8 10:00,77.323,77.414,77.276,77.365,4623
2011/9/8 14:00,77.365,77.409,77.314,77.345,5896
2011/9/8 18:00,77.345,77.414,77.142,77.295,9731
2011/9/8 22:00,77.295,77.496,77.203,77.46,10701
2011/9/9 2:00,77.46,77.597,77.415,77.497,6202
2011/9/9 6:00,77.497,77.586,77.467,77.533,5861
2011/9/9 10:00,77.533,77.535,77.429,77.462,4331
2011/9/9 14:00,77.462,77.626,77.433,77.565,9384
2011/9/9 18:00,77.565,77.855,77.543,77.815,10575
2011/9/9 22:00,77.815,77.858,77.094,77.402,17758
2011/9/10 2:00,77.402,77.503,77.32,77.498,4466
2011/9/12 6:00,77.498,77.584,77.423,77.544,5451
2011/9/12 10:00,77.544,77.566,77.222,77.229,5884
2011/9/12 14:00,77.229,77.229,76.754,76.846,15587
2011/9/12 18:00,76.846,77.124,76.842,77.1,11696
2011/9/12 22:00,77.1,77.274,76.944,77.262,10479
2011/9/13 2:00,77.262,77.384,77.072,77.185,6386
2011/9/13 6:00,77.185,77.254,77.107,77.161,4579
2011/9/13 10:00,77.161,77.167,76.982,77.043,5101
2011/9/13 14:00,77.043,77.077,76.914,76.996,10046
2011/9/13 18:00,76.996,77.114,76.805,76.851,11421
2011/9/13 22:00,76.851,76.953,76.805,76.871,10631
2011/9/14 2:00,76.871,76.954,76.817,76.924,4968
2011/9/14 6:00,76.924,76.967,76.89,76.902,3336
2011/9/14 10:00,76.902,77.065,76.863,76.874,6151
2011/9/14 14:00,76.874,76.957,76.841,76.892,8026
2011/9/14 18:00,76.892,76.902,76.669,76.751,8987
2011/9/14 22:00,76.751,76.766,76.654,76.711,10695
2011/9/15 2:00,76.711,76.712,76.602,76.625,4344
2011/9/15 6:00,76.625,76.803,76.618,76.716,4878
2011/9/15 10:00,76.716,76.781,76.647,76.672,5223
2011/9/15 14:00,76.672,76.751,76.657,76.706,5720
2011/9/15 18:00,76.706,76.941,76.559,76.941,8115
2011/9/15 22:00,76.941,77.341,76.61,76.739,14827
2011/9/16 2:00,76.739,76.759,76.611,76.689,4526
2011/9/16 6:00,76.689,76.81,76.651,76.79,4464
2011/9/16 10:00,76.79,76.875,76.751,76.785,5022
2011/9/16 14:00,76.785,76.837,76.693,76.715,6966
2011/9/16 18:00,76.715,76.76,76.674,76.733,6398
2011/9/16 22:00,76.733,76.973,76.709,76.902,10889
2011/9/17 2:00,76.902,76.941,76.819,76.826,2774
2011/9/19 6:00,76.826,76.977,76.826,76.933,3689
2011/9/19 10:00,76.933,76.979,76.864,76.913,2014
2011/9/19 14:00,76.913,76.951,76.768,76.839,4260
2011/9/19 18:00,76.839,76.841,76.659,76.715,5947
2011/9/19 22:00,76.715,76.839,76.324,76.494,9419
2011/9/20 2:00,76.494,76.62,76.466,76.567,3657
2011/9/20 6:00,76.567,76.761,76.55,76.621,5233
2011/9/20 10:00,76.621,76.63,76.451,76.522,5924
2011/9/20 14:00,76.522,76.606,76.462,76.572,6591
2011/9/20 18:00,76.572,76.664,76.407,76.63,7808
2011/9/20 22:00,76.63,76.712,76.435,76.503,8171
2011/9/21 2:00,76.503,76.527,76.355,76.445,4536
2011/9/21 6:00,76.445,76.484,76.256,76.299,4102
2011/9/21 10:00,76.299,76.69,76.115,76.355,9839
2011/9/21 14:00,76.355,76.376,76.241,76.371,7827
2011/9/21 18:00,76.371,76.41,76.282,76.383,6304
2011/9/21 22:00,76.383,76.48,76.301,76.346,7305
2011/9/22 2:00,76.346,76.735,76.278,76.454,9840
2011/9/22 6:00,76.454,76.762,76.403,76.738,6158
2011/9/22 10:00,76.738,76.971,76.726,76.763,8317
2011/9/22 14:00,76.763,76.771,76.203,76.345,10268
2011/9/22 18:00,76.345,76.537,76.152,76.352,12541
2011/9/22 22:00,76.352,76.565,76.105,76.473,12085
2011/9/23 2:00,76.473,76.487,76.184,76.22,8677
2011/9/23 6:00,76.22,76.355,76.2,76.248,4057
2011/9/23 10:00,76.248,76.34,76.218,76.331,4451
2011/9/23 14:00,76.331,76.358,76.231,76.254,4642
2011/9/23 18:00,76.254,76.278,76.15,76.187,7032
2011/9/23 22:00,76.187,76.464,76.155,76.46,8733
2011/9/24 2:00,76.46,76.886,76.436,76.628,5073
2011/9/26 6:00,76.628,76.761,76.425,76.624,6002
2011/9/26 10:00,76.624,76.647,76.333,76.342,6190
2011/9/26 14:00,76.342,76.517,76.221,76.496,12239
2011/9/26 18:00,76.496,76.51,76.251,76.361,8589
2011/9/26 22:00,76.361,76.479,76.28,76.454,7455
2011/9/27 2:00,76.454,76.502,76.323,76.355,5200
2011/9/27 6:00,76.355,76.552,76.287,76.338,5797
2011/9/27 10:00,76.338,76.384,76.266,76.363,4500
2011/9/27 14:00,76.363,76.457,76.317,76.446,5776
2011/9/27 18:00,76.446,76.586,76.386,76.542,7160
2011/9/27 22:00,76.542,76.708,76.396,76.567,10274
2011/9/28 2:00,76.567,76.933,76.552,76.811,6758
2011/9/28 6:00,76.811,76.874,76.472,76.583,5941
2011/9/28 10:00,76.583,76.622,76.477,76.554,5791
2011/9/28 14:00,76.554,76.596,76.363,76.471,6374
2011/9/28 18:00,76.471,76.542,76.337,76.465,7007
2011/9/28 22:00,76.465,76.57,76.388,76.528,6656
2011/9/29 2:00,76.528,76.638,76.371,76.607,7860
2011/9/29 6:00,76.607,76.607,76.413,76.511,4603
2011/9/29 10:00,76.511,76.583,76.472,76.558,5132
2011/9/29 14:00,76.558,76.574,76.425,76.46,6296
2011/9/29 18:00,76.46,76.808,76.45,76.74,10087
2011/9/29 22:00,76.74,77.023,76.627,76.719,10349
2011/9/30 2:00,76.719,76.843,76.623,76.831,4965
2011/9/30 6:00,76.831,76.863,76.556,76.636,5336
2011/9/30 10:00,76.636,76.667,76.512,76.555,6682
2011/9/30 14:00,76.555,76.859,76.496,76.846,8011
2011/9/30 18:00,76.846,76.964,76.788,76.803,5926
2011/9/30 22:00,76.803,77.198,76.7,77.138,12128
2011/10/1 2:00,77.138,77.171,76.96,77.054,5123
2011/10/3 6:00,77.054,77.259,77.048,77.182,5406
2011/10/3 10:00,77.182,77.184,76.961,77.022,5711
2011/10/3 14:00,77.022,77.096,76.759,76.855,10352
2011/10/3 18:00,76.855,76.962,76.767,76.777,10208
2011/10/3 22:00,76.777,76.872,76.512,76.692,10935
2011/10/4 2:00,76.692,76.71,76.532,76.624,6408
2011/10/4 6:00,76.624,76.733,76.529,76.674,5496
2011/10/4 10:00,76.674,76.742,76.652,76.702,4477
2011/10/4 14:00,76.702,76.709,76.542,76.652,7997
2011/10/4 18:00,76.652,76.794,76.605,76.722,6514
2011/10/4 22:00,76.722,76.924,76.673,76.835,10386
2011/10/5 2:00,76.835,76.982,76.776,76.8,5587
2011/10/5 6:00,76.8,76.925,76.688,76.729,4569
2011/10/5 10:00,76.729,76.732,76.614,76.686,3727
2011/10/5 14:00,76.686,76.772,76.634,76.702,5604
2011/10/5 18:00,76.702,76.81,76.633,76.805,6069
2011/10/5 22:00,76.805,77.076,76.774,76.853,9929
2011/10/6 2:00,76.853,76.853,76.701,76.791,4164
2011/10/6 6:00,76.791,76.828,76.702,76.763,3278
2011/10/6 10:00,76.763,76.769,76.724,76.75,2646
2011/10/6 14:00,76.75,76.764,76.647,76.692,6266
2011/10/6 18:00,76.692,76.84,76.564,76.765,12372
2011/10/6 22:00,76.765,76.809,76.574,76.69,10455
2011/10/7 2:00,76.69,76.74,76.596,76.71,3541
2011/10/7 6:00,76.71,76.726,76.626,76.684,3277
2011/10/7 10:00,76.684,76.721,76.585,76.609,3281
2011/10/7 14:00,76.609,76.678,76.587,76.663,4157
2011/10/7 18:00,76.663,76.92,76.599,76.821,7503
2011/10/7 22:00,76.821,76.876,76.68,76.787,9851
2011/10/8 2:00,76.787,76.884,76.756,76.839,3418
2011/10/10 6:00,76.839,76.853,76.734,76.788,3132
2011/10/10 10:00,76.788,76.793,76.709,76.729,2666
2011/10/10 14:00,76.729,76.769,76.572,76.598,4255
2011/10/10 18:00,76.598,76.764,76.587,76.651,4873
2011/10/10 22:00,76.651,76.75,76.635,76.696,4800
2011/10/11 2:00,76.696,76.731,76.63,76.649,2027
2011/10/11 6:00,76.649,76.755,76.62,76.693,3693
2011/10/11 10:00,76.693,76.734,76.636,76.656,2123
2011/10/11 14:00,76.656,76.732,76.656,76.73,4587
2011/10/11 18:00,76.73,76.73,76.604,76.655,5929
2011/10/11 22:00,76.655,76.757,76.649,76.715,6877
2011/10/12 2:00,76.715,76.724,76.636,76.643,2994
2011/10/12 6:00,76.643,76.727,76.64,76.686,3029
2011/10/12 10:00,76.686,76.726,76.683,76.704,2459
2011/10/12 14:00,76.704,76.73,76.312,76.471,6935
2011/10/12 18:00,76.471,77.295,76.444,77.192,12629
2011/10/12 22:00,77.192,77.486,77.189,77.372,13508
2011/10/13 2:00,77.372,77.42,77.239,77.239,5365
2011/10/13 6:00,77.239,77.292,77.05,77.15,5508
2011/10/13 10:00,77.15,77.154,77.025,77.075,4764
2011/10/13 14:00,77.075,77.215,76.769,76.87,7071
2011/10/13 18:00,76.87,76.969,76.677,76.864,8693
2011/10/13 22:00,76.864,76.894,76.772,76.874,6076
2011/10/14 2:00,76.874,76.907,76.813,76.884,3086
2011/10/14 6:00,76.884,76.982,76.817,76.952,3477
2011/10/14 10:00,76.952,76.987,76.865,76.892,2323
2011/10/14 14:00,76.892,77.002,76.868,76.911,5675
2011/10/14 18:00,76.911,77.192,76.905,77.058,6846
2011/10/14 22:00,77.058,77.45,76.878,77.332,11021
2011/10/15 2:00,77.332,77.336,77.183,77.206,2126
2011/10/17 6:00,77.206,77.301,77.052,77.285,3650
2011/10/17 10:00,77.285,77.288,77.16,77.191,3258
