time,open,high,low,close,Volume
2014/3/20 10:00,102.305,102.469,102.216,102.313,26487
2014/3/20 14:00,102.313,102.442,102.212,102.422,24729
2014/3/20 18:00,102.422,102.548,102.332,102.393,25216
2014/3/20 22:00,102.393,102.528,102.315,102.434,30932
2014/3/21 2:00,102.434,102.542,102.362,102.387,9016
2014/3/21 6:00,102.387,102.454,102.325,102.327,3684
2014/3/21 10:00,102.327,102.39,102.303,102.357,5480
2014/3/21 14:00,102.357,102.394,102.016,102.125,14155
2014/3/21 18:00,102.125,102.401,102.056,102.38,18936
2014/3/21 22:00,102.38,102.408,102.194,102.285,23001
2014/3/22 2:00,102.285,102.321,102.086,102.251,13939
2014/3/24 6:00,102.134,102.354,102.099,102.353,11048
2014/3/24 10:00,102.353,102.575,102.321,102.476,21311
2014/3/24 14:00,102.476,102.647,102.365,102.556,19202
2014/3/24 18:00,102.556,102.559,102.4,102.434,17796
2014/3/24 22:00,102.434,102.475,102.152,102.22,33786
2014/3/25 2:00,102.22,102.267,102.129,102.242,12125
2014/3/25 6:00,102.242,102.273,102.142,102.196,9606
2014/3/25 10:00,102.196,102.349,102.177,102.305,14099
2014/3/25 14:00,102.305,102.339,102.097,102.175,16806
2014/3/25 18:00,102.175,102.47,102.138,102.409,20960
2014/3/25 22:00,102.409,102.489,102.197,102.29,33553
2014/3/26 2:00,102.29,102.317,102.216,102.253,10793
2014/3/26 6:00,102.253,102.404,102.251,102.347,9525
2014/3/26 10:00,102.347,102.361,102.26,102.301,13831
2014/3/26 14:00,102.301,102.342,102.267,102.298,11755
2014/3/26 18:00,102.298,102.473,102.276,102.419,16089
2014/3/26 22:00,102.419,102.454,102.277,102.355,26328
2014/3/27 2:00,102.355,102.355,101.873,101.992,24965
2014/3/27 6:00,101.992,102.094,101.718,101.899,15757
2014/3/27 10:00,101.899,102.193,101.832,102.151,22094
2014/3/27 14:00,102.151,102.287,102.001,102.088,19611
2014/3/27 18:00,102.088,102.432,102.074,102.293,21679
2014/3/27 22:00,102.293,102.338,101.992,102.134,44471
2014/3/28 2:00,102.134,102.216,102.107,102.179,13235
2014/3/28 6:00,102.179,102.247,102.034,102.078,9991
2014/3/28 10:00,102.078,102.225,102.061,102.174,14308
2014/3/28 14:00,102.174,102.193,102.077,102.156,11607
2014/3/28 18:00,102.156,102.42,102.141,102.41,16678
2014/3/28 22:00,102.41,102.98,102.364,102.88,38498
2014/3/29 2:00,102.88,102.906,102.75,102.819,9104
2014/3/31 6:00,102.959,102.959,102.822,102.914,10562
2014/3/31 10:00,102.914,102.951,102.803,102.84,12884
2014/3/31 14:00,102.84,103.175,102.794,103.147,17961
2014/3/31 18:00,103.147,103.348,103.133,103.336,21792
2014/3/31 22:00,103.336,103.44,102.894,103.074,35538
2014/4/1 2:00,103.074,103.243,103.025,103.224,10534
2014/4/1 6:00,103.224,103.273,103.087,103.219,12004
2014/4/1 10:00,103.219,103.344,103.219,103.281,15604
2014/4/1 14:00,103.281,103.371,103.207,103.336,16146
2014/4/1 18:00,103.336,103.414,103.284,103.377,14835
2014/4/1 22:00,103.377,103.613,103.357,103.554,28612
2014/4/2 2:00,103.554,103.711,103.512,103.64,9493
2014/4/2 6:00,103.64,103.795,103.607,103.789,9662
2014/4/2 10:00,103.789,103.935,103.754,103.823,16674
2014/4/2 14:00,103.823,103.86,103.723,103.802,17535
2014/4/2 18:00,103.802,103.817,103.586,103.642,19439
2014/4/2 22:00,103.642,103.881,103.624,103.765,24438
2014/4/3 2:00,103.765,103.883,103.73,103.875,9369
2014/4/3 6:00,103.875,103.896,103.812,103.859,7156
2014/4/3 10:00,103.859,104.07,103.844,103.991,19986
2014/4/3 14:00,103.991,104.001,103.837,103.952,17406
2014/4/3 18:00,103.952,103.987,103.865,103.947,22200
2014/4/3 22:00,103.947,104.114,103.817,103.936,28689
2014/4/4 2:00,103.936,103.976,103.872,103.92,7302
2014/4/4 6:00,103.92,103.944,103.87,103.889,6380
2014/4/4 10:00,103.889,103.952,103.848,103.911,7933
2014/4/4 14:00,103.911,103.919,103.825,103.862,10906
2014/4/4 18:00,103.862,104.127,103.539,103.828,30763
2014/4/4 22:00,103.828,103.828,103.246,103.331,58034
2014/4/5 2:00,103.331,103.356,103.199,103.274,17460
2014/4/7 6:00,103.224,103.389,103.172,103.23,9203
2014/4/7 10:00,103.23,103.337,103.081,103.105,12308
2014/4/7 14:00,103.105,103.186,102.993,103.123,16560
2014/4/7 18:00,103.123,103.304,103.123,103.214,12749
2014/4/7 22:00,103.214,103.271,103.002,103.126,38561
2014/4/8 2:00,103.126,103.187,103.035,103.092,14317
2014/4/8 6:00,103.092,103.12,102.826,102.86,13444
2014/4/8 10:00,102.86,103.056,102.743,102.96,22957
2014/4/8 14:00,102.96,102.986,102.526,102.611,29380
2014/4/8 18:00,102.611,102.638,102.122,102.232,35127
2014/4/8 22:00,102.232,102.286,101.913,101.928,53347
2014/4/9 2:00,101.928,101.961,101.55,101.799,28183
2014/4/9 6:00,101.799,102.051,101.734,101.902,14434
2014/4/9 10:00,101.902,102.076,101.836,102.059,19460
2014/4/9 14:00,102.059,102.159,101.945,102.071,21162
2014/4/9 18:00,102.071,102.145,101.967,102.062,14477
2014/4/9 22:00,102.062,102.07,101.746,101.884,28817
2014/4/10 2:00,101.884,102.048,101.72,101.993,28360
2014/4/10 6:00,101.993,102.136,101.944,102.001,12396
2014/4/10 10:00,102.001,102.001,101.638,101.698,23065
2014/4/10 14:00,101.698,101.801,101.585,101.592,20982
2014/4/10 18:00,101.592,101.885,101.423,101.841,33358
2014/4/10 22:00,101.841,101.974,101.329,101.469,55084
2014/4/11 2:00,101.469,101.58,101.359,101.512,26966
2014/4/11 6:00,101.512,101.57,101.323,101.491,16810
2014/4/11 10:00,101.491,101.702,101.462,101.627,19574
2014/4/11 14:00,101.627,101.873,101.588,101.664,23917
2014/4/11 18:00,101.664,101.676,101.37,101.56,34548
2014/4/11 22:00,101.56,101.709,101.401,101.608,59357
2014/4/12 2:00,101.608,101.688,101.514,101.606,17431
2014/4/14 6:00,101.585,101.632,101.416,101.443,13465
2014/4/14 10:00,101.443,101.607,101.417,101.574,14318
2014/4/14 14:00,101.574,101.736,101.523,101.735,17358
2014/4/14 18:00,101.735,102.012,101.656,101.875,24464
2014/4/14 22:00,101.875,101.932,101.686,101.811,37515
2014/4/15 2:00,101.811,101.854,101.662,101.839,17510
2014/4/15 6:00,101.839,101.961,101.813,101.896,10743
2014/4/15 10:00,101.896,101.991,101.835,101.914,15162
2014/4/15 14:00,101.914,101.934,101.685,101.77,19210
2014/4/15 18:00,101.77,101.967,101.748,101.85,18304
2014/4/15 22:00,101.85,101.995,101.511,101.528,64231
2014/4/16 2:00,101.528,101.943,101.502,101.904,28483
2014/4/16 6:00,101.904,102.124,101.808,102.069,13435
2014/4/16 10:00,102.069,102.262,102.025,102.198,19168
2014/4/16 14:00,102.198,102.358,102.16,102.351,22517
2014/4/16 18:00,102.351,102.366,102.202,102.237,16915
2014/4/16 22:00,102.237,102.352,102.211,102.245,33307
2014/4/17 2:00,102.245,102.309,102.215,102.227,12211
2014/4/17 6:00,102.227,102.267,102.064,102.126,10935
2014/4/17 10:00,102.126,102.132,101.865,102.022,18887
2014/4/17 14:00,102.022,102.052,101.953,102.02,14071
2014/4/17 18:00,102.02,102.274,102.009,102.181,15417
2014/4/17 22:00,102.181,102.432,102.116,102.398,31233
2014/4/18 2:00,102.398,102.469,102.37,102.378,8320
2014/4/18 6:00,102.378,102.57,102.306,102.535,6606
2014/4/18 10:00,102.535,102.562,102.362,102.4,7648
2014/4/18 14:00,102.4,102.432,102.379,102.422,4126
2014/4/18 18:00,102.422,102.463,102.37,102.379,2222
2014/4/18 22:00,102.379,102.44,102.37,102.417,2351
2014/4/19 2:00,102.417,102.463,102.376,102.376,1594
2014/4/21 6:00,102.411,102.626,102.392,102.581,9210
2014/4/21 10:00,102.581,102.709,102.543,102.576,11661
2014/4/21 14:00,102.576,102.588,102.501,102.545,4633
2014/4/21 18:00,102.545,102.682,102.521,102.593,5155
2014/4/21 22:00,102.593,102.643,102.537,102.576,10170
2014/4/22 2:00,102.576,102.635,102.552,102.583,4316
2014/4/22 6:00,102.583,102.723,102.583,102.65,6936
2014/4/22 10:00,102.65,102.694,102.615,102.648,10176
2014/4/22 14:00,102.648,102.649,102.414,102.539,18178
2014/4/22 18:00,102.539,102.585,102.467,102.49,11234
2014/4/22 22:00,102.49,102.662,102.485,102.624,19685
2014/4/23 2:00,102.624,102.654,102.571,102.612,8152
2014/4/23 6:00,102.612,102.692,102.558,102.626,8744
2014/4/23 10:00,102.626,102.673,102.496,102.545,12901
2014/4/23 14:00,102.545,102.632,102.453,102.481,16445
2014/4/23 18:00,102.481,102.504,102.167,102.315,17928
2014/4/23 22:00,102.315,102.394,102.218,102.275,23457
2014/4/24 2:00,102.275,102.539,102.264,102.526,10428
2014/4/24 6:00,102.526,102.563,102.44,102.45,9251
2014/4/24 10:00,102.45,102.493,102.246,102.303,14900
2014/4/24 14:00,102.303,102.455,102.277,102.377,13746
2014/4/24 18:00,102.377,102.645,102.335,102.567,17434
2014/4/24 22:00,102.567,102.587,102.088,102.359,41999
2014/4/25 2:00,102.359,102.373,102.236,102.307,9898
2014/4/25 6:00,102.307,102.445,102.184,102.428,12818
2014/4/25 10:00,102.428,102.497,102.283,102.293,13449
2014/4/25 14:00,102.293,102.389,102.189,102.231,15131
2014/4/25 18:00,102.231,102.232,101.962,102.062,21184
2014/4/25 22:00,102.062,102.211,101.979,102.157,30395
2014/4/26 2:00,102.157,102.212,102.096,102.194,9485
2014/4/28 6:00,102.16,102.195,102.046,102.063,7827
2014/4/28 10:00,102.063,102.193,102.06,102.166,8122
2014/4/28 14:00,102.166,102.277,102.161,102.269,12399
2014/4/28 18:00,102.269,102.384,102.241,102.248,15373
2014/4/28 22:00,102.248,102.627,102.229,102.489,37260
2014/4/29 2:00,102.489,102.562,102.31,102.488,18548
2014/4/29 6:00,102.488,102.535,102.466,102.492,3976
2014/4/29 10:00,102.492,102.515,102.477,102.492,3123
2014/4/29 14:00,102.492,102.673,102.481,102.662,10740
2014/4/29 18:00,102.662,102.783,102.604,102.711,17028
2014/4/29 22:00,102.711,102.712,102.508,102.591,28702
2014/4/30 2:00,102.591,102.65,102.527,102.632,9089
2014/4/30 6:00,102.632,102.655,102.537,102.556,7519
2014/4/30 10:00,102.556,102.558,102.325,102.413,19901
2014/4/30 14:00,102.413,102.541,102.285,102.496,17469
2014/4/30 18:00,102.496,102.653,102.239,102.301,26276
2014/4/30 22:00,102.301,102.384,102.027,102.141,33380
2014/5/1 2:00,102.141,102.246,102.064,102.214,19192
2014/5/1 6:00,102.214,102.3,102.183,102.19,7618
2014/5/1 10:00,102.19,102.306,102.129,102.26,9645
2014/5/1 14:00,102.26,102.28,102.16,102.188,10206
2014/5/1 18:00,102.188,102.338,102.168,102.307,10465
2014/5/1 22:00,102.307,102.366,102.173,102.269,19662
2014/5/2 2:00,102.269,102.329,102.231,102.313,5903
2014/5/2 6:00,102.313,102.384,102.257,102.356,6968
2014/5/2 10:00,102.356,102.384,102.318,102.36,7124
2014/5/2 14:00,102.36,102.499,102.353,102.463,12561
2014/5/2 18:00,102.463,103.02,102.433,102.781,30194
2014/5/2 22:00,102.781,102.875,102.133,102.342,56253
2014/5/3 2:00,102.342,102.348,102.179,102.194,11741
2014/5/5 6:00,102.127,102.258,102.071,102.096,4878
2014/5/5 10:00,102.096,102.114,101.864,101.925,10715
2014/5/5 14:00,101.925,102.115,101.886,101.925,12171
2014/5/5 18:00,101.925,102.023,101.893,101.921,12489
2014/5/5 22:00,101.921,102.136,101.891,102.066,24662
