time,open,high,low,close,Volume
2021/8/30 6:00,109.841,109.878,109.712,109.725,9232
2021/8/30 10:00,109.725,109.802,109.702,109.75,16793
2021/8/30 14:00,109.75,109.869,109.736,109.845,11818
2021/8/30 18:00,109.845,109.945,109.801,109.94,13263
2021/8/30 22:00,109.94,109.962,109.844,109.904,25617
2021/8/31 2:00,109.904,109.94,109.868,109.913,5823
2021/8/31 6:00,109.913,109.984,109.842,109.877,12938
2021/8/31 10:00,109.877,109.908,109.834,109.906,19273
2021/8/31 14:00,109.906,109.919,109.777,109.901,22922
2021/8/31 18:00,109.901,109.957,109.647,109.712,38129
2021/8/31 22:00,109.712,110.078,109.586,109.967,59715
2021/9/1 2:00,109.967,110.035,109.932,109.992,14875
2021/9/1 6:00,109.992,110.203,109.983,110.181,18055
2021/9/1 10:00,110.181,110.237,110.155,110.233,18531
2021/9/1 14:00,110.233,110.419,110.166,110.371,27016
2021/9/1 18:00,110.371,110.391,110.015,110.026,34783
2021/9/1 22:00,110.026,110.128,109.88,110.041,44730
2021/9/2 2:00,110.041,110.076,109.926,109.984,11636
2021/9/2 6:00,109.984,110.121,109.916,109.976,19104
2021/9/2 10:00,109.976,110.029,109.926,110.028,10934
2021/9/2 14:00,110.028,110.077,109.945,110.002,18652
2021/9/2 18:00,110.002,110.06,109.95,110.02,19632
2021/9/2 22:00,110.02,110.092,109.952,110.006,27194
2021/9/3 2:00,110.006,110.012,109.906,109.911,10252
2021/9/3 6:00,109.911,109.978,109.882,109.886,15330
2021/9/3 10:00,109.886,110.073,109.792,110.03,31022
2021/9/3 14:00,110.03,110.053,109.927,109.971,18618
2021/9/3 18:00,109.971,109.988,109.626,109.855,47270
2021/9/3 22:00,109.855,109.888,109.591,109.635,46612
2021/9/4 2:00,109.635,109.741,109.607,109.688,7986
2021/9/6 6:00,109.688,109.837,109.589,109.811,10612
2021/9/6 10:00,109.811,109.843,109.764,109.807,12041
2021/9/6 14:00,109.807,109.947,109.775,109.89,13127
2021/9/6 18:00,109.89,109.932,109.824,109.835,12279
2021/9/6 22:00,109.835,109.867,109.824,109.86,11411
2021/9/7 2:00,109.86,109.861,109.798,109.803,17338
2021/9/7 6:00,109.803,109.853,109.746,109.782,18044
2021/9/7 10:00,109.782,109.845,109.684,109.815,18185
2021/9/7 14:00,109.815,109.997,109.783,109.924,25635
2021/9/7 18:00,109.924,110.104,109.915,110.087,24702
2021/9/7 22:00,110.087,110.255,110.067,110.216,30892
2021/9/8 2:00,110.216,110.321,110.186,110.258,10467
2021/9/8 6:00,110.258,110.334,110.232,110.258,22012
2021/9/8 10:00,110.258,110.311,110.256,110.306,9827
2021/9/8 14:00,110.306,110.447,110.14,110.159,28532
2021/9/8 18:00,110.159,110.317,110.148,110.241,19389
2021/9/8 22:00,110.241,110.394,110.219,110.281,31590
2021/9/9 2:00,110.281,110.293,110.171,110.232,12805
2021/9/9 6:00,110.232,110.274,110.194,110.211,14680
2021/9/9 10:00,110.211,110.212,110.098,110.153,18722
2021/9/9 14:00,110.153,110.165,109.875,109.889,28463
2021/9/9 18:00,109.889,109.96,109.847,109.899,34901
2021/9/9 22:00,109.899,109.92,109.695,109.701,34963
2021/9/10 2:00,109.701,109.744,109.621,109.667,19779
2021/9/10 6:00,109.667,109.808,109.642,109.704,19816
2021/9/10 10:00,109.704,109.887,109.697,109.881,18849
2021/9/10 14:00,109.881,109.991,109.846,109.894,23192
2021/9/10 18:00,109.894,109.978,109.781,109.89,23254
2021/9/10 22:00,109.89,109.953,109.805,109.929,34687
2021/9/11 2:00,109.929,109.946,109.851,109.876,12654
2021/9/13 6:00,109.883,109.979,109.785,109.97,12830
2021/9/13 10:00,109.97,109.981,109.89,109.974,17308
2021/9/13 14:00,109.974,110.159,109.953,110.117,26783
2021/9/13 18:00,110.117,110.139,110.014,110.062,21641
2021/9/13 22:00,110.062,110.073,109.898,109.999,30766
2021/9/14 2:00,109.999,110.036,109.936,109.937,15349
2021/9/14 6:00,109.937,110.051,109.924,110.037,10966
2021/9/14 10:00,110.037,110.11,110.035,110.062,18092
2021/9/14 14:00,110.062,110.095,109.953,110.039,22027
2021/9/14 18:00,110.039,110.163,109.863,109.876,37027
2021/9/14 22:00,109.876,109.909,109.595,109.633,48052
2021/9/15 2:00,109.633,109.693,109.527,109.685,16382
2021/9/15 6:00,109.685,109.743,109.556,109.571,16881
2021/9/15 10:00,109.571,109.657,109.545,109.621,17557
2021/9/15 14:00,109.621,109.622,109.307,109.327,29642
2021/9/15 18:00,109.327,109.429,109.112,109.38,37120
2021/9/15 22:00,109.38,109.41,109.204,109.392,41824
2021/9/16 2:00,109.392,109.453,109.347,109.37,12628
2021/9/16 6:00,109.37,109.464,109.313,109.385,17631
2021/9/16 10:00,109.385,109.386,109.223,109.285,17019
2021/9/16 14:00,109.285,109.393,109.212,109.384,28130
2021/9/16 18:00,109.384,109.702,109.325,109.691,37407
2021/9/16 22:00,109.691,109.829,109.607,109.734,32245
2021/9/17 2:00,109.734,109.752,109.689,109.704,14460
2021/9/17 6:00,109.704,109.817,109.667,109.799,14855
2021/9/17 10:00,109.799,109.919,109.775,109.831,19970
2021/9/17 14:00,109.831,109.981,109.815,109.976,28876
2021/9/17 18:00,109.976,110.032,109.921,110.021,30018
2021/9/17 22:00,110.021,110.082,109.872,109.979,40445
2021/9/18 2:00,109.979,109.982,109.91,109.974,11837
2021/9/20 6:00,109.89,110.037,109.876,110.014,5985
2021/9/20 10:00,110.014,110.019,109.857,109.917,12341
2021/9/20 14:00,109.917,109.929,109.655,109.679,35328
2021/9/20 18:00,109.679,109.715,109.43,109.497,45409
2021/9/20 22:00,109.497,109.649,109.396,109.406,40263
2021/9/21 2:00,109.406,109.428,109.322,109.382,16839
2021/9/21 6:00,109.382,109.582,109.323,109.551,25761
2021/9/21 10:00,109.551,109.633,109.477,109.577,22462
2021/9/21 14:00,109.577,109.707,109.498,109.554,32914
2021/9/21 18:00,109.554,109.584,109.263,109.285,34928
2021/9/21 22:00,109.285,109.364,109.186,109.254,45985
2021/9/22 2:00,109.254,109.301,109.183,109.203,19615
2021/9/22 6:00,109.203,109.286,109.12,109.247,27517
2021/9/22 10:00,109.247,109.521,109.183,109.518,36590
2021/9/22 14:00,109.518,109.605,109.41,109.508,33460
2021/9/22 18:00,109.508,109.615,109.474,109.6,25296
2021/9/22 22:00,109.6,109.645,109.495,109.6,31238
2021/9/23 2:00,109.6,109.9,109.513,109.765,82136
2021/9/23 6:00,109.765,109.888,109.73,109.851,15051
2021/9/23 10:00,109.851,109.924,109.796,109.811,12841
2021/9/23 14:00,109.811,109.99,109.797,109.943,28747
2021/9/23 18:00,109.943,110.1,109.755,110.077,47399
2021/9/23 22:00,110.077,110.202,110.047,110.175,40938
2021/9/24 2:00,110.175,110.35,110.156,110.323,15640
2021/9/24 6:00,110.323,110.419,110.246,110.37,21928
2021/9/24 10:00,110.37,110.447,110.315,110.439,19354
2021/9/24 14:00,110.439,110.569,110.314,110.421,30928
2021/9/24 18:00,110.421,110.59,110.353,110.553,32476
2021/9/24 22:00,110.553,110.765,110.539,110.755,34978
2021/9/25 2:00,110.755,110.794,110.721,110.739,9835
2021/9/27 6:00,110.626,110.807,110.62,110.737,13399
2021/9/27 10:00,110.737,110.742,110.535,110.551,17300
2021/9/27 14:00,110.551,110.948,110.549,110.911,28152
2021/9/27 18:00,110.911,111.065,110.812,110.868,39482
2021/9/27 22:00,110.868,111.024,110.781,110.997,34205
2021/9/28 2:00,110.997,111.034,110.952,110.988,11877
2021/9/28 6:00,110.988,111.042,110.935,111.033,17906
2021/9/28 10:00,111.033,111.241,111.005,111.156,18195
2021/9/28 14:00,111.156,111.424,111.119,111.287,32955
2021/9/28 18:00,111.287,111.64,111.243,111.555,40444
2021/9/28 22:00,111.555,111.631,111.233,111.419,61769
2021/9/29 2:00,111.419,111.622,111.416,111.479,22087
2021/9/29 6:00,111.479,111.682,111.448,111.651,18825
2021/9/29 10:00,111.651,111.683,111.342,111.498,27717
2021/9/29 14:00,111.498,111.564,111.207,111.322,48103
2021/9/29 18:00,111.322,111.585,111.241,111.576,34586
2021/9/29 22:00,111.576,111.948,111.5,111.947,41105
2021/9/30 2:00,111.947,112.049,111.928,111.942,16928
2021/9/30 6:00,111.942,112.002,111.855,111.883,26803
2021/9/30 10:00,111.883,111.987,111.797,111.932,21676
2021/9/30 14:00,111.932,112.062,111.814,111.949,33063
2021/9/30 18:00,111.949,112.078,111.862,111.875,33904
2021/9/30 22:00,111.875,111.966,111.411,111.434,66783
2021/10/1 2:00,111.434,111.485,111.239,111.254,23309
2021/10/1 6:00,111.254,111.489,111.228,111.397,21839
2021/10/1 10:00,111.397,111.417,111.115,111.172,37769
2021/10/1 14:00,111.172,111.297,111.05,111.11,50047
2021/10/1 18:00,111.11,111.26,110.961,110.99,50525
2021/10/1 22:00,110.99,111.137,110.906,111.0,72438
2021/10/2 2:00,111.0,111.121,110.987,111.058,13678
2021/10/4 6:00,110.89,111.026,110.885,110.95,23476
2021/10/4 10:00,110.95,111.115,110.927,111.044,34230
2021/10/4 14:00,111.044,111.247,110.965,111.205,44368
2021/10/4 18:00,111.205,111.303,110.911,111.066,36497
2021/10/4 22:00,111.066,111.233,110.822,110.868,63484
2021/10/5 2:00,110.868,111.001,110.849,110.918,19763
2021/10/5 6:00,110.918,110.999,110.828,110.931,32780
