time,open,high,low,close,Volume
2018/2/28 19:00,107.08,107.166,106.93,107.055,40104
2018/2/28 23:00,107.055,107.127,106.565,106.733,73149
2018/3/1 3:00,106.733,106.789,106.611,106.661,37228
2018/3/1 7:00,106.661,106.768,106.544,106.645,38104
2018/3/1 11:00,106.645,106.868,106.597,106.83,22883
2018/3/1 15:00,106.83,106.896,106.694,106.764,32264
2018/3/1 19:00,106.764,106.986,106.661,106.921,32943
2018/3/1 23:00,106.921,107.205,106.776,106.807,92050
2018/3/2 3:00,106.807,106.812,106.162,106.22,102623
2018/3/2 7:00,106.22,106.3,106.005,106.01,34749
2018/3/2 11:00,106.01,106.154,105.756,105.794,34829
2018/3/2 15:00,105.794,105.977,105.626,105.758,53422
2018/3/2 19:00,105.758,105.758,105.25,105.417,63501
2018/3/2 23:00,105.417,105.68,105.283,105.58,91772
2018/3/3 3:00,105.58,105.743,105.407,105.712,42940
2018/3/5 7:00,105.444,105.679,105.42,105.479,49505
2018/3/5 11:00,105.479,105.617,105.419,105.569,40724
2018/3/5 15:00,105.569,105.628,105.351,105.577,52122
2018/3/5 19:00,105.577,105.691,105.549,105.667,34491
2018/3/5 23:00,105.667,106.183,105.658,106.168,75414
2018/3/6 3:00,106.168,106.238,106.12,106.204,26624
2018/3/6 7:00,106.204,106.387,106.159,106.333,34011
2018/3/6 11:00,106.333,106.463,106.177,106.224,26847
2018/3/6 15:00,106.224,106.288,105.859,105.863,36823
2018/3/6 19:00,105.863,106.436,105.852,106.047,56645
2018/3/6 23:00,106.047,106.264,105.903,106.217,73822
2018/3/7 3:00,106.217,106.251,106.067,106.13,28414
2018/3/7 7:00,106.13,106.183,105.456,105.819,69966
2018/3/7 11:00,105.819,105.855,105.532,105.642,37255
2018/3/7 15:00,105.642,105.804,105.512,105.613,46152
2018/3/7 19:00,105.613,105.987,105.506,105.833,44550
2018/3/7 23:00,105.833,106.229,105.791,105.916,80572
2018/3/8 3:00,105.916,106.169,105.825,106.059,31967
2018/3/8 7:00,106.059,106.205,106.006,106.138,32769
2018/3/8 11:00,106.138,106.147,105.926,105.97,26284
2018/3/8 15:00,105.97,106.133,105.892,106.089,33566
2018/3/8 19:00,106.089,106.2,106.014,106.077,46179
2018/3/8 23:00,106.077,106.264,106.042,106.134,70204
2018/3/9 3:00,106.134,106.315,106.108,106.193,26070
2018/3/9 7:00,106.193,106.943,106.15,106.864,49935
2018/3/9 11:00,106.864,106.887,106.569,106.641,33423
2018/3/9 15:00,106.641,106.787,106.625,106.778,32912
2018/3/9 19:00,106.778,107.05,106.705,106.869,55193
2018/3/9 23:00,106.869,107.038,106.714,106.813,66848
2018/3/10 3:00,106.813,106.9,106.678,106.814,24231
2018/3/12 6:00,106.632,106.971,106.626,106.924,18566
2018/3/12 10:00,106.924,106.972,106.355,106.4,35093
2018/3/12 14:00,106.4,106.732,106.372,106.545,33887
2018/3/12 18:00,106.545,106.647,106.474,106.601,24570
2018/3/12 22:00,106.601,106.609,106.415,106.548,44470
2018/3/13 2:00,106.548,106.569,106.31,106.41,20793
2018/3/13 6:00,106.41,106.471,106.254,106.318,39138
2018/3/13 10:00,106.318,106.809,106.311,106.772,37168
2018/3/13 14:00,106.772,107.032,106.711,106.926,38906
2018/3/13 18:00,106.926,107.293,106.705,106.957,71002
2018/3/13 22:00,106.957,107.121,106.483,106.602,104339
2018/3/14 2:00,106.602,106.721,106.459,106.564,42775
2018/3/14 6:00,106.564,106.749,106.392,106.68,40414
2018/3/14 10:00,106.68,106.72,106.394,106.52,36064
2018/3/14 14:00,106.52,106.717,106.381,106.588,41967
2018/3/14 18:00,106.588,106.615,106.316,106.562,46264
2018/3/14 22:00,106.562,106.589,106.064,106.259,86434
2018/3/15 2:00,106.259,106.387,106.169,106.314,44719
2018/3/15 6:00,106.314,106.359,105.853,105.866,42901
2018/3/15 10:00,105.866,106.079,105.825,105.978,42830
2018/3/15 14:00,105.978,106.179,105.785,106.068,39661
2018/3/15 18:00,106.068,106.089,105.841,106.001,51941
2018/3/15 22:00,106.001,106.249,105.866,106.214,70286
2018/3/16 2:00,106.214,106.415,105.936,106.327,43068
2018/3/16 6:00,106.327,106.374,106.18,106.198,49899
2018/3/16 10:00,106.198,106.205,105.846,105.889,53200
2018/3/16 14:00,105.889,106.006,105.644,105.8,38712
2018/3/16 18:00,105.8,105.812,105.602,105.799,38494
2018/3/16 22:00,105.799,106.236,105.749,106.11,69110
2018/3/17 2:00,106.11,106.177,105.953,105.953,24843
2018/3/19 6:00,105.909,106.151,105.874,105.91,32492
2018/3/19 10:00,105.91,105.938,105.688,105.709,42497
2018/3/19 14:00,105.709,105.938,105.677,105.908,45486
2018/3/19 18:00,105.908,106.308,105.891,106.197,57358
2018/3/19 22:00,106.197,106.221,105.782,105.898,73214
2018/3/20 2:00,105.898,106.16,105.791,106.084,54066
2018/3/20 6:00,106.084,106.14,105.929,106.044,53313
2018/3/20 10:00,106.044,106.35,105.984,106.317,42672
2018/3/20 14:00,106.317,106.608,106.211,106.4,49940
2018/3/20 18:00,106.4,106.603,106.081,106.458,55089
2018/3/20 22:00,106.458,106.501,106.335,106.414,73735
2018/3/21 2:00,106.414,106.546,106.361,106.528,30531
2018/3/21 6:00,106.528,106.549,106.44,106.461,20329
2018/3/21 10:00,106.461,106.52,106.444,106.471,16088
2018/3/21 14:00,106.471,106.484,106.254,106.318,26747
2018/3/21 18:00,106.318,106.379,106.09,106.208,44261
2018/3/21 22:00,106.208,106.418,106.138,106.309,52404
2018/3/22 2:00,106.309,106.64,105.881,106.046,136198
2018/3/22 6:00,106.046,106.089,105.577,105.608,57765
2018/3/22 10:00,105.608,105.776,105.608,105.771,40566
2018/3/22 14:00,105.771,105.963,105.631,105.764,51131
2018/3/22 18:00,105.764,105.767,105.26,105.41,71292
2018/3/22 22:00,105.41,105.777,105.288,105.622,147093
2018/3/23 2:00,105.622,105.818,105.27,105.27,87564
2018/3/23 6:00,105.27,105.411,104.636,104.845,101671
2018/3/23 10:00,104.845,104.967,104.732,104.815,67025
2018/3/23 14:00,104.815,105.118,104.66,104.895,71170
2018/3/23 18:00,104.895,105.224,104.824,105.084,76638
2018/3/23 22:00,105.084,105.286,104.799,104.909,116767
2018/3/24 2:00,104.909,105.063,104.659,104.712,90004
2018/3/26 6:00,104.641,105.004,104.629,104.982,36643
2018/3/26 10:00,104.982,105.055,104.868,104.875,45134
2018/3/26 14:00,104.875,105.159,104.854,104.956,53975
2018/3/26 18:00,104.956,105.206,104.933,105.187,46763
2018/3/26 22:00,105.187,105.258,104.915,105.131,85451
2018/3/27 2:00,105.131,105.482,105.097,105.396,45427
2018/3/27 6:00,105.396,105.68,105.38,105.592,41074
2018/3/27 10:00,105.592,105.752,105.543,105.627,37005
2018/3/27 14:00,105.627,105.687,105.451,105.564,42134
2018/3/27 18:00,105.564,105.903,105.563,105.738,41000
2018/3/27 22:00,105.738,105.803,105.569,105.741,86870
2018/3/28 2:00,105.741,105.788,105.316,105.328,87412
2018/3/28 6:00,105.328,105.62,105.325,105.513,52403
2018/3/28 10:00,105.513,105.669,105.456,105.568,44312
2018/3/28 14:00,105.568,105.732,105.429,105.57,63929
2018/3/28 18:00,105.57,106.344,105.557,106.109,66800
2018/3/28 22:00,106.109,106.477,106.034,106.432,130133
2018/3/29 2:00,106.432,107.012,106.411,106.842,82797
2018/3/29 6:00,106.842,106.933,106.758,106.86,41504
2018/3/29 10:00,106.86,106.865,106.449,106.468,54531
2018/3/29 14:00,106.468,106.693,106.394,106.654,46509
2018/3/29 18:00,106.654,106.679,106.415,106.538,41001
2018/3/29 22:00,106.538,106.544,106.267,106.423,76050
2018/3/30 2:00,106.423,106.574,106.393,106.418,43297
2018/3/30 6:00,106.418,106.537,106.226,106.286,39982
2018/3/30 10:00,106.286,106.45,106.142,106.274,56733
2018/3/30 14:00,106.274,106.348,106.127,106.175,23817
2018/3/30 18:00,106.175,106.219,106.122,106.168,19231
2018/3/30 22:00,106.168,106.237,106.157,106.209,21422
2018/3/31 2:00,106.209,106.283,106.196,106.26,10611
2018/4/2 6:00,106.26,106.404,106.186,106.283,35731
2018/4/2 10:00,106.283,106.391,106.231,106.331,30251
2018/4/2 14:00,106.331,106.38,106.268,106.284,18172
2018/4/2 18:00,106.284,106.43,106.263,106.428,19628
2018/4/2 22:00,106.428,106.45,105.942,106.014,88614
2018/4/3 2:00,106.014,106.036,105.657,105.877,72475
2018/4/3 6:00,105.877,105.909,105.693,105.811,37709
2018/4/3 10:00,105.811,105.977,105.799,105.937,35363
2018/4/3 14:00,105.937,106.193,105.755,106.099,55752
2018/4/3 18:00,106.099,106.304,106.057,106.296,46121
2018/4/3 22:00,106.296,106.594,106.269,106.442,89027
2018/4/4 2:00,106.442,106.658,106.408,106.6,68214
2018/4/4 6:00,106.6,106.662,106.41,106.523,41132
2018/4/4 10:00,106.523,106.587,106.432,106.557,44524
2018/4/4 14:00,106.557,106.686,105.99,106.199,81745
2018/4/4 18:00,106.199,106.281,105.992,106.248,83401
2018/4/4 22:00,106.248,106.65,106.188,106.613,116268
2018/4/5 2:00,106.613,106.848,106.51,106.774,69189
2018/4/5 6:00,106.774,106.877,106.711,106.866,44250
2018/4/5 10:00,106.866,107.023,106.776,106.937,54247
2018/4/5 14:00,106.937,107.153,106.833,107.116,56797
2018/4/5 18:00,107.116,107.146,106.952,107.081,58734
2018/4/5 22:00,107.081,107.493,106.999,107.427,88820
2018/4/6 2:00,107.427,107.489,107.32,107.374,55448
2018/4/6 6:00,107.374,107.437,107.001,107.153,71669
2018/4/6 10:00,107.153,107.441,106.994,107.351,70460
2018/4/6 14:00,107.351,107.462,107.269,107.414,62093
2018/4/6 18:00,107.414,107.423,107.126,107.225,75368
2018/4/6 22:00,107.225,107.285,106.946,107.111,134923
2018/4/7 2:00,107.111,107.112,106.776,106.915,96756
2018/4/9 6:00,106.937,107.04,106.803,106.888,45866
2018/4/9 10:00,106.888,107.068,106.84,107.019,47357
2018/4/9 14:00,107.019,107.155,106.954,107.088,62566
2018/4/9 18:00,107.088,107.203,106.964,106.966,54754
2018/4/9 22:00,106.966,107.121,106.902,106.939,76979
2018/4/10 2:00,106.939,106.961,106.616,106.754,58764
2018/4/10 6:00,106.754,106.791,106.619,106.685,36155
2018/4/10 10:00,106.685,107.246,106.679,107.118,75020
2018/4/10 14:00,107.118,107.232,106.804,106.984,65271
2018/4/10 18:00,106.984,107.156,106.933,107.09,58383
2018/4/10 22:00,107.09,107.399,106.941,107.225,102450
2018/4/11 2:00,107.225,107.375,107.124,107.188,73649
2018/4/11 6:00,107.188,107.253,106.967,107.098,46276
2018/4/11 10:00,107.098,107.153,107.019,107.019,42812
2018/4/11 14:00,107.019,107.11,106.893,106.958,45956
2018/4/11 18:00,106.958,107.029,106.68,106.833,66987
2018/4/11 22:00,106.833,106.963,106.65,106.868,96135
2018/4/12 2:00,106.868,107.065,106.78,106.782,81391
2018/4/12 6:00,106.782,106.873,106.7,106.852,41877
2018/4/12 10:00,106.852,106.938,106.814,106.91,43234
2018/4/12 14:00,106.91,106.973,106.82,106.825,52975
2018/4/12 18:00,106.825,107.242,106.823,107.236,70133
2018/4/12 22:00,107.236,107.43,107.18,107.22,89796
2018/4/13 2:00,107.22,107.368,107.081,107.302,71513
2018/4/13 6:00,107.302,107.372,107.204,107.335,44094
