time,open,high,low,close,Volume
2013/4/25 10:00,99.497,99.533,99.278,99.278,11193
2013/4/25 14:00,99.278,99.37,98.994,99.279,19898
2013/4/25 18:00,99.279,99.349,98.983,99.16,17112
2013/4/25 22:00,99.16,99.502,99.129,99.363,16956
2013/4/26 2:00,99.363,99.48,99.207,99.243,9877
2013/4/26 6:00,99.243,99.414,99.086,99.184,9871
2013/4/26 10:00,99.184,99.256,98.595,98.772,32518
2013/4/26 14:00,98.772,98.864,98.223,98.673,32140
2013/4/26 18:00,98.673,98.787,98.115,98.317,22897
2013/4/26 22:00,98.317,98.341,97.558,97.915,27490
2013/4/27 2:00,97.915,98.326,97.876,98.08,11175
2013/4/29 6:00,97.925,97.994,97.676,97.841,7313
2013/4/29 10:00,97.841,97.843,97.351,97.627,13829
2013/4/29 14:00,97.627,97.971,97.577,97.769,15771
2013/4/29 18:00,97.769,97.967,97.621,97.801,12453
2013/4/29 22:00,97.801,98.202,97.782,98.044,15110
2013/4/30 2:00,98.044,98.098,97.66,97.764,7364
2013/4/30 6:00,97.764,98.007,97.685,97.898,8354
2013/4/30 10:00,97.898,98.125,97.875,97.934,12854
2013/4/30 14:00,97.934,97.941,97.633,97.657,15619
2013/4/30 18:00,97.657,97.759,97.366,97.73,15261
2013/4/30 22:00,97.73,97.789,97.005,97.528,28695
2013/5/1 2:00,97.528,97.615,97.392,97.408,7092
2013/5/1 6:00,97.408,97.483,97.092,97.107,7796
2013/5/1 10:00,97.107,97.391,97.047,97.31,9786
2013/5/1 14:00,97.31,97.677,97.271,97.604,8778
2013/5/1 18:00,97.604,97.666,97.022,97.262,12418
2013/5/1 22:00,97.262,97.388,97.089,97.279,15724
2013/5/2 2:00,97.279,97.54,97.05,97.388,17825
2013/5/2 6:00,97.388,97.49,97.088,97.26,8011
2013/5/2 10:00,97.26,97.422,97.242,97.257,11097
2013/5/2 14:00,97.257,97.353,97.119,97.235,14025
2013/5/2 18:00,97.235,98.393,97.196,98.064,26085
2013/5/2 22:00,98.064,98.156,97.603,98.024,28778
2013/5/3 2:00,98.024,98.085,97.88,97.936,5985
2013/5/3 6:00,97.936,98.063,97.891,98.015,4777
2013/5/3 10:00,98.015,98.055,97.95,97.983,4039
2013/5/3 14:00,97.983,98.25,97.968,98.151,10547
2013/5/3 18:00,98.151,99.272,97.953,99.112,23939
2013/5/3 22:00,99.112,99.229,98.891,99.103,28434
2013/5/4 2:00,99.103,99.204,98.967,99.011,7999
2013/5/6 6:00,99.15,99.207,99.068,99.081,4910
2013/5/6 10:00,99.081,99.112,99.06,99.097,3984
2013/5/6 14:00,99.097,99.453,99.079,99.368,10395
2013/5/6 18:00,99.368,99.391,99.153,99.186,8023
2013/5/6 22:00,99.186,99.38,99.186,99.331,8691
2013/5/7 2:00,99.331,99.44,99.313,99.32,5265
2013/5/7 6:00,99.32,99.434,99.117,99.195,8972
2013/5/7 10:00,99.195,99.199,98.826,99.098,16384
2013/5/7 14:00,99.098,99.21,98.896,99.083,14611
2013/5/7 18:00,99.083,99.355,99.063,99.205,14965
2013/5/7 22:00,99.205,99.252,98.837,99.024,17174
2013/5/8 2:00,99.024,99.075,98.964,98.994,6201
2013/5/8 6:00,98.994,99.021,98.64,98.881,10808
2013/5/8 10:00,98.881,99.152,98.865,98.974,12583
2013/5/8 14:00,98.974,99.011,98.746,98.844,13932
2013/5/8 18:00,98.844,99.041,98.689,98.724,15757
2013/5/8 22:00,98.724,98.926,98.583,98.877,16402
2013/5/9 2:00,98.877,99.025,98.795,98.996,6891
2013/5/9 6:00,98.996,99.004,98.84,98.871,5884
2013/5/9 10:00,98.871,98.911,98.694,98.72,9219
2013/5/9 14:00,98.72,98.87,98.648,98.714,11036
2013/5/9 18:00,98.714,98.908,98.649,98.856,12724
2013/5/9 22:00,98.856,99.407,98.852,99.349,24988
2013/5/10 2:00,99.349,100.791,99.348,100.613,38678
2013/5/10 6:00,100.613,100.949,100.538,100.843,16624
2013/5/10 10:00,100.843,101.204,100.771,101.009,20814
2013/5/10 14:00,101.009,101.427,100.884,101.398,25382
2013/5/10 18:00,101.398,101.737,101.157,101.403,28799
2013/5/10 22:00,101.403,101.986,101.389,101.591,33183
2013/5/11 2:00,101.591,101.711,101.5,101.609,8833
2013/5/13 6:00,101.877,102.151,101.741,101.867,22687
2013/5/13 10:00,101.867,101.978,101.812,101.834,20813
2013/5/13 14:00,101.834,101.845,101.515,101.762,33072
2013/5/13 18:00,101.762,102.047,101.548,101.787,34158
2013/5/13 22:00,101.787,101.979,101.594,101.908,36602
2013/5/14 2:00,101.908,101.989,101.781,101.818,14021
2013/5/14 6:00,101.818,101.85,101.364,101.437,22242
2013/5/14 10:00,101.437,101.692,101.433,101.465,22023
2013/5/14 14:00,101.465,101.607,101.261,101.434,37858
2013/5/14 18:00,101.434,101.905,101.338,101.697,40797
2013/5/14 22:00,101.697,102.319,101.676,102.244,48369
2013/5/15 2:00,102.244,102.425,102.175,102.405,18478
2013/5/15 6:00,102.405,102.425,102.048,102.095,16213
2013/5/15 10:00,102.095,102.301,102.057,102.151,18509
2013/5/15 14:00,102.151,102.622,102.148,102.443,35710
2013/5/15 18:00,102.443,102.766,102.354,102.457,41418
2013/5/15 22:00,102.457,102.61,101.853,102.508,59381
2013/5/16 2:00,102.508,102.549,102.116,102.245,18701
2013/5/16 6:00,102.245,102.3,101.97,102.144,21629
2013/5/16 10:00,102.144,102.242,101.978,102.227,22693
2013/5/16 14:00,102.227,102.542,102.179,102.487,31610
2013/5/16 18:00,102.487,102.685,102.114,102.343,46516
2013/5/16 22:00,102.343,102.406,101.832,102.125,62838
2013/5/17 2:00,102.125,102.366,101.957,102.256,24080
2013/5/17 6:00,102.256,102.298,102.08,102.233,14487
2013/5/17 10:00,102.233,102.378,102.203,102.294,18339
2013/5/17 14:00,102.294,102.639,102.266,102.63,28089
2013/5/17 18:00,102.63,102.634,102.272,102.481,35924
2013/5/17 22:00,102.481,103.143,102.42,103.007,59948
2013/5/18 2:00,103.007,103.309,102.939,103.224,13049
2013/5/20 6:00,102.726,102.943,101.965,102.862,15960
2013/5/20 10:00,102.862,102.904,102.586,102.685,11476
2013/5/20 14:00,102.685,102.754,102.426,102.562,13287
2013/5/20 18:00,102.562,102.766,102.327,102.407,13800
2013/5/20 22:00,102.407,102.616,102.386,102.444,16007
2013/5/21 2:00,102.444,102.553,102.165,102.249,11646
2013/5/21 6:00,102.249,102.559,102.076,102.537,10382
2013/5/21 10:00,102.537,102.767,102.449,102.486,12681
2013/5/21 14:00,102.486,102.839,102.452,102.78,13581
2013/5/21 18:00,102.78,102.886,102.628,102.76,13774
2013/5/21 22:00,102.76,102.868,102.308,102.388,19917
2013/5/22 2:00,102.388,102.645,102.258,102.48,8958
2013/5/22 6:00,102.48,102.648,102.362,102.633,7987
2013/5/22 10:00,102.633,102.643,102.35,102.594,10375
2013/5/22 14:00,102.594,102.994,102.534,102.892,17210
2013/5/22 18:00,102.892,103.18,102.782,102.966,16131
2013/5/22 22:00,102.966,103.736,102.682,103.518,46850
2013/5/23 2:00,103.518,103.626,102.731,103.146,28055
2013/5/23 6:00,103.146,103.541,103.07,103.49,11980
2013/5/23 10:00,103.49,103.571,102.473,102.708,28169
2013/5/23 14:00,102.708,102.732,100.831,101.134,58029
2013/5/23 18:00,101.134,101.841,101.106,101.604,40251
2013/5/23 22:00,101.604,101.992,101.311,101.902,36755
2013/5/24 2:00,101.902,102.044,101.681,101.984,14049
2013/5/24 6:00,101.984,102.587,101.878,102.367,19529
2013/5/24 10:00,102.367,102.525,101.085,101.277,33843
