time,open,high,low,close,Volume
2012/1/30 19:00,76.704,76.755,76.578,76.583,5064
2012/1/30 23:00,76.583,76.607,76.216,76.317,9560
2012/1/31 3:00,76.317,76.35,76.253,76.335,2844
2012/1/31 7:00,76.335,76.415,76.278,76.33,3903
2012/1/31 11:00,76.33,76.355,76.176,76.185,4539
2012/1/31 15:00,76.185,76.346,76.185,76.267,6832
2012/1/31 19:00,76.267,76.421,76.246,76.263,7808
2012/1/31 23:00,76.263,76.347,76.159,76.292,10200
2012/2/1 3:00,76.292,76.304,76.168,76.26,3130
2012/2/1 7:00,76.26,76.313,76.146,76.194,3673
2012/2/1 11:00,76.194,76.218,76.162,76.217,1613
2012/2/1 15:00,76.217,76.263,76.037,76.088,6998
2012/2/1 19:00,76.088,76.154,76.026,76.127,6542
2012/2/1 23:00,76.127,76.276,76.073,76.276,7537
2012/2/2 3:00,76.276,76.352,76.158,76.186,3823
2012/2/2 7:00,76.186,76.219,76.116,76.141,2805
2012/2/2 11:00,76.141,76.167,76.125,76.141,1178
2012/2/2 15:00,76.141,76.162,76.071,76.073,4748
2012/2/2 19:00,76.073,76.162,76.044,76.094,5208
2012/2/2 23:00,76.094,76.185,76.063,76.155,6360
2012/2/3 3:00,76.155,76.242,76.114,76.204,2682
2012/2/3 7:00,76.204,76.261,76.141,76.196,2667
2012/2/3 11:00,76.196,76.204,76.165,76.186,1226
2012/2/3 15:00,76.186,76.224,76.168,76.201,3953
2012/2/3 19:00,76.201,76.64,76.183,76.548,8893
2012/2/3 23:00,76.548,76.739,76.486,76.563,11281
2012/2/4 3:00,76.563,76.609,76.505,76.505,2491
2012/2/6 7:00,76.505,76.614,76.495,76.543,2619
2012/2/6 11:00,76.543,76.801,76.538,76.749,3583
2012/2/6 15:00,76.749,76.757,76.587,76.684,6265
2012/2/6 19:00,76.684,76.689,76.56,76.65,12926
2012/2/6 23:00,76.65,76.669,76.529,76.566,6623
2012/2/7 3:00,76.566,76.592,76.514,76.526,2117
2012/2/7 7:00,76.526,76.68,76.517,76.675,2808
2012/2/7 11:00,76.675,76.78,76.636,76.726,4407
2012/2/7 15:00,76.726,76.758,76.622,76.742,5774
2012/2/7 19:00,76.742,76.863,76.692,76.731,6292
2012/2/7 23:00,76.731,76.968,76.708,76.87,9103
2012/2/8 3:00,76.87,76.945,76.727,76.76,4163
2012/2/8 7:00,76.76,77.015,76.74,76.941,4201
2012/2/8 11:00,76.941,77.109,76.918,77.093,3812
2012/2/8 15:00,77.093,77.187,76.996,77.094,7096
2012/2/8 19:00,77.094,77.113,76.709,76.857,7607
2012/2/8 23:00,76.857,77.035,76.791,77.018,5969
2012/2/9 3:00,77.018,77.084,76.971,77.022,3137
2012/2/9 7:00,77.022,77.184,77.009,77.158,3405
2012/2/9 11:00,77.158,77.231,77.135,77.168,3399
2012/2/9 15:00,77.168,77.243,77.146,77.182,5937
2012/2/9 19:00,77.182,77.355,77.108,77.337,8164
2012/2/9 23:00,77.337,77.593,77.215,77.535,9245
2012/2/10 3:00,77.535,77.728,77.504,77.653,4785
2012/2/10 7:00,77.653,77.752,77.52,77.569,4292
2012/2/10 11:00,77.569,77.67,77.547,77.634,2721
2012/2/10 15:00,77.634,77.741,77.551,77.709,6458
2012/2/10 19:00,77.709,77.806,77.614,77.718,8577
2012/2/10 23:00,77.718,77.719,77.553,77.608,5506
2012/2/11 3:00,77.608,77.692,77.573,77.603,2289
2012/2/13 7:00,77.603,77.781,77.524,77.646,4044
2012/2/13 11:00,77.646,77.663,77.573,77.625,2724
2012/2/13 15:00,77.625,77.741,77.59,77.7,6236
2012/2/13 19:00,77.7,77.739,77.584,77.602,3881
2012/2/13 23:00,77.602,77.626,77.393,77.592,5163
2012/2/14 3:00,77.592,77.638,77.506,77.57,2248
2012/2/14 7:00,77.57,77.607,77.364,77.569,4486
2012/2/14 11:00,77.569,77.957,77.565,77.932,6163
2012/2/14 15:00,77.932,78.19,77.905,78.107,9124
2012/2/14 19:00,78.107,78.191,77.955,78.102,9296
2012/2/14 23:00,78.102,78.472,78.018,78.419,9943
2012/2/15 3:00,78.419,78.546,78.398,78.42,4634
2012/2/15 7:00,78.42,78.662,78.357,78.57,6631
2012/2/15 11:00,78.57,78.573,78.422,78.431,5219
2012/2/15 15:00,78.431,78.551,78.431,78.506,5818
2012/2/15 19:00,78.506,78.608,78.342,78.389,7899
2012/2/15 23:00,78.389,78.408,78.195,78.347,9992
2012/2/16 3:00,78.347,78.481,78.185,78.422,6522
2012/2/16 7:00,78.422,78.522,78.357,78.395,4255
2012/2/16 11:00,78.395,78.466,78.365,78.422,4321
2012/2/16 15:00,78.422,78.819,78.416,78.79,8274
2012/2/16 19:00,78.79,78.943,78.696,78.872,7832
2012/2/16 23:00,78.872,78.942,78.757,78.936,10404
2012/2/17 3:00,78.936,78.964,78.825,78.925,4201
2012/2/17 7:00,78.925,79.177,78.797,79.112,7338
2012/2/17 11:00,79.112,79.142,79.037,79.045,3876
2012/2/17 15:00,79.045,79.182,78.983,79.004,6821
2012/2/17 19:00,79.004,79.364,78.999,79.281,8147
2012/2/17 23:00,79.281,79.434,79.246,79.426,8249
2012/2/18 3:00,79.426,79.611,79.393,79.54,4986
2012/2/20 7:00,79.54,79.895,79.49,79.525,11737
2012/2/20 11:00,79.525,79.606,79.437,79.517,4723
2012/2/20 15:00,79.517,79.55,79.361,79.531,6791
2012/2/20 19:00,79.531,79.642,79.406,79.469,7801
2012/2/20 23:00,79.469,79.581,79.417,79.564,4245
2012/2/21 3:00,79.564,79.684,79.497,79.632,2012
2012/2/21 7:00,79.632,79.809,79.55,79.757,5173
2012/2/21 11:00,79.757,79.771,79.554,79.741,5982
2012/2/21 15:00,79.741,79.85,79.732,79.813,6920
2012/2/21 19:00,79.813,79.849,79.625,79.681,7047
2012/2/21 23:00,79.681,79.802,79.641,79.73,7308
2012/2/22 3:00,79.73,79.77,79.657,79.734,3836
