time,open,high,low,close,Volume
2018/3/9 11:00,106.864,106.887,106.569,106.641,33423
2018/3/9 15:00,106.641,106.787,106.625,106.778,32912
2018/3/9 19:00,106.778,107.05,106.705,106.869,55193
2018/3/9 23:00,106.869,107.038,106.714,106.813,66848
2018/3/10 3:00,106.813,106.9,106.678,106.814,24231
2018/3/12 6:00,106.632,106.971,106.626,106.924,18566
2018/3/12 10:00,106.924,106.972,106.355,106.4,35093
2018/3/12 14:00,106.4,106.732,106.372,106.545,33887
2018/3/12 18:00,106.545,106.647,106.474,106.601,24570
2018/3/12 22:00,106.601,106.609,106.415,106.548,44470
2018/3/13 2:00,106.548,106.569,106.31,106.41,20793
2018/3/13 6:00,106.41,106.471,106.254,106.318,39138
2018/3/13 10:00,106.318,106.809,106.311,106.772,37168
2018/3/13 14:00,106.772,107.032,106.711,106.926,38906
2018/3/13 18:00,106.926,107.293,106.705,106.957,71002
2018/3/13 22:00,106.957,107.121,106.483,106.602,104339
2018/3/14 2:00,106.602,106.721,106.459,106.564,42775
2018/3/14 6:00,106.564,106.749,106.392,106.68,40414
2018/3/14 10:00,106.68,106.72,106.394,106.52,36064
2018/3/14 14:00,106.52,106.717,106.381,106.588,41967
2018/3/14 18:00,106.588,106.615,106.316,106.562,46264
2018/3/14 22:00,106.562,106.589,106.064,106.259,86434
2018/3/15 2:00,106.259,106.387,106.169,106.314,44719
2018/3/15 6:00,106.314,106.359,105.853,105.866,42901
2018/3/15 10:00,105.866,106.079,105.825,105.978,42830
2018/3/15 14:00,105.978,106.179,105.785,106.068,39661
2018/3/15 18:00,106.068,106.089,105.841,106.001,51941
2018/3/15 22:00,106.001,106.249,105.866,106.214,70286
2018/3/16 2:00,106.214,106.415,105.936,106.327,43068
2018/3/16 6:00,106.327,106.374,106.18,106.198,49899
2018/3/16 10:00,106.198,106.205,105.846,105.889,53200
2018/3/16 14:00,105.889,106.006,105.644,105.8,38712
2018/3/16 18:00,105.8,105.812,105.602,105.799,38494
2018/3/16 22:00,105.799,106.236,105.749,106.11,69110
2018/3/17 2:00,106.11,106.177,105.953,105.953,24843
2018/3/19 6:00,105.909,106.151,105.874,105.91,32492
2018/3/19 10:00,105.91,105.938,105.688,105.709,42497
2018/3/19 14:00,105.709,105.938,105.677,105.908,45486
2018/3/19 18:00,105.908,106.308,105.891,106.197,57358
2018/3/19 22:00,106.197,106.221,105.782,105.898,73214
2018/3/20 2:00,105.898,106.16,105.791,106.084,54066
2018/3/20 6:00,106.084,106.14,105.929,106.044,53313
2018/3/20 10:00,106.044,106.35,105.984,106.317,42672
2018/3/20 14:00,106.317,106.608,106.211,106.4,49940
2018/3/20 18:00,106.4,106.603,106.081,106.458,55089
2018/3/20 22:00,106.458,106.501,106.335,106.414,73735
2018/3/21 2:00,106.414,106.546,106.361,106.528,30531
2018/3/21 6:00,106.528,106.549,106.44,106.461,20329
2018/3/21 10:00,106.461,106.52,106.444,106.471,16088
2018/3/21 14:00,106.471,106.484,106.254,106.318,26747
2018/3/21 18:00,106.318,106.379,106.09,106.208,44261
2018/3/21 22:00,106.208,106.418,106.138,106.309,52404
2018/3/22 2:00,106.309,106.64,105.881,106.046,136198
2018/3/22 6:00,106.046,106.089,105.577,105.608,57765
2018/3/22 10:00,105.608,105.776,105.608,105.771,40566
2018/3/22 14:00,105.771,105.963,105.631,105.764,51131
2018/3/22 18:00,105.764,105.767,105.26,105.41,71292
2018/3/22 22:00,105.41,105.777,105.288,105.622,147093
2018/3/23 2:00,105.622,105.818,105.27,105.27,87564
2018/3/23 6:00,105.27,105.411,104.636,104.845,101671
2018/3/23 10:00,104.845,104.967,104.732,104.815,67025
2018/3/23 14:00,104.815,105.118,104.66,104.895,71170
2018/3/23 18:00,104.895,105.224,104.824,105.084,76638
2018/3/23 22:00,105.084,105.286,104.799,104.909,116767
2018/3/24 2:00,104.909,105.063,104.659,104.712,90004
2018/3/26 6:00,104.641,105.004,104.629,104.982,36643
2018/3/26 10:00,104.982,105.055,104.868,104.875,45134
2018/3/26 14:00,104.875,105.159,104.854,104.956,53975
2018/3/26 18:00,104.956,105.206,104.933,105.187,46763
2018/3/26 22:00,105.187,105.258,104.915,105.131,85451
2018/3/27 2:00,105.131,105.482,105.097,105.396,45427
2018/3/27 6:00,105.396,105.68,105.38,105.592,41074
2018/3/27 10:00,105.592,105.752,105.543,105.627,37005
2018/3/27 14:00,105.627,105.687,105.451,105.564,42134
2018/3/27 18:00,105.564,105.903,105.563,105.738,41000
2018/3/27 22:00,105.738,105.803,105.569,105.741,86870
2018/3/28 2:00,105.741,105.788,105.316,105.328,87412
2018/3/28 6:00,105.328,105.62,105.325,105.513,52403
2018/3/28 10:00,105.513,105.669,105.456,105.568,44312
2018/3/28 14:00,105.568,105.732,105.429,105.57,63929
2018/3/28 18:00,105.57,106.344,105.557,106.109,66800
2018/3/28 22:00,106.109,106.477,106.034,106.432,130133
2018/3/29 2:00,106.432,107.012,106.411,106.842,82797
2018/3/29 6:00,106.842,106.933,106.758,106.86,41504
2018/3/29 10:00,106.86,106.865,106.449,106.468,54531
2018/3/29 14:00,106.468,106.693,106.394,106.654,46509
2018/3/29 18:00,106.654,106.679,106.415,106.538,41001
2018/3/29 22:00,106.538,106.544,106.267,106.423,76050
2018/3/30 2:00,106.423,106.574,106.393,106.418,43297
2018/3/30 6:00,106.418,106.537,106.226,106.286,39982
2018/3/30 10:00,106.286,106.45,106.142,106.274,56733
2018/3/30 14:00,106.274,106.348,106.127,106.175,23817
2018/3/30 18:00,106.175,106.219,106.122,106.168,19231
2018/3/30 22:00,106.168,106.237,106.157,106.209,21422
2018/3/31 2:00,106.209,106.283,106.196,106.26,10611
2018/4/2 6:00,106.26,106.404,106.186,106.283,35731
2018/4/2 10:00,106.283,106.391,106.231,106.331,30251
2018/4/2 14:00,106.331,106.38,106.268,106.284,18172
2018/4/2 18:00,106.284,106.43,106.263,106.428,19628
2018/4/2 22:00,106.428,106.45,105.942,106.014,88614
2018/4/3 2:00,106.014,106.036,105.657,105.877,72475
2018/4/3 6:00,105.877,105.909,105.693,105.811,37709
2018/4/3 10:00,105.811,105.977,105.799,105.937,35363
2018/4/3 14:00,105.937,106.193,105.755,106.099,55752
2018/4/3 18:00,106.099,106.304,106.057,106.296,46121
2018/4/3 22:00,106.296,106.594,106.269,106.442,89027
2018/4/4 2:00,106.442,106.658,106.408,106.6,68214
2018/4/4 6:00,106.6,106.662,106.41,106.523,41132
2018/4/4 10:00,106.523,106.587,106.432,106.557,44524
2018/4/4 14:00,106.557,106.686,105.99,106.199,81745
2018/4/4 18:00,106.199,106.281,105.992,106.248,83401
2018/4/4 22:00,106.248,106.65,106.188,106.613,116268
2018/4/5 2:00,106.613,106.848,106.51,106.774,69189
2018/4/5 6:00,106.774,106.877,106.711,106.866,44250
2018/4/5 10:00,106.866,107.023,106.776,106.937,54247
2018/4/5 14:00,106.937,107.153,106.833,107.116,56797
2018/4/5 18:00,107.116,107.146,106.952,107.081,58734
2018/4/5 22:00,107.081,107.493,106.999,107.427,88820
2018/4/6 2:00,107.427,107.489,107.32,107.374,55448
2018/4/6 6:00,107.374,107.437,107.001,107.153,71669
2018/4/6 10:00,107.153,107.441,106.994,107.351,70460
2018/4/6 14:00,107.351,107.462,107.269,107.414,62093
2018/4/6 18:00,107.414,107.423,107.126,107.225,75368
2018/4/6 22:00,107.225,107.285,106.946,107.111,134923
2018/4/7 2:00,107.111,107.112,106.776,106.915,96756
2018/4/9 6:00,106.937,107.04,106.803,106.888,45866
2018/4/9 10:00,106.888,107.068,106.84,107.019,47357
2018/4/9 14:00,107.019,107.155,106.954,107.088,62566
2018/4/9 18:00,107.088,107.203,106.964,106.966,54754
2018/4/9 22:00,106.966,107.121,106.902,106.939,76979
2018/4/10 2:00,106.939,106.961,106.616,106.754,58764
2018/4/10 6:00,106.754,106.791,106.619,106.685,36155
2018/4/10 10:00,106.685,107.246,106.679,107.118,75020
2018/4/10 14:00,107.118,107.232,106.804,106.984,65271
2018/4/10 18:00,106.984,107.156,106.933,107.09,58383
2018/4/10 22:00,107.09,107.399,106.941,107.225,102450
2018/4/11 2:00,107.225,107.375,107.124,107.188,73649
2018/4/11 6:00,107.188,107.253,106.967,107.098,46276
2018/4/11 10:00,107.098,107.153,107.019,107.019,42812
2018/4/11 14:00,107.019,107.11,106.893,106.958,45956
2018/4/11 18:00,106.958,107.029,106.68,106.833,66987
2018/4/11 22:00,106.833,106.963,106.65,106.868,96135
2018/4/12 2:00,106.868,107.065,106.78,106.782,81391
2018/4/12 6:00,106.782,106.873,106.7,106.852,41877
2018/4/12 10:00,106.852,106.938,106.814,106.91,43234
2018/4/12 14:00,106.91,106.973,106.82,106.825,52975
2018/4/12 18:00,106.825,107.242,106.823,107.236,70133
2018/4/12 22:00,107.236,107.43,107.18,107.22,89796
2018/4/13 2:00,107.22,107.368,107.081,107.302,71513
2018/4/13 6:00,107.302,107.372,107.204,107.335,44094
2018/4/13 10:00,107.335,107.481,107.31,107.376,42186
2018/4/13 14:00,107.376,107.675,107.362,107.615,63686
2018/4/13 18:00,107.615,107.739,107.524,107.699,52544
2018/4/13 22:00,107.699,107.78,107.377,107.396,89274
2018/4/14 2:00,107.396,107.511,107.254,107.338,66770
2018/4/16 6:00,107.338,107.609,107.338,107.474,31229
2018/4/16 10:00,107.474,107.48,107.167,107.25,47506
2018/4/16 14:00,107.25,107.315,107.132,107.194,58759
2018/4/16 18:00,107.194,107.392,107.15,107.31,49729
2018/4/16 22:00,107.31,107.338,107.101,107.117,68579
2018/4/17 2:00,107.117,107.175,107.035,107.106,44568
2018/4/17 6:00,107.106,107.163,106.997,107.068,36630
2018/4/17 10:00,107.068,107.096,106.969,107.059,37719
2018/4/17 14:00,107.059,107.067,106.882,106.969,47713
2018/4/17 18:00,106.969,107.169,106.951,107.143,49548
2018/4/17 22:00,107.143,107.213,106.936,106.945,64113
2018/4/18 2:00,106.945,107.049,106.896,106.991,42694
2018/4/18 6:00,106.991,107.208,106.984,107.185,43603
2018/4/18 10:00,107.185,107.378,107.181,107.352,41845
2018/4/18 14:00,107.352,107.386,107.257,107.282,59170
2018/4/18 18:00,107.282,107.323,107.165,107.226,49426
2018/4/18 22:00,107.226,107.308,107.099,107.166,66327
2018/4/19 2:00,107.166,107.318,107.16,107.225,38420
2018/4/19 6:00,107.225,107.469,107.181,107.435,39024
2018/4/19 10:00,107.435,107.517,107.358,107.433,38680
2018/4/19 14:00,107.433,107.472,107.264,107.362,55311
2018/4/19 18:00,107.362,107.457,107.312,107.348,59916
2018/4/19 22:00,107.348,107.47,107.261,107.276,81802
2018/4/20 2:00,107.276,107.505,107.239,107.358,54165
2018/4/20 6:00,107.358,107.562,107.352,107.464,54212
2018/4/20 10:00,107.464,107.732,107.414,107.647,48161
2018/4/20 14:00,107.647,107.672,107.479,107.617,56744
2018/4/20 18:00,107.617,107.712,107.551,107.696,56047
2018/4/20 22:00,107.696,107.856,107.51,107.512,90681
2018/4/21 2:00,107.512,107.668,107.507,107.616,44463
2018/4/23 6:00,107.77,107.887,107.659,107.819,45380
2018/4/23 10:00,107.819,107.884,107.739,107.808,41385
2018/4/23 14:00,107.808,108.012,107.768,108.0,58865
2018/4/23 18:00,108.0,108.28,107.998,108.211,59362
2018/4/23 22:00,108.211,108.714,108.175,108.65,76868
2018/4/24 2:00,108.65,108.754,108.551,108.7,50383
2018/4/24 6:00,108.7,108.809,108.671,108.752,37313
2018/4/24 10:00,108.752,108.873,108.693,108.813,48159
2018/4/24 14:00,108.813,108.917,108.755,108.822,57973
2018/4/24 18:00,108.822,109.068,108.775,108.998,55953
2018/4/24 22:00,108.998,109.202,108.711,108.722,108108
2018/4/25 2:00,108.722,108.833,108.543,108.808,78018
2018/4/25 6:00,108.808,108.967,108.783,108.892,45246
2018/4/25 10:00,108.892,109.064,108.811,109.034,54874
2018/4/25 14:00,109.034,109.268,109.0,109.089,69687
2018/4/25 18:00,109.089,109.256,108.983,109.2,72486
2018/4/25 22:00,109.2,109.384,109.055,109.242,109594
2018/4/26 2:00,109.242,109.456,109.237,109.418,54816
2018/4/26 6:00,109.418,109.467,109.242,109.412,44757
2018/4/26 10:00,109.412,109.457,109.278,109.339,42410
2018/4/26 14:00,109.339,109.395,109.243,109.356,61155
2018/4/26 18:00,109.356,109.386,109.096,109.17,79315
2018/4/26 22:00,109.17,109.399,109.065,109.202,92871
2018/4/27 2:00,109.202,109.418,109.202,109.294,47575
2018/4/27 6:00,109.294,109.354,109.233,109.269,36140
2018/4/27 10:00,109.269,109.339,109.146,109.181,48019
2018/4/27 14:00,109.181,109.498,109.164,109.376,64543
2018/4/27 18:00,109.376,109.539,109.256,109.314,66654
2018/4/27 22:00,109.314,109.344,108.966,109.085,93889
2018/4/28 2:00,109.085,109.148,108.984,109.022,39271
2018/4/30 6:00,109.063,109.181,109.02,109.075,23780
2018/4/30 10:00,109.075,109.157,109.062,109.14,28905
2018/4/30 14:00,109.14,109.329,109.13,109.309,48194
2018/4/30 18:00,109.309,109.432,109.231,109.321,54271
2018/4/30 22:00,109.321,109.452,109.086,109.122,81218
2018/5/1 2:00,109.122,109.372,109.106,109.326,49715
2018/5/1 6:00,109.326,109.34,109.234,109.298,47525
2018/5/1 10:00,109.298,109.39,109.292,109.38,27736
2018/5/1 14:00,109.38,109.584,109.37,109.57,44567
2018/5/1 18:00,109.57,109.704,109.559,109.682,55087
2018/5/1 22:00,109.682,109.796,109.565,109.584,88590
2018/5/2 2:00,109.584,109.89,109.513,109.862,52552
2018/5/2 6:00,109.862,109.919,109.694,109.806,42460
2018/5/2 10:00,109.806,109.842,109.645,109.735,43451
2018/5/2 14:00,109.735,109.878,109.727,109.796,60180
2018/5/2 18:00,109.796,109.854,109.769,109.775,56486
2018/5/2 22:00,109.775,110.036,109.746,109.862,79463
2018/5/3 2:00,109.862,109.965,109.594,109.826,93590
2018/5/3 6:00,109.826,109.884,109.69,109.695,34221
2018/5/3 10:00,109.695,109.734,109.569,109.65,41192
2018/5/3 14:00,109.65,109.745,109.553,109.656,58021
2018/5/3 18:00,109.656,109.686,109.152,109.258,79858
2018/5/3 22:00,109.258,109.381,108.929,109.149,117912
2018/5/4 2:00,109.149,109.249,109.101,109.18,67520
2018/5/4 6:00,109.18,109.235,109.098,109.174,29391
2018/5/4 10:00,109.174,109.185,108.935,109.103,33860
2018/5/4 14:00,109.103,109.16,108.986,109.051,53955
2018/5/4 18:00,109.051,109.127,108.646,108.807,74725
2018/5/4 22:00,108.807,109.274,108.807,108.972,97063
2018/5/5 2:00,108.972,109.165,108.971,109.056,40059
2018/5/7 6:00,109.108,109.202,108.901,108.909,34280
2018/5/7 10:00,108.909,109.133,108.757,109.117,50466
2018/5/7 14:00,109.117,109.33,109.112,109.298,46134
2018/5/7 18:00,109.298,109.398,109.189,109.271,48071
2018/5/7 22:00,109.271,109.378,109.038,109.073,62492
2018/5/8 2:00,109.073,109.114,108.993,109.09,38391
2018/5/8 6:00,109.09,109.141,108.864,108.899,38451
2018/5/8 10:00,108.899,109.113,108.852,109.053,43536
2018/5/8 14:00,109.053,109.102,108.889,109.047,62694
2018/5/8 18:00,109.047,109.129,108.892,109.111,52966
2018/5/8 22:00,109.111,109.352,109.037,109.059,84729
2018/5/9 2:00,109.059,109.193,108.828,109.126,75312
2018/5/9 6:00,109.126,109.376,108.996,109.355,43678
2018/5/9 10:00,109.355,109.64,109.352,109.468,63306
2018/5/9 14:00,109.468,109.808,109.46,109.758,70498
2018/5/9 18:00,109.758,109.803,109.572,109.652,70726
2018/5/9 22:00,109.652,109.833,109.634,109.655,72511
2018/5/10 2:00,109.655,109.761,109.602,109.744,38539
2018/5/10 6:00,109.744,109.923,109.665,109.86,38261
2018/5/10 10:00,109.86,109.871,109.632,109.691,48151
2018/5/10 14:00,109.691,110.019,109.674,109.772,63093
2018/5/10 18:00,109.772,109.797,109.316,109.425,89397
2018/5/10 22:00,109.425,109.65,109.325,109.448,92568
2018/5/11 2:00,109.448,109.479,109.32,109.388,53025
2018/5/11 6:00,109.388,109.568,109.192,109.238,38621
