time,open,high,low,close,Volume
2023/2/27 15:00,136.35,136.439,135.998,136.387,80436
2023/2/27 19:00,136.387,136.442,135.928,136.068,69109
2023/2/27 23:00,136.068,136.3,135.912,136.178,89771
2023/2/28 3:00,136.178,136.272,136.073,136.128,33668
2023/2/28 7:00,136.128,136.353,136.111,136.205,37541
2023/2/28 11:00,136.205,136.373,136.153,136.309,37308
2023/2/28 15:00,136.309,136.845,136.215,136.735,81570
2023/2/28 19:00,136.735,136.908,136.601,136.706,63324
2023/2/28 23:00,136.706,136.918,135.733,135.806,107375
2023/3/1 3:00,135.806,136.253,135.781,136.115,37650
2023/3/1 7:00,136.115,136.471,136.081,136.291,43464
2023/3/1 11:00,136.291,136.434,136.275,136.423,34022
2023/3/1 15:00,136.423,136.442,135.613,135.839,97437
2023/3/1 19:00,135.839,135.923,135.255,135.743,85871
2023/3/1 23:00,135.743,136.322,135.695,135.941,110280
2023/3/2 3:00,135.941,136.261,135.939,136.132,35439
2023/3/2 7:00,136.132,136.446,136.02,136.319,43164
2023/3/2 11:00,136.319,136.678,136.191,136.627,41056
2023/3/2 15:00,136.627,136.874,136.233,136.466,91748
2023/3/2 19:00,136.466,137.102,136.431,137.051,94910
2023/3/2 23:00,137.051,137.061,136.548,136.943,91895
2023/3/3 3:00,136.943,136.98,136.592,136.757,52709
2023/3/3 7:00,136.757,136.77,136.492,136.623,41471
2023/3/3 11:00,136.623,136.716,136.498,136.659,32731
2023/3/3 15:00,136.659,136.659,136.116,136.153,75931
2023/3/3 19:00,136.153,136.336,135.821,135.909,68481
2023/3/3 23:00,135.909,136.418,135.801,136.108,104836
2023/3/4 3:00,136.108,136.137,135.742,135.805,33208
2023/3/6 7:00,135.937,136.048,135.619,135.774,45419
2023/3/6 11:00,135.774,135.889,135.362,135.783,40627
2023/3/6 15:00,135.783,136.126,135.527,136.093,77627
2023/3/6 19:00,136.093,136.19,135.726,135.873,69395
2023/3/6 23:00,135.873,135.997,135.634,135.924,74166
2023/3/7 3:00,135.924,136.098,135.878,135.905,24665
2023/3/7 7:00,135.905,136.177,135.881,136.017,31262
2023/3/7 11:00,136.017,136.064,135.828,135.992,34484
2023/3/7 15:00,135.992,135.993,135.537,135.86,74592
2023/3/7 19:00,135.86,136.26,135.837,136.143,61376
2023/3/7 23:00,136.143,136.954,136.111,136.853,158509
2023/3/8 3:00,136.853,137.195,136.766,137.137,39833
2023/3/8 7:00,137.137,137.494,137.033,137.317,40030
2023/3/8 11:00,137.317,137.911,137.306,137.715,42380
2023/3/8 15:00,137.715,137.736,137.438,137.556,67249
2023/3/8 19:00,137.556,137.683,137.025,137.062,75271
2023/3/8 23:00,137.062,137.221,136.473,137.201,132150
2023/3/9 3:00,137.201,137.438,137.14,137.293,35247
2023/3/9 7:00,137.293,137.352,136.797,137.121,35271
2023/3/9 11:00,137.121,137.135,136.732,136.825,27508
2023/3/9 15:00,136.825,136.892,136.102,136.194,64900
2023/3/9 19:00,136.194,136.399,135.932,136.087,75505
2023/3/9 23:00,136.087,136.482,135.998,136.229,81331
2023/3/10 3:00,136.229,136.247,135.985,136.129,53491
2023/3/10 7:00,136.129,136.426,135.811,135.952,51849
2023/3/10 11:00,135.952,136.97,135.864,136.639,90225
2023/3/10 15:00,136.639,136.854,136.088,136.779,107237
2023/3/10 19:00,136.779,136.995,135.847,136.266,125025
2023/3/10 23:00,136.266,136.366,134.109,134.738,215510
2023/3/11 3:00,134.738,135.139,134.67,135.061,60355
2023/3/13 6:00,134.518,135.048,133.519,134.37,80182
2023/3/13 10:00,134.37,134.835,133.68,134.148,96756
2023/3/13 14:00,134.148,134.693,133.755,133.805,131590
2023/3/13 18:00,133.805,133.956,132.279,132.538,297601
2023/3/13 22:00,132.538,133.411,132.413,133.055,224050
2023/3/14 2:00,133.055,133.617,132.949,133.173,100532
2023/3/14 6:00,133.173,133.356,133.026,133.238,56180
2023/3/14 10:00,133.238,134.03,133.224,133.86,76642
2023/3/14 14:00,133.86,134.335,133.183,134.089,147722
2023/3/14 18:00,134.089,134.65,133.838,134.049,173919
2023/3/14 22:00,134.049,134.904,133.979,134.409,165551
2023/3/15 2:00,134.409,134.416,133.982,134.211,95354
2023/3/15 6:00,134.211,134.597,134.155,134.431,53547
2023/3/15 10:00,134.431,134.544,134.03,134.521,59709
2023/3/15 14:00,134.521,135.112,134.461,134.666,105210
2023/3/15 18:00,134.666,134.72,132.523,132.659,258748
2023/3/15 22:00,132.659,133.309,132.212,132.708,235861
2023/3/16 2:00,132.708,133.775,132.602,133.375,157193
2023/3/16 6:00,133.375,133.438,132.497,133.328,69237
2023/3/16 10:00,133.328,133.493,132.561,132.774,88413
2023/3/16 14:00,132.774,133.225,132.555,132.896,141119
2023/3/16 18:00,132.896,133.088,132.164,132.316,144951
2023/3/16 22:00,132.316,133.472,131.717,133.441,267059
2023/3/17 2:00,133.441,133.828,133.38,133.71,100306
2023/3/17 6:00,133.71,133.747,133.327,133.386,37798
2023/3/17 10:00,133.386,133.466,133.023,133.053,62789
2023/3/17 14:00,133.053,133.352,132.743,133.237,103090
2023/3/17 18:00,133.237,133.278,132.016,132.275,124927
2023/3/17 22:00,132.275,132.487,131.812,132.208,172970
2023/3/18 2:00,132.208,132.313,131.554,131.83,80348
2023/3/20 6:00,131.804,132.631,131.658,132.612,62724
2023/3/20 10:00,132.612,132.651,131.748,131.811,78164
2023/3/20 14:00,131.811,131.986,130.538,130.89,162177
2023/3/20 18:00,130.89,131.621,130.814,131.531,149387
2023/3/20 22:00,131.531,131.845,131.252,131.619,155375
2023/3/21 2:00,131.619,131.739,131.266,131.31,60632
2023/3/21 6:00,131.31,131.605,131.091,131.167,34021
2023/3/21 10:00,131.167,131.412,131.035,131.256,40492
2023/3/21 14:00,131.256,132.259,131.179,132.183,87233
2023/3/21 18:00,132.183,132.454,132.013,132.23,88457
2023/3/21 22:00,132.23,132.471,131.788,132.413,106295
2023/3/22 2:00,132.413,132.631,132.369,132.478,44869
2023/3/22 6:00,132.478,132.702,132.257,132.527,32062
2023/3/22 10:00,132.527,132.775,132.252,132.477,60983
2023/3/22 14:00,132.477,132.641,132.294,132.492,72392
2023/3/22 18:00,132.492,133.002,132.341,132.785,66270
2023/3/22 22:00,132.785,132.841,132.42,132.582,66328
2023/3/23 2:00,132.582,132.67,131.004,131.368,174906
2023/3/23 6:00,131.368,131.49,130.832,130.9,56167
2023/3/23 10:00,130.9,130.975,130.415,130.729,71512
2023/3/23 14:00,130.729,131.248,130.549,131.196,107226
2023/3/23 18:00,131.196,131.661,131.071,131.48,90550
2023/3/23 22:00,131.48,131.484,130.65,130.763,103169
2023/3/24 2:00,130.763,131.034,130.315,130.773,112284
2023/3/24 6:00,130.773,130.939,130.519,130.52,35105
2023/3/24 10:00,130.52,130.678,130.07,130.1,78490
2023/3/24 14:00,130.1,130.48,129.922,130.078,107003
2023/3/24 18:00,130.078,130.252,129.638,130.162,149422
2023/3/24 22:00,130.162,130.895,130.047,130.768,151363
2023/3/25 2:00,130.768,130.861,130.646,130.713,41251
2023/3/27 6:00,130.518,130.967,130.493,130.78,40829
2023/3/27 10:00,130.78,131.052,130.492,130.708,53347
2023/3/27 14:00,130.708,131.366,130.699,131.075,91821
2023/3/27 18:00,131.075,131.747,131.059,131.705,73127
2023/3/27 22:00,131.705,131.724,131.323,131.6,71219
2023/3/28 2:00,131.6,131.759,131.511,131.529,35283
2023/3/28 6:00,131.529,131.558,130.632,130.788,41980
2023/3/28 10:00,130.788,130.888,130.53,130.617,56524
2023/3/28 14:00,130.617,131.296,130.503,131.049,86220
2023/3/28 18:00,131.049,131.184,130.404,130.655,74243
2023/3/28 22:00,130.655,131.184,130.655,130.957,77055
2023/3/29 2:00,130.957,130.96,130.567,130.814,32636
2023/3/29 6:00,130.814,131.357,130.756,131.306,38174
2023/3/29 10:00,131.306,131.8,131.278,131.706,57600
2023/3/29 14:00,131.706,132.094,131.66,131.984,77643
2023/3/29 18:00,131.984,132.588,131.595,132.521,77392
2023/3/29 22:00,132.521,132.718,132.186,132.647,87593
2023/3/30 2:00,132.647,132.89,132.548,132.856,34961
2023/3/30 6:00,132.856,132.856,132.458,132.644,41259
2023/3/30 10:00,132.644,132.809,132.535,132.569,46698
2023/3/30 14:00,132.569,132.636,132.199,132.535,96430
2023/3/30 18:00,132.535,132.894,132.403,132.766,78531
2023/3/30 22:00,132.766,132.966,132.361,132.385,72637
2023/3/31 2:00,132.385,132.729,132.316,132.632,31333
2023/3/31 6:00,132.632,133.508,132.574,133.237,49731
2023/3/31 10:00,133.237,133.287,132.682,132.75,54486
2023/3/31 14:00,132.75,133.594,132.747,133.485,89138
2023/3/31 18:00,133.485,133.485,132.744,133.083,87595
2023/3/31 22:00,133.083,133.314,132.71,132.764,99141
2023/4/1 2:00,132.764,132.963,132.618,132.728,33473
2023/4/3 6:00,133.351,133.382,132.921,133.032,61405
2023/4/3 10:00,133.032,133.494,132.817,133.471,55163
2023/4/3 14:00,133.471,133.756,133.334,133.441,76061
2023/4/3 18:00,133.441,133.532,132.843,133.099,72971
2023/4/3 22:00,133.099,133.141,132.2,132.453,99401
2023/4/4 2:00,132.453,132.571,132.276,132.374,31775
2023/4/4 6:00,132.374,132.601,132.168,132.556,35355
2023/4/4 10:00,132.556,132.946,132.545,132.747,47944
2023/4/4 14:00,132.747,132.98,132.504,132.901,73591
2023/4/4 18:00,132.901,133.168,132.779,132.903,68831
2023/4/4 22:00,132.903,132.953,131.521,131.619,130436
2023/4/5 2:00,131.619,131.775,131.582,131.699,28933
2023/4/5 6:00,131.699,131.734,131.301,131.547,35813
2023/4/5 10:00,131.547,131.845,131.382,131.697,53196
2023/4/5 14:00,131.697,131.738,131.23,131.467,80776
2023/4/5 18:00,131.467,131.782,130.915,131.019,88257
2023/4/5 22:00,131.019,131.24,130.628,131.184,116697
2023/4/6 2:00,131.184,131.412,131.084,131.299,33415
2023/4/6 6:00,131.299,131.332,130.775,131.161,32370
2023/4/6 10:00,131.161,131.294,130.999,131.161,37985
2023/4/6 14:00,131.161,131.493,131.148,131.408,63981
2023/4/6 18:00,131.408,131.663,130.958,131.601,73839
2023/4/6 22:00,131.601,131.902,131.539,131.609,71056
2023/4/7 2:00,131.609,131.85,131.571,131.764,16554
2023/4/7 6:00,131.764,131.927,131.599,131.738,24863
2023/4/7 10:00,131.738,131.829,131.565,131.701,33373
2023/4/7 14:00,131.701,131.947,131.64,131.802,29824
2023/4/7 18:00,131.802,132.377,131.524,132.119,47998
2023/4/7 22:00,132.119,132.282,131.992,132.156,57672
2023/4/8 2:00,132.156,132.267,132.101,132.136,45973
2023/4/10 6:00,132.087,132.675,131.831,132.6,35608
2023/4/10 10:00,132.6,132.798,132.468,132.657,39836
2023/4/10 14:00,132.657,132.74,131.996,132.076,47627
2023/4/10 18:00,132.076,133.346,132.033,133.326,72342
2023/4/10 22:00,133.326,133.87,133.269,133.694,62014
2023/4/11 2:00,133.694,133.694,133.548,133.586,31061
2023/4/11 6:00,133.586,133.624,133.241,133.402,31422
2023/4/11 10:00,133.402,133.689,133.293,133.398,48380
2023/4/11 14:00,133.398,133.558,132.998,133.101,66692
2023/4/11 18:00,133.101,133.34,132.97,133.106,63602
2023/4/11 22:00,133.106,133.734,133.081,133.722,60648
2023/4/12 2:00,133.722,133.807,133.613,133.673,24954
2023/4/12 6:00,133.673,133.772,133.551,133.679,41235
2023/4/12 10:00,133.679,134.046,133.588,133.759,46259
2023/4/12 14:00,133.759,133.968,133.555,133.818,56299
2023/4/12 18:00,133.818,133.905,132.73,133.037,88278
2023/4/12 22:00,133.037,133.344,132.8,133.186,106945
2023/4/13 2:00,133.186,133.4,133.046,133.13,49004
2023/4/13 6:00,133.13,133.288,132.94,133.162,30412
2023/4/13 10:00,133.162,133.31,133.038,133.272,41287
2023/4/13 14:00,133.272,133.375,132.898,133.163,57301
2023/4/13 18:00,133.163,133.394,132.497,132.512,68360
2023/4/13 22:00,132.512,132.536,132.019,132.377,89628
2023/4/14 2:00,132.377,132.798,132.368,132.558,32039
2023/4/14 6:00,132.558,132.64,132.439,132.586,31881
2023/4/14 10:00,132.586,132.617,132.264,132.475,50238
2023/4/14 14:00,132.475,132.594,132.167,132.495,58844
2023/4/14 18:00,132.495,133.188,132.185,133.008,91774
2023/4/14 22:00,133.008,133.836,132.946,133.782,97170
2023/4/15 2:00,133.782,133.817,133.625,133.73,22950
2023/4/17 6:00,133.803,133.998,133.709,133.842,27312
2023/4/17 10:00,133.842,134.132,133.798,134.061,37850
2023/4/17 14:00,134.061,134.217,133.836,133.969,61258
2023/4/17 18:00,133.969,134.178,133.74,134.066,60581
2023/4/17 22:00,134.066,134.571,134.026,134.453,69982
2023/4/18 2:00,134.453,134.502,134.383,134.425,21874
2023/4/18 6:00,134.425,134.495,134.271,134.385,38163
2023/4/18 10:00,134.385,134.705,134.361,134.442,56648
