time,open,high,low,close,Volume
2020/7/31 10:00,104.549,104.592,104.185,104.31,55298
2020/7/31 14:00,104.31,104.713,104.243,104.689,47206
2020/7/31 18:00,104.689,105.198,104.547,105.137,57227
2020/7/31 22:00,105.137,106.055,105.115,105.835,144860
2020/8/1 2:00,105.835,105.97,105.742,105.85,35267
2020/8/3 6:00,105.752,106.436,105.705,106.16,71023
2020/8/3 10:00,106.16,106.238,105.777,105.823,56288
2020/8/3 14:00,105.823,105.998,105.581,105.598,54534
2020/8/3 18:00,105.598,106.298,105.588,106.271,67009
2020/8/3 22:00,106.271,106.472,106.062,106.094,81942
2020/8/4 2:00,106.094,106.12,105.908,105.949,33221
2020/8/4 6:00,105.949,106.146,105.905,106.125,22119
2020/8/4 10:00,106.125,106.192,106.046,106.047,24591
2020/8/4 14:00,106.047,106.131,105.839,105.948,34470
2020/8/4 18:00,105.948,106.195,105.876,106.169,44279
2020/8/4 22:00,106.169,106.181,105.729,105.754,60625
2020/8/5 2:00,105.754,105.82,105.638,105.714,23150
2020/8/5 6:00,105.714,105.797,105.557,105.592,25141
2020/8/5 10:00,105.592,105.651,105.511,105.575,28462
2020/8/5 14:00,105.575,105.796,105.555,105.685,40440
2020/8/5 18:00,105.685,105.874,105.5,105.502,61753
2020/8/5 22:00,105.502,105.628,105.321,105.542,80113
2020/8/6 2:00,105.542,105.678,105.478,105.597,21154
2020/8/6 6:00,105.597,105.617,105.46,105.535,20968
2020/8/6 10:00,105.535,105.609,105.485,105.522,23593
2020/8/6 14:00,105.522,105.698,105.391,105.673,55797
2020/8/6 18:00,105.673,105.693,105.395,105.566,51774
2020/8/6 22:00,105.566,105.603,105.301,105.477,74073
2020/8/7 2:00,105.477,105.645,105.405,105.544,24817
2020/8/7 6:00,105.544,105.593,105.458,105.562,16426
2020/8/7 10:00,105.562,105.643,105.522,105.557,30795
2020/8/7 14:00,105.557,105.685,105.48,105.597,36358
2020/8/7 18:00,105.597,105.873,105.553,105.606,57269
2020/8/7 22:00,105.606,106.057,105.562,106.019,81499
2020/8/8 2:00,106.019,106.021,105.889,105.904,23750
2020/8/10 6:00,105.852,105.945,105.743,105.751,20425
2020/8/10 10:00,105.751,105.805,105.724,105.776,12878
2020/8/10 14:00,105.776,106.048,105.751,105.946,26581
2020/8/10 18:00,105.946,106.203,105.909,105.993,30366
2020/8/10 22:00,105.993,106.003,105.708,105.853,54717
2020/8/11 2:00,105.853,105.975,105.835,105.958,16867
2020/8/11 6:00,105.958,106.177,105.876,106.154,18282
2020/8/11 10:00,106.154,106.176,105.976,106.077,21799
2020/8/11 14:00,106.077,106.24,106.058,106.1,39591
2020/8/11 18:00,106.1,106.16,105.93,105.971,48185
2020/8/11 22:00,105.971,106.576,105.969,106.543,80339
2020/8/12 2:00,106.543,106.685,106.428,106.487,35618
2020/8/12 6:00,106.487,106.67,106.44,106.547,23786
2020/8/12 10:00,106.547,106.798,106.513,106.771,42754
2020/8/12 14:00,106.771,106.828,106.676,106.806,44570
2020/8/12 18:00,106.806,107.015,106.745,106.784,45246
2020/8/12 22:00,106.784,106.978,106.687,106.827,68455
2020/8/13 2:00,106.827,106.908,106.779,106.906,24176
2020/8/13 6:00,106.906,106.906,106.676,106.693,17405
2020/8/13 10:00,106.693,106.793,106.601,106.79,27328
2020/8/13 14:00,106.79,106.791,106.566,106.746,40133
2020/8/13 18:00,106.746,106.994,106.732,106.921,43924
2020/8/13 22:00,106.921,106.985,106.736,106.877,53734
2020/8/14 2:00,106.877,107.05,106.864,106.922,32213
2020/8/14 6:00,106.922,107.039,106.851,106.954,20326
2020/8/14 10:00,106.954,107.002,106.857,106.88,18779
2020/8/14 14:00,106.88,106.896,106.667,106.715,28065
2020/8/14 18:00,106.715,106.757,106.557,106.568,33043
2020/8/14 22:00,106.568,106.653,106.435,106.477,45705
2020/8/15 2:00,106.477,106.631,106.463,106.541,18330
2020/8/17 6:00,106.541,106.654,106.485,106.522,18371
2020/8/17 10:00,106.522,106.621,106.459,106.595,21441
2020/8/17 14:00,106.595,106.618,106.404,106.481,27347
2020/8/17 18:00,106.481,106.49,106.19,106.261,36010
2020/8/17 22:00,106.261,106.266,105.945,105.988,45228
2020/8/18 2:00,105.988,106.059,105.943,106.002,17109
2020/8/18 6:00,106.002,106.052,105.751,105.762,31979
2020/8/18 10:00,105.762,105.826,105.567,105.639,30812
2020/8/18 14:00,105.639,105.66,105.403,105.561,37033
2020/8/18 18:00,105.561,105.642,105.364,105.473,36474
2020/8/18 22:00,105.473,105.57,105.283,105.338,62544
2020/8/19 2:00,105.338,105.462,105.338,105.401,16736
2020/8/19 6:00,105.401,105.461,105.103,105.169,26596
2020/8/19 10:00,105.169,105.593,105.136,105.561,34026
2020/8/19 14:00,105.561,105.605,105.369,105.385,33260
2020/8/19 18:00,105.385,105.459,105.172,105.447,36581
2020/8/19 22:00,105.447,105.797,105.345,105.732,61347
2020/8/20 2:00,105.732,106.152,105.647,106.103,55977
2020/8/20 6:00,106.103,106.154,105.958,106.088,27173
2020/8/20 10:00,106.088,106.219,105.981,106.026,33295
2020/8/20 14:00,106.026,106.131,105.913,105.942,48917
2020/8/20 18:00,105.942,106.046,105.771,105.921,48746
2020/8/20 22:00,105.921,106.048,105.765,105.85,68781
2020/8/21 2:00,105.85,105.916,105.745,105.791,24215
2020/8/21 6:00,105.791,105.802,105.623,105.686,18685
2020/8/21 10:00,105.686,105.754,105.62,105.626,23369
2020/8/21 14:00,105.626,105.638,105.442,105.521,39366
2020/8/21 18:00,105.521,105.874,105.494,105.726,45578
2020/8/21 22:00,105.726,106.072,105.651,105.875,58517
2020/8/22 2:00,105.875,105.916,105.758,105.758,20531
2020/8/24 6:00,105.767,105.942,105.735,105.774,21952
2020/8/24 10:00,105.774,105.879,105.69,105.855,22008
2020/8/24 14:00,105.855,105.923,105.779,105.829,31557
2020/8/24 18:00,105.829,105.846,105.698,105.79,29377
2020/8/24 22:00,105.79,105.948,105.722,105.888,42710
2020/8/25 2:00,105.888,105.998,105.871,105.973,16622
2020/8/25 6:00,105.973,106.053,105.932,105.994,29527
2020/8/25 10:00,105.994,106.044,105.871,105.988,22911
2020/8/25 14:00,105.988,106.373,105.981,106.335,31391
2020/8/25 18:00,106.335,106.498,106.247,106.421,43532
2020/8/25 22:00,106.421,106.578,106.283,106.442,53028
2020/8/26 2:00,106.442,106.465,106.299,106.384,19671
2020/8/26 6:00,106.384,106.556,106.332,106.467,23159
2020/8/26 10:00,106.467,106.525,106.378,106.39,23603
2020/8/26 14:00,106.39,106.43,106.16,106.223,33590
2020/8/26 18:00,106.223,106.464,106.188,106.399,32517
2020/8/26 22:00,106.399,106.427,105.999,106.008,46371
2020/8/27 2:00,106.008,106.056,105.956,105.981,20377
2020/8/27 6:00,105.981,106.009,105.803,105.927,46922
2020/8/27 10:00,105.927,106.076,105.912,105.944,27758
2020/8/27 14:00,105.944,106.209,105.927,106.05,32048
2020/8/27 18:00,106.05,106.173,105.985,106.091,33736
2020/8/27 22:00,106.091,106.701,105.601,106.682,160729
2020/8/28 2:00,106.682,106.69,106.536,106.561,36382
2020/8/28 6:00,106.561,106.789,106.5,106.652,31615
2020/8/28 10:00,106.652,106.947,106.605,106.702,37468
2020/8/28 14:00,106.702,106.737,105.845,105.861,122826
2020/8/28 18:00,105.861,105.88,105.202,105.538,74851
2020/8/28 22:00,105.538,105.735,105.238,105.401,72494
2020/8/29 2:00,105.401,105.477,105.329,105.339,24844
2020/8/31 6:00,105.452,105.803,105.291,105.405,43699
2020/8/31 10:00,105.405,105.692,105.345,105.671,37385
2020/8/31 14:00,105.671,105.925,105.556,105.886,47509
2020/8/31 18:00,105.886,105.993,105.789,105.989,38346
2020/8/31 22:00,105.989,106.096,105.781,105.819,61477
2020/9/1 2:00,105.819,105.926,105.785,105.899,23034
2020/9/1 6:00,105.899,106.032,105.812,105.822,23227
2020/9/1 10:00,105.822,105.833,105.593,105.764,38904
2020/9/1 14:00,105.764,105.794,105.593,105.739,48059
2020/9/1 18:00,105.739,105.967,105.703,105.856,43746
2020/9/1 22:00,105.856,106.152,105.78,106.017,72053
2020/9/2 2:00,106.017,106.087,105.905,105.944,29038
2020/9/2 6:00,105.944,106.054,105.85,106.039,19840
2020/9/2 10:00,106.039,106.129,105.989,106.037,28799
2020/9/2 14:00,106.037,106.227,105.964,106.192,40844
2020/9/2 18:00,106.192,106.287,106.087,106.145,36691
2020/9/2 22:00,106.145,106.298,106.106,106.171,55102
2020/9/3 2:00,106.171,106.302,106.165,106.177,21370
2020/9/3 6:00,106.177,106.265,106.095,106.229,21920
2020/9/3 10:00,106.229,106.312,106.188,106.291,24939
2020/9/3 14:00,106.291,106.344,106.177,106.253,40014
2020/9/3 18:00,106.253,106.552,106.233,106.388,44552
2020/9/3 22:00,106.388,106.437,106.024,106.108,68450
2020/9/4 2:00,106.108,106.192,106.003,106.181,26111
2020/9/4 6:00,106.181,106.213,106.056,106.13,22964
2020/9/4 10:00,106.13,106.223,106.107,106.137,21546
2020/9/4 14:00,106.137,106.248,106.099,106.208,28046
2020/9/4 18:00,106.208,106.468,106.152,106.431,44412
2020/9/4 22:00,106.431,106.506,106.232,106.256,62496
2020/9/5 2:00,106.256,106.273,106.177,106.208,17298
2020/9/7 6:00,106.241,106.386,106.182,106.357,16794
2020/9/7 10:00,106.357,106.365,106.216,106.249,20615
2020/9/7 14:00,106.249,106.317,106.132,106.2,27200
2020/9/7 18:00,106.2,106.27,106.167,106.208,22260
2020/9/7 22:00,106.208,106.326,106.202,106.298,20743
2020/9/8 2:00,106.298,106.303,106.232,106.236,18535
2020/9/8 6:00,106.236,106.315,106.204,106.283,11373
2020/9/8 10:00,106.283,106.312,106.247,106.27,13220
2020/9/8 14:00,106.27,106.295,106.203,106.292,26885
2020/9/8 18:00,106.292,106.382,105.9,105.988,49612
2020/9/8 22:00,105.988,106.043,105.861,105.929,59117
2020/9/9 2:00,105.929,106.075,105.914,106.023,23521
2020/9/9 6:00,106.023,106.05,105.827,105.983,35147
2020/9/9 10:00,105.983,105.987,105.881,105.901,21378
2020/9/9 14:00,105.901,106.045,105.789,105.99,32267
2020/9/9 18:00,105.99,106.248,105.972,106.18,39513
2020/9/9 22:00,106.18,106.274,106.131,106.249,43932
2020/9/10 2:00,106.249,106.274,106.153,106.175,17004
2020/9/10 6:00,106.175,106.303,106.156,106.182,21971
2020/9/10 10:00,106.182,106.232,106.055,106.106,20938
2020/9/10 14:00,106.106,106.16,106.005,106.057,24391
2020/9/10 18:00,106.057,106.159,105.981,106.033,44345
2020/9/10 22:00,106.033,106.219,106.021,106.175,44706
2020/9/11 2:00,106.175,106.237,106.091,106.122,25635
2020/9/11 6:00,106.122,106.19,106.074,106.134,31796
2020/9/11 10:00,106.134,106.208,106.124,106.166,22613
2020/9/11 14:00,106.166,106.266,106.15,106.232,26163
2020/9/11 18:00,106.232,106.251,106.13,106.153,26172
2020/9/11 22:00,106.153,106.213,106.085,106.16,29119
2020/9/12 2:00,106.16,106.198,106.056,106.137,18331
2020/9/14 6:00,106.088,106.166,106.055,106.141,12304
2020/9/14 10:00,106.141,106.159,106.012,106.05,15165
2020/9/14 14:00,106.05,106.114,105.909,105.998,25800
2020/9/14 18:00,105.998,106.049,105.914,105.932,23825
2020/9/14 22:00,105.932,105.933,105.546,105.651,36479
2020/9/15 2:00,105.651,105.74,105.631,105.716,15305
2020/9/15 6:00,105.716,105.749,105.658,105.71,14167
2020/9/15 10:00,105.71,105.716,105.605,105.683,20974
2020/9/15 14:00,105.683,105.793,105.629,105.792,28642
2020/9/15 18:00,105.792,105.814,105.385,105.404,38332
2020/9/15 22:00,105.404,105.515,105.299,105.458,42667
2020/9/16 2:00,105.458,105.542,105.392,105.439,15250
2020/9/16 6:00,105.439,105.439,105.26,105.348,16465
2020/9/16 10:00,105.348,105.375,105.25,105.299,23116
2020/9/16 14:00,105.299,105.4,105.163,105.194,24070
2020/9/16 18:00,105.194,105.221,104.853,104.882,37206
2020/9/16 22:00,104.882,104.961,104.807,104.904,43564
2020/9/17 2:00,104.904,105.146,104.798,104.941,83582
2020/9/17 6:00,104.941,105.073,104.849,105.052,25714
2020/9/17 10:00,105.052,105.175,105.008,105.074,33335
2020/9/17 14:00,105.074,105.085,104.692,104.74,41839
2020/9/17 18:00,104.74,104.829,104.525,104.551,41525
2020/9/17 22:00,104.551,104.843,104.531,104.827,47809
2020/9/18 2:00,104.827,104.843,104.666,104.738,18391
2020/9/18 6:00,104.738,104.825,104.664,104.748,20055
2020/9/18 10:00,104.748,104.873,104.704,104.802,21725
2020/9/18 14:00,104.802,104.829,104.409,104.473,31719
2020/9/18 18:00,104.473,104.522,104.273,104.39,36678
2020/9/18 22:00,104.39,104.479,104.287,104.377,36651
2020/9/19 2:00,104.377,104.636,104.374,104.55,20446
2020/9/21 6:00,104.483,104.571,104.43,104.448,15398
2020/9/21 10:00,104.448,104.455,104.268,104.293,16448
2020/9/21 14:00,104.293,104.376,104.0,104.118,48576
2020/9/21 18:00,104.118,104.235,104.005,104.162,47654
2020/9/21 22:00,104.162,104.907,104.126,104.742,73984
2020/9/22 2:00,104.742,104.839,104.638,104.643,27135
2020/9/22 6:00,104.643,104.753,104.628,104.653,13306
2020/9/22 10:00,104.653,104.671,104.461,104.534,21836
2020/9/22 14:00,104.534,104.736,104.507,104.552,37581
2020/9/22 18:00,104.552,104.637,104.406,104.548,40418
2020/9/22 22:00,104.548,105.077,104.538,105.025,57440
2020/9/23 2:00,105.025,105.042,104.904,104.924,20455
2020/9/23 6:00,104.924,105.179,104.845,105.109,32883
2020/9/23 10:00,105.109,105.197,105.053,105.068,28786
2020/9/23 14:00,105.068,105.154,104.93,105.077,41447
2020/9/23 18:00,105.077,105.228,104.927,105.175,37766
2020/9/23 22:00,105.175,105.429,105.091,105.418,45846
2020/9/24 2:00,105.418,105.497,105.328,105.355,27874
2020/9/24 6:00,105.355,105.455,105.259,105.398,27126
2020/9/24 10:00,105.398,105.477,105.357,105.447,28094
