time,open,high,low,close,Volume
2018/11/16 11:00,113.452,113.464,113.326,113.341,23886
2018/11/16 15:00,113.341,113.393,113.216,113.389,45238
2018/11/16 19:00,113.389,113.404,112.829,112.9,58951
2018/11/16 23:00,112.9,112.946,112.642,112.848,98763
2018/11/17 3:00,112.848,112.9,112.691,112.821,43443
2018/11/19 7:00,112.785,112.847,112.608,112.695,75326
2018/11/19 11:00,112.695,112.825,112.63,112.815,34373
2018/11/19 15:00,112.815,112.857,112.642,112.659,45320
2018/11/19 19:00,112.659,112.843,112.643,112.825,38147
2018/11/19 23:00,112.825,112.875,112.433,112.442,85679
2018/11/20 3:00,112.442,112.585,112.421,112.549,41929
2018/11/20 7:00,112.549,112.662,112.398,112.621,51999
2018/11/20 11:00,112.621,112.63,112.487,112.533,26797
2018/11/20 15:00,112.533,112.555,112.316,112.437,42782
2018/11/20 19:00,112.437,112.512,112.304,112.356,48150
2018/11/20 23:00,112.356,112.736,112.352,112.697,117747
2018/11/21 3:00,112.697,112.843,112.622,112.75,49473
2018/11/21 7:00,112.75,112.926,112.644,112.876,47484
2018/11/21 11:00,112.876,112.938,112.822,112.823,26939
2018/11/21 15:00,112.823,112.964,112.796,112.95,35812
2018/11/21 19:00,112.95,113.148,112.865,112.872,57124
2018/11/21 23:00,112.872,113.099,112.865,113.01,69524
2018/11/22 3:00,113.01,113.118,113.003,113.056,23479
2018/11/22 7:00,113.056,113.23,112.99,113.013,36604
2018/11/22 11:00,113.013,113.038,112.957,113.02,21454
2018/11/22 15:00,113.02,113.078,112.885,112.936,25609
2018/11/22 19:00,112.936,112.992,112.885,112.966,27976
2018/11/22 23:00,112.966,113.003,112.921,112.964,20656
2018/11/23 3:00,112.964,113.002,112.918,112.919,88541
2018/11/23 7:00,112.919,113.012,112.918,112.976,20025
2018/11/23 11:00,112.976,112.989,112.824,112.849,16214
2018/11/23 15:00,112.849,112.915,112.777,112.834,32543
2018/11/23 19:00,112.834,112.874,112.706,112.75,35120
2018/11/23 23:00,112.75,112.877,112.66,112.832,53163
2018/11/24 3:00,112.832,112.96,112.797,112.952,52671
2018/11/26 7:00,112.896,113.249,112.877,113.225,66647
2018/11/26 11:00,113.225,113.288,113.166,113.203,30072
2018/11/26 15:00,113.203,113.355,113.172,113.224,41859
2018/11/26 19:00,113.224,113.303,113.165,113.296,34034
2018/11/26 23:00,113.296,113.608,113.282,113.517,49381
2018/11/27 3:00,113.517,113.651,113.497,113.564,23337
2018/11/27 7:00,113.564,113.597,113.422,113.437,36348
2018/11/27 11:00,113.437,113.546,113.415,113.473,19672
2018/11/27 15:00,113.473,113.666,113.447,113.628,45982
2018/11/27 19:00,113.628,113.649,113.524,113.634,32059
2018/11/27 23:00,113.634,113.843,113.494,113.777,65643
2018/11/28 3:00,113.777,113.821,113.705,113.784,29993
2018/11/28 7:00,113.784,113.853,113.73,113.775,29052
2018/11/28 11:00,113.775,113.902,113.753,113.885,18646
2018/11/28 15:00,113.885,113.894,113.746,113.75,25891
2018/11/28 19:00,113.75,113.868,113.713,113.832,27402
2018/11/28 23:00,113.832,114.037,113.441,113.701,76673
2018/11/29 3:00,113.701,113.723,113.452,113.674,43562
2018/11/29 7:00,113.674,113.684,113.434,113.467,38294
2018/11/29 11:00,113.467,113.476,113.221,113.239,24576
2018/11/29 15:00,113.239,113.379,113.21,113.276,29165
2018/11/29 19:00,113.276,113.418,113.189,113.332,38665
2018/11/29 23:00,113.332,113.487,113.252,113.467,70097
2018/11/30 3:00,113.467,113.555,113.361,113.479,29769
2018/11/30 7:00,113.479,113.481,113.334,113.395,28869
2018/11/30 11:00,113.395,113.442,113.341,113.396,19098
2018/11/30 15:00,113.396,113.497,113.376,113.493,23718
2018/11/30 19:00,113.493,113.578,113.471,113.526,37315
2018/11/30 23:00,113.526,113.652,113.445,113.638,52290
2018/12/1 3:00,113.638,113.72,113.453,113.453,25177
2018/12/3 7:00,113.648,113.823,113.548,113.659,48947
2018/12/3 11:00,113.659,113.661,113.438,113.494,24625
2018/12/3 15:00,113.494,113.54,113.375,113.435,25687
2018/12/3 19:00,113.435,113.603,113.427,113.542,29376
2018/12/3 23:00,113.542,113.638,113.445,113.624,48002
2018/12/4 3:00,113.624,113.71,113.591,113.649,19361
2018/12/4 7:00,113.649,113.66,113.294,113.318,43774
2018/12/4 11:00,113.318,113.363,113.052,113.135,38404
2018/12/4 15:00,113.135,113.157,112.73,112.752,41577
2018/12/4 19:00,112.752,112.916,112.73,112.897,35762
2018/12/4 23:00,112.897,113.019,112.752,112.771,82102
2018/12/5 3:00,112.771,112.887,112.576,112.776,59983
2018/12/5 7:00,112.776,113.014,112.65,112.99,46608
2018/12/5 11:00,112.99,113.095,112.896,113.053,27252
2018/12/5 15:00,113.053,113.116,112.948,112.976,22814
2018/12/5 19:00,112.976,113.077,112.926,113.071,20673
2018/12/5 23:00,113.071,113.229,113.046,113.147,24863
2018/12/6 3:00,113.147,113.241,113.113,113.188,11585
2018/12/6 7:00,113.188,113.204,112.738,112.817,58932
2018/12/6 11:00,112.817,112.852,112.582,112.746,40484
2018/12/6 15:00,112.746,113.156,112.609,112.619,66106
2018/12/6 19:00,112.619,112.837,112.616,112.683,58158
2018/12/6 23:00,112.683,112.703,112.232,112.542,153128
2018/12/7 3:00,112.542,112.763,112.43,112.659,66837
2018/12/7 7:00,112.659,112.756,112.623,112.679,43929
2018/12/7 11:00,112.679,112.928,112.652,112.912,24077
2018/12/7 15:00,112.912,112.922,112.724,112.845,36327
2018/12/7 19:00,112.845,112.91,112.621,112.764,58395
2018/12/7 23:00,112.764,112.846,112.554,112.727,106364
2018/12/8 3:00,112.727,112.774,112.568,112.689,58359
2018/12/10 7:00,112.602,112.684,112.294,112.297,53525
2018/12/10 11:00,112.297,112.497,112.24,112.473,31608
2018/12/10 15:00,112.473,112.753,112.391,112.722,42256
2018/12/10 19:00,112.722,112.902,112.601,112.856,48928
2018/12/10 23:00,112.856,113.223,112.837,113.121,136267
2018/12/11 3:00,113.121,113.367,113.106,113.325,55578
2018/12/11 7:00,113.325,113.325,113.043,113.068,46137
2018/12/11 11:00,113.068,113.133,113.007,113.09,24573
2018/12/11 15:00,113.09,113.183,113.022,113.028,30498
2018/12/11 19:00,113.028,113.26,113.021,113.217,45280
2018/12/11 23:00,113.217,113.466,113.205,113.307,106629
2018/12/12 3:00,113.307,113.466,113.245,113.368,61339
2018/12/12 7:00,113.368,113.516,113.309,113.493,56579
2018/12/12 11:00,113.493,113.512,113.411,113.431,25235
2018/12/12 15:00,113.431,113.521,113.386,113.469,43068
2018/12/12 19:00,113.469,113.487,113.296,113.34,49562
2018/12/12 23:00,113.34,113.42,113.157,113.188,73521
2018/12/13 3:00,113.188,113.284,113.139,113.277,44408
2018/12/13 7:00,113.277,113.428,113.203,113.428,28892
2018/12/13 11:00,113.428,113.503,113.399,113.463,22498
2018/12/13 15:00,113.463,113.502,113.367,113.467,36415
2018/12/13 19:00,113.467,113.58,113.407,113.528,49536
2018/12/13 23:00,113.528,113.708,113.493,113.631,82573
2018/12/14 3:00,113.631,113.636,113.536,113.587,37349
2018/12/14 7:00,113.587,113.666,113.443,113.462,48375
2018/12/14 11:00,113.462,113.519,113.421,113.468,22366
2018/12/14 15:00,113.468,113.621,113.453,113.52,44091
2018/12/14 19:00,113.52,113.655,113.509,113.636,48708
2018/12/14 23:00,113.636,113.675,113.295,113.333,71064
2018/12/15 3:00,113.333,113.408,113.211,113.377,33992
2018/12/17 7:00,113.338,113.5,113.306,113.463,50755
2018/12/17 11:00,113.463,113.522,113.441,113.477,25018
2018/12/17 15:00,113.477,113.489,113.331,113.341,38991
2018/12/17 19:00,113.341,113.358,113.105,113.128,44447
2018/12/17 23:00,113.128,113.142,112.791,112.802,74780
2018/12/18 3:00,112.802,112.86,112.681,112.826,51458
2018/12/18 7:00,112.826,112.856,112.666,112.718,44868
2018/12/18 11:00,112.718,112.727,112.47,112.592,39987
2018/12/18 15:00,112.592,112.655,112.288,112.4,48693
2018/12/18 19:00,112.4,112.451,112.25,112.42,44118
2018/12/18 23:00,112.42,112.631,112.418,112.59,66339
2018/12/19 3:00,112.59,112.625,112.466,112.518,53519
2018/12/19 7:00,112.518,112.605,112.189,112.475,54493
2018/12/19 11:00,112.475,112.484,112.252,112.355,32724
2018/12/19 15:00,112.355,112.441,112.273,112.357,35756
2018/12/19 19:00,112.357,112.397,112.313,112.336,33425
2018/12/19 23:00,112.336,112.338,112.088,112.202,57875
2018/12/20 3:00,112.202,112.665,112.153,112.473,141155
2018/12/20 7:00,112.473,112.604,112.352,112.494,46114
2018/12/20 11:00,112.494,112.514,112.011,112.078,57664
2018/12/20 15:00,112.078,112.1,111.692,111.704,96684
2018/12/20 19:00,111.704,111.832,111.561,111.612,78958
2018/12/20 23:00,111.612,111.727,111.02,111.173,134519
2018/12/21 3:00,111.173,111.311,110.813,111.278,98960
2018/12/21 7:00,111.278,111.316,111.086,111.221,46155
2018/12/21 11:00,111.221,111.447,111.142,111.445,47176
2018/12/21 15:00,111.445,111.459,111.047,111.166,73842
2018/12/21 19:00,111.166,111.278,111.116,111.159,76134
2018/12/21 23:00,111.159,111.367,110.933,111.339,138507
2018/12/22 3:00,111.339,111.45,111.19,111.204,61412
2018/12/24 7:00,110.93,111.191,110.93,111.061,69085
2018/12/24 11:00,111.061,111.131,111.034,111.117,34254
2018/12/24 15:00,111.117,111.125,110.925,111.093,66434
2018/12/24 19:00,111.093,111.155,110.592,110.648,85844
2018/12/24 23:00,110.648,110.655,110.267,110.37,145436
2018/12/25 3:00,110.37,110.403,110.28,110.33,39423
2018/12/26 11:00,110.33,110.458,110.33,110.443,3787
2018/12/26 15:00,110.443,110.581,110.368,110.567,28068
2018/12/26 19:00,110.567,110.71,110.501,110.517,40307
2018/12/26 23:00,110.517,110.956,110.279,110.954,88047
2018/12/27 3:00,110.954,111.408,110.822,111.36,76656
2018/12/27 7:00,111.36,111.362,110.901,110.972,102525
2018/12/27 11:00,110.972,111.233,110.854,111.202,66158
2018/12/27 15:00,111.202,111.217,110.809,110.855,100104
2018/12/27 19:00,110.855,110.918,110.681,110.72,108081
2018/12/27 23:00,110.72,110.894,110.512,110.616,111170
2018/12/28 3:00,110.616,111.107,110.455,110.954,87769
2018/12/28 7:00,110.954,111.019,110.733,110.742,59253
