time,open,high,low,close,Volume
2010/8/16 6:00,86.289,86.289,85.779,85.794,5487
2010/8/16 10:00,85.794,85.872,85.721,85.822,4954
2010/8/16 14:00,85.822,85.961,85.785,85.794,6322
2010/8/16 18:00,85.794,85.801,85.286,85.37,8888
2010/8/16 22:00,85.37,85.394,85.21,85.342,11189
2010/8/17 2:00,85.342,85.381,85.261,85.341,53944
2010/8/17 6:00,85.341,85.44,85.113,85.232,4706
2010/8/17 10:00,85.232,85.363,85.213,85.293,4293
2010/8/17 14:00,85.293,85.424,85.184,85.318,7908
2010/8/17 18:00,85.318,85.533,85.205,85.352,8257
2010/8/17 22:00,85.352,85.683,85.332,85.511,11928
2010/8/18 2:00,85.511,85.618,85.473,85.517,3817
2010/8/18 6:00,85.517,85.682,85.42,85.452,5417
2010/8/18 10:00,85.452,85.453,85.334,85.443,5296
2010/8/18 14:00,85.443,85.526,85.391,85.411,7172
2010/8/18 18:00,85.411,85.411,85.193,85.227,7916
2010/8/18 22:00,85.227,85.383,85.203,85.345,9606
2010/8/19 2:00,85.345,85.484,85.33,85.448,4497
2010/8/19 6:00,85.448,85.642,85.337,85.579,6017
2010/8/19 10:00,85.579,85.813,85.488,85.763,8401
2010/8/19 14:00,85.763,85.92,85.619,85.629,10074
2010/8/19 18:00,85.629,85.663,85.173,85.283,11863
2010/8/19 22:00,85.283,85.453,84.893,85.315,13546
2010/8/20 2:00,85.315,85.414,85.23,85.383,4425
2010/8/20 6:00,85.383,85.404,85.192,85.393,4904
2010/8/20 10:00,85.393,85.537,85.265,85.318,5932
2010/8/20 14:00,85.318,85.424,85.244,85.418,8227
2010/8/20 18:00,85.418,85.615,85.263,85.601,11802
2010/8/20 22:00,85.601,85.821,85.523,85.685,11662
2010/8/21 2:00,85.685,85.811,85.637,85.647,3110
2010/8/23 6:00,85.647,85.724,85.445,85.455,5926
2010/8/23 10:00,85.455,85.464,85.305,85.37,5284
2010/8/23 14:00,85.37,85.424,85.319,85.362,5872
2010/8/23 18:00,85.362,85.403,85.095,85.174,7652
2010/8/23 22:00,85.174,85.295,85.12,85.285,10237
2010/8/24 2:00,85.285,85.339,85.151,85.156,4105
2010/8/24 6:00,85.156,85.192,85.044,85.101,5389
2010/8/24 10:00,85.101,85.115,84.854,84.945,7368
2010/8/24 14:00,84.945,85.004,84.151,84.437,18558
2010/8/24 18:00,84.437,84.483,83.713,83.962,13544
2010/8/24 22:00,83.962,84.374,83.592,84.103,19330
2010/8/25 2:00,84.103,84.439,83.888,83.903,9465
2010/8/25 6:00,83.903,84.419,83.898,84.373,6310
2010/8/25 10:00,84.373,84.504,84.223,84.292,8041
2010/8/25 14:00,84.292,84.675,84.213,84.589,13077
2010/8/25 18:00,84.589,84.627,84.212,84.289,13100
2010/8/25 22:00,84.289,84.716,84.05,84.503,16270
2010/8/26 2:00,84.503,84.833,84.492,84.568,7982
