time,open,high,low,close,Volume
2017/3/14 14:00,114.888,115.194,114.821,115.056,55523
2017/3/14 18:00,115.056,115.138,114.796,114.865,59228
2017/3/14 22:00,114.865,114.894,114.518,114.592,90554
2017/3/15 2:00,114.592,114.796,114.529,114.744,46241
2017/3/15 6:00,114.744,114.818,114.631,114.809,28651
2017/3/15 10:00,114.809,114.884,114.74,114.777,29114
2017/3/15 14:00,114.777,114.858,114.578,114.596,42957
2017/3/15 18:00,114.596,114.757,114.561,114.705,48966
2017/3/15 22:00,114.705,114.821,114.526,114.581,61580
2017/3/16 2:00,114.581,114.608,113.167,113.371,164057
2017/3/16 6:00,113.371,113.546,113.154,113.242,42644
2017/3/16 10:00,113.242,113.509,113.227,113.407,51020
2017/3/16 14:00,113.407,113.457,112.901,113.443,76715
2017/3/16 18:00,113.443,113.537,113.237,113.316,64392
2017/3/16 22:00,113.316,113.448,112.966,113.099,78989
2017/3/17 2:00,113.099,113.428,113.067,113.305,58706
2017/3/17 6:00,113.305,113.458,113.267,113.44,31335
2017/3/17 10:00,113.44,113.492,113.394,113.404,24979
2017/3/17 14:00,113.404,113.452,113.24,113.262,43848
2017/3/17 18:00,113.262,113.353,113.031,113.182,52613
2017/3/17 22:00,113.182,113.184,112.562,112.679,87653
2017/3/18 2:00,112.679,112.761,112.603,112.682,36569
2017/3/20 6:00,112.656,112.755,112.548,112.609,30132
2017/3/20 10:00,112.609,112.628,112.477,112.52,21493
2017/3/20 14:00,112.52,112.776,112.451,112.74,41481
2017/3/20 18:00,112.74,112.896,112.702,112.755,46109
2017/3/20 22:00,112.755,112.802,112.551,112.692,61305
2017/3/21 2:00,112.692,112.697,112.491,112.558,33066
2017/3/21 6:00,112.558,112.59,112.257,112.382,34988
2017/3/21 10:00,112.382,112.792,112.339,112.685,45923
2017/3/21 14:00,112.685,112.866,112.641,112.736,54451
2017/3/21 18:00,112.736,112.768,112.424,112.597,56827
2017/3/21 22:00,112.597,112.604,111.807,111.935,139423
2017/3/22 2:00,111.935,111.952,111.51,111.713,90252
2017/3/22 6:00,111.713,111.793,111.426,111.679,47434
2017/3/22 10:00,111.679,111.731,111.462,111.641,50392
2017/3/22 14:00,111.641,111.672,111.223,111.266,86406
2017/3/22 18:00,111.266,111.432,111.138,111.241,71272
2017/3/22 22:00,111.241,111.267,110.746,111.028,142950
2017/3/23 2:00,111.028,111.177,110.731,111.158,76621
2017/3/23 6:00,111.158,111.541,111.147,111.483,38901
2017/3/23 10:00,111.483,111.577,111.284,111.298,40496
2017/3/23 14:00,111.298,111.402,111.019,111.043,51113
2017/3/23 18:00,111.043,111.135,110.782,110.858,73710
2017/3/23 22:00,110.858,111.305,110.627,111.155,149018
2017/3/24 2:00,111.155,111.174,110.746,110.916,115091
2017/3/24 6:00,110.916,111.368,110.86,111.331,44381
2017/3/24 10:00,111.331,111.443,111.208,111.338,46077
2017/3/24 14:00,111.338,111.482,111.135,111.197,54123
2017/3/24 18:00,111.197,111.219,110.942,111.047,59449
2017/3/24 22:00,111.047,111.284,110.79,110.893,108860
2017/3/25 2:00,110.893,111.314,110.613,111.312,110712
2017/3/27 6:00,110.861,111.035,110.321,110.332,59949
2017/3/27 10:00,110.332,110.443,110.257,110.42,46216
2017/3/27 14:00,110.42,110.434,110.119,110.305,66043
2017/3/27 18:00,110.305,110.402,110.107,110.168,49219
2017/3/27 22:00,110.168,110.597,110.131,110.573,94586
2017/3/28 2:00,110.573,110.687,110.459,110.666,48558
2017/3/28 6:00,110.666,110.829,110.544,110.664,32061
2017/3/28 10:00,110.664,110.679,110.523,110.568,30531
2017/3/28 14:00,110.568,110.741,110.525,110.688,46230
2017/3/28 18:00,110.688,110.708,110.241,110.319,48886
2017/3/28 22:00,110.319,110.679,110.177,110.651,95664
2017/3/29 2:00,110.651,111.202,110.646,111.136,66347
2017/3/29 6:00,111.136,111.245,111.03,111.111,34511
2017/3/29 10:00,111.111,111.315,111.095,111.168,38285
2017/3/29 14:00,111.168,111.237,110.935,110.963,54859
2017/3/29 18:00,110.963,111.068,110.715,110.843,61282
2017/3/29 22:00,110.843,111.154,110.786,111.046,82789
2017/3/30 2:00,111.046,111.136,110.927,111.044,39869
2017/3/30 6:00,111.044,111.373,110.992,111.344,26583
2017/3/30 10:00,111.344,111.425,111.218,111.288,34565
2017/3/30 14:00,111.288,111.288,110.939,111.047,48913
2017/3/30 18:00,111.047,111.393,111.027,111.375,57564
2017/3/30 22:00,111.375,111.541,110.994,111.383,96492
2017/3/31 2:00,111.383,111.943,111.37,111.925,51489
2017/3/31 6:00,111.925,112.152,111.699,112.112,33719
2017/3/31 10:00,112.112,112.198,111.954,112.073,46000
2017/3/31 14:00,112.073,112.08,111.712,111.862,59658
2017/3/31 18:00,111.862,112.045,111.76,111.879,56036
2017/3/31 22:00,111.879,111.929,111.27,111.306,97547
2017/4/1 2:00,111.306,111.452,111.241,111.363,57085
2017/4/3 6:00,111.414,111.496,111.127,111.293,32827
2017/4/3 10:00,111.293,111.4,111.238,111.336,32715
2017/4/3 14:00,111.336,111.586,111.289,111.372,47863
2017/4/3 18:00,111.372,111.507,111.246,111.36,41060
2017/4/3 22:00,111.36,111.471,110.903,111.015,102081
2017/4/4 2:00,111.015,111.085,110.855,110.891,49070
2017/4/4 6:00,110.891,110.928,110.551,110.635,38276
2017/4/4 10:00,110.635,110.719,110.368,110.46,54167
2017/4/4 14:00,110.46,110.588,110.326,110.514,58925
2017/4/4 18:00,110.514,110.569,110.268,110.507,58092
2017/4/4 22:00,110.507,110.813,110.446,110.692,95457
2017/4/5 2:00,110.692,110.756,110.631,110.73,34170
2017/4/5 6:00,110.73,110.912,110.633,110.747,30875
2017/4/5 10:00,110.747,110.809,110.536,110.641,40668
2017/4/5 14:00,110.641,110.818,110.565,110.795,50975
2017/4/5 18:00,110.795,111.258,110.789,111.203,62939
2017/4/5 22:00,111.203,111.436,111.07,111.291,87614
2017/4/6 2:00,111.291,111.454,110.557,110.672,105921
2017/4/6 6:00,110.672,110.732,110.288,110.44,53669
2017/4/6 10:00,110.44,110.565,110.376,110.506,45222
2017/4/6 14:00,110.506,110.737,110.366,110.717,61982
2017/4/6 18:00,110.717,110.977,110.711,110.8,60977
2017/4/6 22:00,110.8,111.14,110.659,110.875,88910
2017/4/7 2:00,110.875,111.017,110.735,110.787,50606
2017/4/7 6:00,110.787,110.997,110.769,110.916,23266
2017/4/7 10:00,110.916,110.952,110.129,110.527,137915
2017/4/7 14:00,110.527,110.696,110.422,110.647,75484
2017/4/7 18:00,110.647,110.775,110.091,110.645,97822
2017/4/7 22:00,110.645,111.175,110.614,111.147,127060
2017/4/8 2:00,111.147,111.367,111.043,111.054,69619
2017/4/10 6:00,111.029,111.489,110.985,111.431,42216
2017/4/10 10:00,111.431,111.582,111.378,111.417,37217
2017/4/10 14:00,111.417,111.46,111.232,111.298,41950
2017/4/10 18:00,111.298,111.407,111.181,111.293,36232
2017/4/10 22:00,111.293,111.33,110.806,110.971,70485
2017/4/11 2:00,110.971,111.115,110.856,110.912,49943
2017/4/11 6:00,110.912,110.92,110.62,110.767,31798
2017/4/11 10:00,110.767,110.847,110.582,110.637,40261
2017/4/11 14:00,110.637,110.717,110.461,110.653,47750
2017/4/11 18:00,110.653,110.731,110.412,110.421,35236
2017/4/11 22:00,110.421,110.426,109.622,109.759,134804
2017/4/12 2:00,109.759,109.92,109.604,109.607,55601
2017/4/12 6:00,109.607,109.751,109.341,109.422,42022
