time,open,high,low,close,Volume
2020/1/17 11:00,110.18,110.226,110.175,110.198,13800
2020/1/17 15:00,110.198,110.254,110.15,110.178,20150
2020/1/17 19:00,110.178,110.212,110.085,110.187,23253
2020/1/17 23:00,110.187,110.213,110.046,110.139,31443
2020/1/18 3:00,110.139,110.18,110.112,110.13,14465
2020/1/20 7:00,110.068,110.218,110.068,110.184,23593
2020/1/20 11:00,110.184,110.21,110.17,110.18,13917
2020/1/20 15:00,110.18,110.188,110.112,110.167,20159
2020/1/20 19:00,110.167,110.2,110.158,110.184,13639
2020/1/20 23:00,110.184,110.192,110.136,110.181,10248
2020/1/21 3:00,110.181,110.186,110.148,110.182,14391
2020/1/21 7:00,110.182,110.223,109.904,109.948,41148
2020/1/21 11:00,109.948,110.021,109.897,109.936,27553
2020/1/21 15:00,109.936,110.022,109.887,109.956,36276
2020/1/21 19:00,109.956,110.086,109.955,110.062,26509
2020/1/21 23:00,110.062,110.121,109.861,109.92,29685
2020/1/22 3:00,109.92,109.949,109.76,109.861,32093
2020/1/22 7:00,109.861,109.972,109.834,109.902,33900
2020/1/22 11:00,109.902,110.101,109.898,110.041,27548
2020/1/22 15:00,110.041,110.062,109.936,109.962,24673
2020/1/22 19:00,109.962,110.007,109.939,109.952,22690
2020/1/22 23:00,109.952,109.966,109.831,109.87,28755
2020/1/23 3:00,109.87,109.915,109.835,109.837,21989
2020/1/23 7:00,109.837,109.862,109.594,109.644,36527
2020/1/23 11:00,109.644,109.683,109.561,109.581,22951
2020/1/23 15:00,109.581,109.625,109.49,109.531,35078
2020/1/23 19:00,109.531,109.652,109.5,109.53,29943
2020/1/23 23:00,109.53,109.576,109.266,109.355,55651
2020/1/24 3:00,109.355,109.535,109.35,109.49,26601
2020/1/24 7:00,109.49,109.578,109.439,109.473,20749
2020/1/24 11:00,109.473,109.549,109.446,109.547,14238
2020/1/24 15:00,109.547,109.654,109.508,109.569,28947
2020/1/24 19:00,109.569,109.628,109.521,109.534,20746
2020/1/24 23:00,109.534,109.56,109.246,109.321,53799
2020/1/25 3:00,109.321,109.327,109.172,109.248,46269
