time,open,high,low,close,Volume
2021/6/8 10:00,109.382,109.432,109.337,109.412,16857
2021/6/8 14:00,109.412,109.549,109.388,109.486,19923
2021/6/8 18:00,109.486,109.558,109.272,109.395,30788
2021/6/8 22:00,109.395,109.512,109.324,109.493,27865
2021/6/9 2:00,109.493,109.514,109.454,109.481,9563
2021/6/9 6:00,109.481,109.512,109.409,109.448,8578
2021/6/9 10:00,109.448,109.505,109.405,109.478,13301
2021/6/9 14:00,109.478,109.504,109.326,109.48,18103
2021/6/9 18:00,109.48,109.509,109.354,109.401,17093
2021/6/9 22:00,109.401,109.65,109.225,109.648,25810
2021/6/10 2:00,109.648,109.657,109.556,109.597,12721
2021/6/10 6:00,109.597,109.678,109.579,109.622,9933
2021/6/10 10:00,109.622,109.627,109.517,109.576,14382
2021/6/10 14:00,109.576,109.578,109.45,109.486,18111
2021/6/10 18:00,109.486,109.767,109.455,109.647,38687
2021/6/10 22:00,109.647,109.796,109.414,109.429,43811
2021/6/11 2:00,109.429,109.481,109.306,109.314,16484
2021/6/11 6:00,109.314,109.454,109.304,109.417,15176
2021/6/11 10:00,109.417,109.444,109.372,109.402,14074
2021/6/11 14:00,109.402,109.571,109.317,109.545,21598
2021/6/11 18:00,109.545,109.644,109.443,109.631,23545
2021/6/11 22:00,109.631,109.843,109.597,109.686,23414
2021/6/12 2:00,109.686,109.757,109.644,109.656,9063
2021/6/14 6:00,109.616,109.822,109.602,109.818,13118
2021/6/14 10:00,109.818,109.831,109.71,109.757,14322
2021/6/14 14:00,109.757,109.78,109.621,109.655,19615
2021/6/14 18:00,109.655,109.79,109.61,109.754,19285
2021/6/14 22:00,109.754,110.019,109.742,110.017,30948
2021/6/15 2:00,110.017,110.099,110.006,110.064,14487
2021/6/15 6:00,110.064,110.107,110.026,110.082,11190
2021/6/15 10:00,110.082,110.152,110.057,110.085,15089
2021/6/15 14:00,110.085,110.123,109.987,110.123,19345
2021/6/15 18:00,110.123,110.168,110.011,110.1,21117
2021/6/15 22:00,110.1,110.157,110.04,110.109,25603
2021/6/16 2:00,110.109,110.121,110.012,110.012,12537
2021/6/16 6:00,110.012,110.141,110.012,110.135,9693
2021/6/16 10:00,110.135,110.137,110.049,110.063,11375
2021/6/16 14:00,110.063,110.133,109.899,109.938,18390
2021/6/16 18:00,109.938,109.982,109.804,109.869,19121
2021/6/16 22:00,109.869,109.98,109.802,109.888,21184
2021/6/17 2:00,109.888,110.721,109.872,110.71,72177
2021/6/17 6:00,110.71,110.824,110.585,110.75,23646
2021/6/17 10:00,110.75,110.755,110.607,110.676,19597
2021/6/17 14:00,110.676,110.766,110.544,110.646,29557
2021/6/17 18:00,110.646,110.768,110.453,110.49,28824
2021/6/17 22:00,110.49,110.502,110.166,110.311,43040
2021/6/18 2:00,110.311,110.323,110.164,110.164,19616
2021/6/18 6:00,110.164,110.33,110.156,110.31,12572
2021/6/18 10:00,110.31,110.327,110.155,110.219,15946
2021/6/18 14:00,110.219,110.232,109.941,110.137,32528
2021/6/18 18:00,110.137,110.294,110.069,110.257,34254
2021/6/18 22:00,110.257,110.484,110.041,110.23,52753
2021/6/19 2:00,110.23,110.243,110.107,110.209,15953
2021/6/21 6:00,110.209,110.256,110.142,110.23,16187
2021/6/21 10:00,110.23,110.245,109.715,109.795,38940
2021/6/21 14:00,109.795,110.067,109.791,109.933,32893
2021/6/21 18:00,109.933,110.159,109.913,110.131,30334
2021/6/21 22:00,110.131,110.335,110.117,110.165,37498
2021/6/22 2:00,110.165,110.354,110.158,110.299,19535
2021/6/22 6:00,110.299,110.402,110.211,110.261,13353
2021/6/22 10:00,110.261,110.473,110.242,110.452,17351
2021/6/22 14:00,110.452,110.537,110.35,110.479,23670
2021/6/22 18:00,110.479,110.7,110.385,110.693,20007
2021/6/22 22:00,110.693,110.793,110.61,110.702,31310
