time,open,high,low,close,Volume
2022/1/7 15:00,115.913,115.948,115.751,115.845,22094
2022/1/7 19:00,115.845,115.928,115.687,115.852,34104
2022/1/7 23:00,115.852,115.882,115.582,115.623,45235
2022/1/8 3:00,115.623,115.64,115.475,115.475,12601
2022/1/10 7:00,115.475,115.667,115.475,115.642,12681
2022/1/10 11:00,115.642,115.851,115.639,115.81,13932
2022/1/10 15:00,115.81,115.826,115.618,115.669,25391
2022/1/10 19:00,115.669,115.681,115.178,115.388,37481
2022/1/10 23:00,115.388,115.46,115.042,115.09,43643
2022/1/11 3:00,115.09,115.269,115.088,115.178,17462
2022/1/11 7:00,115.178,115.364,115.151,115.34,23007
2022/1/11 11:00,115.34,115.386,115.225,115.272,17197
2022/1/11 15:00,115.272,115.417,115.123,115.376,31062
2022/1/11 19:00,115.376,115.645,115.352,115.611,29250
2022/1/11 23:00,115.611,115.681,115.356,115.457,42097
2022/1/12 3:00,115.457,115.459,115.27,115.292,18674
2022/1/12 7:00,115.292,115.355,115.23,115.291,16585
2022/1/12 11:00,115.291,115.403,115.251,115.355,16056
2022/1/12 15:00,115.355,115.448,115.284,115.359,23437
2022/1/12 19:00,115.359,115.485,115.113,115.208,33998
2022/1/12 23:00,115.208,115.312,114.521,114.522,51888
2022/1/13 3:00,114.522,114.643,114.38,114.635,23655
2022/1/13 7:00,114.635,114.704,114.497,114.566,23246
2022/1/13 11:00,114.566,114.658,114.494,114.56,15600
2022/1/13 15:00,114.56,114.65,114.361,114.536,23721
2022/1/13 19:00,114.536,114.574,114.211,114.28,27733
2022/1/13 23:00,114.28,114.37,113.998,114.06,41193
2022/1/14 3:00,114.06,114.179,114.05,114.179,16299
2022/1/14 7:00,114.179,114.227,113.801,113.838,28647
2022/1/14 11:00,113.838,113.896,113.636,113.722,25320
2022/1/14 15:00,113.722,113.93,113.688,113.91,31063
2022/1/14 19:00,113.91,113.991,113.481,113.573,38823
2022/1/14 23:00,113.573,114.143,113.501,114.128,57236
2022/1/15 3:00,114.128,114.265,114.018,114.148,16030
2022/1/17 7:00,114.118,114.516,114.113,114.474,23529
2022/1/17 11:00,114.474,114.498,114.387,114.494,15287
2022/1/17 15:00,114.494,114.546,114.311,114.5,17746
2022/1/17 19:00,114.5,114.597,114.447,114.536,16545
2022/1/17 23:00,114.536,114.651,114.526,114.623,14646
2022/1/18 3:00,114.623,114.631,114.575,114.607,3813
2022/1/18 7:00,114.607,114.638,114.448,114.473,17167
2022/1/18 11:00,114.473,115.058,114.465,114.816,33752
2022/1/18 15:00,114.816,114.987,114.512,114.663,39614
2022/1/18 19:00,114.663,114.75,114.532,114.624,32999
2022/1/18 23:00,114.624,114.703,114.453,114.591,44689
2022/1/19 3:00,114.591,114.646,114.507,114.596,20311
2022/1/19 7:00,114.596,114.788,114.54,114.657,19120
2022/1/19 11:00,114.657,114.724,114.205,114.253,30773
2022/1/19 15:00,114.253,114.539,114.229,114.521,31815
2022/1/19 19:00,114.521,114.552,114.41,114.515,25841
2022/1/19 23:00,114.515,114.534,114.213,114.313,41822
2022/1/20 3:00,114.313,114.33,114.207,114.32,20275
2022/1/20 7:00,114.32,114.418,114.026,114.201,32266
2022/1/20 11:00,114.201,114.547,114.186,114.473,26914
2022/1/20 15:00,114.473,114.518,114.185,114.29,26745
2022/1/20 19:00,114.29,114.346,114.036,114.054,25787
2022/1/20 23:00,114.054,114.19,113.963,114.131,39803
2022/1/21 3:00,114.131,114.231,114.068,114.077,22550
2022/1/21 7:00,114.077,114.15,113.736,113.805,35956
2022/1/21 11:00,113.805,113.9,113.625,113.857,31684
2022/1/21 15:00,113.857,114.034,113.798,113.967,32864
2022/1/21 19:00,113.967,113.978,113.662,113.678,28747
2022/1/21 23:00,113.678,113.817,113.603,113.642,54229
2022/1/22 3:00,113.642,113.718,113.625,113.659,17275
2022/1/24 7:00,113.637,113.945,113.619,113.892,22546
2022/1/24 11:00,113.892,113.977,113.757,113.797,20135
2022/1/24 15:00,113.797,113.861,113.498,113.609,34059
2022/1/24 19:00,113.609,113.83,113.47,113.742,37660
2022/1/24 23:00,113.742,113.997,113.65,113.746,72625
2022/1/25 3:00,113.746,114.0,113.655,113.929,37344
2022/1/25 7:00,113.929,114.095,113.806,113.841,28246
