time,open,high,low,close,Volume
2017/12/22 23:00,113.386,113.434,113.256,113.265,40417
2017/12/23 3:00,113.265,113.328,113.24,113.265,25003
2017/12/26 11:00,113.265,113.306,113.265,113.29,7362
2017/12/26 15:00,113.29,113.332,113.28,113.299,19261
2017/12/26 19:00,113.299,113.322,113.261,113.27,20533
2017/12/26 23:00,113.27,113.284,113.17,113.185,35195
2017/12/27 3:00,113.185,113.243,113.119,113.226,44590
2017/12/27 7:00,113.226,113.367,113.162,113.31,29512
2017/12/27 11:00,113.31,113.335,113.175,113.197,27931
2017/12/27 15:00,113.197,113.221,113.147,113.174,25083
2017/12/27 19:00,113.174,113.383,113.164,113.219,41078
2017/12/27 23:00,113.219,113.342,113.201,113.32,37734
2017/12/28 3:00,113.32,113.351,113.221,113.34,46236
2017/12/28 7:00,113.34,113.344,113.141,113.22,30802
2017/12/28 11:00,113.22,113.224,112.772,112.775,34458
2017/12/28 15:00,112.775,112.923,112.662,112.887,28828
2017/12/28 19:00,112.887,112.901,112.808,112.842,33464
2017/12/28 23:00,112.842,112.992,112.798,112.861,37992
2017/12/29 3:00,112.861,112.902,112.823,112.856,22751
2017/12/29 7:00,112.856,112.969,112.705,112.751,25639
2017/12/29 11:00,112.751,112.792,112.686,112.698,27744
2017/12/29 15:00,112.698,112.748,112.546,112.605,36045
2017/12/29 19:00,112.605,112.609,112.472,112.56,32837
2017/12/29 23:00,112.56,112.724,112.481,112.578,43115
2017/12/30 3:00,112.578,112.703,112.553,112.651,30400
2018/1/2 3:00,112.651,112.651,112.594,112.594,2
2018/1/2 7:00,112.594,112.792,112.564,112.767,20686
2018/1/2 11:00,112.767,112.767,112.667,112.687,10222
2018/1/2 15:00,112.687,112.701,112.246,112.254,42031
2018/1/2 19:00,112.254,112.282,112.084,112.125,36111
2018/1/2 23:00,112.125,112.303,112.055,112.284,47608
2018/1/3 3:00,112.284,112.353,112.241,112.273,19846
2018/1/3 7:00,112.273,112.362,112.172,112.318,29424
2018/1/3 11:00,112.318,112.397,112.264,112.279,21004
2018/1/3 15:00,112.279,112.392,112.236,112.301,30160
2018/1/3 19:00,112.301,112.327,112.195,112.228,27805
2018/1/3 23:00,112.228,112.5,112.191,112.331,36583
2018/1/4 3:00,112.331,112.608,112.298,112.502,29567
2018/1/4 7:00,112.502,112.778,112.461,112.728,37513
2018/1/4 11:00,112.728,112.731,112.617,112.66,27537
2018/1/4 15:00,112.66,112.673,112.488,112.545,30465
2018/1/4 19:00,112.545,112.847,112.527,112.827,40432
2018/1/4 23:00,112.827,112.864,112.748,112.768,40486
2018/1/5 3:00,112.768,112.839,112.71,112.734,28172
2018/1/5 7:00,112.734,112.807,112.717,112.773,20384
2018/1/5 11:00,112.773,113.003,112.723,112.998,25822
2018/1/5 15:00,112.998,113.241,112.982,113.226,34894
2018/1/5 19:00,113.226,113.303,113.018,113.215,47121
2018/1/5 23:00,113.215,113.274,113.082,113.158,51989
2018/1/6 3:00,113.158,113.191,113.018,113.018,17085
2018/1/8 7:00,113.127,113.182,113.008,113.132,29695
2018/1/8 11:00,113.132,113.273,113.111,113.23,13023
2018/1/8 15:00,113.23,113.387,113.118,113.159,31336
2018/1/8 19:00,113.159,113.166,112.881,112.929,32864
2018/1/8 23:00,112.929,113.125,112.902,113.082,32084
2018/1/9 3:00,113.082,113.126,113.022,113.082,15130
2018/1/9 7:00,113.082,113.18,112.59,112.662,45169
2018/1/9 11:00,112.662,112.702,112.496,112.698,31849
2018/1/9 15:00,112.698,112.968,112.637,112.876,38311
2018/1/9 19:00,112.876,112.895,112.496,112.632,37764
2018/1/9 23:00,112.632,112.779,112.366,112.581,53553
2018/1/10 3:00,112.581,112.689,112.521,112.635,24954
2018/1/10 7:00,112.635,112.785,112.168,112.186,37057
2018/1/10 11:00,112.186,112.361,112.183,112.36,28230
2018/1/10 15:00,112.36,112.38,111.717,111.76,55497
2018/1/10 19:00,111.76,111.884,111.271,111.579,83608
2018/1/10 23:00,111.579,111.648,111.292,111.488,61113
2018/1/11 3:00,111.488,111.504,111.288,111.424,33892
2018/1/11 7:00,111.424,111.631,111.317,111.599,34554
2018/1/11 11:00,111.599,111.825,111.502,111.814,36949
2018/1/11 15:00,111.814,111.876,111.575,111.622,38562
2018/1/11 19:00,111.622,111.771,111.392,111.536,55307
2018/1/11 23:00,111.536,111.564,111.319,111.346,56658
2018/1/12 3:00,111.346,111.35,111.044,111.244,31140
2018/1/12 7:00,111.244,111.348,111.063,111.329,33551
2018/1/12 11:00,111.329,111.343,111.181,111.244,24256
2018/1/12 15:00,111.244,111.438,110.997,111.109,51782
2018/1/12 19:00,111.109,111.679,110.97,111.635,57973
2018/1/12 23:00,111.635,111.699,111.154,111.233,70643
2018/1/13 3:00,111.233,111.238,110.913,110.996,42340
2018/1/15 7:00,111.083,111.184,110.65,110.732,51842
2018/1/15 11:00,110.732,110.81,110.577,110.703,38711
2018/1/15 15:00,110.703,110.901,110.522,110.559,47694
2018/1/15 19:00,110.559,110.723,110.537,110.549,39057
2018/1/15 23:00,110.549,110.706,110.339,110.429,30634
2018/1/16 3:00,110.429,110.564,110.328,110.525,36381
2018/1/16 7:00,110.525,110.941,110.473,110.802,35748
2018/1/16 11:00,110.802,110.983,110.797,110.854,30990
2018/1/16 15:00,110.854,110.924,110.605,110.667,56495
2018/1/16 19:00,110.667,110.79,110.6,110.698,39160
2018/1/16 23:00,110.698,110.882,110.639,110.734,55518
2018/1/17 3:00,110.734,110.737,110.246,110.438,48973
2018/1/17 7:00,110.438,110.516,110.192,110.418,43807
2018/1/17 11:00,110.418,110.932,110.38,110.851,47173
2018/1/17 15:00,110.851,110.877,110.72,110.736,45577
2018/1/17 19:00,110.736,110.842,110.646,110.778,39726
2018/1/17 23:00,110.778,110.877,110.617,110.769,66054
2018/1/18 3:00,110.769,111.347,110.6,111.264,52466
2018/1/18 7:00,111.264,111.401,111.195,111.28,41132
2018/1/18 11:00,111.28,111.482,111.112,111.129,43847
2018/1/18 15:00,111.129,111.321,111.098,111.307,42138
2018/1/18 19:00,111.307,111.356,111.127,111.137,41106
2018/1/18 23:00,111.137,111.172,110.692,110.96,77985
2018/1/19 3:00,110.96,111.204,110.886,111.092,38219
2018/1/19 7:00,111.092,111.131,110.85,111.046,36918
2018/1/19 11:00,111.046,111.066,110.783,110.876,35956
2018/1/19 15:00,110.876,110.911,110.49,110.636,52676
2018/1/19 19:00,110.636,110.783,110.519,110.568,42359
2018/1/19 23:00,110.568,110.752,110.509,110.609,63167
2018/1/20 3:00,110.609,110.84,110.569,110.814,32425
2018/1/22 7:00,110.551,110.831,110.512,110.811,47791
2018/1/22 11:00,110.811,110.898,110.75,110.792,30311
2018/1/22 15:00,110.792,110.916,110.681,110.707,37284
2018/1/22 19:00,110.707,110.849,110.659,110.742,28230
2018/1/22 23:00,110.742,111.224,110.689,111.123,45930
2018/1/23 3:00,111.123,111.135,110.908,110.92,30364
2018/1/23 7:00,110.92,111.028,110.853,110.985,26421
2018/1/23 11:00,110.985,110.994,110.544,110.84,43924
2018/1/23 15:00,110.84,111.179,110.64,110.66,58361
2018/1/23 19:00,110.66,110.7,110.338,110.373,47225
2018/1/23 23:00,110.373,110.55,110.252,110.417,56887
2018/1/24 3:00,110.417,110.478,110.267,110.3,30751
2018/1/24 7:00,110.3,110.337,110.047,110.066,28281
2018/1/24 11:00,110.066,110.121,109.805,109.945,44605
2018/1/24 15:00,109.945,110.087,109.544,109.667,58072
2018/1/24 19:00,109.667,109.677,109.366,109.516,57798
2018/1/24 23:00,109.516,109.519,108.996,109.212,77092
2018/1/25 3:00,109.212,109.253,108.968,109.218,50232
2018/1/25 7:00,109.218,109.473,109.105,109.22,41582
2018/1/25 11:00,109.22,109.239,108.907,108.927,54503
2018/1/25 15:00,108.927,109.27,108.735,109.006,88416
2018/1/25 19:00,109.006,109.095,108.754,108.754,63269
2018/1/25 23:00,108.754,109.146,108.592,108.664,95550
2018/1/26 3:00,108.664,109.703,108.5,109.402,117380
2018/1/26 7:00,109.402,109.771,109.345,109.409,54970
2018/1/26 11:00,109.409,109.509,109.332,109.366,41631
2018/1/26 15:00,109.366,109.401,108.91,109.111,71463
2018/1/26 19:00,109.111,109.432,109.026,109.361,64005
2018/1/26 23:00,109.361,109.591,108.282,108.461,112005
2018/1/27 3:00,108.461,109.063,108.284,108.589,48409
2018/1/29 7:00,108.685,108.894,108.51,108.834,59661
2018/1/29 11:00,108.834,108.991,108.664,108.796,45321
2018/1/29 15:00,108.796,109.057,108.756,108.784,60790
2018/1/29 19:00,108.784,108.881,108.625,108.771,51986
2018/1/29 23:00,108.771,109.203,108.696,109.091,65969
2018/1/30 3:00,109.091,109.113,108.894,108.95,33173
2018/1/30 7:00,108.95,109.073,108.779,108.852,33185
2018/1/30 11:00,108.852,109.205,108.658,108.685,58864
2018/1/30 15:00,108.685,108.821,108.588,108.649,59687
2018/1/30 19:00,108.649,108.757,108.525,108.57,53426
2018/1/30 23:00,108.57,108.938,108.414,108.83,92088
2018/1/31 3:00,108.83,108.883,108.717,108.774,40301
2018/1/31 7:00,108.774,109.094,108.69,108.795,48940
2018/1/31 11:00,108.795,109.09,108.676,108.696,51120
2018/1/31 15:00,108.696,108.796,108.596,108.706,54148
2018/1/31 19:00,108.706,108.986,108.69,108.937,45882
2018/1/31 23:00,108.937,109.425,108.864,109.362,76195
2018/2/1 3:00,109.362,109.448,108.992,109.188,86944
2018/2/1 7:00,109.188,109.414,109.094,109.376,43523
2018/2/1 11:00,109.376,109.401,109.225,109.35,24892
2018/2/1 15:00,109.35,109.682,109.317,109.631,61668
2018/2/1 19:00,109.631,109.751,109.362,109.432,55050
2018/2/1 23:00,109.432,109.582,109.238,109.565,82031
2018/2/2 3:00,109.565,109.601,109.227,109.382,54861
2018/2/2 7:00,109.382,109.664,109.281,109.442,52155
2018/2/2 11:00,109.442,109.701,109.434,109.655,39644
2018/2/2 15:00,109.655,109.894,109.625,109.878,63310
2018/2/2 19:00,109.878,110.378,109.828,110.298,71026
2018/2/2 23:00,110.298,110.483,110.089,110.146,104492
2018/2/3 3:00,110.146,110.331,110.013,110.152,68044
2018/2/5 7:00,110.181,110.286,109.794,109.904,63049
2018/2/5 11:00,109.904,110.083,109.834,109.961,39947
2018/2/5 15:00,109.961,110.058,109.758,109.89,58086
2018/2/5 19:00,109.89,109.902,109.642,109.843,52626
2018/2/5 23:00,109.843,110.264,109.775,109.964,86398
2018/2/6 3:00,109.964,109.966,108.992,109.062,170545
2018/2/6 7:00,109.062,109.302,108.543,108.646,110296
2018/2/6 11:00,108.646,108.974,108.456,108.876,127310
2018/2/6 15:00,108.876,109.319,108.742,109.01,129606
2018/2/6 19:00,109.01,109.51,108.882,109.471,125161
2018/2/6 23:00,109.471,109.654,109.092,109.357,172782
2018/2/7 3:00,109.357,109.632,109.084,109.554,81444
2018/2/7 7:00,109.554,109.712,109.354,109.444,53105
2018/2/7 11:00,109.444,109.534,109.145,109.166,53013
2018/2/7 15:00,109.166,109.262,108.919,109.086,70254
2018/2/7 19:00,109.086,109.372,109.02,109.227,57036
2018/2/7 23:00,109.227,109.678,109.122,109.577,105723
2018/2/8 3:00,109.577,109.703,109.257,109.302,86464
2018/2/8 7:00,109.302,109.41,109.118,109.295,57153
2018/2/8 11:00,109.295,109.69,109.26,109.654,59994
2018/2/8 15:00,109.654,109.784,109.477,109.744,73274
2018/2/8 19:00,109.744,109.766,109.531,109.568,75590
2018/2/8 23:00,109.568,109.614,108.58,108.677,162529
2018/2/9 3:00,108.677,108.998,108.598,108.736,134387
2018/2/9 7:00,108.736,109.064,108.497,108.807,70258
2018/2/9 11:00,108.807,109.095,108.721,108.986,82935
2018/2/9 15:00,108.986,109.31,108.912,109.049,75475
2018/2/9 19:00,109.049,109.254,108.743,108.998,94411
2018/2/9 23:00,108.998,109.043,108.152,108.416,198750
2018/2/10 3:00,108.416,108.866,108.046,108.77,156585
2018/2/12 7:00,108.842,108.885,108.56,108.652,51696
2018/2/12 11:00,108.652,108.768,108.632,108.692,37728
2018/2/12 15:00,108.692,108.759,108.512,108.732,65850
2018/2/12 19:00,108.732,108.742,108.596,108.611,49263
2018/2/12 23:00,108.611,108.81,108.436,108.691,107532
2018/2/13 3:00,108.691,108.791,108.548,108.641,47670
2018/2/13 7:00,108.641,108.781,108.605,108.687,48371
2018/2/13 11:00,108.687,108.741,108.243,108.296,54172
2018/2/13 15:00,108.296,108.304,107.532,107.654,84818
2018/2/13 19:00,107.654,107.737,107.424,107.6,54133
2018/2/13 23:00,107.6,107.748,107.408,107.691,92167
2018/2/14 3:00,107.691,107.839,107.607,107.81,37618
2018/2/14 7:00,107.81,107.903,107.637,107.67,39159
2018/2/14 11:00,107.67,107.696,106.84,107.158,82150
2018/2/14 15:00,107.158,107.521,107.143,107.476,54044
2018/2/14 19:00,107.476,107.541,107.051,107.24,75485
2018/2/14 23:00,107.24,107.443,106.723,107.051,145058
2018/2/15 3:00,107.051,107.173,106.795,106.995,61511
2018/2/15 7:00,106.995,107.0,106.421,106.667,77185
2018/2/15 11:00,106.667,106.73,106.305,106.556,62326
2018/2/15 15:00,106.556,106.559,106.173,106.416,76194
2018/2/15 19:00,106.416,106.802,106.384,106.52,61354
2018/2/15 23:00,106.52,106.859,106.194,106.679,98323
2018/2/16 3:00,106.679,106.712,106.035,106.118,48855
2018/2/16 7:00,106.118,106.354,106.023,106.121,51137
