time,open,high,low,close,Volume
2019/3/26 18:00,110.145,110.54,110.144,110.476,51040
2019/3/26 22:00,110.476,110.69,110.421,110.516,66324
2019/3/27 2:00,110.516,110.652,110.414,110.621,37590
2019/3/27 6:00,110.621,110.667,110.408,110.547,50434
2019/3/27 10:00,110.547,110.642,110.431,110.601,36800
2019/3/27 14:00,110.601,110.713,110.513,110.541,38005
2019/3/27 18:00,110.541,110.642,110.235,110.466,57889
2019/3/27 22:00,110.466,110.581,110.287,110.372,92910
2019/3/28 2:00,110.372,110.556,110.346,110.504,44679
2019/3/28 6:00,110.504,110.531,110.27,110.305,44688
2019/3/28 10:00,110.305,110.33,110.112,110.168,42933
2019/3/28 14:00,110.168,110.322,110.019,110.286,50151
2019/3/28 18:00,110.286,110.543,110.251,110.516,48661
2019/3/28 22:00,110.516,110.831,110.511,110.615,95356
2019/3/29 2:00,110.615,110.702,110.533,110.615,31287
2019/3/29 6:00,110.615,110.931,110.533,110.849,35320
2019/3/29 10:00,110.849,110.904,110.661,110.755,33455
2019/3/29 14:00,110.755,110.847,110.553,110.759,42532
2019/3/29 18:00,110.759,110.895,110.636,110.81,42410
2019/3/29 22:00,110.81,110.949,110.641,110.824,74524
2019/3/30 2:00,110.824,110.863,110.72,110.853,28119
2019/4/1 6:00,111.019,111.086,110.875,111.081,33825
2019/4/1 10:00,111.081,111.185,111.009,111.016,35949
2019/4/1 14:00,111.016,111.144,110.996,111.011,42783
2019/4/1 18:00,111.011,111.045,110.802,110.938,35875
2019/4/1 22:00,110.938,111.444,110.868,111.423,60324
2019/4/2 2:00,111.423,111.433,111.322,111.343,22410
2019/4/2 6:00,111.343,111.456,111.313,111.389,26588
2019/4/2 10:00,111.389,111.402,111.289,111.346,20962
2019/4/2 14:00,111.346,111.421,111.285,111.391,25356
2019/4/2 18:00,111.391,111.401,111.292,111.373,31293
2019/4/2 22:00,111.373,111.432,111.248,111.352,40573
2019/4/3 2:00,111.352,111.398,111.306,111.318,25006
2019/4/3 6:00,111.318,111.518,111.208,111.475,45078
2019/4/3 10:00,111.475,111.53,111.356,111.36,28837
2019/4/3 14:00,111.36,111.579,111.36,111.507,41395
2019/4/3 18:00,111.507,111.537,111.409,111.459,27547
2019/4/3 22:00,111.459,111.51,111.323,111.471,42624
2019/4/4 2:00,111.471,111.514,111.41,111.482,28027
2019/4/4 6:00,111.482,111.522,111.356,111.479,29549
2019/4/4 10:00,111.479,111.513,111.366,111.405,22447
2019/4/4 14:00,111.405,111.447,111.334,111.414,25652
2019/4/4 18:00,111.414,111.505,111.374,111.482,26299
2019/4/4 22:00,111.482,111.629,111.471,111.548,45820
2019/4/5 2:00,111.548,111.681,111.508,111.655,19007
2019/4/5 6:00,111.655,111.801,111.595,111.734,41126
2019/4/5 10:00,111.734,111.755,111.665,111.699,17627
2019/4/5 14:00,111.699,111.722,111.617,111.685,24470
2019/4/5 18:00,111.685,111.824,111.526,111.641,37581
2019/4/5 22:00,111.641,111.79,111.628,111.733,38609
2019/4/6 2:00,111.733,111.749,111.666,111.7,16989
2019/4/8 6:00,111.663,111.753,111.401,111.506,37565
2019/4/8 10:00,111.506,111.529,111.344,111.397,33673
2019/4/8 14:00,111.397,111.5,111.365,111.46,25579
2019/4/8 18:00,111.46,111.48,111.359,111.359,23476
2019/4/8 22:00,111.359,111.527,111.282,111.455,39936
2019/4/9 2:00,111.455,111.538,111.454,111.462,16762
2019/4/9 6:00,111.462,111.579,111.388,111.399,35879
2019/4/9 10:00,111.399,111.405,111.28,111.356,20707
2019/4/9 14:00,111.356,111.369,111.236,111.331,27529
2019/4/9 18:00,111.331,111.38,111.079,111.081,31266
2019/4/9 22:00,111.081,111.156,110.98,111.125,41915
2019/4/10 2:00,111.125,111.164,111.094,111.123,17234
2019/4/10 6:00,111.123,111.195,111.06,111.162,27240
2019/4/10 10:00,111.162,111.23,111.076,111.123,25317
2019/4/10 14:00,111.123,111.237,111.116,111.143,24633
2019/4/10 18:00,111.143,111.281,111.11,111.176,39571
2019/4/10 22:00,111.176,111.202,110.866,110.871,49415
2019/4/11 2:00,110.871,111.014,110.843,110.998,24986
2019/4/11 6:00,110.998,111.131,110.897,111.069,37498
2019/4/11 10:00,111.069,111.107,111.028,111.057,18339
2019/4/11 14:00,111.057,111.168,111.05,111.11,29218
2019/4/11 18:00,111.11,111.336,111.091,111.321,29863
2019/4/11 22:00,111.321,111.576,111.273,111.569,47738
2019/4/12 2:00,111.569,111.696,111.555,111.636,23012
2019/4/12 6:00,111.636,111.814,111.585,111.771,51681
2019/4/12 10:00,111.771,111.818,111.695,111.744,20925
2019/4/12 14:00,111.744,111.969,111.74,111.939,28847
2019/4/12 18:00,111.939,111.993,111.844,111.952,39056
2019/4/12 22:00,111.952,112.039,111.854,112.027,43107
2019/4/13 2:00,112.027,112.097,111.991,112.005,17915
2019/4/15 6:00,111.946,112.097,111.938,111.963,25946
2019/4/15 10:00,111.963,112.014,111.919,111.943,17266
2019/4/15 14:00,111.943,111.981,111.886,111.96,27725
2019/4/15 18:00,111.96,112.076,111.915,112.021,31384
2019/4/15 22:00,112.021,112.069,111.965,111.97,36075
2019/4/16 2:00,111.97,112.051,111.966,112.034,12698
2019/4/16 6:00,112.034,112.046,111.933,111.979,30829
2019/4/16 10:00,111.979,112.004,111.889,111.96,20334
2019/4/16 14:00,111.96,111.963,111.852,111.942,38109
2019/4/16 18:00,111.942,112.042,111.845,111.983,40953
2019/4/16 22:00,111.983,112.021,111.898,112.003,39559
2019/4/17 2:00,112.003,112.034,111.962,111.995,18822
2019/4/17 6:00,111.995,112.166,111.967,112.124,32089
2019/4/17 10:00,112.124,112.128,111.922,111.966,31039
2019/4/17 14:00,111.966,112.064,111.947,112.008,27051
2019/4/17 18:00,112.008,112.035,111.961,111.988,27128
2019/4/17 22:00,111.988,112.018,111.925,112.002,40205
2019/4/18 2:00,112.002,112.123,111.988,112.06,21741
2019/4/18 6:00,112.06,112.062,111.951,111.962,23521
2019/4/18 10:00,111.962,111.992,111.871,111.889,26632
2019/4/18 14:00,111.889,111.937,111.765,111.885,47472
2019/4/18 18:00,111.885,112.026,111.84,111.968,37093
2019/4/18 22:00,111.968,112.003,111.846,111.99,45030
2019/4/19 2:00,111.99,111.995,111.92,111.972,23023
2019/4/19 6:00,111.972,112.007,111.929,111.943,54313
2019/4/19 10:00,111.943,111.955,111.895,111.913,17452
2019/4/19 14:00,111.913,111.933,111.901,111.919,51468
2019/4/19 18:00,111.919,111.936,111.909,111.934,54185
2019/4/19 22:00,111.934,111.949,111.913,111.917,52657
2019/4/20 2:00,111.917,111.952,111.906,111.916,32790
2019/4/22 6:00,111.856,111.992,111.837,111.976,24223
2019/4/22 10:00,111.976,111.983,111.903,111.927,19992
2019/4/22 14:00,111.927,111.947,111.887,111.923,18042
2019/4/22 18:00,111.923,111.948,111.905,111.912,18106
2019/4/22 22:00,111.912,111.953,111.898,111.936,31952
2019/4/23 2:00,111.936,111.956,111.906,111.934,16931
2019/4/23 6:00,111.934,111.976,111.697,111.701,39827
2019/4/23 10:00,111.701,111.877,111.65,111.866,22125
2019/4/23 14:00,111.866,111.941,111.836,111.863,26490
2019/4/23 18:00,111.863,111.98,111.832,111.979,25684
2019/4/23 22:00,111.979,112.034,111.76,111.792,36876
2019/4/24 2:00,111.792,111.883,111.786,111.85,16293
2019/4/24 6:00,111.85,111.928,111.812,111.904,41308
2019/4/24 10:00,111.904,111.983,111.762,111.831,24901
2019/4/24 14:00,111.831,111.853,111.748,111.83,27344
2019/4/24 18:00,111.83,111.925,111.803,111.841,26954
2019/4/24 22:00,111.841,111.936,111.682,111.915,41196
2019/4/25 2:00,111.915,112.4,111.89,112.172,35622
2019/4/25 6:00,112.172,112.239,112.052,112.124,39475
2019/4/25 10:00,112.124,112.146,111.844,111.972,34465
2019/4/25 14:00,111.972,111.974,111.743,111.866,33483
2019/4/25 18:00,111.866,111.903,111.81,111.813,32171
2019/4/25 22:00,111.813,111.818,111.364,111.583,56593
2019/4/26 2:00,111.583,111.674,111.526,111.599,21970
2019/4/26 6:00,111.599,111.729,111.448,111.651,43022
2019/4/26 10:00,111.651,111.788,111.604,111.66,30387
2019/4/26 14:00,111.66,111.719,111.614,111.658,30623
2019/4/26 18:00,111.658,112.03,111.597,111.664,44254
2019/4/26 22:00,111.664,111.692,111.428,111.574,61009
2019/4/27 2:00,111.574,111.647,111.491,111.536,22292
2019/4/29 6:00,111.543,111.63,111.539,111.612,10641
2019/4/29 10:00,111.612,111.641,111.588,111.608,13348
2019/4/29 14:00,111.608,111.778,111.597,111.74,19284
2019/4/29 18:00,111.74,111.846,111.673,111.833,26436
2019/4/29 22:00,111.833,111.899,111.768,111.801,33664
2019/4/30 2:00,111.801,111.818,111.626,111.645,18678
2019/4/30 6:00,111.645,111.69,111.622,111.637,18881
2019/4/30 10:00,111.637,111.637,111.489,111.511,18123
2019/4/30 14:00,111.511,111.538,111.274,111.373,32507
2019/4/30 18:00,111.373,111.424,111.236,111.374,31522
2019/4/30 22:00,111.374,111.468,111.243,111.322,48754
2019/5/1 2:00,111.322,111.473,111.316,111.416,24212
2019/5/1 6:00,111.416,111.463,111.371,111.397,14449
2019/5/1 10:00,111.397,111.503,111.392,111.492,8037
2019/5/1 14:00,111.492,111.55,111.418,111.418,11358
2019/5/1 18:00,111.418,111.425,111.255,111.416,22759
2019/5/1 22:00,111.416,111.424,111.124,111.156,33477
2019/5/2 2:00,111.156,111.613,111.049,111.371,74725
2019/5/2 6:00,111.371,111.538,111.349,111.53,22474
2019/5/2 10:00,111.53,111.666,111.486,111.555,18675
2019/5/2 14:00,111.555,111.603,111.446,111.524,26863
2019/5/2 18:00,111.524,111.557,111.451,111.516,35102
2019/5/2 22:00,111.516,111.571,111.372,111.495,51745
2019/5/3 2:00,111.495,111.532,111.463,111.488,20107
2019/5/3 6:00,111.488,111.535,111.407,111.409,43159
2019/5/3 10:00,111.409,111.498,111.407,111.487,12100
2019/5/3 14:00,111.487,111.542,111.47,111.499,22174
2019/5/3 18:00,111.499,111.688,111.421,111.433,34034
2019/5/3 22:00,111.433,111.448,111.153,111.226,55202
2019/5/4 2:00,111.226,111.248,111.069,111.079,20431
2019/5/6 6:00,110.6,110.845,110.293,110.307,62052
2019/5/6 10:00,110.307,110.841,110.281,110.839,35474
2019/5/6 14:00,110.839,110.852,110.635,110.717,35622
2019/5/6 18:00,110.717,110.947,110.715,110.907,35070
2019/5/6 22:00,110.907,110.959,110.797,110.805,52394
2019/5/7 2:00,110.805,110.958,110.704,110.744,30973
2019/5/7 6:00,110.744,110.854,110.587,110.716,40766
2019/5/7 10:00,110.716,110.741,110.589,110.655,31691
2019/5/7 14:00,110.655,110.845,110.553,110.563,46729
2019/5/7 18:00,110.563,110.674,110.542,110.658,35314
2019/5/7 22:00,110.658,110.67,110.308,110.335,67076
2019/5/8 2:00,110.335,110.357,110.17,110.234,45845
2019/5/8 6:00,110.234,110.292,110.091,110.127,42492
2019/5/8 10:00,110.127,110.209,109.903,109.963,33913
2019/5/8 14:00,109.963,110.179,109.961,110.146,37419
2019/5/8 18:00,110.146,110.268,109.953,110.136,63697
2019/5/8 22:00,110.136,110.219,109.963,110.137,95917
2019/5/9 2:00,110.137,110.227,110.046,110.095,31557
2019/5/9 6:00,110.095,110.115,109.831,109.943,57177
2019/5/9 10:00,109.943,110.041,109.861,109.932,30135
2019/5/9 14:00,109.932,109.968,109.598,109.704,54445
2019/5/9 18:00,109.704,109.917,109.7,109.759,36071
2019/5/9 22:00,109.759,109.9,109.471,109.784,105888
2019/5/10 2:00,109.784,109.818,109.62,109.762,54946
2019/5/10 6:00,109.762,109.923,109.675,109.878,48473
2019/5/10 10:00,109.878,110.05,109.668,109.71,77761
2019/5/10 14:00,109.71,109.871,109.622,109.833,45261
2019/5/10 18:00,109.833,109.883,109.628,109.682,50038
2019/5/10 22:00,109.682,109.74,109.471,109.682,87268
2019/5/11 2:00,109.682,110.044,109.67,109.94,61031
2019/5/13 6:00,109.752,109.835,109.599,109.716,36040
2019/5/13 10:00,109.716,109.808,109.7,109.776,20036
2019/5/13 14:00,109.776,109.783,109.591,109.657,37137
2019/5/13 18:00,109.657,109.721,109.09,109.136,59292
2019/5/13 22:00,109.136,109.228,109.019,109.142,90875
2019/5/14 2:00,109.142,109.389,109.097,109.31,70165
2019/5/14 6:00,109.31,109.429,109.145,109.419,39389
2019/5/14 10:00,109.419,109.707,109.387,109.659,39129
2019/5/14 14:00,109.659,109.774,109.536,109.668,33017
