time,open,high,low,close,Volume
2010/11/3 10:00,80.627,80.685,80.613,80.664,2583
2010/11/3 14:00,80.664,80.674,80.603,80.649,5508
2010/11/3 18:00,80.649,80.933,80.62,80.906,9761
2010/11/3 22:00,80.906,81.507,80.902,81.303,15936
2010/11/4 2:00,81.303,81.584,80.886,81.07,21337
2010/11/4 6:00,81.07,81.223,80.984,81.173,7529
2010/11/4 10:00,81.173,81.183,80.753,80.828,6316
2010/11/4 14:00,80.828,81.167,80.764,80.963,12368
2010/11/4 18:00,80.963,81.024,80.585,80.622,13573
2010/11/4 22:00,80.622,80.851,80.585,80.702,15362
2010/11/5 2:00,80.702,80.776,80.607,80.738,5746
2010/11/5 6:00,80.738,80.993,80.63,80.963,4647
2010/11/5 10:00,80.963,80.994,80.663,80.809,6813
2010/11/5 14:00,80.809,80.833,80.62,80.676,9071
2010/11/5 18:00,80.676,81.477,80.632,81.248,17062
2010/11/5 22:00,81.248,81.433,81.002,81.317,16351
2010/11/6 2:00,81.317,81.385,81.276,81.329,3274
2010/11/8 7:00,81.329,81.436,81.143,81.357,5071
2010/11/8 11:00,81.357,81.422,81.163,81.233,6415
2010/11/8 15:00,81.233,81.352,81.005,81.137,9354
2010/11/8 19:00,81.137,81.184,81.042,81.165,7190
2010/11/8 23:00,81.165,81.252,81.112,81.186,10464
2010/11/9 3:00,81.186,81.25,81.133,81.179,3627
2010/11/9 7:00,81.179,81.232,81.076,81.112,6385
2010/11/9 11:00,81.112,81.133,80.731,80.947,8207
2010/11/9 15:00,80.947,80.973,80.766,80.822,10772
2010/11/9 19:00,80.822,80.832,80.534,80.637,9534
2010/11/9 23:00,80.637,81.173,80.586,81.172,12376
2010/11/10 3:00,81.172,81.966,81.084,81.688,11835
2010/11/10 7:00,81.688,81.883,81.553,81.633,8119
2010/11/10 11:00,81.633,81.827,81.622,81.779,7063
2010/11/10 15:00,81.779,81.912,81.627,81.783,10433
2010/11/10 19:00,81.783,82.665,81.712,82.353,18644
2010/11/10 23:00,82.353,82.794,82.22,82.522,18158
2010/11/11 3:00,82.522,82.797,82.105,82.273,10066
2010/11/11 7:00,82.273,82.36,82.093,82.157,8293
2010/11/11 11:00,82.157,82.283,82.043,82.283,5187
2010/11/11 15:00,82.283,82.373,82.066,82.223,10591
2010/11/11 19:00,82.223,82.363,82.123,82.284,9245
2010/11/11 23:00,82.284,82.545,82.244,82.473,12273
2010/11/12 3:00,82.473,82.603,82.408,82.483,3804
2010/11/12 7:00,82.483,82.554,82.233,82.408,6950
2010/11/12 11:00,82.408,82.463,82.311,82.329,5677
2010/11/12 15:00,82.329,82.41,81.655,82.055,17894
2010/11/12 19:00,82.055,82.303,81.983,82.254,14181
2010/11/12 23:00,82.254,82.656,82.222,82.578,15806
2010/11/13 3:00,82.578,82.597,82.34,82.436,3646
2010/11/15 7:00,82.45,82.703,82.395,82.573,5039
2010/11/15 11:00,82.573,82.772,82.486,82.744,6005
2010/11/15 15:00,82.744,82.973,82.705,82.924,11667
2010/11/15 19:00,82.924,83.251,82.814,82.934,13585
2010/11/15 23:00,82.934,83.055,82.712,82.779,15050
2010/11/16 3:00,82.779,83.262,82.711,83.069,8163
2010/11/16 7:00,83.069,83.223,83.015,83.113,6553
2010/11/16 11:00,83.113,83.153,82.849,82.923,6574
2010/11/16 15:00,82.923,83.249,82.908,83.236,11057
2010/11/16 19:00,83.236,83.334,83.012,83.136,13143
2010/11/16 23:00,83.136,83.554,83.015,83.462,17678
2010/11/17 3:00,83.462,83.593,83.236,83.297,6772
2010/11/17 7:00,83.297,83.473,83.254,83.266,4821
2010/11/17 11:00,83.266,83.444,83.262,83.432,3708
2010/11/17 15:00,83.432,83.552,83.323,83.393,8024
2010/11/17 19:00,83.393,83.514,83.258,83.38,9884
2010/11/17 23:00,83.38,83.392,83.033,83.223,12234
2010/11/18 3:00,83.223,83.355,83.159,83.181,5395
2010/11/18 7:00,83.181,83.352,83.104,83.303,5748
2010/11/18 11:00,83.303,83.394,83.174,83.219,6337
2010/11/18 15:00,83.219,83.294,83.102,83.192,9178
2010/11/18 19:00,83.192,83.362,83.158,83.219,10563
2010/11/18 23:00,83.219,83.783,83.219,83.6,15931
2010/11/19 3:00,83.6,83.643,83.425,83.526,4852
2010/11/19 7:00,83.526,83.643,83.452,83.499,5019
2010/11/19 11:00,83.499,83.513,83.333,83.346,5462
2010/11/19 15:00,83.346,83.433,83.136,83.246,9281
2010/11/19 19:00,83.246,83.503,83.171,83.492,9026
2010/11/19 23:00,83.492,83.555,83.383,83.537,8660
2010/11/20 3:00,83.537,83.573,83.432,83.472,2540
2010/11/22 7:00,83.472,83.567,83.36,83.413,5505
2010/11/22 11:00,83.413,83.458,83.34,83.455,3986
2010/11/22 15:00,83.455,83.504,83.358,83.452,6634
2010/11/22 19:00,83.452,83.555,83.417,83.514,7458
2010/11/22 23:00,83.514,83.523,83.404,83.423,9833
2010/11/23 3:00,83.423,83.454,83.233,83.328,5202
2010/11/23 7:00,83.328,83.393,83.238,83.333,4134
2010/11/23 11:00,83.333,83.443,83.314,83.423,2488
2010/11/23 15:00,83.423,83.843,83.364,83.384,13527
2010/11/23 19:00,83.384,83.467,83.299,83.353,10806
2010/11/23 23:00,83.353,83.364,82.774,82.838,16818
2010/11/24 3:00,82.838,83.203,82.833,83.153,6696
2010/11/24 7:00,83.153,83.363,83.117,83.193,5759
2010/11/24 11:00,83.193,83.293,83.154,83.194,4505
2010/11/24 15:00,83.194,83.244,82.94,83.148,11069
2010/11/24 19:00,83.148,83.492,83.136,83.38,11268
2010/11/24 23:00,83.38,83.484,83.192,83.372,11362
2010/11/25 3:00,83.372,83.663,83.343,83.534,5988
2010/11/25 7:00,83.534,83.603,83.403,83.436,5713
2010/11/25 11:00,83.436,83.533,83.432,83.489,5139
2010/11/25 15:00,83.489,83.695,83.432,83.637,6474
2010/11/25 19:00,83.637,83.697,83.522,83.563,6675
2010/11/25 23:00,83.563,83.679,83.525,83.586,5381
2010/11/26 3:00,83.586,83.631,83.554,83.594,891
2010/11/26 7:00,83.594,83.826,83.561,83.814,3651
2010/11/26 11:00,83.814,83.882,83.718,83.812,4271
2010/11/26 15:00,83.812,83.964,83.784,83.808,9237
2010/11/26 19:00,83.808,83.963,83.652,83.905,10280
2010/11/26 23:00,83.905,84.186,83.863,84.032,8669
2010/11/27 3:00,84.032,84.106,83.997,84.1,1614
2010/11/29 7:00,84.1,84.194,83.876,84.115,5313
2010/11/29 11:00,84.115,84.132,83.996,83.996,4454
2010/11/29 15:00,83.996,84.142,83.821,84.07,8231
2010/11/29 19:00,84.07,84.283,83.988,84.278,9722
2010/11/29 23:00,84.278,84.403,84.243,84.296,9753
2010/11/30 3:00,84.296,84.343,84.203,84.255,3490
2010/11/30 7:00,84.255,84.313,84.13,84.173,5154
2010/11/30 11:00,84.173,84.243,84.014,84.114,7380
2010/11/30 15:00,84.114,84.123,83.893,83.946,9487
2010/11/30 19:00,83.946,84.015,83.424,83.437,11426
2010/11/30 23:00,83.437,83.793,83.423,83.606,14019
2010/12/1 3:00,83.606,83.698,83.531,83.68,5254
2010/12/1 7:00,83.68,83.713,83.532,83.603,4631
2010/12/1 11:00,83.603,83.663,83.374,83.474,6178
2010/12/1 15:00,83.474,83.843,83.435,83.762,8982
2010/12/1 19:00,83.762,84.254,83.709,84.162,12006
2010/12/1 23:00,84.162,84.392,83.955,84.232,14494
2010/12/2 3:00,84.232,84.348,84.143,84.196,6680
2010/12/2 7:00,84.196,84.223,84.074,84.103,3901
2010/12/2 11:00,84.103,84.134,84.053,84.103,3148
2010/12/2 15:00,84.103,84.194,83.968,84.138,7969
2010/12/2 19:00,84.138,84.362,84.073,84.257,12408
2010/12/2 23:00,84.257,84.273,83.485,83.714,15543
2010/12/3 3:00,83.714,83.96,83.673,83.813,5255
2010/12/3 7:00,83.813,83.892,83.667,83.728,3996
2010/12/3 11:00,83.728,83.743,83.643,83.663,3153
2010/12/3 15:00,83.663,83.723,83.543,83.583,7082
2010/12/3 19:00,83.583,83.843,82.542,82.607,13187
2010/12/3 23:00,82.607,83.033,82.529,82.723,13064
2010/12/4 3:00,82.723,82.943,82.653,82.732,3833
