time,open,high,low,close,Volume
2017/7/26 10:00,111.913,112.047,111.816,111.906,41811
2017/7/26 14:00,111.906,111.998,111.777,111.861,50557
2017/7/26 18:00,111.861,111.929,111.72,111.756,52729
2017/7/26 22:00,111.756,112.186,111.719,112.152,78605
2017/7/27 2:00,112.152,112.193,111.06,111.169,105433
2017/7/27 6:00,111.169,111.221,110.898,110.993,52711
2017/7/27 10:00,110.993,111.088,110.781,111.011,65151
2017/7/27 14:00,111.011,111.334,110.94,111.234,85015
2017/7/27 18:00,111.234,111.479,111.206,111.438,86181
2017/7/27 22:00,111.438,111.712,111.261,111.315,101855
2017/7/28 2:00,111.315,111.386,110.956,111.266,96281
2017/7/28 6:00,111.266,111.33,110.937,110.999,47616
2017/7/28 10:00,110.999,111.161,110.923,111.086,55012
2017/7/28 14:00,111.086,111.271,110.874,111.264,74520
2017/7/28 18:00,111.264,111.289,110.835,111.127,84408
2017/7/28 22:00,111.127,111.186,110.67,110.841,131463
2017/7/29 2:00,110.841,110.853,110.547,110.699,50626
2017/7/31 6:00,110.653,110.668,110.308,110.407,45831
2017/7/31 10:00,110.407,110.599,110.359,110.515,41990
2017/7/31 14:00,110.515,110.773,110.468,110.641,49572
2017/7/31 18:00,110.641,110.668,110.497,110.529,49789
2017/7/31 22:00,110.529,110.651,110.357,110.412,93024
2017/8/1 2:00,110.412,110.466,110.214,110.254,50933
2017/8/1 6:00,110.254,110.41,110.211,110.258,56761
2017/8/1 10:00,110.258,110.424,110.003,110.202,59214
2017/8/1 14:00,110.202,110.392,110.09,110.37,57042
2017/8/1 18:00,110.37,110.591,110.323,110.455,63869
2017/8/1 22:00,110.455,110.541,109.919,110.283,120003
2017/8/2 2:00,110.283,110.389,110.155,110.387,49996
2017/8/2 6:00,110.387,110.488,110.301,110.42,43794
2017/8/2 10:00,110.42,110.922,110.374,110.841,67732
2017/8/2 14:00,110.841,110.889,110.623,110.732,56122
2017/8/2 18:00,110.732,110.984,110.646,110.899,61579
2017/8/2 22:00,110.899,110.913,110.283,110.423,102635
2017/8/3 2:00,110.423,110.769,110.295,110.741,52056
2017/8/3 6:00,110.741,110.829,110.649,110.788,40530
2017/8/3 10:00,110.788,110.824,110.573,110.672,54650
2017/8/3 14:00,110.672,110.75,110.562,110.667,47752
2017/8/3 18:00,110.667,110.685,110.255,110.463,72864
2017/8/3 22:00,110.463,110.517,109.95,110.178,109237
2017/8/4 2:00,110.178,110.231,109.854,110.045,57817
2017/8/4 6:00,110.045,110.057,109.841,110.031,42021
2017/8/4 10:00,110.031,110.187,110.016,110.081,43512
2017/8/4 14:00,110.081,110.178,110.033,110.1,41536
2017/8/4 18:00,110.1,110.775,110.002,110.75,77389
2017/8/4 22:00,110.75,111.051,110.524,110.804,113540
2017/8/5 2:00,110.804,110.83,110.586,110.682,44328
2017/8/7 6:00,110.697,110.85,110.674,110.761,50674
2017/8/7 10:00,110.761,110.777,110.647,110.705,39012
2017/8/7 14:00,110.705,110.838,110.655,110.779,49332
2017/8/7 18:00,110.779,110.892,110.719,110.851,44264
2017/8/7 22:00,110.851,110.919,110.697,110.734,49623
2017/8/8 2:00,110.734,110.781,110.696,110.729,24410
2017/8/8 6:00,110.729,110.811,110.699,110.755,15960
2017/8/8 10:00,110.755,110.771,110.544,110.6,33211
2017/8/8 14:00,110.6,110.645,110.53,110.556,31239
2017/8/8 18:00,110.556,110.568,110.25,110.375,44140
2017/8/8 22:00,110.375,110.829,110.282,110.491,86995
2017/8/9 2:00,110.491,110.566,110.304,110.338,52439
2017/8/9 6:00,110.338,110.363,109.832,109.933,39691
2017/8/9 10:00,109.933,109.957,109.743,109.949,49306
2017/8/9 14:00,109.949,110.077,109.653,109.727,54549
2017/8/9 18:00,109.727,109.868,109.559,109.682,63824
2017/8/9 22:00,109.682,110.168,109.662,109.942,101161
2017/8/10 2:00,109.942,110.098,109.747,110.056,41831
2017/8/10 6:00,110.056,110.179,109.873,110.105,30301
2017/8/10 10:00,110.105,110.148,109.902,110.015,42203
2017/8/10 14:00,110.015,110.057,109.912,109.952,43294
2017/8/10 18:00,109.952,109.963,109.591,109.615,54298
2017/8/10 22:00,109.615,109.706,109.207,109.297,124968
2017/8/11 2:00,109.297,109.364,109.152,109.209,63134
2017/8/11 6:00,109.209,109.214,108.994,109.062,34080
2017/8/11 10:00,109.062,109.123,108.905,108.968,45505
2017/8/11 14:00,108.968,109.268,108.91,108.982,56602
2017/8/11 18:00,108.982,109.238,108.713,109.053,83785
2017/8/11 22:00,109.053,109.404,108.956,109.016,118675
2017/8/12 2:00,109.016,109.174,108.918,109.172,54906
2017/8/14 6:00,109.153,109.406,109.024,109.377,43180
2017/8/14 10:00,109.377,109.639,109.34,109.527,53729
2017/8/14 14:00,109.527,109.802,109.467,109.72,56979
2017/8/14 18:00,109.72,109.778,109.565,109.645,48381
2017/8/14 22:00,109.645,109.718,109.426,109.445,76117
2017/8/15 2:00,109.445,109.758,109.445,109.652,48827
2017/8/15 6:00,109.652,110.215,109.606,110.171,46029
2017/8/15 10:00,110.171,110.276,110.137,110.262,54481
2017/8/15 14:00,110.262,110.477,110.244,110.385,60463
2017/8/15 18:00,110.385,110.848,110.367,110.82,62452
2017/8/15 22:00,110.82,110.841,110.403,110.463,84368
2017/8/16 2:00,110.463,110.706,110.393,110.662,42085
2017/8/16 6:00,110.662,110.727,110.543,110.717,35137
2017/8/16 10:00,110.717,110.772,110.626,110.672,28061
2017/8/16 14:00,110.672,110.947,110.618,110.9,53892
2017/8/16 18:00,110.9,110.938,110.692,110.813,45435
2017/8/16 22:00,110.813,110.949,110.679,110.742,61799
2017/8/17 2:00,110.742,110.744,110.03,110.191,90677
2017/8/17 6:00,110.191,110.215,109.872,109.88,64545
2017/8/17 10:00,109.88,109.942,109.665,109.872,46475
2017/8/17 14:00,109.872,110.066,109.764,110.028,48258
2017/8/17 18:00,110.028,110.372,109.967,110.253,67584
2017/8/17 22:00,110.253,110.261,109.624,109.775,119510
2017/8/18 2:00,109.775,109.842,109.446,109.553,64868
2017/8/18 6:00,109.553,109.574,109.294,109.431,53995
2017/8/18 10:00,109.431,109.552,109.274,109.295,39622
2017/8/18 14:00,109.295,109.421,108.959,109.001,60313
2017/8/18 18:00,109.001,109.176,108.859,108.87,56993
2017/8/18 22:00,108.87,109.599,108.603,109.446,154150
2017/8/19 2:00,109.446,109.566,109.134,109.199,66313
2017/8/21 6:00,109.313,109.422,109.208,109.332,30425
2017/8/21 10:00,109.332,109.366,109.175,109.226,37002
2017/8/21 14:00,109.226,109.294,108.899,109.062,47640
2017/8/21 18:00,109.062,109.157,108.885,108.936,43010
2017/8/21 22:00,108.936,108.997,108.636,108.823,88772
2017/8/22 2:00,108.823,109.021,108.688,108.958,41733
2017/8/22 6:00,108.958,109.203,108.844,109.14,29977
2017/8/22 10:00,109.14,109.338,109.139,109.267,36842
2017/8/22 14:00,109.267,109.464,109.171,109.328,38538
2017/8/22 18:00,109.328,109.482,109.22,109.324,43166
2017/8/22 22:00,109.324,109.546,109.134,109.462,65126
2017/8/23 2:00,109.462,109.658,109.419,109.552,27184
2017/8/23 6:00,109.552,109.83,109.511,109.689,27674
2017/8/23 10:00,109.689,109.752,109.368,109.466,33541
2017/8/23 14:00,109.466,109.572,109.327,109.434,42740
2017/8/23 18:00,109.434,109.444,109.018,109.114,38470
2017/8/23 22:00,109.114,109.231,108.981,109.172,72144
2017/8/24 2:00,109.172,109.231,108.924,109.032,40595
2017/8/24 6:00,109.032,109.203,108.849,109.196,38647
2017/8/24 10:00,109.196,109.246,109.121,109.166,31480
2017/8/24 14:00,109.166,109.418,109.071,109.362,42612
2017/8/24 18:00,109.362,109.464,109.268,109.401,44448
2017/8/24 22:00,109.401,109.423,109.118,109.315,86103
2017/8/25 2:00,109.315,109.608,109.246,109.55,40132
2017/8/25 6:00,109.55,109.78,109.495,109.72,40285
2017/8/25 10:00,109.72,109.738,109.562,109.581,27024
2017/8/25 14:00,109.581,109.71,109.556,109.645,36782
2017/8/25 18:00,109.645,109.759,109.543,109.742,42996
2017/8/25 22:00,109.742,109.846,109.112,109.21,122114
2017/8/26 2:00,109.21,109.377,109.134,109.322,50121
2017/8/28 6:00,109.154,109.404,109.086,109.156,29322
2017/8/28 10:00,109.156,109.208,109.026,109.131,26115
2017/8/28 14:00,109.131,109.226,109.046,109.19,28887
2017/8/28 18:00,109.19,109.366,109.161,109.329,30658
2017/8/28 22:00,109.329,109.414,109.162,109.199,52394
2017/8/29 2:00,109.199,109.373,109.044,109.232,26760
2017/8/29 6:00,109.232,109.253,108.334,108.866,90858
2017/8/29 10:00,108.866,108.928,108.655,108.812,39988
2017/8/29 14:00,108.812,108.966,108.383,108.471,88287
2017/8/29 18:00,108.471,108.662,108.267,108.541,73612
2017/8/29 22:00,108.541,109.219,108.409,109.156,108892
2017/8/30 2:00,109.156,109.903,109.1,109.736,59538
2017/8/30 6:00,109.736,109.918,109.542,109.829,36139
2017/8/30 10:00,109.829,109.855,109.67,109.757,26731
2017/8/30 14:00,109.757,110.173,109.75,109.926,51906
2017/8/30 18:00,109.926,110.439,109.824,110.247,59174
2017/8/30 22:00,110.247,110.32,110.056,110.294,74343
2017/8/31 2:00,110.294,110.44,110.226,110.228,33768
2017/8/31 6:00,110.228,110.543,110.166,110.398,40712
2017/8/31 10:00,110.398,110.611,110.35,110.481,38030
2017/8/31 14:00,110.481,110.622,110.408,110.513,42397
2017/8/31 18:00,110.513,110.672,110.445,110.482,54199
2017/8/31 22:00,110.482,110.516,109.912,110.148,96620
2017/9/1 2:00,110.148,110.161,109.88,109.96,43972
2017/9/1 6:00,109.96,110.144,109.881,110.1,34788
2017/9/1 10:00,110.1,110.133,109.976,110.032,20689
2017/9/1 14:00,110.032,110.22,110.028,110.089,32564
2017/9/1 18:00,110.089,110.178,109.562,109.988,72404
2017/9/1 22:00,109.988,110.489,109.859,110.276,108241
2017/9/2 2:00,110.276,110.312,110.194,110.228,31079
2017/9/4 6:00,109.498,109.933,109.488,109.775,36403
2017/9/4 10:00,109.775,109.838,109.684,109.809,27969
2017/9/4 14:00,109.809,109.81,109.383,109.494,51524
