time,open,high,low,close,Volume
2011/2/16 23:00,83.944,83.974,83.528,83.701,14997
2011/2/17 3:00,83.701,83.857,83.489,83.673,6306
2011/2/17 7:00,83.673,83.688,83.532,83.574,4984
2011/2/17 11:00,83.574,83.614,83.523,83.572,2495
2011/2/17 15:00,83.572,83.642,83.48,83.552,9366
2011/2/17 19:00,83.552,83.752,83.372,83.424,9356
2011/2/17 23:00,83.424,83.513,83.156,83.289,13500
2011/2/18 3:00,83.289,83.414,83.25,83.286,3569
2011/2/18 7:00,83.286,83.402,83.261,83.354,4236
2011/2/18 11:00,83.354,83.402,83.243,83.275,3228
2011/2/18 15:00,83.275,83.473,83.232,83.412,8042
2011/2/18 19:00,83.412,83.478,83.326,83.372,9821
2011/2/18 23:00,83.372,83.532,83.051,83.144,10155
2011/2/19 3:00,83.144,83.156,83.033,83.093,2738
2011/2/21 7:00,83.093,83.168,83.011,83.084,3366
2011/2/21 11:00,83.084,83.162,83.063,83.151,2653
2011/2/21 15:00,83.151,83.207,83.068,83.184,6789
2011/2/21 19:00,83.184,83.211,83.109,83.183,5429
2011/2/21 23:00,83.183,83.264,83.113,83.114,4992
2011/2/22 3:00,83.114,83.163,83.082,83.122,1819
2011/2/22 7:00,83.122,83.534,82.834,83.062,9192
2011/2/22 11:00,83.062,83.43,83.053,83.312,6380
2011/2/22 15:00,83.312,83.353,82.793,82.893,11239
2011/2/22 19:00,82.893,83.235,82.875,83.144,9618
2011/2/22 23:00,83.144,83.242,82.629,82.694,15518
2011/2/23 3:00,82.694,82.798,82.583,82.75,5479
2011/2/23 7:00,82.75,82.893,82.688,82.804,5910
2011/2/23 11:00,82.804,82.813,82.53,82.634,5676
2011/2/23 15:00,82.634,82.774,82.622,82.723,8563
2011/2/23 19:00,82.723,82.862,82.708,82.737,8857
2011/2/23 23:00,82.737,82.802,82.318,82.384,12945
2011/2/24 3:00,82.384,82.643,82.38,82.494,5675
2011/2/24 7:00,82.494,82.511,82.194,82.232,5481
2011/2/24 11:00,82.232,82.234,81.979,82.026,4388
2011/2/24 15:00,82.026,82.174,81.785,81.842,10393
2011/2/24 19:00,81.842,81.899,81.652,81.746,9336
2011/2/24 23:00,81.746,81.858,81.624,81.784,13379
2011/2/25 3:00,81.784,81.963,81.68,81.869,6335
2011/2/25 7:00,81.869,82.062,81.813,81.925,5867
2011/2/25 11:00,81.925,81.973,81.872,81.957,3646
2011/2/25 15:00,81.957,82.043,81.792,81.992,6628
2011/2/25 19:00,81.992,82.022,81.652,81.751,7751
2011/2/25 23:00,81.751,81.843,81.664,81.793,9529
2011/2/26 3:00,81.793,81.853,81.653,81.673,2546
2011/2/28 7:00,81.673,81.76,81.62,81.694,2679
2011/2/28 11:00,81.694,81.745,81.622,81.66,3125
2011/2/28 15:00,81.66,81.83,81.632,81.778,7798
2011/2/28 19:00,81.778,81.951,81.73,81.808,9800
2011/2/28 23:00,81.808,81.983,81.807,81.846,10123
2011/3/1 3:00,81.846,81.903,81.734,81.764,3522
2011/3/1 7:00,81.764,81.96,81.734,81.942,5447
2011/3/1 11:00,81.942,82.212,81.942,82.202,5363
2011/3/1 15:00,82.202,82.241,82.082,82.094,7837
2011/3/1 19:00,82.094,82.172,81.976,82.106,6660
2011/3/1 23:00,82.106,82.214,81.787,81.86,12622
2011/3/2 3:00,81.86,81.978,81.825,81.838,4404
2011/3/2 7:00,81.838,81.962,81.816,81.922,4112
2011/3/2 11:00,81.922,81.952,81.862,81.93,2836
2011/3/2 15:00,81.93,82.112,81.878,81.923,6694
2011/3/2 19:00,81.923,82.112,81.755,81.862,6928
2011/3/2 23:00,81.862,81.894,81.569,81.649,9299
2011/3/3 3:00,81.649,81.943,81.646,81.858,3837
2011/3/3 7:00,81.858,81.902,81.786,81.855,3206
2011/3/3 11:00,81.855,81.893,81.773,81.874,2872
2011/3/3 15:00,81.874,81.928,81.728,81.85,6966
2011/3/3 19:00,81.85,82.21,81.723,82.125,10556
2011/3/3 23:00,82.125,82.523,82.112,82.433,12878
2011/3/4 3:00,82.433,82.473,82.312,82.425,3508
2011/3/4 7:00,82.425,82.449,82.294,82.372,4119
2011/3/4 11:00,82.372,82.413,82.315,82.322,2462
2011/3/4 15:00,82.322,82.522,82.314,82.513,5420
2011/3/4 19:00,82.513,83.07,82.5,82.764,12015
2011/3/4 23:00,82.764,82.794,82.215,82.304,15196
2011/3/5 3:00,82.304,82.364,82.273,82.312,2979
2011/3/7 7:00,82.312,82.389,82.204,82.342,4276
2011/3/7 11:00,82.342,82.343,82.144,82.25,7251
2011/3/7 15:00,82.25,82.308,82.043,82.084,12758
2011/3/7 19:00,82.084,82.136,81.952,82.097,12614
2011/3/7 23:00,82.097,82.261,81.984,82.162,17667
2011/3/8 3:00,82.162,82.311,82.159,82.223,7523
2011/3/8 7:00,82.223,82.38,82.217,82.234,7344
2011/3/8 11:00,82.234,82.3,82.21,82.278,7065
2011/3/8 15:00,82.278,82.533,82.256,82.47,13027
2011/3/8 19:00,82.47,82.614,82.441,82.526,11738
2011/3/8 23:00,82.526,82.854,82.526,82.665,17337
2011/3/9 3:00,82.665,82.72,82.604,82.647,5902
2011/3/9 7:00,82.647,82.896,82.642,82.834,7851
2011/3/9 11:00,82.834,82.925,82.804,82.889,7698
2011/3/9 15:00,82.889,82.934,82.747,82.832,7645
2011/3/9 19:00,82.832,82.862,82.621,82.664,11706
2011/3/9 23:00,82.664,82.866,82.617,82.811,17029
2011/3/10 3:00,82.811,82.824,82.577,82.717,9298
2011/3/10 7:00,82.717,82.861,82.702,82.752,6179
2011/3/10 11:00,82.752,82.882,82.717,82.832,4893
2011/3/10 15:00,82.832,82.957,82.719,82.903,12893
2011/3/10 19:00,82.903,83.172,82.88,83.048,12740
2011/3/10 23:00,83.048,83.104,82.906,82.991,16104
2011/3/11 3:00,82.991,83.024,82.77,82.954,11762
2011/3/11 7:00,82.954,83.012,82.82,82.865,4224
2011/3/11 11:00,82.865,83.072,82.776,82.899,4852
2011/3/11 15:00,82.899,83.294,82.55,82.632,20503
2011/3/11 19:00,82.632,82.636,82.006,82.15,19683
2011/3/11 23:00,82.15,82.22,81.652,81.912,18010
2011/3/12 3:00,81.912,81.945,81.852,81.892,3532
2011/3/14 6:00,81.892,82.152,80.531,82.09,29471
2011/3/14 10:00,82.09,82.46,82.03,82.149,13719
2011/3/14 14:00,82.149,82.223,81.784,81.925,13156
2011/3/14 18:00,81.925,82.087,81.73,81.775,17589
2011/3/14 22:00,81.775,81.926,81.604,81.684,14040
2011/3/15 2:00,81.684,81.731,81.538,81.622,6015
2011/3/15 6:00,81.622,81.938,81.619,81.838,5535
2011/3/15 10:00,81.838,82.045,81.219,81.572,21359
2011/3/15 14:00,81.572,81.876,81.427,81.513,18612
2011/3/15 18:00,81.513,81.555,80.726,80.802,22879
2011/3/15 22:00,80.802,81.074,80.607,80.628,22142
2011/3/16 2:00,80.628,81.203,80.626,80.717,13236
2011/3/16 6:00,80.717,81.172,80.68,81.132,9460
2011/3/16 10:00,81.132,81.132,80.755,80.863,8090
2011/3/16 14:00,80.863,80.978,80.783,80.846,10948
2011/3/16 18:00,80.846,80.846,80.458,80.612,14093
2011/3/16 22:00,80.612,80.836,79.977,80.218,27667
2011/3/17 2:00,80.218,80.273,79.564,79.58,20363
2011/3/17 6:00,79.58,79.631,76.317,79.509,41192
2011/3/17 10:00,79.509,79.744,78.924,79.054,24567
2011/3/17 14:00,79.054,79.448,78.605,78.958,24140
2011/3/17 18:00,78.958,79.074,78.258,78.831,24036
2011/3/17 22:00,78.831,79.183,78.551,78.942,20367
2011/3/18 2:00,78.942,79.344,78.819,78.88,15737
2011/3/18 6:00,78.88,81.492,78.827,81.274,24036
2011/3/18 10:00,81.274,81.846,81.056,81.764,21336
2011/3/18 14:00,81.764,81.986,81.253,81.317,26910
2011/3/18 18:00,81.317,81.752,81.222,81.315,29781
2011/3/18 22:00,81.315,81.315,80.801,81.043,21953
2011/3/19 2:00,81.043,81.056,80.659,80.667,9578
2011/3/21 6:00,80.667,81.032,80.667,80.97,5214
2011/3/21 10:00,80.97,80.987,80.82,80.935,5151
2011/3/21 14:00,80.935,81.212,80.855,81.148,9306
2011/3/21 18:00,81.148,81.316,80.933,80.994,10588
2011/3/21 22:00,80.994,81.293,80.964,80.983,12400
2011/3/22 2:00,80.983,81.106,80.936,81.004,5887
2011/3/22 6:00,81.004,81.285,80.955,81.054,5595
2011/3/22 10:00,81.054,81.073,80.898,80.982,5411
2011/3/22 14:00,80.982,81.13,80.847,81.068,11676
2011/3/22 18:00,81.068,81.138,80.889,81.036,9926
2011/3/22 22:00,81.036,81.072,80.921,80.975,11914
2011/3/23 2:00,80.975,80.985,80.878,80.96,4149
2011/3/23 6:00,80.96,81.073,80.838,81.012,6114
2011/3/23 10:00,81.012,81.03,80.838,80.893,5244
2011/3/23 14:00,80.893,80.94,80.704,80.832,10852
2011/3/23 18:00,80.832,81.03,80.75,80.94,11136
2011/3/23 22:00,80.94,81.062,80.804,80.833,13551
2011/3/24 2:00,80.833,80.922,80.775,80.91,5669
2011/3/24 6:00,80.91,80.991,80.834,80.936,4446
2011/3/24 10:00,80.936,81.057,80.912,81.016,5104
2011/3/24 14:00,81.016,81.02,80.764,80.922,7675
2011/3/24 18:00,80.922,81.042,80.859,80.883,9151
2011/3/24 22:00,80.883,80.981,80.81,80.922,11290
2011/3/25 2:00,80.922,81.009,80.881,80.96,5261
2011/3/25 6:00,80.96,81.044,80.938,80.999,4044
2011/3/25 10:00,80.999,81.024,80.964,80.99,3576
2011/3/25 14:00,80.99,81.243,80.956,81.212,6166
2011/3/25 18:00,81.212,81.375,80.87,81.093,11756
2011/3/25 22:00,81.093,81.503,81.08,81.474,12769
2011/3/26 2:00,81.474,81.492,81.341,81.473,4657
2011/3/28 6:00,81.473,81.645,81.3,81.574,4749
2011/3/28 10:00,81.574,81.781,81.571,81.755,4035
2011/3/28 14:00,81.755,81.845,81.602,81.654,9393
2011/3/28 18:00,81.654,81.814,81.651,81.721,8682
2011/3/28 22:00,81.721,81.772,81.605,81.704,8736
2011/3/29 2:00,81.704,81.762,81.652,81.69,3303
2011/3/29 6:00,81.69,81.782,81.544,81.651,4363
2011/3/29 10:00,81.651,81.757,81.628,81.678,3938
2011/3/29 14:00,81.678,81.753,81.555,81.664,8126
2011/3/29 18:00,81.664,82.418,81.664,82.35,9051
2011/3/29 22:00,82.35,82.472,82.259,82.426,8561
2011/3/30 2:00,82.426,82.481,82.392,82.47,4244
2011/3/30 6:00,82.47,82.531,82.364,82.46,4150
2011/3/30 10:00,82.46,83.008,82.444,82.972,9455
2011/3/30 14:00,82.972,83.14,82.813,83.041,11157
2011/3/30 18:00,83.041,83.183,82.943,83.011,10888
2011/3/30 22:00,83.011,83.111,82.768,82.794,13156
2011/3/31 2:00,82.794,82.933,82.772,82.88,4962
2011/3/31 6:00,82.88,83.215,82.826,83.062,7787
2011/3/31 10:00,83.062,83.111,82.565,82.829,8551
2011/3/31 14:00,82.829,82.87,82.603,82.77,11274
2011/3/31 18:00,82.77,82.934,82.716,82.772,8973
2011/3/31 22:00,82.772,82.955,82.704,82.824,12607
2011/4/1 2:00,82.824,83.227,82.818,83.12,6159
2011/4/1 6:00,83.12,83.471,83.12,83.444,5969
2011/4/1 10:00,83.444,83.743,83.444,83.59,7347
2011/4/1 14:00,83.59,83.731,83.422,83.687,9297
2011/4/1 18:00,83.687,84.394,83.643,84.218,14750
2011/4/1 22:00,84.218,84.733,84.043,84.154,19966
2011/4/2 2:00,84.154,84.261,84.021,84.032,4055
2011/4/4 6:00,84.032,84.385,84.032,84.126,6268
2011/4/4 10:00,84.126,84.281,84.115,84.163,4089
