time,open,high,low,close,Volume
2022/5/11 10:00,130.346,130.493,130.313,130.342,42245
2022/5/11 14:00,130.342,130.387,129.807,129.86,76185
2022/5/11 18:00,129.86,130.805,129.586,130.75,115857
2022/5/11 22:00,130.75,130.812,129.889,129.934,157901
2022/5/12 2:00,129.934,130.065,129.445,129.939,73885
2022/5/12 6:00,129.939,130.054,129.504,129.741,58640
2022/5/12 10:00,129.741,129.907,129.671,129.784,65487
2022/5/12 14:00,129.784,129.799,128.398,128.55,161043
2022/5/12 18:00,128.55,128.849,127.959,128.115,135883
2022/5/12 22:00,128.115,128.412,127.516,128.403,149043
2022/5/13 2:00,128.403,128.455,128.074,128.263,59502
2022/5/13 6:00,128.263,128.923,128.248,128.822,57172
2022/5/13 10:00,128.822,129.358,128.784,128.946,84799
2022/5/13 14:00,128.946,128.981,128.488,128.806,96230
2022/5/13 18:00,128.806,129.112,128.735,129.013,73775
2022/5/13 22:00,129.013,129.454,128.927,129.372,94570
2022/5/14 2:00,129.372,129.431,129.2,129.245,34487
2022/5/16 6:00,129.288,129.64,129.166,129.481,34429
2022/5/16 10:00,129.481,129.546,128.699,129.016,67508
2022/5/16 14:00,129.016,129.47,128.794,129.377,68684
2022/5/16 18:00,129.377,129.616,129.166,129.3,57883
2022/5/16 22:00,129.3,129.331,128.98,129.047,67609
2022/5/17 2:00,129.047,129.403,129.011,129.113,30855
2022/5/17 6:00,129.113,129.286,128.827,129.202,37946
2022/5/17 10:00,129.202,129.449,129.1,129.395,52541
2022/5/17 14:00,129.395,129.561,129.2,129.37,55897
2022/5/17 18:00,129.37,129.596,129.186,129.578,66674
2022/5/17 22:00,129.578,129.779,129.069,129.356,70943
2022/5/18 2:00,129.356,129.469,129.179,129.356,51533
2022/5/18 6:00,129.356,129.536,129.223,129.248,31422
2022/5/18 10:00,129.248,129.34,128.941,129.097,52398
2022/5/18 14:00,129.097,129.348,129.018,129.221,57095
2022/5/18 18:00,129.221,129.246,128.864,128.9,50220
2022/5/18 22:00,128.9,128.923,128.119,128.338,96494
2022/5/19 2:00,128.338,128.339,128.005,128.209,41277
2022/5/19 6:00,128.209,128.482,127.894,128.368,55648
2022/5/19 10:00,128.368,128.944,128.367,128.835,59438
2022/5/19 14:00,128.835,128.889,127.806,127.854,103114
2022/5/19 18:00,127.854,127.973,127.085,127.187,97526
2022/5/19 22:00,127.187,127.738,127.023,127.6,144773
2022/5/20 2:00,127.6,127.841,127.554,127.794,52464
2022/5/20 6:00,127.794,128.002,127.662,127.77,43541
2022/5/20 10:00,127.77,128.214,127.528,127.768,59754
2022/5/20 14:00,127.768,128.108,127.638,128.086,70939
2022/5/20 18:00,128.086,128.297,127.731,127.787,63513
2022/5/20 22:00,127.787,128.245,127.61,127.702,95483
2022/5/21 2:00,127.702,127.934,127.589,127.898,44126
2022/5/23 6:00,127.893,128.057,127.635,127.711,29828
2022/5/23 10:00,127.711,127.79,127.152,127.429,50904
2022/5/23 14:00,127.429,127.928,127.413,127.558,73457
2022/5/23 18:00,127.558,127.883,127.362,127.826,58509
2022/5/23 22:00,127.826,127.943,127.477,127.846,73246
2022/5/24 2:00,127.846,127.943,127.738,127.889,20662
2022/5/24 6:00,127.889,127.91,127.627,127.806,36874
2022/5/24 10:00,127.806,128.087,127.557,127.655,42908
2022/5/24 14:00,127.655,127.744,127.187,127.435,73051
2022/5/24 18:00,127.435,127.525,127.081,127.231,61359
2022/5/24 22:00,127.231,127.276,126.361,126.568,117932
2022/5/25 2:00,126.568,126.896,126.52,126.769,37934
2022/5/25 6:00,126.769,126.982,126.656,126.9,39153
2022/5/25 10:00,126.9,127.216,126.789,126.948,53442
2022/5/25 14:00,126.948,127.296,126.835,127.058,63612
2022/5/25 18:00,127.058,127.184,126.796,127.055,59945
2022/5/25 22:00,127.055,127.474,127.04,127.467,72498
2022/5/26 2:00,127.467,127.495,127.227,127.271,55620
2022/5/26 6:00,127.271,127.514,127.119,127.456,33124
2022/5/26 10:00,127.456,127.582,127.253,127.357,46218
2022/5/26 14:00,127.357,127.442,126.551,126.682,78200
2022/5/26 18:00,126.682,127.284,126.567,127.18,73493
2022/5/26 22:00,127.18,127.425,127.002,127.358,67848
2022/5/27 2:00,127.358,127.371,127.032,127.074,30821
2022/5/27 6:00,127.074,127.192,126.903,127.005,32750
2022/5/27 10:00,127.005,127.176,126.676,126.818,51186
2022/5/27 14:00,126.818,127.198,126.724,127.042,52908
2022/5/27 18:00,127.042,127.144,126.828,127.032,53132
2022/5/27 22:00,127.032,127.254,126.81,127.141,60938
2022/5/28 2:00,127.141,127.168,127.021,127.093,13530
2022/5/30 6:00,127.035,127.346,126.962,127.053,21502
2022/5/30 10:00,127.053,127.133,126.86,127.001,34850
2022/5/30 14:00,127.001,127.39,126.958,127.293,46625
2022/5/30 18:00,127.293,127.826,127.247,127.733,46344
2022/5/30 22:00,127.733,127.77,127.429,127.546,41940
2022/5/31 2:00,127.546,127.616,127.5,127.508,20083
2022/5/31 6:00,127.508,128.27,127.508,128.195,37467
2022/5/31 10:00,128.195,128.341,127.942,128.005,48528
2022/5/31 14:00,128.005,128.072,127.634,127.922,75649
2022/5/31 18:00,127.922,128.673,127.839,128.663,78822
2022/5/31 22:00,128.663,128.892,128.469,128.55,89721
2022/6/1 2:00,128.55,128.777,128.465,128.609,32348
2022/6/1 6:00,128.609,128.957,128.595,128.919,27914
2022/6/1 10:00,128.919,129.251,128.867,129.227,47545
2022/6/1 14:00,129.227,129.545,129.158,129.481,64780
2022/6/1 18:00,129.481,129.615,129.288,129.327,54587
2022/6/1 22:00,129.327,130.134,129.205,130.131,94409
2022/6/2 2:00,130.131,130.189,130.056,130.084,33168
2022/6/2 6:00,130.084,130.241,129.887,130.041,34639
2022/6/2 10:00,130.041,130.144,129.893,130.056,39707
2022/6/2 14:00,130.056,130.089,129.767,129.892,40926
2022/6/2 18:00,129.892,129.908,129.512,129.646,55863
2022/6/2 22:00,129.646,130.041,129.637,129.781,72039
2022/6/3 2:00,129.781,129.902,129.772,129.832,23837
2022/6/3 6:00,129.832,130.04,129.692,129.755,29921
2022/6/3 10:00,129.755,129.894,129.686,129.847,36599
2022/6/3 14:00,129.847,130.054,129.8,129.972,33350
2022/6/3 18:00,129.972,130.647,129.971,130.497,68747
2022/6/3 22:00,130.497,130.979,130.394,130.808,73109
2022/6/4 2:00,130.808,130.92,130.797,130.816,22190
2022/6/6 6:00,130.831,130.993,130.661,130.831,33543
2022/6/6 10:00,130.831,130.832,130.429,130.662,46872
2022/6/6 14:00,130.662,130.828,130.466,130.751,52768
2022/6/6 18:00,130.751,130.865,130.614,130.793,35454
2022/6/6 22:00,130.793,131.685,130.783,131.672,59626
2022/6/7 2:00,131.672,132.012,131.672,131.867,23866
2022/6/7 6:00,131.867,132.338,131.846,132.224,41734
2022/6/7 10:00,132.224,132.947,132.224,132.946,65477
2022/6/7 14:00,132.946,133.001,132.547,132.748,80415
2022/6/7 18:00,132.748,132.896,132.555,132.796,65537
2022/6/7 22:00,132.796,132.855,132.319,132.587,71490
2022/6/8 2:00,132.587,132.675,132.473,132.565,30634
2022/6/8 6:00,132.565,133.116,132.542,133.072,30052
2022/6/8 10:00,133.072,133.296,132.885,133.25,53247
2022/6/8 14:00,133.25,133.866,132.944,133.838,82004
2022/6/8 18:00,133.838,134.477,133.677,134.294,85889
2022/6/8 22:00,134.294,134.349,133.604,134.057,96888
2022/6/9 2:00,134.057,134.299,133.955,134.215,33892
2022/6/9 6:00,134.215,134.557,134.059,134.274,39952
2022/6/9 10:00,134.274,134.467,133.818,134.173,56240
2022/6/9 14:00,134.173,134.174,133.384,133.643,87286
2022/6/9 18:00,133.643,134.02,133.183,133.787,105725
2022/6/9 22:00,133.787,134.31,133.601,134.155,108110
2022/6/10 2:00,134.155,134.447,134.032,134.317,36345
2022/6/10 6:00,134.317,134.477,133.967,134.006,40581
2022/6/10 10:00,134.006,134.282,133.914,134.209,47753
2022/6/10 14:00,134.209,134.212,133.361,133.858,87609
2022/6/10 18:00,133.858,134.386,133.514,133.957,92487
2022/6/10 22:00,133.957,134.334,133.753,134.314,114327
2022/6/11 2:00,134.314,134.481,134.216,134.388,37191
2022/6/13 6:00,134.3,134.996,134.299,134.962,50391
2022/6/13 10:00,134.962,135.197,134.681,135.021,68646
2022/6/13 14:00,135.021,135.132,134.133,134.335,111917
2022/6/13 18:00,134.335,134.7,133.873,134.042,99274
2022/6/13 22:00,134.042,134.276,133.591,134.187,116577
2022/6/14 2:00,134.187,134.668,133.939,134.417,90043
2022/6/14 6:00,134.417,134.518,133.874,134.153,55173
