time,open,high,low,close,Volume
2016/7/14 6:00,104.481,104.499,103.971,104.098,57413
2016/7/14 10:00,104.098,104.791,104.061,104.677,82063
2016/7/14 14:00,104.677,105.746,104.636,105.652,111041
2016/7/14 18:00,105.652,105.937,105.244,105.828,114060
2016/7/14 22:00,105.828,105.896,105.258,105.314,78344
2016/7/15 2:00,105.314,105.496,105.297,105.341,34975
2016/7/15 6:00,105.341,105.673,105.049,105.463,68814
2016/7/15 10:00,105.463,106.317,105.39,105.764,99251
2016/7/15 14:00,105.764,106.018,105.404,105.896,99731
2016/7/15 18:00,105.896,106.143,105.563,105.984,71801
2016/7/15 22:00,105.984,106.053,105.213,105.411,91345
2016/7/16 2:00,105.411,105.693,104.629,104.804,64935
2016/7/18 6:00,105.338,106.012,105.316,105.442,82734
2016/7/18 10:00,105.442,105.803,105.435,105.502,83406
2016/7/18 14:00,105.502,105.862,105.337,105.673,65339
2016/7/18 18:00,105.673,105.782,105.539,105.552,45556
2016/7/18 22:00,105.552,106.197,105.272,106.147,66985
2016/7/19 2:00,106.147,106.262,105.983,106.151,32129
2016/7/19 6:00,106.151,106.328,105.926,105.968,14484
2016/7/19 10:00,105.968,106.022,105.645,105.791,36467
2016/7/19 14:00,105.791,106.176,105.748,106.079,71598
2016/7/19 18:00,106.079,106.533,106.032,106.446,54845
2016/7/19 22:00,106.446,106.534,105.952,106.099,65005
2016/7/20 2:00,106.099,106.162,105.876,106.102,31135
2016/7/20 6:00,106.102,106.263,105.854,105.874,42279
2016/7/20 10:00,105.874,106.066,105.832,106.029,47621
2016/7/20 14:00,106.029,106.478,106.01,106.447,51113
2016/7/20 18:00,106.447,106.717,106.402,106.596,46619
2016/7/20 22:00,106.596,106.814,106.51,106.687,48223
2016/7/21 2:00,106.687,107.02,106.629,106.86,37904
2016/7/21 6:00,106.86,107.443,106.817,107.382,51682
2016/7/21 10:00,107.382,107.494,107.063,107.097,60151
2016/7/21 14:00,107.097,107.266,105.842,106.05,90911
2016/7/21 18:00,106.05,106.401,105.418,106.133,99690
2016/7/21 22:00,106.133,106.495,105.697,105.832,74027
2016/7/22 2:00,105.832,105.981,105.655,105.811,42904
2016/7/22 6:00,105.811,106.259,105.659,105.734,63592
2016/7/22 10:00,105.734,105.926,105.567,105.804,54553
2016/7/22 14:00,105.804,106.223,105.638,106.211,66291
2016/7/22 18:00,106.211,106.285,106.023,106.126,47752
2016/7/22 22:00,106.126,106.403,105.774,106.181,58860
2016/7/23 2:00,106.181,106.249,105.999,106.012,36417
2016/7/25 6:00,106.118,106.675,106.089,106.562,24571
2016/7/25 10:00,106.562,106.723,106.244,106.253,25370
2016/7/25 14:00,106.253,106.417,106.008,106.341,31261
2016/7/25 18:00,106.341,106.36,106.087,106.144,18289
2016/7/25 22:00,106.144,106.201,105.842,105.857,31719
2016/7/26 2:00,105.857,106.146,105.74,105.796,22402
2016/7/26 6:00,105.796,105.891,104.905,104.942,41091
2016/7/26 10:00,104.942,105.052,104.272,104.322,48960
2016/7/26 14:00,104.322,104.52,103.993,104.287,55170
2016/7/26 18:00,104.287,104.48,104.208,104.316,39605
2016/7/26 22:00,104.316,104.906,104.268,104.787,53325
2016/7/27 2:00,104.787,104.976,104.595,104.618,27263
2016/7/27 6:00,104.618,105.185,104.614,105.15,29230
2016/7/27 10:00,105.15,106.541,105.026,105.289,92676
2016/7/27 14:00,105.289,106.126,105.123,105.549,62629
2016/7/27 18:00,105.549,105.819,105.346,105.658,36960
2016/7/27 22:00,105.658,105.884,105.529,105.693,41050
2016/7/28 2:00,105.693,106.041,105.149,105.385,44885
2016/7/28 6:00,105.385,105.423,104.637,104.774,33632
2016/7/28 10:00,104.774,105.303,104.619,104.774,44289
2016/7/28 14:00,104.774,104.875,104.472,104.79,42433
2016/7/28 18:00,104.79,104.863,104.638,104.854,30143
2016/7/28 22:00,104.854,104.941,104.678,104.854,37024
2016/7/29 2:00,104.854,105.503,104.776,105.25,31057
2016/7/29 6:00,105.25,105.332,103.349,104.382,61528
2016/7/29 10:00,104.382,105.608,102.703,103.286,144363
2016/7/29 14:00,103.286,103.971,103.123,103.752,85344
2016/7/29 18:00,103.752,103.775,102.75,102.85,41904
2016/7/29 22:00,102.85,103.036,102.122,102.35,68485
2016/7/30 2:00,102.35,102.35,101.971,102.01,25202
2016/8/1 6:00,102.28,102.547,102.007,102.351,31847
2016/8/1 10:00,102.351,102.683,102.298,102.376,28397
2016/8/1 14:00,102.376,102.614,102.21,102.237,26521
2016/8/1 18:00,102.237,102.494,102.126,102.448,28703
2016/8/1 22:00,102.448,102.497,102.115,102.239,29637
2016/8/2 2:00,102.239,102.439,102.196,102.385,13697
2016/8/2 6:00,102.385,102.466,102.226,102.342,17596
2016/8/2 10:00,102.342,102.83,102.287,102.432,25905
2016/8/2 14:00,102.432,102.541,101.452,101.734,62896
2016/8/2 18:00,101.734,101.832,101.299,101.314,29836
2016/8/2 22:00,101.314,101.356,100.68,100.753,48825
2016/8/3 2:00,100.753,100.946,100.678,100.89,17466
2016/8/3 6:00,100.89,101.278,100.856,101.231,17657
2016/8/3 10:00,101.231,101.345,100.748,101.072,28651
2016/8/3 14:00,101.072,101.282,100.88,101.14,44428
2016/8/3 18:00,101.14,101.374,101.011,101.085,31575
2016/8/3 22:00,101.085,101.571,101.081,101.339,39355
2016/8/4 2:00,101.339,101.342,101.091,101.231,13573
2016/8/4 6:00,101.231,101.365,101.195,101.272,14781
2016/8/4 10:00,101.272,101.33,100.861,101.278,30640
2016/8/4 14:00,101.278,101.665,101.274,101.481,37026
2016/8/4 18:00,101.481,101.481,101.071,101.123,38714
2016/8/4 22:00,101.123,101.219,101.0,101.125,28682
2016/8/5 2:00,101.125,101.241,101.118,101.205,9005
2016/8/5 6:00,101.205,101.365,101.138,101.246,11396
2016/8/5 10:00,101.246,101.303,101.055,101.149,19875
2016/8/5 14:00,101.149,101.16,100.871,100.953,20847
2016/8/5 18:00,100.953,101.594,100.891,101.56,38594
2016/8/5 22:00,101.56,102.066,101.46,101.769,46137
2016/8/6 2:00,101.769,101.821,101.715,101.792,12342
2016/8/8 6:00,101.974,102.255,101.858,102.098,21389
2016/8/8 10:00,102.098,102.147,101.93,102.005,16934
2016/8/8 14:00,102.005,102.332,101.984,102.28,23186
2016/8/8 18:00,102.28,102.488,102.247,102.483,20922
2016/8/8 22:00,102.483,102.655,102.434,102.57,23422
2016/8/9 2:00,102.57,102.586,102.358,102.436,8506
2016/8/9 6:00,102.436,102.493,102.271,102.365,13227
2016/8/9 10:00,102.365,102.528,102.313,102.35,14364
2016/8/9 14:00,102.35,102.512,102.304,102.326,19464
2016/8/9 18:00,102.326,102.345,102.032,102.113,16060
2016/8/9 22:00,102.113,102.14,101.806,101.948,28204
2016/8/10 2:00,101.948,101.962,101.788,101.867,9996
2016/8/10 6:00,101.867,101.957,101.255,101.495,20256
2016/8/10 10:00,101.495,101.502,101.157,101.281,26677
2016/8/10 14:00,101.281,101.557,101.121,101.416,25705
2016/8/10 18:00,101.416,101.52,100.967,101.009,25449
2016/8/10 22:00,101.009,101.397,100.966,101.337,32985
2016/8/11 2:00,101.337,101.38,101.217,101.26,11390
2016/8/11 6:00,101.26,101.26,101.01,101.141,11809
2016/8/11 10:00,101.141,101.485,101.136,101.421,13388
2016/8/11 14:00,101.421,101.476,101.186,101.305,19862
2016/8/11 18:00,101.305,101.501,101.259,101.275,19235
2016/8/11 22:00,101.275,101.674,101.169,101.617,27368
2016/8/12 2:00,101.617,102.054,101.61,101.932,18566
2016/8/12 6:00,101.932,102.205,101.766,102.159,16960
2016/8/12 10:00,102.159,102.191,101.92,102.042,17723
2016/8/12 14:00,102.042,102.161,101.967,102.058,20150
2016/8/12 18:00,102.058,102.271,100.915,100.991,38467
2016/8/12 22:00,100.991,101.212,100.829,101.156,54275
2016/8/13 2:00,101.156,101.317,101.085,101.268,12857
2016/8/15 6:00,101.115,101.441,101.104,101.397,15126
2016/8/15 10:00,101.397,101.455,101.25,101.32,16232
2016/8/15 14:00,101.32,101.338,100.951,100.979,24454
2016/8/15 18:00,100.979,101.193,100.87,101.11,25079
2016/8/15 22:00,101.11,101.281,100.986,101.225,31156
2016/8/16 2:00,101.225,101.268,101.147,101.25,9812
2016/8/16 6:00,101.25,101.29,101.06,101.067,10543
2016/8/16 10:00,101.067,101.076,100.346,100.522,31969
2016/8/16 14:00,100.522,100.536,100.141,100.269,41139
2016/8/16 18:00,100.269,100.353,99.539,100.01,61328
2016/8/16 22:00,100.01,100.534,99.91,100.327,63383
2016/8/17 2:00,100.327,100.327,100.151,100.297,12732
2016/8/17 6:00,100.297,100.686,100.163,100.58,21778
2016/8/17 10:00,100.58,100.942,100.426,100.824,25466
2016/8/17 14:00,100.824,101.163,100.643,100.84,41740
2016/8/17 18:00,100.84,100.849,100.602,100.715,23745
2016/8/17 22:00,100.715,100.733,100.163,100.312,47888
2016/8/18 2:00,100.312,100.659,100.036,100.265,46793
2016/8/18 6:00,100.265,100.279,99.644,99.85,32412
2016/8/18 10:00,99.85,100.34,99.655,100.155,36866
2016/8/18 14:00,100.155,100.206,99.735,100.165,47458
2016/8/18 18:00,100.165,100.52,100.138,100.458,44829
2016/8/18 22:00,100.458,100.474,100.018,100.031,39445
2016/8/19 2:00,100.031,100.035,99.847,99.876,20499
2016/8/19 6:00,99.876,100.434,99.872,100.314,20597
2016/8/19 10:00,100.314,100.459,100.097,100.33,30260
2016/8/19 14:00,100.33,100.356,100.036,100.119,32074
2016/8/19 18:00,100.119,100.382,100.056,100.289,29567
2016/8/19 22:00,100.289,100.352,100.026,100.197,38414
2016/8/20 2:00,100.197,100.262,100.12,100.174,11877
2016/8/22 6:00,100.771,100.771,100.281,100.605,29652
2016/8/22 10:00,100.605,100.865,100.503,100.812,29437
2016/8/22 14:00,100.812,100.934,100.638,100.707,38135
2016/8/22 18:00,100.707,100.717,100.317,100.342,32603
2016/8/22 22:00,100.342,100.491,100.212,100.328,38975
2016/8/23 2:00,100.328,100.363,100.243,100.321,11058
2016/8/23 6:00,100.321,100.389,100.034,100.136,21723
2016/8/23 10:00,100.136,100.384,100.064,100.081,26246
2016/8/23 14:00,100.081,100.212,99.938,100.189,38944
2016/8/23 18:00,100.189,100.247,99.998,100.036,23337
2016/8/23 22:00,100.036,100.283,99.984,100.217,34807
2016/8/24 2:00,100.217,100.247,100.096,100.231,11329
2016/8/24 6:00,100.231,100.524,100.19,100.406,15735
2016/8/24 10:00,100.406,100.439,100.236,100.378,24513
2016/8/24 14:00,100.378,100.455,100.091,100.17,29351
2016/8/24 18:00,100.17,100.349,100.15,100.324,23181
2016/8/24 22:00,100.324,100.609,100.264,100.459,36608
2016/8/25 2:00,100.459,100.5,100.405,100.441,10387
2016/8/25 6:00,100.441,100.615,100.389,100.398,15401
2016/8/25 10:00,100.398,100.521,100.395,100.497,18078
2016/8/25 14:00,100.497,100.54,100.301,100.361,23196
2016/8/25 18:00,100.361,100.614,100.359,100.543,21012
2016/8/25 22:00,100.543,100.596,100.461,100.536,27805
2016/8/26 2:00,100.536,100.612,100.508,100.519,10573
2016/8/26 6:00,100.519,100.585,100.384,100.421,14028
2016/8/26 10:00,100.421,100.525,100.411,100.5,15365
2016/8/26 14:00,100.5,100.542,100.389,100.47,21824
2016/8/26 18:00,100.47,100.504,100.195,100.256,20031
2016/8/26 22:00,100.256,101.497,100.057,101.283,117401
2016/8/27 2:00,101.283,101.944,101.283,101.759,43691
2016/8/29 6:00,102.046,102.155,101.828,101.939,27358
