time,open,high,low,close,Volume
2011/8/1 6:00,76.896,78.046,76.896,77.991,13926
2011/8/1 10:00,77.991,78.029,77.424,77.569,9593
2011/8/1 14:00,77.569,77.765,77.407,77.431,8813
2011/8/1 18:00,77.431,77.444,76.863,76.884,12021
2011/8/1 22:00,76.884,77.098,76.293,76.903,21389
2011/8/2 2:00,76.903,77.276,76.873,77.209,10763
2011/8/2 6:00,77.209,77.639,77.178,77.374,13375
2011/8/2 10:00,77.374,77.826,77.33,77.454,12228
2011/8/2 14:00,77.454,77.465,77.172,77.421,12893
2011/8/2 18:00,77.421,77.469,77.261,77.271,10922
2011/8/2 22:00,77.271,77.285,76.959,77.019,10862
2011/8/3 2:00,77.019,77.26,77.006,77.113,8714
2011/8/3 6:00,77.113,77.406,77.033,77.331,8674
2011/8/3 10:00,77.331,77.376,77.153,77.258,9595
2011/8/3 14:00,77.258,77.375,76.976,77.153,16801
2011/8/3 18:00,77.153,77.215,77.004,77.088,10556
2011/8/3 22:00,77.088,77.094,76.781,76.895,14653
2011/8/4 2:00,76.895,77.074,76.809,77.05,6026
2011/8/4 6:00,77.05,77.213,76.929,77.12,7979
2011/8/4 10:00,77.12,79.373,77.12,79.249,34386
2011/8/4 14:00,79.249,80.002,79.163,79.426,29230
2011/8/4 18:00,79.426,80.24,79.423,79.489,29664
2011/8/4 22:00,79.489,79.559,78.669,78.763,19107
2011/8/5 2:00,78.763,79.193,78.677,78.885,9712
2011/8/5 6:00,78.885,79.342,78.675,78.962,16617
2011/8/5 10:00,78.962,79.411,78.425,78.59,18937
2011/8/5 14:00,78.59,78.67,78.316,78.51,15113
2011/8/5 18:00,78.51,79.078,78.379,78.831,15623
2011/8/5 22:00,78.831,78.842,78.389,78.508,17432
2011/8/6 2:00,78.508,78.592,78.377,78.429,7234
2011/8/8 6:00,78.429,78.463,77.917,78.224,15384
2011/8/8 10:00,78.224,78.225,77.973,77.998,8817
2011/8/8 14:00,77.998,78.027,77.736,77.828,15295
2011/8/8 18:00,77.828,77.915,77.556,77.867,14118
2011/8/8 22:00,77.867,77.917,77.502,77.623,16112
2011/8/9 2:00,77.623,77.794,77.54,77.749,11573
2011/8/9 6:00,77.749,77.856,77.413,77.422,10507
2011/8/9 10:00,77.422,77.835,77.05,77.236,22404
2011/8/9 14:00,77.236,77.511,77.214,77.243,21226
2011/8/9 18:00,77.243,77.342,76.982,77.218,17864
2011/8/9 22:00,77.218,77.354,77.072,77.088,14534
2011/8/10 2:00,77.088,77.205,76.702,76.955,20307
2011/8/10 6:00,76.955,77.304,76.933,77.107,10171
2011/8/10 10:00,77.107,77.111,76.784,76.92,10289
2011/8/10 14:00,76.92,77.035,76.583,76.635,13429
2011/8/10 18:00,76.635,76.693,76.353,76.453,12322
2011/8/10 22:00,76.453,76.562,76.346,76.557,15657
2011/8/11 2:00,76.557,76.91,76.471,76.854,8574
2011/8/11 6:00,76.854,77.231,76.522,77.02,11331
2011/8/11 10:00,77.02,77.03,76.526,76.631,11848
2011/8/11 14:00,76.631,77.185,76.309,76.555,15960
2011/8/11 18:00,76.555,76.879,76.459,76.782,14594
2011/8/11 22:00,76.782,76.946,76.597,76.721,16080
2011/8/12 2:00,76.721,76.932,76.698,76.829,6528
2011/8/12 6:00,76.829,77.019,76.757,76.944,6036
2011/8/12 10:00,76.944,76.963,76.749,76.76,7532
2011/8/12 14:00,76.76,76.846,76.598,76.706,9776
2011/8/12 18:00,76.706,76.752,76.512,76.69,8408
2011/8/12 22:00,76.69,76.869,76.592,76.865,10614
2011/8/13 2:00,76.865,76.894,76.724,76.816,3475
2011/8/15 6:00,76.816,77.097,76.785,76.973,5507
2011/8/15 10:00,76.973,76.998,76.794,76.811,5280
2011/8/15 14:00,76.811,76.975,76.796,76.856,8205
2011/8/15 18:00,76.856,76.886,76.629,76.671,9351
2011/8/15 22:00,76.671,76.826,76.592,76.814,9888
2011/8/16 2:00,76.814,76.888,76.753,76.805,3911
2011/8/16 6:00,76.805,76.893,76.756,76.828,2887
2011/8/16 10:00,76.828,76.912,76.809,76.844,4984
2011/8/16 14:00,76.844,76.898,76.734,76.793,7318
2011/8/16 18:00,76.793,76.807,76.641,76.767,6276
2011/8/16 22:00,76.767,76.93,76.684,76.742,10367
2011/8/17 2:00,76.742,76.819,76.688,76.785,3845
2011/8/17 6:00,76.785,76.839,76.721,76.749,3415
2011/8/17 10:00,76.749,76.778,76.658,76.703,3962
2011/8/17 14:00,76.703,76.714,76.556,76.593,8297
2011/8/17 18:00,76.593,76.61,76.45,76.504,7490
2011/8/17 22:00,76.504,76.606,76.408,76.515,8273
2011/8/18 2:00,76.515,76.606,76.45,76.598,2895
2011/8/18 6:00,76.598,76.679,76.528,76.643,3546
2011/8/18 10:00,76.643,76.713,76.54,76.68,5774
2011/8/18 14:00,76.68,76.691,76.562,76.596,6664
2011/8/18 18:00,76.596,76.656,76.551,76.591,7971
2011/8/18 22:00,76.591,76.628,76.447,76.495,10796
2011/8/19 2:00,76.495,76.615,76.485,76.575,3789
2011/8/19 6:00,76.575,76.971,76.469,76.864,7082
2011/8/19 10:00,76.864,76.864,76.452,76.487,6994
2011/8/19 14:00,76.487,76.639,76.312,76.404,10535
2011/8/19 18:00,76.404,76.64,76.374,76.445,9664
2011/8/19 22:00,76.445,76.552,75.941,76.4,12053
2011/8/20 2:00,76.4,76.549,76.373,76.5,3202
2011/8/22 6:00,76.5,76.876,76.5,76.643,5466
2011/8/22 10:00,76.643,77.212,76.558,76.712,9314
2011/8/22 14:00,76.712,76.83,76.671,76.736,7595
2011/8/22 18:00,76.736,76.828,76.692,76.78,6912
2011/8/22 22:00,76.78,76.822,76.731,76.773,7751
2011/8/23 2:00,76.773,76.84,76.726,76.788,3275
2011/8/23 6:00,76.788,76.936,76.772,76.818,3880
2011/8/23 10:00,76.818,76.82,76.734,76.791,5246
2011/8/23 14:00,76.791,76.844,76.572,76.651,7389
2011/8/23 18:00,76.651,76.67,76.497,76.542,8150
2011/8/23 22:00,76.542,76.679,76.471,76.642,9335
2011/8/24 2:00,76.642,76.738,76.588,76.64,3966
2011/8/24 6:00,76.64,76.873,76.591,76.849,6108
2011/8/24 10:00,76.849,76.856,76.537,76.673,8349
2011/8/24 14:00,76.673,76.708,76.534,76.55,7725
2011/8/24 18:00,76.55,76.582,76.454,76.525,5943
2011/8/24 22:00,76.525,76.835,76.5,76.763,8455
2011/8/25 2:00,76.763,77.076,76.754,76.975,4789
2011/8/25 6:00,76.975,77.151,76.929,76.97,6233
2011/8/25 10:00,76.97,77.014,76.841,76.968,6010
2011/8/25 14:00,76.968,77.224,76.957,77.065,9832
2011/8/25 18:00,77.065,77.27,77.056,77.184,8009
2011/8/25 22:00,77.184,77.475,77.049,77.43,11446
2011/8/26 2:00,77.43,77.695,77.405,77.455,5318
2011/8/26 6:00,77.455,77.518,77.324,77.409,4905
2011/8/26 10:00,77.409,77.41,77.256,77.277,4697
2011/8/26 14:00,77.277,77.286,76.906,76.95,7389
2011/8/26 18:00,76.95,77.021,76.563,76.632,9434
2011/8/26 22:00,76.632,77.072,76.5,76.688,15710
2011/8/27 2:00,76.688,76.734,76.647,76.666,2655
2011/8/29 6:00,76.666,76.812,76.554,76.75,4432
2011/8/29 10:00,76.75,76.774,76.663,76.728,3440
2011/8/29 14:00,76.728,76.737,76.575,76.609,6774
2011/8/29 18:00,76.609,76.735,76.592,76.727,4495
2011/8/29 22:00,76.727,77.017,76.711,76.953,7930
2011/8/30 2:00,76.953,76.959,76.806,76.823,2710
2011/8/30 6:00,76.823,76.981,76.813,76.865,4821
2011/8/30 10:00,76.865,76.953,76.834,76.844,3491
2011/8/30 14:00,76.844,76.856,76.658,76.707,8070
2011/8/30 18:00,76.707,76.886,76.659,76.717,7213
2011/8/30 22:00,76.717,76.778,76.593,76.667,7144
2011/8/31 2:00,76.667,76.74,76.629,76.736,3429
2011/8/31 6:00,76.736,76.763,76.639,76.68,3668
2011/8/31 10:00,76.68,76.698,76.537,76.559,4480
2011/8/31 14:00,76.559,76.668,76.542,76.623,5501
2011/8/31 18:00,76.623,76.636,76.439,76.521,6490
2011/8/31 22:00,76.521,76.841,76.422,76.521,9560
2011/9/1 2:00,76.521,76.674,76.489,76.651,3898
2011/9/1 6:00,76.651,76.996,76.565,76.881,8028
2011/9/1 10:00,76.881,77.238,76.786,76.838,8808
2011/9/1 14:00,76.838,76.945,76.763,76.904,7085
2011/9/1 18:00,76.904,77.16,76.882,77.017,9164
2011/9/1 22:00,77.017,77.18,76.734,76.797,15425
2011/9/2 2:00,76.797,76.923,76.785,76.923,3265
2011/9/2 6:00,76.923,76.969,76.832,76.911,3955
2011/9/2 10:00,76.911,76.924,76.824,76.832,3750
2011/9/2 14:00,76.832,76.861,76.763,76.806,7136
2011/9/2 18:00,76.806,76.882,76.494,76.672,9946
2011/9/2 22:00,76.672,76.844,76.627,76.76,9835
2011/9/3 2:00,76.76,76.827,76.71,76.809,2571
2011/9/5 6:00,76.809,76.959,76.804,76.824,4564
2011/9/5 10:00,76.824,76.845,76.72,76.756,4393
2011/9/5 14:00,76.756,76.88,76.69,76.809,7409
2011/9/5 18:00,76.809,76.893,76.8,76.89,3988
2011/9/5 22:00,76.89,76.975,76.847,76.871,5936
2011/9/6 2:00,76.871,76.927,76.85,76.859,1793
2011/9/6 6:00,76.859,76.961,76.859,76.912,4507
2011/9/6 10:00,76.912,76.917,76.783,76.825,4675
2011/9/6 14:00,76.825,77.617,76.719,77.356,15530
2011/9/6 18:00,77.356,77.585,77.001,77.56,14328
2011/9/6 22:00,77.56,77.575,77.08,77.543,14770
2011/9/7 2:00,77.543,77.729,77.513,77.65,4828
2011/9/7 6:00,77.65,77.712,77.433,77.454,5865
2011/9/7 10:00,77.454,77.463,77.067,77.28,8133
2011/9/7 14:00,77.28,77.365,77.072,77.159,9616
2011/9/7 18:00,77.159,77.272,77.112,77.253,8495
2011/9/7 22:00,77.253,77.454,77.217,77.328,9135
2011/9/8 2:00,77.328,77.389,77.235,77.245,3205
2011/9/8 6:00,77.245,77.419,77.206,77.323,4264
2011/9/8 10:00,77.323,77.414,77.276,77.365,4623
2011/9/8 14:00,77.365,77.409,77.314,77.345,5896
2011/9/8 18:00,77.345,77.414,77.142,77.295,9731
2011/9/8 22:00,77.295,77.496,77.203,77.46,10701
2011/9/9 2:00,77.46,77.597,77.415,77.497,6202
2011/9/9 6:00,77.497,77.586,77.467,77.533,5861
2011/9/9 10:00,77.533,77.535,77.429,77.462,4331
2011/9/9 14:00,77.462,77.626,77.433,77.565,9384
2011/9/9 18:00,77.565,77.855,77.543,77.815,10575
2011/9/9 22:00,77.815,77.858,77.094,77.402,17758
2011/9/10 2:00,77.402,77.503,77.32,77.498,4466
2011/9/12 6:00,77.498,77.584,77.423,77.544,5451
2011/9/12 10:00,77.544,77.566,77.222,77.229,5884
