time,open,high,low,close,Volume
2017/5/19 22:00,111.328,111.667,111.03,111.443,109237
2017/5/20 2:00,111.443,111.447,111.075,111.262,62451
2017/5/22 6:00,110.985,111.529,110.985,111.463,38981
2017/5/22 10:00,111.463,111.607,111.435,111.521,26301
2017/5/22 14:00,111.521,111.532,111.152,111.417,42429
2017/5/22 18:00,111.417,111.502,111.177,111.258,49718
2017/5/22 22:00,111.258,111.406,110.923,111.138,78026
2017/5/23 2:00,111.138,111.309,111.054,111.29,29089
2017/5/23 6:00,111.29,111.343,110.859,111.142,53441
2017/5/23 10:00,111.142,111.208,111.0,111.154,25962
2017/5/23 14:00,111.154,111.322,110.908,111.221,74845
2017/5/23 18:00,111.221,111.313,111.095,111.224,47842
2017/5/23 22:00,111.224,111.786,110.98,111.654,115113
2017/5/24 2:00,111.654,111.859,111.448,111.785,46414
2017/5/24 6:00,111.785,111.993,111.732,111.832,44448
2017/5/24 10:00,111.832,111.927,111.756,111.847,23750
2017/5/24 14:00,111.847,112.051,111.756,111.848,49544
2017/5/24 18:00,111.848,111.876,111.7,111.817,43809
2017/5/24 22:00,111.817,112.128,111.79,112.032,72954
2017/5/25 2:00,112.032,112.094,111.483,111.488,85386
2017/5/25 6:00,111.488,111.653,111.467,111.609,32912
2017/5/25 10:00,111.609,111.699,111.511,111.619,33328
2017/5/25 14:00,111.619,111.889,111.592,111.789,46686
2017/5/25 18:00,111.789,111.945,111.721,111.814,47183
2017/5/25 22:00,111.814,111.952,111.648,111.735,69061
2017/5/26 2:00,111.735,111.887,111.714,111.831,30392
2017/5/26 6:00,111.831,111.849,111.67,111.783,32837
2017/5/26 10:00,111.783,111.806,111.536,111.537,30383
2017/5/26 14:00,111.537,111.54,110.958,111.025,49482
2017/5/26 18:00,111.025,111.19,110.878,111.166,60565
2017/5/26 22:00,111.166,111.428,111.107,111.357,64667
2017/5/27 2:00,111.357,111.379,111.165,111.309,31987
2017/5/29 6:00,111.178,111.425,111.152,111.354,30614
2017/5/29 10:00,111.354,111.467,111.273,111.301,24169
2017/5/29 14:00,111.301,111.401,111.227,111.347,21180
2017/5/29 18:00,111.347,111.394,111.297,111.361,13653
2017/5/29 22:00,111.361,111.361,111.264,111.298,22691
2017/5/30 2:00,111.298,111.348,111.234,111.259,42575
2017/5/30 6:00,111.259,111.299,110.973,110.98,39041
2017/5/30 10:00,110.98,110.993,110.772,110.89,30571
2017/5/30 14:00,110.89,111.112,110.811,110.989,51367
2017/5/30 18:00,110.989,111.241,110.896,111.12,55205
2017/5/30 22:00,111.12,111.137,110.664,110.791,71453
2017/5/31 2:00,110.791,110.845,110.704,110.834,23813
2017/5/31 6:00,110.834,110.966,110.75,110.951,31099
2017/5/31 10:00,110.951,111.226,110.893,111.016,31578
2017/5/31 14:00,111.016,111.028,110.775,110.832,40156
2017/5/31 18:00,110.832,110.924,110.731,110.86,42120
2017/5/31 22:00,110.86,110.885,110.481,110.666,97363
2017/6/1 2:00,110.666,110.773,110.539,110.758,43712
2017/6/1 6:00,110.758,111.003,110.631,110.961,35365
2017/6/1 10:00,110.961,111.068,110.838,111.017,32113
2017/6/1 14:00,111.017,111.163,110.928,111.132,43064
2017/6/1 18:00,111.132,111.447,111.042,111.321,48498
2017/6/1 22:00,111.321,111.48,111.163,111.376,79372
2017/6/2 2:00,111.376,111.457,111.265,111.362,34884
2017/6/2 6:00,111.362,111.678,111.309,111.647,37950
2017/6/2 10:00,111.647,111.668,111.568,111.598,28274
2017/6/2 14:00,111.598,111.711,111.483,111.552,37187
2017/6/2 18:00,111.552,111.564,110.588,110.716,74458
2017/6/2 22:00,110.716,110.821,110.329,110.462,108837
2017/6/3 2:00,110.462,110.575,110.354,110.438,43770
2017/6/5 6:00,110.352,110.557,110.305,110.459,28113
2017/6/5 10:00,110.459,110.621,110.406,110.597,24787
2017/6/5 14:00,110.597,110.732,110.448,110.492,32572
2017/6/5 18:00,110.492,110.647,110.453,110.643,34504
2017/6/5 22:00,110.643,110.687,110.385,110.458,52908
2017/6/6 2:00,110.458,110.501,110.373,110.473,29176
2017/6/6 6:00,110.473,110.525,110.152,110.169,33923
2017/6/6 10:00,110.169,110.19,109.731,109.887,49728
2017/6/6 14:00,109.887,109.894,109.562,109.718,50277
2017/6/6 18:00,109.718,109.739,109.281,109.413,62532
2017/6/6 22:00,109.413,109.64,109.228,109.425,80737
2017/6/7 2:00,109.425,109.591,109.227,109.404,58173
2017/6/7 6:00,109.404,109.527,109.304,109.474,30697
2017/6/7 10:00,109.474,109.613,109.458,109.582,27395
2017/6/7 14:00,109.582,109.631,109.128,109.165,47647
2017/6/7 18:00,109.165,109.523,109.115,109.354,50889
2017/6/7 22:00,109.354,109.67,109.227,109.388,100608
2017/6/8 2:00,109.388,109.883,109.348,109.812,54139
2017/6/8 6:00,109.812,110.012,109.731,109.937,35404
2017/6/8 10:00,109.937,109.961,109.619,109.683,34130
2017/6/8 14:00,109.683,109.928,109.38,109.924,60033
2017/6/8 18:00,109.924,110.236,109.912,110.054,72742
2017/6/8 22:00,110.054,110.387,109.937,110.097,106537
2017/6/9 2:00,110.097,110.229,109.855,110.025,44771
2017/6/9 6:00,110.025,110.131,109.72,110.037,60422
2017/6/9 10:00,110.037,110.361,110.02,110.208,47360
2017/6/9 14:00,110.208,110.476,110.089,110.377,65062
2017/6/9 18:00,110.377,110.645,110.308,110.621,47911
2017/6/9 22:00,110.621,110.812,110.446,110.484,82172
2017/6/10 2:00,110.484,110.498,110.128,110.316,83641
2017/6/12 6:00,110.309,110.442,110.159,110.198,22056
2017/6/12 10:00,110.198,110.321,110.155,110.279,25242
2017/6/12 14:00,110.279,110.316,109.93,109.99,43334
2017/6/12 18:00,109.99,110.047,109.81,109.987,50074
2017/6/12 22:00,109.987,110.043,109.633,109.689,94924
2017/6/13 2:00,109.689,109.954,109.681,109.928,42599
2017/6/13 6:00,109.928,110.021,109.777,109.977,35454
2017/6/13 10:00,109.977,110.111,109.955,110.012,22553
2017/6/13 14:00,110.012,110.272,109.961,110.149,37404
2017/6/13 18:00,110.149,110.173,109.984,110.159,34452
2017/6/13 22:00,110.159,110.221,109.913,110.083,62967
2017/6/14 2:00,110.083,110.091,109.932,110.059,33474
2017/6/14 6:00,110.059,110.134,110.008,110.033,29962
2017/6/14 10:00,110.033,110.115,109.952,110.089,22547
2017/6/14 14:00,110.089,110.257,109.989,110.178,34128
2017/6/14 18:00,110.178,110.343,109.346,109.384,70608
2017/6/14 22:00,109.384,109.399,108.929,109.09,118652
2017/6/15 2:00,109.09,109.868,108.802,109.566,141910
2017/6/15 6:00,109.566,109.803,109.27,109.703,54562
2017/6/15 10:00,109.703,109.709,109.51,109.625,36526
2017/6/15 14:00,109.625,109.737,109.477,109.626,61455
2017/6/15 18:00,109.626,110.401,109.612,110.335,81325
2017/6/15 22:00,110.335,110.968,110.21,110.949,109262
2017/6/16 2:00,110.949,110.98,110.817,110.943,35808
2017/6/16 6:00,110.943,111.147,110.807,111.078,39994
2017/6/16 10:00,111.078,111.271,110.999,111.217,48824
2017/6/16 14:00,111.217,111.38,111.05,111.326,57880
2017/6/16 18:00,111.326,111.419,111.096,111.103,48492
2017/6/16 22:00,111.103,111.132,110.643,110.825,92766
2017/6/17 2:00,110.825,110.901,110.765,110.865,34674
2017/6/19 6:00,110.881,111.136,110.704,111.065,26206
2017/6/19 10:00,111.065,111.097,110.945,110.981,20914
2017/6/19 14:00,110.981,111.209,110.913,111.031,37273
2017/6/19 18:00,111.031,111.335,110.909,111.263,50637
2017/6/19 22:00,111.263,111.471,111.224,111.424,75905
2017/6/20 2:00,111.424,111.603,111.419,111.518,35394
2017/6/20 6:00,111.518,111.778,111.477,111.724,42819
2017/6/20 10:00,111.724,111.755,111.62,111.663,23508
2017/6/20 14:00,111.663,111.788,111.54,111.591,41901
2017/6/20 18:00,111.591,111.657,111.308,111.474,52888
2017/6/20 22:00,111.474,111.732,111.395,111.463,79843
2017/6/21 2:00,111.463,111.568,111.379,111.433,36187
2017/6/21 6:00,111.433,111.489,111.254,111.371,37970
2017/6/21 10:00,111.371,111.418,111.189,111.28,30735
2017/6/21 14:00,111.28,111.334,111.077,111.183,45173
2017/6/21 18:00,111.183,111.602,111.069,111.546,53203
2017/6/21 22:00,111.546,111.739,111.351,111.373,87244
2017/6/22 2:00,111.373,111.438,111.239,111.368,41645
2017/6/22 6:00,111.368,111.426,111.11,111.134,44716
2017/6/22 10:00,111.134,111.179,110.95,111.107,40801
2017/6/22 14:00,111.107,111.172,110.954,111.09,49676
2017/6/22 18:00,111.09,111.374,111.026,111.126,55042
2017/6/22 22:00,111.126,111.449,111.076,111.316,80911
2017/6/23 2:00,111.316,111.445,111.232,111.305,34008
2017/6/23 6:00,111.305,111.405,111.223,111.393,26379
2017/6/23 10:00,111.393,111.43,111.302,111.325,17830
2017/6/23 14:00,111.325,111.362,111.161,111.208,40565
2017/6/23 18:00,111.208,111.339,111.152,111.311,45810
2017/6/23 22:00,111.311,111.342,111.159,111.298,65583
2017/6/24 2:00,111.298,111.315,111.195,111.29,26246
2017/6/26 6:00,111.186,111.348,111.141,111.291,20940
2017/6/26 10:00,111.291,111.343,111.275,111.317,18650
2017/6/26 14:00,111.317,111.674,111.287,111.642,39313
2017/6/26 18:00,111.642,111.729,111.358,111.443,49020
2017/6/26 22:00,111.443,111.711,111.366,111.694,80988
2017/6/27 2:00,111.694,111.945,111.617,111.839,39810
2017/6/27 6:00,111.839,111.994,111.815,111.966,34647
2017/6/27 10:00,111.966,112.076,111.825,111.827,24369
2017/6/27 14:00,111.827,111.839,111.463,111.591,62441
2017/6/27 18:00,111.591,111.994,111.578,111.954,54093
2017/6/27 22:00,111.954,112.467,111.83,112.38,86474
2017/6/28 2:00,112.38,112.443,112.064,112.34,66752
2017/6/28 6:00,112.34,112.341,112.063,112.134,47295
2017/6/28 10:00,112.134,112.219,112.032,112.119,35463
2017/6/28 14:00,112.119,112.417,111.83,111.958,78564
2017/6/28 18:00,111.958,112.232,111.924,112.062,85566
2017/6/28 22:00,112.062,112.315,112.014,112.224,105399
2017/6/29 2:00,112.224,112.361,112.176,112.326,34024
2017/6/29 6:00,112.326,112.479,112.225,112.23,35175
2017/6/29 10:00,112.23,112.298,112.161,112.247,27710
2017/6/29 14:00,112.247,112.638,112.134,112.558,66100
2017/6/29 18:00,112.558,112.875,112.394,112.85,73841
2017/6/29 22:00,112.85,112.928,111.899,111.969,124462
2017/6/30 2:00,111.969,112.176,111.805,112.165,63319
2017/6/30 6:00,112.165,112.175,111.893,111.972,53615
2017/6/30 10:00,111.972,112.043,111.724,111.907,51230
2017/6/30 14:00,111.907,112.151,111.851,111.88,75085
2017/6/30 18:00,111.88,112.241,111.818,112.129,66738
2017/6/30 22:00,112.129,112.455,112.01,112.354,88500
2017/7/1 2:00,112.354,112.606,112.315,112.376,43414
2017/7/3 6:00,112.098,112.389,112.083,112.254,30111
2017/7/3 10:00,112.254,112.575,112.243,112.543,31324
2017/7/3 14:00,112.543,112.943,112.453,112.896,52393
2017/7/3 18:00,112.896,113.078,112.83,112.986,51846
2017/7/3 22:00,112.986,113.457,112.98,113.396,87522
2017/7/4 2:00,113.396,113.472,113.316,113.379,21478
2017/7/4 6:00,113.379,113.439,113.137,113.17,36804
2017/7/4 10:00,113.17,113.298,113.081,113.13,41654
2017/7/4 14:00,113.13,113.287,112.734,113.187,77162
2017/7/4 18:00,113.187,113.264,113.135,113.192,37602
2017/7/4 22:00,113.192,113.249,113.116,113.18,36198
2017/7/5 2:00,113.18,113.285,113.166,113.278,35358
2017/7/5 6:00,113.278,113.352,112.901,113.03,35685
