time,open,high,low,close,Volume
2011/1/17 7:00,82.988,83.009,82.781,82.897,4881
2011/1/17 11:00,82.897,82.944,82.86,82.925,3982
2011/1/17 15:00,82.925,82.991,82.76,82.761,11090
2011/1/17 19:00,82.761,82.77,82.355,82.61,10803
2011/1/17 23:00,82.61,82.814,82.574,82.716,7992
2011/1/18 3:00,82.716,82.988,82.676,82.676,1634
2011/1/18 7:00,82.676,82.758,82.516,82.552,4566
2011/1/18 11:00,82.552,82.632,82.492,82.513,4323
2011/1/18 15:00,82.513,82.583,82.365,82.501,11073
2011/1/18 19:00,82.501,82.592,82.331,82.403,10432
2011/1/18 23:00,82.403,82.824,82.35,82.762,14459
2011/1/19 3:00,82.762,82.763,82.535,82.548,4619
2011/1/19 7:00,82.548,82.692,82.142,82.202,6229
2011/1/19 11:00,82.202,82.311,82.128,82.233,5594
2011/1/19 15:00,82.233,82.303,82.016,82.223,12594
2011/1/19 19:00,82.223,82.295,81.987,82.122,12177
2011/1/19 23:00,82.122,82.193,81.865,81.914,12494
2011/1/20 3:00,81.914,82.103,81.853,82.016,6178
2011/1/20 7:00,82.016,82.243,82.013,82.227,4182
2011/1/20 11:00,82.227,82.233,82.072,82.123,3154
2011/1/20 15:00,82.123,82.222,82.054,82.141,5780
2011/1/20 19:00,82.141,82.757,82.112,82.685,10913
2011/1/20 23:00,82.685,83.072,82.623,82.867,13103
2011/1/21 3:00,82.867,83.123,82.864,82.989,6054
2011/1/21 7:00,82.989,83.091,82.864,83.031,4290
2011/1/21 11:00,83.031,83.072,82.887,82.939,2945
2011/1/21 15:00,82.939,82.943,82.722,82.897,7037
2011/1/21 19:00,82.897,82.937,82.533,82.56,8690
2011/1/21 23:00,82.56,82.812,82.532,82.713,11120
2011/1/22 3:00,82.713,82.723,82.553,82.568,2516
2011/1/24 7:00,82.568,82.742,82.527,82.692,4086
2011/1/24 11:00,82.692,82.812,82.637,82.76,4164
2011/1/24 15:00,82.76,82.913,82.735,82.775,7170
2011/1/24 19:00,82.775,82.92,82.77,82.842,9763
2011/1/24 23:00,82.842,82.894,82.305,82.427,12427
2011/1/25 3:00,82.427,82.546,82.413,82.519,3982
2011/1/25 7:00,82.519,82.643,82.373,82.375,5544
2011/1/25 11:00,82.375,82.545,82.341,82.414,4869
2011/1/25 15:00,82.414,82.522,82.37,82.387,9226
2011/1/25 19:00,82.387,82.504,82.263,82.418,9872
2011/1/25 23:00,82.418,82.675,82.317,82.383,13836
2011/1/26 3:00,82.383,82.39,81.977,82.233,8060
2011/1/26 7:00,82.233,82.285,82.015,82.077,4717
2011/1/26 11:00,82.077,82.161,81.987,82.049,4035
2011/1/26 15:00,82.049,82.214,81.98,82.163,9032
2011/1/26 19:00,82.163,82.243,82.104,82.183,9217
2011/1/26 23:00,82.183,82.465,82.122,82.438,11496
2011/1/27 3:00,82.438,82.612,82.163,82.168,9257
2011/1/27 7:00,82.168,82.282,82.012,82.153,4683
2011/1/27 11:00,82.153,82.194,82.105,82.183,3827
2011/1/27 15:00,82.183,83.214,82.134,82.794,15913
2011/1/27 19:00,82.794,83.096,82.693,82.858,13803
2011/1/27 23:00,82.858,83.065,82.735,82.932,13338
2011/1/28 3:00,82.932,82.973,82.766,82.897,5795
2011/1/28 7:00,82.897,82.924,82.575,82.803,6597
2011/1/28 11:00,82.803,82.805,82.593,82.655,4355
2011/1/28 15:00,82.655,82.708,82.58,82.642,8963
2011/1/28 19:00,82.642,82.682,81.994,82.349,13695
2011/1/28 23:00,82.349,82.405,81.985,82.144,14944
2011/1/29 3:00,82.144,82.223,82.075,82.102,4136
2011/1/31 7:00,82.102,82.23,81.968,82.127,5559
2011/1/31 11:00,82.127,82.153,81.944,81.983,3752
2011/1/31 15:00,81.983,82.203,81.915,82.182,9460
2011/1/31 19:00,82.182,82.256,82.017,82.066,9803
2011/1/31 23:00,82.066,82.162,81.907,81.971,12036
2011/2/1 3:00,81.971,82.133,81.964,82.042,4642
2011/2/1 7:00,82.042,82.152,81.979,82.025,4377
2011/2/1 11:00,82.025,82.097,81.755,81.902,6199
2011/2/1 15:00,81.902,81.924,81.53,81.603,10839
2011/2/1 19:00,81.603,81.689,81.465,81.61,9593
2011/2/1 23:00,81.61,81.916,81.313,81.379,14269
2011/2/2 3:00,81.379,81.479,81.313,81.33,4418
2011/2/2 7:00,81.33,81.525,81.33,81.509,4769
2011/2/2 11:00,81.509,81.602,81.394,81.49,4990
2011/2/2 15:00,81.49,81.553,81.372,81.424,8003
2011/2/2 19:00,81.424,81.583,81.339,81.434,9383
2011/2/2 23:00,81.434,81.857,81.41,81.674,12666
2011/2/3 3:00,81.674,81.755,81.523,81.534,5219
2011/2/3 7:00,81.534,81.663,81.487,81.612,3874
2011/2/3 11:00,81.612,81.654,81.604,81.626,1811
2011/2/3 15:00,81.626,81.704,81.543,81.665,7373
2011/2/3 19:00,81.665,81.853,81.644,81.788,9674
2011/2/3 23:00,81.788,82.063,81.403,81.454,13742
2011/2/4 3:00,81.454,81.693,81.452,81.601,4461
2011/2/4 7:00,81.601,81.702,81.504,81.547,3939
2011/2/4 11:00,81.547,81.657,81.513,81.574,2652
2011/2/4 15:00,81.574,81.672,81.536,81.599,6469
2011/2/4 19:00,81.599,81.945,81.085,81.829,12309
2011/2/4 23:00,81.829,82.472,81.635,82.425,16837
2011/2/5 3:00,82.425,82.436,82.173,82.214,3789
2011/2/7 7:00,82.214,82.281,82.154,82.223,2722
2011/2/7 11:00,82.223,82.252,82.184,82.222,3765
2011/2/7 15:00,82.222,82.47,82.202,82.372,10728
2011/2/7 19:00,82.372,82.472,82.204,82.34,8834
2011/2/7 23:00,82.34,82.454,82.252,82.433,9461
2011/2/8 3:00,82.433,82.444,82.263,82.314,3011
2011/2/8 7:00,82.314,82.38,82.264,82.322,3385
2011/2/8 11:00,82.322,82.332,82.21,82.278,3032
2011/2/8 15:00,82.278,82.302,81.996,82.124,8249
2011/2/8 19:00,82.124,82.245,82.034,82.197,9546
2011/2/8 23:00,82.197,82.212,81.773,81.937,10530
2011/2/9 3:00,81.937,82.425,81.923,82.353,7085
2011/2/9 7:00,82.353,82.382,82.248,82.363,4339
2011/2/9 11:00,82.363,82.51,82.322,82.437,6364
2011/2/9 15:00,82.437,82.664,82.345,82.603,10668
2011/2/9 19:00,82.603,82.632,82.43,82.482,9708
2011/2/9 23:00,82.482,82.643,82.272,82.357,12343
2011/2/10 3:00,82.357,82.463,82.203,82.342,5165
2011/2/10 7:00,82.342,82.592,82.303,82.566,5412
2011/2/10 11:00,82.566,82.598,82.496,82.572,4681
2011/2/10 15:00,82.572,82.787,82.56,82.682,10027
2011/2/10 19:00,82.682,83.163,82.622,83.108,11554
2011/2/10 23:00,83.108,83.284,82.986,83.204,12247
2011/2/11 3:00,83.204,83.373,83.114,83.204,6497
2011/2/11 7:00,83.204,83.394,83.197,83.364,3934
2011/2/11 11:00,83.364,83.493,83.34,83.485,2819
2011/2/11 15:00,83.485,83.561,83.394,83.464,7245
2011/2/11 19:00,83.464,83.672,83.45,83.466,8923
2011/2/11 23:00,83.466,83.614,83.303,83.523,11792
2011/2/12 3:00,83.523,83.584,83.428,83.452,2601
2011/2/14 7:00,83.452,83.52,83.211,83.23,5362
2011/2/14 11:00,83.23,83.262,83.147,83.162,3878
2011/2/14 15:00,83.162,83.332,83.094,83.304,9500
2011/2/14 19:00,83.304,83.494,83.299,83.42,8744
2011/2/14 23:00,83.42,83.42,83.233,83.255,9628
2011/2/15 3:00,83.255,83.353,83.224,83.301,3337
2011/2/15 7:00,83.301,83.432,83.197,83.262,5345
2011/2/15 11:00,83.262,83.462,83.232,83.453,4948
2011/2/15 15:00,83.453,83.653,83.452,83.599,10730
2011/2/15 19:00,83.599,83.917,83.456,83.727,14286
2011/2/15 23:00,83.727,83.873,83.647,83.733,13624
2011/2/16 3:00,83.733,83.874,83.723,83.755,5117
2011/2/16 7:00,83.755,83.835,83.693,83.782,4382
2011/2/16 11:00,83.782,83.792,83.683,83.747,4185
2011/2/16 15:00,83.747,83.763,83.589,83.614,8836
2011/2/16 19:00,83.614,83.973,83.602,83.944,10878
2011/2/16 23:00,83.944,83.974,83.528,83.701,14997
2011/2/17 3:00,83.701,83.857,83.489,83.673,6306
2011/2/17 7:00,83.673,83.688,83.532,83.574,4984
2011/2/17 11:00,83.574,83.614,83.523,83.572,2495
2011/2/17 15:00,83.572,83.642,83.48,83.552,9366
2011/2/17 19:00,83.552,83.752,83.372,83.424,9356
2011/2/17 23:00,83.424,83.513,83.156,83.289,13500
2011/2/18 3:00,83.289,83.414,83.25,83.286,3569
2011/2/18 7:00,83.286,83.402,83.261,83.354,4236
2011/2/18 11:00,83.354,83.402,83.243,83.275,3228
2011/2/18 15:00,83.275,83.473,83.232,83.412,8042
2011/2/18 19:00,83.412,83.478,83.326,83.372,9821
2011/2/18 23:00,83.372,83.532,83.051,83.144,10155
2011/2/19 3:00,83.144,83.156,83.033,83.093,2738
2011/2/21 7:00,83.093,83.168,83.011,83.084,3366
2011/2/21 11:00,83.084,83.162,83.063,83.151,2653
2011/2/21 15:00,83.151,83.207,83.068,83.184,6789
2011/2/21 19:00,83.184,83.211,83.109,83.183,5429
2011/2/21 23:00,83.183,83.264,83.113,83.114,4992
2011/2/22 3:00,83.114,83.163,83.082,83.122,1819
2011/2/22 7:00,83.122,83.534,82.834,83.062,9192
2011/2/22 11:00,83.062,83.43,83.053,83.312,6380
2011/2/22 15:00,83.312,83.353,82.793,82.893,11239
2011/2/22 19:00,82.893,83.235,82.875,83.144,9618
2011/2/22 23:00,83.144,83.242,82.629,82.694,15518
2011/2/23 3:00,82.694,82.798,82.583,82.75,5479
2011/2/23 7:00,82.75,82.893,82.688,82.804,5910
2011/2/23 11:00,82.804,82.813,82.53,82.634,5676
2011/2/23 15:00,82.634,82.774,82.622,82.723,8563
2011/2/23 19:00,82.723,82.862,82.708,82.737,8857
2011/2/23 23:00,82.737,82.802,82.318,82.384,12945
2011/2/24 3:00,82.384,82.643,82.38,82.494,5675
2011/2/24 7:00,82.494,82.511,82.194,82.232,5481
2011/2/24 11:00,82.232,82.234,81.979,82.026,4388
2011/2/24 15:00,82.026,82.174,81.785,81.842,10393
2011/2/24 19:00,81.842,81.899,81.652,81.746,9336
2011/2/24 23:00,81.746,81.858,81.624,81.784,13379
2011/2/25 3:00,81.784,81.963,81.68,81.869,6335
2011/2/25 7:00,81.869,82.062,81.813,81.925,5867
2011/2/25 11:00,81.925,81.973,81.872,81.957,3646
2011/2/25 15:00,81.957,82.043,81.792,81.992,6628
2011/2/25 19:00,81.992,82.022,81.652,81.751,7751
2011/2/25 23:00,81.751,81.843,81.664,81.793,9529
2011/2/26 3:00,81.793,81.853,81.653,81.673,2546
2011/2/28 7:00,81.673,81.76,81.62,81.694,2679
2011/2/28 11:00,81.694,81.745,81.622,81.66,3125
