time,open,high,low,close,Volume
2021/10/26 10:00,113.846,113.965,113.816,113.943,22519
2021/10/26 14:00,113.943,114.08,113.87,113.998,29889
2021/10/26 18:00,113.998,114.184,113.906,114.139,31842
2021/10/26 22:00,114.139,114.312,114.073,114.174,36235
2021/10/27 2:00,114.174,114.184,114.089,114.133,10995
2021/10/27 6:00,114.133,114.221,114.07,114.167,23260
2021/10/27 10:00,114.167,114.209,113.932,114.003,31468
2021/10/27 14:00,114.003,114.099,113.642,113.7,42291
2021/10/27 18:00,113.7,113.806,113.536,113.703,48079
2021/10/27 22:00,113.703,113.842,113.387,113.727,75922
2021/10/28 2:00,113.727,113.871,113.637,113.82,26142
2021/10/28 6:00,113.82,113.867,113.731,113.797,15843
2021/10/28 10:00,113.797,113.815,113.503,113.561,39131
2021/10/28 14:00,113.561,113.747,113.501,113.649,43161
2021/10/28 18:00,113.649,113.724,113.515,113.689,52362
2021/10/28 22:00,113.689,113.72,113.255,113.449,78770
2021/10/29 2:00,113.449,113.597,113.436,113.566,18412
2021/10/29 6:00,113.566,113.712,113.51,113.548,16493
2021/10/29 10:00,113.548,113.686,113.393,113.628,27326
2021/10/29 14:00,113.628,113.743,113.503,113.709,45205
2021/10/29 18:00,113.709,113.937,113.684,113.878,48850
2021/10/29 22:00,113.878,114.096,113.722,114.09,59198
2021/10/30 2:00,114.09,114.09,113.873,113.981,17022
2021/11/1 6:00,114.05,114.256,114.045,114.071,20420
2021/11/1 10:00,114.071,114.304,114.026,114.257,31248
2021/11/1 14:00,114.257,114.444,114.197,114.227,35715
2021/11/1 18:00,114.227,114.311,114.127,114.176,36653
2021/11/1 22:00,114.176,114.263,114.105,114.178,39938
2021/11/2 2:00,114.178,114.181,113.938,113.995,17760
2021/11/2 6:00,113.995,114.134,113.948,114.1,15942
2021/11/2 10:00,114.1,114.133,113.595,113.649,36685
2021/11/2 14:00,113.649,113.767,113.503,113.509,47916
2021/11/2 18:00,113.509,113.866,113.462,113.777,37897
2021/11/2 22:00,113.777,113.939,113.677,113.881,45812
2021/11/3 2:00,113.881,113.988,113.861,113.952,12790
2021/11/3 6:00,113.952,114.01,113.862,113.868,16641
2021/11/3 10:00,113.868,113.931,113.744,113.841,14335
2021/11/3 14:00,113.841,113.946,113.814,113.886,17232
2021/11/3 18:00,113.886,113.889,113.72,113.873,27770
2021/11/3 22:00,113.873,114.151,113.865,114.067,42421
2021/11/4 2:00,114.067,114.22,113.774,114.0,73462
2021/11/4 6:00,114.0,114.146,113.948,114.138,19584
2021/11/4 10:00,114.138,114.245,114.112,114.182,22361
2021/11/4 14:00,114.182,114.278,113.916,114.008,31134
2021/11/4 18:00,114.008,114.087,113.757,113.911,49919
2021/11/4 22:00,113.911,113.948,113.508,113.75,62431
2021/11/5 2:00,113.75,113.787,113.651,113.742,15399
2021/11/5 6:00,113.742,113.861,113.702,113.733,14537
2021/11/5 10:00,113.733,113.74,113.556,113.678,28916
2021/11/5 14:00,113.678,113.84,113.599,113.778,26344
2021/11/5 18:00,113.778,114.031,113.719,113.914,49537
2021/11/5 22:00,113.914,113.916,113.357,113.372,70540
2021/11/6 2:00,113.372,113.417,113.299,113.387,16422
2021/11/8 7:00,113.32,113.637,113.32,113.597,23278
2021/11/8 11:00,113.597,113.666,113.548,113.57,20563
2021/11/8 15:00,113.57,113.637,113.359,113.391,34031
2021/11/8 19:00,113.391,113.507,113.314,113.358,25862
2021/11/8 23:00,113.358,113.425,113.08,113.236,42125
2021/11/9 3:00,113.236,113.293,113.193,113.217,13704
2021/11/9 7:00,113.217,113.291,113.083,113.13,21458
2021/11/9 11:00,113.13,113.13,112.725,112.772,34823
2021/11/9 15:00,112.772,113.004,112.744,112.849,30968
2021/11/9 19:00,112.849,113.114,112.808,112.875,35621
2021/11/9 23:00,112.875,113.005,112.742,112.838,53413
2021/11/10 3:00,112.838,112.934,112.806,112.841,19382
2021/11/10 7:00,112.841,112.958,112.807,112.911,21098
2021/11/10 11:00,112.911,112.917,112.775,112.879,19923
2021/11/10 15:00,112.879,113.237,112.861,113.216,29943
2021/11/10 19:00,113.216,113.493,113.14,113.444,50539
2021/11/10 23:00,113.444,113.98,113.346,113.93,70915
2021/11/11 3:00,113.93,114.015,113.731,113.902,39393
2021/11/11 7:00,113.902,114.088,113.818,114.064,28860
2021/11/11 11:00,114.064,114.157,113.919,113.943,20229
2021/11/11 15:00,113.943,114.134,113.876,114.079,25010
2021/11/11 19:00,114.079,114.08,113.807,113.874,27552
2021/11/11 23:00,113.874,114.089,113.807,114.087,26622
2021/11/12 3:00,114.087,114.108,114.045,114.057,9560
2021/11/12 7:00,114.057,114.301,114.033,114.282,23161
2021/11/12 11:00,114.282,114.284,114.163,114.206,16929
2021/11/12 15:00,114.206,114.252,113.951,114.031,26976
2021/11/12 19:00,114.031,114.131,113.922,113.96,26412
2021/11/12 23:00,113.96,114.008,113.761,113.91,44898
2021/11/13 3:00,113.91,113.957,113.821,113.853,13760
2021/11/15 7:00,113.919,114.046,113.752,113.782,18590
2021/11/15 11:00,113.782,113.882,113.772,113.822,17634
2021/11/15 15:00,113.822,114.013,113.806,113.825,23702
2021/11/15 19:00,113.825,113.898,113.808,113.875,22238
2021/11/15 23:00,113.875,114.086,113.871,114.071,42163
2021/11/16 3:00,114.071,114.217,114.037,114.118,15779
2021/11/16 7:00,114.118,114.307,114.081,114.29,22605
2021/11/16 11:00,114.29,114.312,114.101,114.143,19395
2021/11/16 15:00,114.143,114.292,114.115,114.192,23240
2021/11/16 19:00,114.192,114.437,114.192,114.425,32498
2021/11/16 23:00,114.425,114.655,114.413,114.62,44293
2021/11/17 3:00,114.62,114.849,114.57,114.813,18474
2021/11/17 7:00,114.813,114.97,114.698,114.8,19277
2021/11/17 11:00,114.8,114.938,114.776,114.911,23553
2021/11/17 15:00,114.911,114.948,114.796,114.834,25004
2021/11/17 19:00,114.834,114.84,114.553,114.731,29475
2021/11/17 23:00,114.731,114.766,113.996,114.075,45051
2021/11/18 3:00,114.075,114.198,113.935,114.078,24191
2021/11/18 7:00,114.078,114.241,114.007,114.052,22144
2021/11/18 11:00,114.052,114.272,113.879,114.18,28279
2021/11/18 15:00,114.18,114.252,113.977,114.184,26913
2021/11/18 19:00,114.184,114.391,114.124,114.356,30415
2021/11/18 23:00,114.356,114.487,114.163,114.24,47203
2021/11/19 3:00,114.24,114.28,114.189,114.244,12362
2021/11/19 7:00,114.244,114.367,114.217,114.321,20615
2021/11/19 11:00,114.321,114.399,114.309,114.352,15359
2021/11/19 15:00,114.352,114.541,113.897,114.006,40628
2021/11/19 19:00,114.006,114.044,113.587,113.812,61968
2021/11/19 23:00,113.812,114.069,113.675,113.979,62769
2021/11/20 3:00,113.979,114.057,113.882,113.983,16221
2021/11/22 7:00,113.911,114.183,113.911,114.164,21399
2021/11/22 11:00,114.164,114.214,114.104,114.132,16610
2021/11/22 15:00,114.132,114.268,114.068,114.132,31018
2021/11/22 19:00,114.132,114.237,114.066,114.152,31119
2021/11/22 23:00,114.152,114.846,114.148,114.831,56597
2021/11/23 3:00,114.831,114.962,114.81,114.867,18976
2021/11/23 7:00,114.867,114.909,114.738,114.83,13716
2021/11/23 11:00,114.83,115.141,114.826,115.113,21327
2021/11/23 15:00,115.113,115.154,114.485,114.765,60212
2021/11/23 19:00,114.765,115.041,114.712,114.982,43297
2021/11/23 23:00,114.982,115.097,114.9,114.996,48686
2021/11/24 3:00,114.996,115.193,114.929,115.119,21060
2021/11/24 7:00,115.119,115.236,115.019,115.156,21777
2021/11/24 11:00,115.156,115.162,114.911,114.928,27088
2021/11/24 15:00,114.928,115.115,114.825,114.972,36066
2021/11/24 19:00,114.972,115.255,114.949,115.162,37657
2021/11/24 23:00,115.162,115.48,115.118,115.448,58499
2021/11/25 3:00,115.448,115.523,115.367,115.41,18078
2021/11/25 7:00,115.41,115.458,115.304,115.391,17642
2021/11/25 11:00,115.391,115.402,115.35,115.386,11346
2021/11/25 15:00,115.386,115.431,115.305,115.36,15224
2021/11/25 19:00,115.36,115.362,115.241,115.327,14105
2021/11/25 23:00,115.327,115.392,115.301,115.348,11541
2021/11/26 3:00,115.348,115.408,115.318,115.318,68322
2021/11/26 7:00,115.318,115.364,114.676,114.871,46205
2021/11/26 11:00,114.871,114.958,114.593,114.653,42747
2021/11/26 15:00,114.653,114.663,113.649,113.961,93237
2021/11/26 19:00,113.961,114.21,113.792,113.866,62543
2021/11/26 23:00,113.866,113.924,113.051,113.071,78120
2021/11/27 3:00,113.071,113.484,113.063,113.214,29697
2021/11/29 7:00,113.7,113.876,113.315,113.67,57494
2021/11/29 11:00,113.67,113.747,113.243,113.283,43119
2021/11/29 15:00,113.283,113.639,112.992,113.337,67243
