time,open,high,low,close,Volume
2017/1/9 15:00,117.461,117.509,116.862,117.069,79696
2017/1/9 19:00,117.069,117.191,116.41,116.515,89891
2017/1/9 23:00,116.515,116.558,115.954,116.171,107443
2017/1/10 3:00,116.171,116.29,115.993,116.007,39919
2017/1/10 7:00,116.007,116.137,115.65,116.114,57299
2017/1/10 11:00,116.114,116.211,115.198,115.578,102943
2017/1/10 15:00,115.578,116.08,115.386,116.0,78517
2017/1/10 19:00,116.0,116.344,115.756,116.076,65658
2017/1/10 23:00,116.076,116.183,115.282,115.837,120681
2017/1/11 3:00,115.837,115.917,115.617,115.758,37906
2017/1/11 7:00,115.758,116.116,115.668,115.961,43353
2017/1/11 11:00,115.961,116.245,115.935,115.963,59765
2017/1/11 15:00,115.963,116.206,115.816,116.169,59936
2017/1/11 19:00,116.169,116.464,116.06,116.121,70878
2017/1/11 23:00,116.121,116.873,115.247,115.38,272429
2017/1/12 3:00,115.38,115.628,114.243,115.412,172351
2017/1/12 7:00,115.412,115.513,114.865,115.1,66244
2017/1/12 11:00,115.1,115.1,114.378,114.402,77320
2017/1/12 15:00,114.402,114.642,113.757,114.044,94021
2017/1/12 19:00,114.044,114.536,113.905,114.368,85752
2017/1/12 23:00,114.368,114.521,113.802,114.035,135815
2017/1/13 3:00,114.035,114.79,114.006,114.706,58447
2017/1/13 7:00,114.706,115.115,114.536,114.95,49012
2017/1/13 11:00,114.95,115.183,114.816,114.979,39576
2017/1/13 15:00,114.979,115.057,114.54,114.638,68703
2017/1/13 19:00,114.638,114.956,114.145,114.806,84606
2017/1/13 23:00,114.806,115.444,114.641,114.772,133760
2017/1/14 3:00,114.772,114.773,114.32,114.427,43476
2017/1/16 7:00,114.322,114.458,114.092,114.318,44972
2017/1/16 11:00,114.318,114.376,113.938,114.016,54008
2017/1/16 15:00,114.016,114.39,113.621,114.252,76957
2017/1/16 19:00,114.252,114.299,114.054,114.152,40330
2017/1/16 23:00,114.152,114.213,113.93,114.11,35250
2017/1/17 3:00,114.11,114.225,114.066,114.182,54651
2017/1/17 7:00,114.182,114.281,113.83,114.212,48124
2017/1/17 11:00,114.212,114.212,113.384,113.386,61582
2017/1/17 15:00,113.386,113.574,113.0,113.03,95382
2017/1/17 19:00,113.03,113.584,112.728,113.116,149544
2017/1/17 23:00,113.116,113.244,112.677,112.933,133539
2017/1/18 3:00,112.933,113.11,112.597,112.62,41837
2017/1/18 7:00,112.62,113.092,112.571,112.964,48760
2017/1/18 11:00,112.964,113.376,112.932,113.304,49399
2017/1/18 15:00,113.304,113.437,113.081,113.228,59750
2017/1/18 19:00,113.228,113.64,113.144,113.477,64035
2017/1/18 23:00,113.477,113.52,113.184,113.41,92571
2017/1/19 3:00,113.41,114.762,113.404,114.66,76224
2017/1/19 7:00,114.66,114.892,114.495,114.784,52427
2017/1/19 11:00,114.784,114.816,114.442,114.566,47363
2017/1/19 15:00,114.566,114.974,114.402,114.551,72943
2017/1/19 19:00,114.551,115.082,114.484,114.952,84245
2017/1/19 23:00,114.952,115.624,114.874,115.409,142452
2017/1/20 3:00,115.409,115.468,114.67,114.854,64825
2017/1/20 7:00,114.854,115.13,114.584,114.701,54536
2017/1/20 11:00,114.701,114.875,114.534,114.826,37544
2017/1/20 15:00,114.826,115.154,114.56,115.096,67234
2017/1/20 19:00,115.096,115.387,114.893,114.921,67564
2017/1/20 23:00,114.921,115.276,114.597,114.884,158491
2017/1/21 3:00,114.884,114.99,114.212,114.569,92565
2017/1/23 7:00,114.248,114.424,113.62,113.644,64284
2017/1/23 11:00,113.644,113.76,113.333,113.346,52088
2017/1/23 15:00,113.346,113.728,113.166,113.63,72767
2017/1/23 19:00,113.63,113.786,113.31,113.382,61782
2017/1/23 23:00,113.382,114.076,112.754,113.059,163323
2017/1/24 3:00,113.059,113.236,112.654,112.7,53462
2017/1/24 7:00,112.7,113.133,112.523,112.952,54346
2017/1/24 11:00,112.952,113.053,112.554,112.896,58012
2017/1/24 15:00,112.896,113.438,112.85,113.245,67485
2017/1/24 19:00,113.245,113.476,113.163,113.314,56482
2017/1/24 23:00,113.314,113.659,112.9,113.555,88598
2017/1/25 3:00,113.555,113.892,113.555,113.764,38472
2017/1/25 7:00,113.764,113.988,113.489,113.62,42368
2017/1/25 11:00,113.62,113.679,113.383,113.62,41479
2017/1/25 15:00,113.62,113.796,113.452,113.554,64125
2017/1/25 19:00,113.554,113.7,113.036,113.504,62421
2017/1/25 23:00,113.504,113.938,113.452,113.67,99272
2017/1/26 3:00,113.67,113.884,113.189,113.278,49734
2017/1/26 7:00,113.278,113.452,113.048,113.225,44816
2017/1/26 11:00,113.225,113.46,113.215,113.33,39417
2017/1/26 15:00,113.33,114.221,113.328,114.158,67215
2017/1/26 19:00,114.158,114.471,114.077,114.246,73577
2017/1/26 23:00,114.246,114.858,114.118,114.616,93852
2017/1/27 3:00,114.616,114.723,114.262,114.507,45927
2017/1/27 7:00,114.507,115.037,114.39,114.875,47763
2017/1/27 11:00,114.875,115.066,114.817,115.04,37955
2017/1/27 15:00,115.04,115.306,114.915,114.98,57397
2017/1/27 19:00,114.98,115.376,114.741,115.181,71576
2017/1/27 23:00,115.181,115.276,114.866,115.224,97444
2017/1/28 3:00,115.224,115.256,114.984,115.068,23010
2017/1/30 7:00,114.743,114.952,114.354,114.399,55928
2017/1/30 11:00,114.399,114.586,114.264,114.578,36083
2017/1/30 15:00,114.578,114.938,114.518,114.686,55586
2017/1/30 19:00,114.686,114.781,114.35,114.495,70268
2017/1/30 23:00,114.495,114.502,113.446,113.599,108946
2017/1/31 3:00,113.599,113.822,113.534,113.754,35742
2017/1/31 7:00,113.754,113.842,113.582,113.706,43434
2017/1/31 11:00,113.706,113.736,113.25,113.483,72622
2017/1/31 15:00,113.483,113.964,113.347,113.837,71129
2017/1/31 19:00,113.837,113.93,113.161,113.285,82567
2017/1/31 23:00,113.285,113.375,112.078,113.0,154200
2017/2/1 3:00,113.0,113.028,112.438,112.796,49930
2017/2/1 7:00,112.796,113.131,112.641,113.072,48345
2017/2/1 11:00,113.072,113.275,112.958,113.145,45746
2017/2/1 15:00,113.145,113.63,113.108,113.343,58046
2017/2/1 19:00,113.343,113.732,113.225,113.597,59131
2017/2/1 23:00,113.597,113.952,113.251,113.473,96667
2017/2/2 3:00,113.473,113.626,112.83,113.224,90091
2017/2/2 7:00,113.224,113.362,112.901,113.058,47183
2017/2/2 11:00,113.058,113.17,112.478,112.552,55064
2017/2/2 15:00,112.552,112.942,112.409,112.452,67970
2017/2/2 19:00,112.452,112.516,112.052,112.25,80215
2017/2/2 23:00,112.25,112.82,112.177,112.748,98302
2017/2/3 3:00,112.748,112.846,112.596,112.792,30931
2017/2/3 7:00,112.792,113.135,112.519,112.566,47172
2017/2/3 11:00,112.566,113.234,112.506,113.022,61751
2017/2/3 15:00,113.022,113.25,112.988,113.12,34930
2017/2/3 19:00,113.12,113.502,112.575,112.809,73684
2017/2/3 23:00,112.809,112.866,112.314,112.548,103763
2017/2/4 3:00,112.548,113.076,112.497,112.552,46389
2017/2/6 7:00,112.432,112.708,112.226,112.451,45706
2017/2/6 11:00,112.451,112.604,112.336,112.574,33321
2017/2/6 15:00,112.574,112.777,112.492,112.552,47095
2017/2/6 19:00,112.552,112.637,111.987,112.172,62339
2017/2/6 23:00,112.172,112.581,112.041,112.068,80142
2017/2/7 3:00,112.068,112.14,111.622,111.72,47444
2017/2/7 7:00,111.72,111.882,111.594,111.838,35300
2017/2/7 11:00,111.838,111.96,111.752,111.814,36616
2017/2/7 15:00,111.814,112.416,111.744,112.388,58395
2017/2/7 19:00,112.388,112.509,112.242,112.348,42023
2017/2/7 23:00,112.348,112.578,111.86,111.924,69664
2017/2/8 3:00,111.924,112.404,111.81,112.376,24591
2017/2/8 7:00,112.376,112.545,112.108,112.192,35424
2017/2/8 11:00,112.192,112.363,112.032,112.321,34496
2017/2/8 15:00,112.321,112.486,112.091,112.332,45077
2017/2/8 19:00,112.332,112.383,111.856,111.998,41171
2017/2/8 23:00,111.998,112.002,111.63,111.761,80170
2017/2/9 3:00,111.761,112.217,111.758,111.93,35988
2017/2/9 7:00,111.93,112.237,111.732,112.223,24411
2017/2/9 11:00,112.223,112.334,112.05,112.181,26092
2017/2/9 15:00,112.181,112.426,112.111,112.238,30354
2017/2/9 19:00,112.238,112.472,112.218,112.404,31751
2017/2/9 23:00,112.404,113.297,112.23,113.144,91585
2017/2/10 3:00,113.144,113.346,113.036,113.228,24777
2017/2/10 7:00,113.228,113.8,113.213,113.661,33519
2017/2/10 11:00,113.661,113.786,113.542,113.703,19947
2017/2/10 15:00,113.703,113.857,113.525,113.649,31645
2017/2/10 19:00,113.649,113.727,113.364,113.642,34736
2017/2/10 23:00,113.642,113.739,113.047,113.365,53921
2017/2/11 3:00,113.365,113.613,112.853,113.222,37329
2017/2/13 7:00,113.545,114.168,113.421,113.863,43244
2017/2/13 11:00,113.863,113.993,113.683,113.709,51232
2017/2/13 15:00,113.709,113.848,113.432,113.814,73438
2017/2/13 19:00,113.814,113.935,113.615,113.868,59932
2017/2/13 23:00,113.868,114.061,113.703,113.764,90060
2017/2/14 3:00,113.764,113.861,113.549,113.726,34551
2017/2/14 7:00,113.726,113.813,113.53,113.689,39935
2017/2/14 11:00,113.689,113.758,113.257,113.352,60752
2017/2/14 15:00,113.352,113.614,113.277,113.466,64421
2017/2/14 19:00,113.466,113.506,113.247,113.396,69945
2017/2/14 23:00,113.396,114.501,113.347,114.402,170557
2017/2/15 3:00,114.402,114.481,114.133,114.257,42112
2017/2/15 7:00,114.257,114.51,114.217,114.335,44055
