time,open,high,low,close,Volume
2020/4/16 18:00,107.707,107.833,107.414,107.507,54682
2020/4/16 22:00,107.507,107.838,107.165,107.72,106490
2020/4/17 2:00,107.72,107.929,107.577,107.914,51195
2020/4/17 6:00,107.914,108.084,107.794,107.855,62756
2020/4/17 10:00,107.855,107.896,107.648,107.726,36304
2020/4/17 14:00,107.726,107.881,107.627,107.78,53567
2020/4/17 18:00,107.78,107.93,107.355,107.439,61825
2020/4/17 22:00,107.439,107.656,107.3,107.598,95154
2020/4/18 2:00,107.598,107.665,107.424,107.515,40363
2020/4/20 6:00,107.515,107.89,107.47,107.859,23135
2020/4/20 10:00,107.859,107.891,107.749,107.82,25488
2020/4/20 14:00,107.82,107.949,107.686,107.695,43510
2020/4/20 18:00,107.695,107.862,107.595,107.744,44217
2020/4/20 22:00,107.744,107.842,107.612,107.671,56095
2020/4/21 2:00,107.671,107.798,107.604,107.606,34408
2020/4/21 6:00,107.606,107.794,107.58,107.736,26930
2020/4/21 10:00,107.736,107.773,107.481,107.525,50611
2020/4/21 14:00,107.525,107.547,107.306,107.359,45570
2020/4/21 18:00,107.359,107.566,107.282,107.547,50556
2020/4/21 22:00,107.547,107.826,107.524,107.781,84104
2020/4/22 2:00,107.781,107.893,107.712,107.752,46077
2020/4/22 6:00,107.752,107.87,107.678,107.824,26739
2020/4/22 10:00,107.824,107.84,107.569,107.623,37207
2020/4/22 14:00,107.623,107.695,107.514,107.588,39119
2020/4/22 18:00,107.588,107.758,107.566,107.722,32276
2020/4/22 22:00,107.722,107.938,107.715,107.811,54367
2020/4/23 2:00,107.811,107.825,107.698,107.734,22421
2020/4/23 6:00,107.734,107.866,107.705,107.783,29247
2020/4/23 10:00,107.783,107.822,107.707,107.78,25364
2020/4/23 14:00,107.78,107.851,107.536,107.636,44803
2020/4/23 18:00,107.636,107.665,107.374,107.407,40347
2020/4/23 22:00,107.407,108.045,107.346,107.518,105920
2020/4/24 2:00,107.518,107.668,107.403,107.569,50332
2020/4/24 6:00,107.569,107.76,107.552,107.721,41477
2020/4/24 10:00,107.721,107.725,107.568,107.641,31341
2020/4/24 14:00,107.641,107.737,107.598,107.694,37271
2020/4/24 18:00,107.694,107.725,107.568,107.606,34685
2020/4/24 22:00,107.606,107.622,107.395,107.459,53253
2020/4/25 2:00,107.459,107.519,107.367,107.442,25336
2020/4/27 6:00,107.529,107.624,107.405,107.575,25987
2020/4/27 10:00,107.575,107.605,107.209,107.272,42192
2020/4/27 14:00,107.272,107.308,107.046,107.192,43053
2020/4/27 18:00,107.192,107.233,107.034,107.082,33931
2020/4/27 22:00,107.082,107.355,106.993,107.294,64616
2020/4/28 2:00,107.294,107.3,107.195,107.234,28309
2020/4/28 6:00,107.234,107.313,107.151,107.296,33957
2020/4/28 10:00,107.296,107.339,107.237,107.272,28831
2020/4/28 14:00,107.272,107.291,106.997,107.046,40206
2020/4/28 18:00,107.046,107.065,106.56,106.638,61668
2020/4/28 22:00,106.638,106.973,106.617,106.873,58051
2020/4/29 2:00,106.873,106.894,106.819,106.867,25897
2020/4/29 6:00,106.867,106.895,106.572,106.586,27218
2020/4/29 10:00,106.586,106.637,106.508,106.547,18129
2020/4/29 14:00,106.547,106.606,106.358,106.513,40928
2020/4/29 18:00,106.513,106.765,106.446,106.656,42474
2020/4/29 22:00,106.656,106.762,106.521,106.683,49583
2020/4/30 2:00,106.683,106.753,106.553,106.608,48754
2020/4/30 6:00,106.608,106.878,106.568,106.788,26415
2020/4/30 10:00,106.788,106.818,106.456,106.525,30289
2020/4/30 14:00,106.525,106.729,106.407,106.667,43266
2020/4/30 18:00,106.667,106.717,106.474,106.605,42341
2020/4/30 22:00,106.605,107.223,106.448,106.929,130000
2020/5/1 2:00,106.929,107.499,106.894,107.133,54283
2020/5/1 6:00,107.133,107.405,107.022,107.201,34112
2020/5/1 10:00,107.201,107.244,107.083,107.094,32116
2020/5/1 14:00,107.094,107.143,106.854,106.865,41183
2020/5/1 18:00,106.865,106.893,106.612,106.647,40590
2020/5/1 22:00,106.647,107.079,106.604,106.781,66234
2020/5/2 2:00,106.781,106.935,106.752,106.882,28092
2020/5/4 6:00,106.882,106.943,106.671,106.732,25766
2020/5/4 10:00,106.732,106.777,106.668,106.721,21370
2020/5/4 14:00,106.721,106.829,106.693,106.755,38033
2020/5/4 18:00,106.755,106.913,106.717,106.87,42170
2020/5/4 22:00,106.87,107.069,106.791,106.833,51115
2020/5/5 2:00,106.833,106.863,106.633,106.705,28184
2020/5/5 6:00,106.705,106.766,106.509,106.553,18724
2020/5/5 10:00,106.553,106.657,106.514,106.607,15267
2020/5/5 14:00,106.607,106.814,106.57,106.781,36647
2020/5/5 18:00,106.781,106.894,106.64,106.69,41219
2020/5/5 22:00,106.69,106.718,106.466,106.505,50948
2020/5/6 2:00,106.505,106.574,106.416,106.537,22473
2020/5/6 6:00,106.537,106.601,106.207,106.268,28286
2020/5/6 10:00,106.268,106.395,106.24,106.342,19194
2020/5/6 14:00,106.342,106.436,106.24,106.361,30611
2020/5/6 18:00,106.361,106.374,106.062,106.182,38476
2020/5/6 22:00,106.182,106.204,106.008,106.01,56200
2020/5/7 2:00,106.01,106.149,105.987,106.092,27044
2020/5/7 6:00,106.092,106.279,105.99,106.218,23757
2020/5/7 10:00,106.218,106.297,106.135,106.229,21059
2020/5/7 14:00,106.229,106.426,106.201,106.397,35584
2020/5/7 18:00,106.397,106.611,106.358,106.479,35088
2020/5/7 22:00,106.479,106.656,106.249,106.314,63698
2020/5/8 2:00,106.314,106.336,106.217,106.243,27209
2020/5/8 6:00,106.243,106.459,106.222,106.317,31913
