time,open,high,low,close,Volume
2020/7/3 10:00,107.508,107.569,107.472,107.514,17685
2020/7/3 14:00,107.514,107.535,107.447,107.463,20277
2020/7/3 18:00,107.463,107.533,107.458,107.514,17657
2020/7/3 22:00,107.514,107.536,107.491,107.508,12861
2020/7/4 2:00,107.508,107.516,107.474,107.486,19517
2020/7/6 6:00,107.455,107.678,107.428,107.663,16454
2020/7/6 10:00,107.663,107.772,107.644,107.65,22195
2020/7/6 14:00,107.65,107.706,107.543,107.574,22198
2020/7/6 18:00,107.574,107.598,107.459,107.493,21956
2020/7/6 22:00,107.493,107.595,107.434,107.439,30316
2020/7/7 2:00,107.439,107.442,107.258,107.334,15125
2020/7/7 6:00,107.334,107.397,107.26,107.288,13727
2020/7/7 10:00,107.288,107.411,107.245,107.362,23513
2020/7/7 14:00,107.362,107.692,107.359,107.685,26625
2020/7/7 18:00,107.685,107.791,107.597,107.611,25483
2020/7/7 22:00,107.611,107.674,107.499,107.517,32676
2020/7/8 2:00,107.517,107.568,107.504,107.516,16724
2020/7/8 6:00,107.516,107.711,107.49,107.701,17823
2020/7/8 10:00,107.701,107.708,107.512,107.522,15844
2020/7/8 14:00,107.522,107.581,107.427,107.574,22599
2020/7/8 18:00,107.574,107.602,107.5,107.55,17659
2020/7/8 22:00,107.55,107.566,107.288,107.298,33916
2020/7/9 2:00,107.298,107.329,107.201,107.255,17564
2020/7/9 6:00,107.255,107.319,107.181,107.29,17834
2020/7/9 10:00,107.29,107.363,107.229,107.275,27520
2020/7/9 14:00,107.275,107.32,107.197,107.285,26269
2020/7/9 18:00,107.285,107.397,107.2,107.21,26560
2020/7/9 22:00,107.21,107.361,107.097,107.308,58867
2020/7/10 2:00,107.308,107.316,107.17,107.198,20975
2020/7/10 6:00,107.198,107.264,107.067,107.074,29701
2020/7/10 10:00,107.074,107.107,106.925,106.944,21905
2020/7/10 14:00,106.944,106.962,106.752,106.76,25073
2020/7/10 18:00,106.76,106.884,106.712,106.793,22671
2020/7/10 22:00,106.793,106.95,106.636,106.906,36967
2020/7/11 2:00,106.906,106.95,106.885,106.892,15443
2020/7/13 6:00,106.884,106.944,106.839,106.853,15655
2020/7/13 10:00,106.853,106.883,106.787,106.872,18191
2020/7/13 14:00,106.872,107.096,106.857,107.061,19702
2020/7/13 18:00,107.061,107.228,107.041,107.197,22021
2020/7/13 22:00,107.197,107.318,107.148,107.174,30892
2020/7/14 2:00,107.174,107.319,107.171,107.29,25022
2020/7/14 6:00,107.29,107.368,107.228,107.248,35920
2020/7/14 10:00,107.248,107.252,107.118,107.239,18983
2020/7/14 14:00,107.239,107.326,107.218,107.315,24786
2020/7/14 18:00,107.315,107.435,107.305,107.352,34214
2020/7/14 22:00,107.352,107.374,107.187,107.196,55399
2020/7/15 2:00,107.196,107.289,107.158,107.233,20188
2020/7/15 6:00,107.233,107.304,107.172,107.298,16555
2020/7/15 10:00,107.298,107.31,107.209,107.26,19525
2020/7/15 14:00,107.26,107.296,106.899,106.903,34484
2020/7/15 18:00,106.903,106.993,106.754,106.817,34990
2020/7/15 22:00,106.817,106.973,106.666,106.94,51078
2020/7/16 2:00,106.94,106.974,106.897,106.931,15182
2020/7/16 6:00,106.931,106.988,106.833,106.963,16922
2020/7/16 10:00,106.963,107.033,106.862,106.875,23169
2020/7/16 14:00,106.875,107.078,106.864,107.045,30862
2020/7/16 18:00,107.045,107.194,107.009,107.163,39646
2020/7/16 22:00,107.163,107.2,107.043,107.193,39703
2020/7/17 2:00,107.193,107.402,107.177,107.21,23508
2020/7/17 6:00,107.21,107.362,107.206,107.271,17418
2020/7/17 10:00,107.271,107.301,107.164,107.191,23931
2020/7/17 14:00,107.191,107.242,107.097,107.139,26094
2020/7/17 18:00,107.139,107.28,107.119,107.24,24988
2020/7/17 22:00,107.24,107.265,107.005,107.027,28142
2020/7/18 2:00,107.027,107.039,106.939,107.014,15222
2020/7/20 6:00,107.014,107.545,107.013,107.386,26903
2020/7/20 10:00,107.386,107.424,107.266,107.267,25786
2020/7/20 14:00,107.267,107.3,107.139,107.198,26210
2020/7/20 18:00,107.198,107.268,107.065,107.171,27001
2020/7/20 22:00,107.171,107.283,107.034,107.271,38023
2020/7/21 2:00,107.271,107.336,107.221,107.247,15861
2020/7/21 6:00,107.247,107.275,107.128,107.205,23346
2020/7/21 10:00,107.205,107.347,107.145,107.325,20700
2020/7/21 14:00,107.325,107.368,107.245,107.292,29159
2020/7/21 18:00,107.292,107.318,107.125,107.182,23848
2020/7/21 22:00,107.182,107.199,106.732,106.743,55716
2020/7/22 2:00,106.743,106.821,106.679,106.793,23684
2020/7/22 6:00,106.793,106.893,106.734,106.834,20045
2020/7/22 10:00,106.834,106.876,106.711,106.867,22312
2020/7/22 14:00,106.867,107.065,106.755,107.026,38398
2020/7/22 18:00,107.026,107.064,106.873,107.061,33388
2020/7/22 22:00,107.061,107.213,107.056,107.187,43761
2020/7/23 2:00,107.187,107.289,107.151,107.152,16830
2020/7/23 6:00,107.152,107.195,107.102,107.156,11450
2020/7/23 10:00,107.156,107.178,107.105,107.157,14709
2020/7/23 14:00,107.157,107.178,107.072,107.134,20908
2020/7/23 18:00,107.134,107.197,107.086,107.194,23570
2020/7/23 22:00,107.194,107.229,106.822,106.824,47698
2020/7/24 2:00,106.824,106.88,106.711,106.859,27559
2020/7/24 6:00,106.859,106.905,106.513,106.528,35086
2020/7/24 10:00,106.528,106.603,106.361,106.415,31631
2020/7/24 14:00,106.415,106.489,106.172,106.416,43899
2020/7/24 18:00,106.416,106.434,106.119,106.128,34473
2020/7/24 22:00,106.128,106.157,105.684,105.701,66722
2020/7/25 2:00,105.701,106.16,105.682,106.076,20549
2020/7/27 6:00,106.008,106.105,105.795,105.804,39623
2020/7/27 10:00,105.804,105.852,105.446,105.597,48128
2020/7/27 14:00,105.597,105.668,105.381,105.525,42271
2020/7/27 18:00,105.525,105.543,105.245,105.42,39232
2020/7/27 22:00,105.42,105.475,105.116,105.299,47732
2020/7/28 2:00,105.299,105.454,105.271,105.369,17899
2020/7/28 6:00,105.369,105.424,105.22,105.328,24098
2020/7/28 10:00,105.328,105.687,105.262,105.578,46357
2020/7/28 14:00,105.578,105.665,105.392,105.405,33441
2020/7/28 18:00,105.405,105.413,105.084,105.091,38254
2020/7/28 22:00,105.091,105.238,104.956,105.062,59731
2020/7/29 2:00,105.062,105.186,104.995,105.09,17113
2020/7/29 6:00,105.09,105.151,104.957,105.129,21278
2020/7/29 10:00,105.129,105.242,105.008,105.085,27983
2020/7/29 14:00,105.085,105.094,104.8,104.911,40386
2020/7/29 18:00,104.911,105.194,104.887,105.032,37375
2020/7/29 22:00,105.032,105.146,104.892,105.0,48670
2020/7/30 2:00,105.0,105.155,104.772,104.918,69414
2020/7/30 6:00,104.918,105.155,104.871,105.016,23469
2020/7/30 10:00,105.016,105.119,104.98,105.105,26249
2020/7/30 14:00,105.105,105.296,105.011,105.083,49205
2020/7/30 18:00,105.083,105.28,104.996,105.052,40445
2020/7/30 22:00,105.052,105.188,104.905,104.952,77051
2020/7/31 2:00,104.952,104.958,104.68,104.725,27198
2020/7/31 6:00,104.725,104.813,104.477,104.549,57137
2020/7/31 10:00,104.549,104.592,104.185,104.31,55298
2020/7/31 14:00,104.31,104.713,104.243,104.689,47206
2020/7/31 18:00,104.689,105.198,104.547,105.137,57227
2020/7/31 22:00,105.137,106.055,105.115,105.835,144860
2020/8/1 2:00,105.835,105.97,105.742,105.85,35267
2020/8/3 6:00,105.752,106.436,105.705,106.16,71023
2020/8/3 10:00,106.16,106.238,105.777,105.823,56288
2020/8/3 14:00,105.823,105.998,105.581,105.598,54534
2020/8/3 18:00,105.598,106.298,105.588,106.271,67009
2020/8/3 22:00,106.271,106.472,106.062,106.094,81942
2020/8/4 2:00,106.094,106.12,105.908,105.949,33221
2020/8/4 6:00,105.949,106.146,105.905,106.125,22119
2020/8/4 10:00,106.125,106.192,106.046,106.047,24591
2020/8/4 14:00,106.047,106.131,105.839,105.948,34470
2020/8/4 18:00,105.948,106.195,105.876,106.169,44279
2020/8/4 22:00,106.169,106.181,105.729,105.754,60625
2020/8/5 2:00,105.754,105.82,105.638,105.714,23150
2020/8/5 6:00,105.714,105.797,105.557,105.592,25141
2020/8/5 10:00,105.592,105.651,105.511,105.575,28462
2020/8/5 14:00,105.575,105.796,105.555,105.685,40440
2020/8/5 18:00,105.685,105.874,105.5,105.502,61753
2020/8/5 22:00,105.502,105.628,105.321,105.542,80113
2020/8/6 2:00,105.542,105.678,105.478,105.597,21154
2020/8/6 6:00,105.597,105.617,105.46,105.535,20968
2020/8/6 10:00,105.535,105.609,105.485,105.522,23593
2020/8/6 14:00,105.522,105.698,105.391,105.673,55797
2020/8/6 18:00,105.673,105.693,105.395,105.566,51774
2020/8/6 22:00,105.566,105.603,105.301,105.477,74073
2020/8/7 2:00,105.477,105.645,105.405,105.544,24817
2020/8/7 6:00,105.544,105.593,105.458,105.562,16426
2020/8/7 10:00,105.562,105.643,105.522,105.557,30795
2020/8/7 14:00,105.557,105.685,105.48,105.597,36358
2020/8/7 18:00,105.597,105.873,105.553,105.606,57269
2020/8/7 22:00,105.606,106.057,105.562,106.019,81499
2020/8/8 2:00,106.019,106.021,105.889,105.904,23750
2020/8/10 6:00,105.852,105.945,105.743,105.751,20425
2020/8/10 10:00,105.751,105.805,105.724,105.776,12878
2020/8/10 14:00,105.776,106.048,105.751,105.946,26581
2020/8/10 18:00,105.946,106.203,105.909,105.993,30366
2020/8/10 22:00,105.993,106.003,105.708,105.853,54717
2020/8/11 2:00,105.853,105.975,105.835,105.958,16867
2020/8/11 6:00,105.958,106.177,105.876,106.154,18282
2020/8/11 10:00,106.154,106.176,105.976,106.077,21799
2020/8/11 14:00,106.077,106.24,106.058,106.1,39591
2020/8/11 18:00,106.1,106.16,105.93,105.971,48185
2020/8/11 22:00,105.971,106.576,105.969,106.543,80339
2020/8/12 2:00,106.543,106.685,106.428,106.487,35618
2020/8/12 6:00,106.487,106.67,106.44,106.547,23786
2020/8/12 10:00,106.547,106.798,106.513,106.771,42754
2020/8/12 14:00,106.771,106.828,106.676,106.806,44570
2020/8/12 18:00,106.806,107.015,106.745,106.784,45246
2020/8/12 22:00,106.784,106.978,106.687,106.827,68455
2020/8/13 2:00,106.827,106.908,106.779,106.906,24176
2020/8/13 6:00,106.906,106.906,106.676,106.693,17405
2020/8/13 10:00,106.693,106.793,106.601,106.79,27328
2020/8/13 14:00,106.79,106.791,106.566,106.746,40133
2020/8/13 18:00,106.746,106.994,106.732,106.921,43924
2020/8/13 22:00,106.921,106.985,106.736,106.877,53734
2020/8/14 2:00,106.877,107.05,106.864,106.922,32213
2020/8/14 6:00,106.922,107.039,106.851,106.954,20326
2020/8/14 10:00,106.954,107.002,106.857,106.88,18779
2020/8/14 14:00,106.88,106.896,106.667,106.715,28065
2020/8/14 18:00,106.715,106.757,106.557,106.568,33043
2020/8/14 22:00,106.568,106.653,106.435,106.477,45705
2020/8/15 2:00,106.477,106.631,106.463,106.541,18330
2020/8/17 6:00,106.541,106.654,106.485,106.522,18371
2020/8/17 10:00,106.522,106.621,106.459,106.595,21441
2020/8/17 14:00,106.595,106.618,106.404,106.481,27347
2020/8/17 18:00,106.481,106.49,106.19,106.261,36010
2020/8/17 22:00,106.261,106.266,105.945,105.988,45228
2020/8/18 2:00,105.988,106.059,105.943,106.002,17109
2020/8/18 6:00,106.002,106.052,105.751,105.762,31979
2020/8/18 10:00,105.762,105.826,105.567,105.639,30812
2020/8/18 14:00,105.639,105.66,105.403,105.561,37033
2020/8/18 18:00,105.561,105.642,105.364,105.473,36474
2020/8/18 22:00,105.473,105.57,105.283,105.338,62544
2020/8/19 2:00,105.338,105.462,105.338,105.401,16736
2020/8/19 6:00,105.401,105.461,105.103,105.169,26596
2020/8/19 10:00,105.169,105.593,105.136,105.561,34026
