time,open,high,low,close,Volume
2018/12/26 11:00,110.33,110.458,110.33,110.443,3787
2018/12/26 15:00,110.443,110.581,110.368,110.567,28068
2018/12/26 19:00,110.567,110.71,110.501,110.517,40307
2018/12/26 23:00,110.517,110.956,110.279,110.954,88047
2018/12/27 3:00,110.954,111.408,110.822,111.36,76656
2018/12/27 7:00,111.36,111.362,110.901,110.972,102525
2018/12/27 11:00,110.972,111.233,110.854,111.202,66158
2018/12/27 15:00,111.202,111.217,110.809,110.855,100104
2018/12/27 19:00,110.855,110.918,110.681,110.72,108081
2018/12/27 23:00,110.72,110.894,110.512,110.616,111170
2018/12/28 3:00,110.616,111.107,110.455,110.954,87769
2018/12/28 7:00,110.954,111.019,110.733,110.742,59253
2018/12/28 11:00,110.742,110.82,110.522,110.648,43601
2018/12/28 15:00,110.648,110.648,110.326,110.368,59385
2018/12/28 19:00,110.368,110.417,110.223,110.356,70797
2018/12/28 23:00,110.356,110.529,110.238,110.405,83161
2018/12/29 3:00,110.405,110.432,110.141,110.251,53301
2018/12/31 7:00,110.328,110.419,110.25,110.412,24129
2018/12/31 11:00,110.412,110.475,110.375,110.385,22291
2018/12/31 15:00,110.385,110.431,110.032,110.148,44503
2018/12/31 19:00,110.148,110.156,109.825,110.023,61048
2018/12/31 23:00,110.023,110.032,109.652,109.657,72161
2019/1/1 3:00,109.657,109.727,109.635,109.684,9246
2019/1/2 11:00,109.684,109.684,109.299,109.304,5697
2019/1/2 15:00,109.304,109.346,108.709,108.942,80566
2019/1/2 19:00,108.942,109.285,108.821,109.188,80235
2019/1/2 23:00,109.188,109.464,109.174,109.442,88628
2019/1/3 3:00,109.442,109.456,108.866,108.874,57342
2019/1/3 7:00,108.874,108.899,104.656,107.534,120641
2019/1/3 11:00,107.534,107.55,106.747,106.968,55952
2019/1/3 15:00,106.968,107.957,106.798,107.659,105020
2019/1/3 19:00,107.659,108.0,107.507,107.748,72122
2019/1/3 23:00,107.748,108.303,107.104,108.023,177238
2019/1/4 3:00,108.023,108.028,107.394,107.656,87811
2019/1/4 7:00,107.656,107.971,107.513,107.84,98103
2019/1/4 11:00,107.84,108.446,107.806,108.255,55345
2019/1/4 15:00,108.255,108.284,107.821,108.03,73339
2019/1/4 19:00,108.03,108.453,107.929,108.3,70208
2019/1/4 23:00,108.3,108.589,108.064,108.45,138437
2019/1/5 3:00,108.45,108.587,108.352,108.504,54624
2019/1/7 7:00,108.498,108.62,108.321,108.369,58515
2019/1/7 11:00,108.369,108.392,108.019,108.192,47055
2019/1/7 15:00,108.192,108.273,108.067,108.197,53908
2019/1/7 19:00,108.197,108.407,108.145,108.356,43573
2019/1/7 23:00,108.356,108.648,108.208,108.606,76724
2019/1/8 3:00,108.606,108.748,108.516,108.706,42992
2019/1/8 7:00,108.706,108.775,108.513,108.561,42820
2019/1/8 11:00,108.561,108.998,108.528,108.785,41554
2019/1/8 15:00,108.785,109.088,108.737,108.873,55774
2019/1/8 19:00,108.873,108.901,108.601,108.873,53693
2019/1/8 23:00,108.873,108.961,108.44,108.588,85012
2019/1/9 3:00,108.588,108.833,108.561,108.735,36275
2019/1/9 7:00,108.735,108.856,108.681,108.79,47072
2019/1/9 11:00,108.79,109.004,108.776,108.854,40415
2019/1/9 15:00,108.854,108.99,108.79,108.907,46916
2019/1/9 19:00,108.907,108.943,108.724,108.748,41144
2019/1/9 23:00,108.748,108.756,108.051,108.317,104558
2019/1/10 3:00,108.317,108.365,107.972,108.166,70688
2019/1/10 7:00,108.166,108.258,107.844,107.969,72705
2019/1/10 11:00,107.969,108.001,107.82,107.909,42266
2019/1/10 15:00,107.909,108.148,107.77,108.093,54612
2019/1/10 19:00,108.093,108.227,107.962,108.192,42552
2019/1/10 23:00,108.192,108.435,107.919,108.391,76616
2019/1/11 3:00,108.391,108.519,108.202,108.428,49503
2019/1/11 7:00,108.428,108.474,108.273,108.395,53284
2019/1/11 11:00,108.395,108.403,108.231,108.3,30671
2019/1/11 15:00,108.3,108.432,108.232,108.335,37589
2019/1/11 19:00,108.335,108.363,108.145,108.203,46803
2019/1/11 23:00,108.203,108.598,108.188,108.407,74647
2019/1/12 3:00,108.407,108.576,108.376,108.554,23058
2019/1/14 7:00,108.507,108.551,108.166,108.204,27837
2019/1/14 11:00,108.204,108.26,108.061,108.106,24645
2019/1/14 15:00,108.106,108.222,108.043,108.145,41378
2019/1/14 19:00,108.145,108.24,107.986,108.196,49055
2019/1/14 23:00,108.196,108.357,108.075,108.185,53756
2019/1/15 3:00,108.185,108.261,108.15,108.157,24073
2019/1/15 7:00,108.157,108.471,108.125,108.41,57184
2019/1/15 11:00,108.41,108.752,108.398,108.715,35851
2019/1/15 15:00,108.715,108.739,108.515,108.564,41346
2019/1/15 19:00,108.564,108.651,108.329,108.36,60646
2019/1/15 23:00,108.36,108.767,108.35,108.623,74618
2019/1/16 3:00,108.623,108.736,108.371,108.678,51923
2019/1/16 7:00,108.678,108.714,108.371,108.426,47479
2019/1/16 11:00,108.426,108.545,108.386,108.479,28144
2019/1/16 15:00,108.479,108.641,108.428,108.63,35353
2019/1/16 19:00,108.63,108.883,108.617,108.808,41332
2019/1/16 23:00,108.808,108.996,108.673,108.967,57243
2019/1/17 3:00,108.967,109.197,108.83,109.083,51784
2019/1/17 7:00,109.083,109.12,108.834,108.902,54746
2019/1/17 11:00,108.902,109.064,108.86,108.946,25611
2019/1/17 15:00,108.946,108.946,108.702,108.736,43507
2019/1/17 19:00,108.736,108.9,108.686,108.849,41303
2019/1/17 23:00,108.849,109.101,108.792,108.976,57006
2019/1/18 3:00,108.976,109.402,108.931,109.248,70830
2019/1/18 7:00,109.248,109.398,109.057,109.358,55160
2019/1/18 11:00,109.358,109.44,109.27,109.361,28792
2019/1/18 15:00,109.361,109.596,109.306,109.568,37871
2019/1/18 19:00,109.568,109.569,109.341,109.427,39509
2019/1/18 23:00,109.427,109.861,109.401,109.841,79100
2019/1/19 3:00,109.841,109.889,109.652,109.768,33996
2019/1/21 7:00,109.699,109.76,109.474,109.522,47308
2019/1/21 11:00,109.522,109.721,109.512,109.553,27897
2019/1/21 15:00,109.553,109.681,109.512,109.674,27891
2019/1/21 19:00,109.674,109.687,109.563,109.671,22028
2019/1/21 23:00,109.671,109.69,109.592,109.637,22433
2019/1/22 3:00,109.637,109.685,109.62,109.655,21373
2019/1/22 7:00,109.655,109.694,109.552,109.63,33593
2019/1/22 11:00,109.63,109.643,109.385,109.43,22093
2019/1/22 15:00,109.43,109.478,109.323,109.467,36247
2019/1/22 19:00,109.467,109.506,109.373,109.446,29612
2019/1/22 23:00,109.446,109.468,109.283,109.324,53737
2019/1/23 3:00,109.324,109.444,109.145,109.368,51904
2019/1/23 7:00,109.368,109.691,109.32,109.664,43867
2019/1/23 11:00,109.664,109.797,109.591,109.625,31394
2019/1/23 15:00,109.625,109.722,109.532,109.666,35470
2019/1/23 19:00,109.666,109.869,109.587,109.846,36285
2019/1/23 23:00,109.846,109.998,109.394,109.462,71214
2019/1/24 3:00,109.462,109.627,109.44,109.594,31381
2019/1/24 7:00,109.594,109.642,109.451,109.485,53442
2019/1/24 11:00,109.485,109.623,109.436,109.616,28758
2019/1/24 15:00,109.616,109.749,109.597,109.748,37754
2019/1/24 19:00,109.748,109.801,109.541,109.56,50053
2019/1/24 23:00,109.56,109.74,109.421,109.676,71423
2019/1/25 3:00,109.676,109.706,109.545,109.639,31708
2019/1/25 7:00,109.639,109.794,109.517,109.741,51320
2019/1/25 11:00,109.741,109.873,109.666,109.795,29796
2019/1/25 15:00,109.795,109.907,109.709,109.793,41603
2019/1/25 19:00,109.793,109.951,109.748,109.898,38750
2019/1/25 23:00,109.898,109.911,109.531,109.771,71620
2019/1/26 3:00,109.771,109.817,109.453,109.539,41794
2019/1/28 7:00,109.54,109.583,109.266,109.42,42704
2019/1/28 11:00,109.42,109.449,109.285,109.309,29438
2019/1/28 15:00,109.309,109.467,109.273,109.393,42552
2019/1/28 19:00,109.393,109.525,109.37,109.418,36058
2019/1/28 23:00,109.418,109.418,109.161,109.263,60783
2019/1/29 3:00,109.263,109.398,109.225,109.328,32208
2019/1/29 7:00,109.328,109.354,109.13,109.185,52608
2019/1/29 11:00,109.185,109.339,109.172,109.319,24387
2019/1/29 15:00,109.319,109.456,109.206,109.447,35212
2019/1/29 19:00,109.447,109.542,109.378,109.484,29801
2019/1/29 23:00,109.484,109.499,109.28,109.381,54026
2019/1/30 3:00,109.381,109.446,109.27,109.384,36930
2019/1/30 7:00,109.384,109.441,109.211,109.27,50881
2019/1/30 11:00,109.27,109.401,109.232,109.273,24797
2019/1/30 15:00,109.273,109.392,109.241,109.36,35984
2019/1/30 19:00,109.36,109.58,109.351,109.571,38879
2019/1/30 23:00,109.571,109.743,109.519,109.523,46361
2019/1/31 3:00,109.523,109.553,108.809,109.026,78537
2019/1/31 7:00,109.026,109.068,108.841,108.896,44551
2019/1/31 11:00,108.896,108.925,108.696,108.737,30141
2019/1/31 15:00,108.737,108.807,108.522,108.562,39802
2019/1/31 19:00,108.562,108.675,108.526,108.565,39786
2019/1/31 23:00,108.565,108.902,108.497,108.82,60444
2019/2/1 3:00,108.82,108.944,108.787,108.849,28525
2019/2/1 7:00,108.849,108.969,108.724,108.813,41965
2019/2/1 11:00,108.813,108.938,108.78,108.892,25762
2019/2/1 15:00,108.892,108.973,108.852,108.915,33715
2019/2/1 19:00,108.915,109.092,108.861,108.981,39733
2019/2/1 23:00,108.981,109.581,108.98,109.558,67075
2019/2/2 3:00,109.558,109.578,109.457,109.526,24122
2019/2/4 7:00,109.504,109.605,109.432,109.544,51250
2019/2/4 11:00,109.544,109.786,109.497,109.749,24352
2019/2/4 15:00,109.749,109.922,109.737,109.88,34458
2019/2/4 19:00,109.88,110.027,109.844,109.996,30574
2019/2/4 23:00,109.996,110.163,109.862,109.907,48178
2019/2/5 3:00,109.907,109.946,109.829,109.882,19418
2019/2/5 7:00,109.882,110.04,109.841,110.026,50355
2019/2/5 11:00,110.026,110.036,109.778,109.82,16820
2019/2/5 15:00,109.82,110.003,109.817,110.001,23974
2019/2/5 19:00,110.001,110.04,109.793,109.879,30113
2019/2/5 23:00,109.879,109.998,109.822,109.919,48383
2019/2/6 3:00,109.919,109.993,109.84,109.96,26293
2019/2/6 7:00,109.96,110.005,109.811,109.989,39590
2019/2/6 11:00,109.989,110.053,109.628,109.755,32463
2019/2/6 15:00,109.755,109.824,109.558,109.658,30979
2019/2/6 19:00,109.658,109.841,109.618,109.791,26787
2019/2/6 23:00,109.791,109.845,109.655,109.75,43330
2019/2/7 3:00,109.75,110.044,109.75,109.964,29150
2019/2/7 7:00,109.964,110.034,109.725,109.817,42179
2019/2/7 11:00,109.817,110.007,109.75,109.949,21167
2019/2/7 15:00,109.949,110.088,109.895,110.012,27085
2019/2/7 19:00,110.012,110.017,109.605,109.765,47633
2019/2/7 23:00,109.765,109.842,109.618,109.794,73593
2019/2/8 3:00,109.794,109.877,109.744,109.803,35446
2019/2/8 7:00,109.803,109.844,109.671,109.735,49910
2019/2/8 11:00,109.735,109.797,109.647,109.741,21999
2019/2/8 15:00,109.741,109.898,109.678,109.837,31257
2019/2/8 19:00,109.837,109.883,109.747,109.82,30166
2019/2/8 23:00,109.82,109.844,109.665,109.721,52743
2019/2/9 3:00,109.721,109.821,109.71,109.727,18250
2019/2/11 7:00,109.735,109.867,109.735,109.802,29008
2019/2/11 11:00,109.802,110.016,109.79,109.983,29289
2019/2/11 15:00,109.983,110.281,109.942,110.251,37056
2019/2/11 19:00,110.251,110.412,110.106,110.364,39480
2019/2/11 23:00,110.364,110.463,110.315,110.454,53964
2019/2/12 3:00,110.454,110.467,110.355,110.367,30690
2019/2/12 7:00,110.367,110.541,110.338,110.467,76059
2019/2/12 11:00,110.467,110.651,110.403,110.574,27994
2019/2/12 15:00,110.574,110.648,110.492,110.549,31015
2019/2/12 19:00,110.549,110.563,110.365,110.434,26865
2019/2/12 23:00,110.434,110.551,110.343,110.516,39040
2019/2/13 3:00,110.516,110.522,110.436,110.464,26330
2019/2/13 7:00,110.464,110.639,110.417,110.583,40580
2019/2/13 11:00,110.583,110.703,110.568,110.629,18408
2019/2/13 15:00,110.629,110.769,110.578,110.687,30682
2019/2/13 19:00,110.687,110.868,110.59,110.852,34515
2019/2/13 23:00,110.852,110.933,110.751,110.889,42502
2019/2/14 3:00,110.889,111.055,110.869,111.002,18532
2019/2/14 7:00,111.002,111.057,110.865,110.979,33750
2019/2/14 11:00,110.979,111.128,110.953,111.027,23641
2019/2/14 15:00,111.027,111.125,110.958,110.996,35502
2019/2/14 19:00,110.996,111.087,110.585,110.606,47117
2019/2/14 23:00,110.606,110.821,110.501,110.589,84547
2019/2/15 3:00,110.589,110.65,110.436,110.467,27198
2019/2/15 7:00,110.467,110.55,110.305,110.342,46844
2019/2/15 11:00,110.342,110.352,110.261,110.337,21414
2019/2/15 15:00,110.337,110.473,110.25,110.4,36120
2019/2/15 19:00,110.4,110.646,110.387,110.569,40838
2019/2/15 23:00,110.569,110.584,110.379,110.56,62552
2019/2/16 3:00,110.56,110.576,110.395,110.456,24028
2019/2/18 7:00,110.451,110.579,110.443,110.529,44150
2019/2/18 11:00,110.529,110.563,110.488,110.531,24077
2019/2/18 15:00,110.531,110.613,110.53,110.542,28747
2019/2/18 19:00,110.542,110.592,110.518,110.591,26092
2019/2/18 23:00,110.591,110.612,110.555,110.561,24987
2019/2/19 3:00,110.561,110.656,110.56,110.592,50800
2019/2/19 7:00,110.592,110.625,110.451,110.518,39160
2019/2/19 11:00,110.518,110.698,110.459,110.62,28533
2019/2/19 15:00,110.62,110.812,110.606,110.768,32956
