time,open,high,low,close,Volume
2018/1/23 7:00,110.92,111.028,110.853,110.985,26421
2018/1/23 11:00,110.985,110.994,110.544,110.84,43924
2018/1/23 15:00,110.84,111.179,110.64,110.66,58361
2018/1/23 19:00,110.66,110.7,110.338,110.373,47225
2018/1/23 23:00,110.373,110.55,110.252,110.417,56887
2018/1/24 3:00,110.417,110.478,110.267,110.3,30751
2018/1/24 7:00,110.3,110.337,110.047,110.066,28281
2018/1/24 11:00,110.066,110.121,109.805,109.945,44605
2018/1/24 15:00,109.945,110.087,109.544,109.667,58072
2018/1/24 19:00,109.667,109.677,109.366,109.516,57798
2018/1/24 23:00,109.516,109.519,108.996,109.212,77092
2018/1/25 3:00,109.212,109.253,108.968,109.218,50232
2018/1/25 7:00,109.218,109.473,109.105,109.22,41582
2018/1/25 11:00,109.22,109.239,108.907,108.927,54503
2018/1/25 15:00,108.927,109.27,108.735,109.006,88416
2018/1/25 19:00,109.006,109.095,108.754,108.754,63269
2018/1/25 23:00,108.754,109.146,108.592,108.664,95550
2018/1/26 3:00,108.664,109.703,108.5,109.402,117380
2018/1/26 7:00,109.402,109.771,109.345,109.409,54970
2018/1/26 11:00,109.409,109.509,109.332,109.366,41631
2018/1/26 15:00,109.366,109.401,108.91,109.111,71463
2018/1/26 19:00,109.111,109.432,109.026,109.361,64005
2018/1/26 23:00,109.361,109.591,108.282,108.461,112005
2018/1/27 3:00,108.461,109.063,108.284,108.589,48409
2018/1/29 7:00,108.685,108.894,108.51,108.834,59661
2018/1/29 11:00,108.834,108.991,108.664,108.796,45321
2018/1/29 15:00,108.796,109.057,108.756,108.784,60790
2018/1/29 19:00,108.784,108.881,108.625,108.771,51986
2018/1/29 23:00,108.771,109.203,108.696,109.091,65969
2018/1/30 3:00,109.091,109.113,108.894,108.95,33173
2018/1/30 7:00,108.95,109.073,108.779,108.852,33185
2018/1/30 11:00,108.852,109.205,108.658,108.685,58864
2018/1/30 15:00,108.685,108.821,108.588,108.649,59687
2018/1/30 19:00,108.649,108.757,108.525,108.57,53426
2018/1/30 23:00,108.57,108.938,108.414,108.83,92088
2018/1/31 3:00,108.83,108.883,108.717,108.774,40301
2018/1/31 7:00,108.774,109.094,108.69,108.795,48940
2018/1/31 11:00,108.795,109.09,108.676,108.696,51120
2018/1/31 15:00,108.696,108.796,108.596,108.706,54148
2018/1/31 19:00,108.706,108.986,108.69,108.937,45882
2018/1/31 23:00,108.937,109.425,108.864,109.362,76195
2018/2/1 3:00,109.362,109.448,108.992,109.188,86944
2018/2/1 7:00,109.188,109.414,109.094,109.376,43523
2018/2/1 11:00,109.376,109.401,109.225,109.35,24892
2018/2/1 15:00,109.35,109.682,109.317,109.631,61668
2018/2/1 19:00,109.631,109.751,109.362,109.432,55050
2018/2/1 23:00,109.432,109.582,109.238,109.565,82031
2018/2/2 3:00,109.565,109.601,109.227,109.382,54861
2018/2/2 7:00,109.382,109.664,109.281,109.442,52155
2018/2/2 11:00,109.442,109.701,109.434,109.655,39644
2018/2/2 15:00,109.655,109.894,109.625,109.878,63310
2018/2/2 19:00,109.878,110.378,109.828,110.298,71026
2018/2/2 23:00,110.298,110.483,110.089,110.146,104492
2018/2/3 3:00,110.146,110.331,110.013,110.152,68044
2018/2/5 7:00,110.181,110.286,109.794,109.904,63049
2018/2/5 11:00,109.904,110.083,109.834,109.961,39947
2018/2/5 15:00,109.961,110.058,109.758,109.89,58086
2018/2/5 19:00,109.89,109.902,109.642,109.843,52626
2018/2/5 23:00,109.843,110.264,109.775,109.964,86398
2018/2/6 3:00,109.964,109.966,108.992,109.062,170545
2018/2/6 7:00,109.062,109.302,108.543,108.646,110296
2018/2/6 11:00,108.646,108.974,108.456,108.876,127310
2018/2/6 15:00,108.876,109.319,108.742,109.01,129606
2018/2/6 19:00,109.01,109.51,108.882,109.471,125161
2018/2/6 23:00,109.471,109.654,109.092,109.357,172782
2018/2/7 3:00,109.357,109.632,109.084,109.554,81444
2018/2/7 7:00,109.554,109.712,109.354,109.444,53105
2018/2/7 11:00,109.444,109.534,109.145,109.166,53013
2018/2/7 15:00,109.166,109.262,108.919,109.086,70254
2018/2/7 19:00,109.086,109.372,109.02,109.227,57036
2018/2/7 23:00,109.227,109.678,109.122,109.577,105723
2018/2/8 3:00,109.577,109.703,109.257,109.302,86464
2018/2/8 7:00,109.302,109.41,109.118,109.295,57153
2018/2/8 11:00,109.295,109.69,109.26,109.654,59994
2018/2/8 15:00,109.654,109.784,109.477,109.744,73274
2018/2/8 19:00,109.744,109.766,109.531,109.568,75590
2018/2/8 23:00,109.568,109.614,108.58,108.677,162529
2018/2/9 3:00,108.677,108.998,108.598,108.736,134387
2018/2/9 7:00,108.736,109.064,108.497,108.807,70258
2018/2/9 11:00,108.807,109.095,108.721,108.986,82935
2018/2/9 15:00,108.986,109.31,108.912,109.049,75475
2018/2/9 19:00,109.049,109.254,108.743,108.998,94411
2018/2/9 23:00,108.998,109.043,108.152,108.416,198750
2018/2/10 3:00,108.416,108.866,108.046,108.77,156585
2018/2/12 7:00,108.842,108.885,108.56,108.652,51696
2018/2/12 11:00,108.652,108.768,108.632,108.692,37728
2018/2/12 15:00,108.692,108.759,108.512,108.732,65850
2018/2/12 19:00,108.732,108.742,108.596,108.611,49263
2018/2/12 23:00,108.611,108.81,108.436,108.691,107532
2018/2/13 3:00,108.691,108.791,108.548,108.641,47670
2018/2/13 7:00,108.641,108.781,108.605,108.687,48371
2018/2/13 11:00,108.687,108.741,108.243,108.296,54172
2018/2/13 15:00,108.296,108.304,107.532,107.654,84818
2018/2/13 19:00,107.654,107.737,107.424,107.6,54133
2018/2/13 23:00,107.6,107.748,107.408,107.691,92167
2018/2/14 3:00,107.691,107.839,107.607,107.81,37618
2018/2/14 7:00,107.81,107.903,107.637,107.67,39159
2018/2/14 11:00,107.67,107.696,106.84,107.158,82150
2018/2/14 15:00,107.158,107.521,107.143,107.476,54044
2018/2/14 19:00,107.476,107.541,107.051,107.24,75485
2018/2/14 23:00,107.24,107.443,106.723,107.051,145058
2018/2/15 3:00,107.051,107.173,106.795,106.995,61511
2018/2/15 7:00,106.995,107.0,106.421,106.667,77185
2018/2/15 11:00,106.667,106.73,106.305,106.556,62326
2018/2/15 15:00,106.556,106.559,106.173,106.416,76194
2018/2/15 19:00,106.416,106.802,106.384,106.52,61354
2018/2/15 23:00,106.52,106.859,106.194,106.679,98323
2018/2/16 3:00,106.679,106.712,106.035,106.118,48855
2018/2/16 7:00,106.118,106.354,106.023,106.121,51137
2018/2/16 11:00,106.121,106.211,105.55,105.795,74636
2018/2/16 15:00,105.795,106.036,105.671,106.027,55100
2018/2/16 19:00,106.027,106.348,105.95,106.152,51563
2018/2/16 23:00,106.152,106.379,105.917,106.059,74489
2018/2/17 3:00,106.059,106.399,106.051,106.272,49363
2018/2/19 7:00,106.328,106.367,106.096,106.118,58048
2018/2/19 11:00,106.118,106.513,106.11,106.5,47264
2018/2/19 15:00,106.5,106.656,106.441,106.616,42865
2018/2/19 19:00,106.616,106.727,106.453,106.716,23423
2018/2/19 23:00,106.716,106.72,106.495,106.563,23813
2018/2/20 3:00,106.563,106.605,106.514,106.58,15289
2018/2/20 7:00,106.58,106.79,106.557,106.706,36719
2018/2/20 11:00,106.706,106.866,106.666,106.839,32060
2018/2/20 15:00,106.839,107.206,106.833,107.182,50477
2018/2/20 19:00,107.182,107.379,107.03,107.321,40072
2018/2/20 23:00,107.321,107.334,107.068,107.264,66551
2018/2/21 3:00,107.264,107.354,107.195,107.322,32087
2018/2/21 7:00,107.322,107.667,107.278,107.621,36344
2018/2/21 11:00,107.621,107.903,107.562,107.81,48980
2018/2/21 15:00,107.81,107.872,107.471,107.49,44319
2018/2/21 19:00,107.49,107.622,107.336,107.481,38144
2018/2/21 23:00,107.481,107.724,107.337,107.649,66661
2018/2/22 3:00,107.649,107.907,107.284,107.77,86186
2018/2/22 7:00,107.77,107.773,107.152,107.258,51745
2018/2/22 11:00,107.258,107.472,107.235,107.471,36652
2018/2/22 15:00,107.471,107.608,107.218,107.319,48676
2018/2/22 19:00,107.319,107.384,106.863,106.88,51628
2018/2/22 23:00,106.88,107.074,106.65,106.804,73035
2018/2/23 3:00,106.804,106.856,106.594,106.742,40546
2018/2/23 7:00,106.742,106.996,106.655,106.792,36013
2018/2/23 11:00,106.792,107.033,106.78,106.963,30325
2018/2/23 15:00,106.963,107.134,106.79,106.903,46066
2018/2/23 19:00,106.903,106.936,106.677,106.783,34761
2018/2/23 23:00,106.783,106.903,106.512,106.564,53657
2018/2/24 3:00,106.564,106.938,106.564,106.858,26121
2018/2/26 7:00,107.194,107.194,106.572,106.661,62565
2018/2/26 11:00,106.661,106.697,106.44,106.52,43633
2018/2/26 15:00,106.52,106.682,106.376,106.599,51132
2018/2/26 19:00,106.599,106.866,106.555,106.856,32308
2018/2/26 23:00,106.856,107.065,106.809,107.002,55163
2018/2/27 3:00,107.002,107.042,106.904,106.907,21920
2018/2/27 7:00,106.907,107.101,106.784,107.027,37869
2018/2/27 11:00,107.027,107.06,106.816,106.874,27814
2018/2/27 15:00,106.874,107.108,106.802,107.036,38922
2018/2/27 19:00,107.036,107.231,106.935,107.099,45165
2018/2/27 23:00,107.099,107.676,106.996,107.382,99207
2018/2/28 3:00,107.382,107.443,107.276,107.32,35078
2018/2/28 7:00,107.32,107.528,107.073,107.138,44678
2018/2/28 11:00,107.138,107.369,107.06,107.066,37146
2018/2/28 15:00,107.066,107.242,107.0,107.08,48363
2018/2/28 19:00,107.08,107.166,106.93,107.055,40104
2018/2/28 23:00,107.055,107.127,106.565,106.733,73149
2018/3/1 3:00,106.733,106.789,106.611,106.661,37228
2018/3/1 7:00,106.661,106.768,106.544,106.645,38104
2018/3/1 11:00,106.645,106.868,106.597,106.83,22883
2018/3/1 15:00,106.83,106.896,106.694,106.764,32264
2018/3/1 19:00,106.764,106.986,106.661,106.921,32943
2018/3/1 23:00,106.921,107.205,106.776,106.807,92050
2018/3/2 3:00,106.807,106.812,106.162,106.22,102623
2018/3/2 7:00,106.22,106.3,106.005,106.01,34749
2018/3/2 11:00,106.01,106.154,105.756,105.794,34829
2018/3/2 15:00,105.794,105.977,105.626,105.758,53422
2018/3/2 19:00,105.758,105.758,105.25,105.417,63501
2018/3/2 23:00,105.417,105.68,105.283,105.58,91772
2018/3/3 3:00,105.58,105.743,105.407,105.712,42940
2018/3/5 7:00,105.444,105.679,105.42,105.479,49505
2018/3/5 11:00,105.479,105.617,105.419,105.569,40724
2018/3/5 15:00,105.569,105.628,105.351,105.577,52122
2018/3/5 19:00,105.577,105.691,105.549,105.667,34491
2018/3/5 23:00,105.667,106.183,105.658,106.168,75414
2018/3/6 3:00,106.168,106.238,106.12,106.204,26624
2018/3/6 7:00,106.204,106.387,106.159,106.333,34011
2018/3/6 11:00,106.333,106.463,106.177,106.224,26847
2018/3/6 15:00,106.224,106.288,105.859,105.863,36823
2018/3/6 19:00,105.863,106.436,105.852,106.047,56645
2018/3/6 23:00,106.047,106.264,105.903,106.217,73822
2018/3/7 3:00,106.217,106.251,106.067,106.13,28414
2018/3/7 7:00,106.13,106.183,105.456,105.819,69966
2018/3/7 11:00,105.819,105.855,105.532,105.642,37255
2018/3/7 15:00,105.642,105.804,105.512,105.613,46152
2018/3/7 19:00,105.613,105.987,105.506,105.833,44550
2018/3/7 23:00,105.833,106.229,105.791,105.916,80572
2018/3/8 3:00,105.916,106.169,105.825,106.059,31967
2018/3/8 7:00,106.059,106.205,106.006,106.138,32769
2018/3/8 11:00,106.138,106.147,105.926,105.97,26284
2018/3/8 15:00,105.97,106.133,105.892,106.089,33566
2018/3/8 19:00,106.089,106.2,106.014,106.077,46179
2018/3/8 23:00,106.077,106.264,106.042,106.134,70204
2018/3/9 3:00,106.134,106.315,106.108,106.193,26070
2018/3/9 7:00,106.193,106.943,106.15,106.864,49935
2018/3/9 11:00,106.864,106.887,106.569,106.641,33423
2018/3/9 15:00,106.641,106.787,106.625,106.778,32912
2018/3/9 19:00,106.778,107.05,106.705,106.869,55193
2018/3/9 23:00,106.869,107.038,106.714,106.813,66848
2018/3/10 3:00,106.813,106.9,106.678,106.814,24231
2018/3/12 6:00,106.632,106.971,106.626,106.924,18566
2018/3/12 10:00,106.924,106.972,106.355,106.4,35093
2018/3/12 14:00,106.4,106.732,106.372,106.545,33887
2018/3/12 18:00,106.545,106.647,106.474,106.601,24570
2018/3/12 22:00,106.601,106.609,106.415,106.548,44470
2018/3/13 2:00,106.548,106.569,106.31,106.41,20793
2018/3/13 6:00,106.41,106.471,106.254,106.318,39138
2018/3/13 10:00,106.318,106.809,106.311,106.772,37168
2018/3/13 14:00,106.772,107.032,106.711,106.926,38906
2018/3/13 18:00,106.926,107.293,106.705,106.957,71002
2018/3/13 22:00,106.957,107.121,106.483,106.602,104339
2018/3/14 2:00,106.602,106.721,106.459,106.564,42775
2018/3/14 6:00,106.564,106.749,106.392,106.68,40414
2018/3/14 10:00,106.68,106.72,106.394,106.52,36064
2018/3/14 14:00,106.52,106.717,106.381,106.588,41967
2018/3/14 18:00,106.588,106.615,106.316,106.562,46264
2018/3/14 22:00,106.562,106.589,106.064,106.259,86434
2018/3/15 2:00,106.259,106.387,106.169,106.314,44719
2018/3/15 6:00,106.314,106.359,105.853,105.866,42901
2018/3/15 10:00,105.866,106.079,105.825,105.978,42830
2018/3/15 14:00,105.978,106.179,105.785,106.068,39661
2018/3/15 18:00,106.068,106.089,105.841,106.001,51941
2018/3/15 22:00,106.001,106.249,105.866,106.214,70286
2018/3/16 2:00,106.214,106.415,105.936,106.327,43068
2018/3/16 6:00,106.327,106.374,106.18,106.198,49899
